# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
78,0,1000,0,0.523,32
78,1,1000,1,1.007,32
78,2,988,2,1.48178,32
78,3,959,3,1.94056,32
78,4,909,4,2.38944,32
78,5,868,5,2.86175,32
78,6,822,6,3.34063,32
78,7,764,7,3.75916,32
78,8,704,8,4.25284,32
78,9,655,9,4.75115,32
78,10,612,10,5.24837,32
78,11,581,11,5.75387,32
78,12,546,12,6.23443,32
78,13,521,13,6.74856,32
78,14,502,14,7.24104,32
78,15,474,15,7.77004,32
78,16,458,16,8.30568,32
78,17,471,15.6645,8.16348,31.983
78,18,484,15.2872,7.98967,32.0041
78,19,505,14.7069,7.71089,32.0079
78,20,518,14.3861,7.60232,32.0077
78,21,525,14.3943,7.58857,31.9962
78,22,532,14.4624,7.64286,32.0038
78,23,535,14.4879,7.66355,32.015
78,24,542,14.2768,7.54613,32.0406
78,25,551,14.3721,7.57169,32.0181
78,26,554,14.2292,7.52527,32.0289
78,27,565,14.1398,7.46018,32.0531
78,28,563,14.4476,7.627,32.0568
78,29,549,14.7049,7.73042,32.0692
78,30,552,14.8678,7.85145,32.1051
78,31,544,15.296,8.04044,32.0846
78,32,540,15.5241,8.14074,32.0519
78,33,530,15.8321,8.30189,32.0226
78,34,524,16.2786,8.50191,31.9771
78,35,515,16.5825,8.67767,31.9689
78,36,506,17.0711,8.88933,31.9763
78,37,502,17.3825,9.03386,31.9641
78,38,499,17.3808,9.06413,31.9519
78,39,501,17.0379,8.9521,31.9321
78,40,510,17.1235,8.99608,31.9333
78,41,507,17.3531,9.10848,31.8501
78,42,512,17.1309,8.97656,31.8711
78,43,516,17.1337,8.99419,31.8527
78,44,533,16.9006,8.86679,31.8311
78,45,530,17.1245,8.95849,31.7925
78,46,531,16.8437,8.79849,31.7853
78,47,524,17.1832,8.95802,31.7863
78,48,520,17.3827,9.05962,31.8
78,49,529,17.2703,9.03403,31.8072
78,50,545,16.6367,8.6844,31.8349
78,51,546,16.7985,8.73443,31.8242
78,52,540,16.6796,8.64259,31.8185
78,53,535,16.7495,8.63738,31.7981
78,54,541,16.7283,8.60998,31.8115
78,55,528,17.017,8.72727,31.8371
78,56,525,17.3086,8.85143,31.84
78,57,527,17.3719,8.94497,31.833
78,58,523,17.4245,8.97323,31.7782
78,59,507,17.7416,9.14201,31.7515
78,60,512,17.6992,9.12305,31.6914
78,61,510,17.998,9.22745,31.6902
78,62,511,18.0313,9.23679,31.7065
78,63,517,17.8046,9.04836,31.7137
78,64,495,15.1333,7.71111,31.6283
78,65,492,15.122,7.70732,31.6301
78,66,489,15.4642,7.84458,31.6442
78,67,494,15.4332,7.76721,31.6275
78,68,505,15.5446,7.85149,31.596
78,69,507,15.3156,7.76331,31.5937
78,70,512,15.5508,7.85742,31.5547
78,71,520,15.6308,7.88846,31.5269
78,72,521,15.62,7.91171,31.5163
78,73,521,15.7678,7.99424,31.4549
78,74,515,15.9243,8.0699,31.433
78,75,513,16.1287,8.17544,31.4308
78,76,505,16.2416,8.28119,31.5406
78,77,508,16.4173,8.37402,31.5551
78,78,502,16.4163,8.35657,31.5179
78,79,500,16.602,8.436,31.524
78,80,509,16.6621,8.45972,31.501
78,81,504,16.7302,8.5119,31.5437
78,82,496,16.869,8.60282,31.4758
78,83,479,16.8727,8.60334,31.5031
78,84,476,17.0714,8.71429,31.4832
78,85,482,16.7158,8.54564,31.4564
78,86,474,16.3819,8.30591,31.4641
78,87,470,16.0872,8.13404,31.4426
78,88,461,15.9957,8.03037,31.3883
78,89,466,16.0129,8.06867,31.3863
78,90,465,16.1312,8.12043,31.3763
78,91,465,15.9849,8.03226,31.3935
78,92,467,16.5225,8.32762,31.3747
78,93,472,16.6737,8.43856,31.3517
78,94,464,17.2608,8.70043,31.3276
78,95,471,16.9363,8.54352,31.3206
78,96,474,16.73,8.42194,31.2658
78,97,480,16.9583,8.52917,31.3125
78,98,479,16.9645,8.59081,31.2944
78,99,466,17.1609,8.67382,31.2961
78,100,473,17.0275,8.60677,31.2981
78,101,473,16.8943,8.5074,31.2896
78,102,473,16.5624,8.34249,31.2854
78,103,474,16.5274,8.3481,31.3376
78,104,471,16.2123,8.12314,31.3079
78,105,463,16.4212,8.17927,31.2484
78,106,468,16.5641,8.21581,31.2479
78,107,477,16.8805,8.39413,31.3166
78,108,478,16.7803,8.36402,31.3096
78,109,477,17.1509,8.49686,31.3124
78,110,483,17.2754,8.54865,31.3126
78,111,488,17.2828,8.60656,31.332
78,112,476,17.4454,8.67437,31.3277
78,113,487,17.3183,8.59959,31.3922
78,114,485,16.8907,8.37732,31.3773
78,115,497,16.7525,8.31791,31.3481
78,116,495,16.4505,8.1899,31.3616
78,117,501,16.2455,8.04192,31.2974
78,118,514,15.8911,7.86965,31.2568
