# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
3,71,308,19.6299,10.0325,31.8896
3,72,311,20.1704,10.2605,31.9035
3,73,311,20.4084,10.373,31.9164
3,74,314,20.4459,10.3408,31.9363
3,75,324,20.287,10.2747,31.9444
3,76,321,20.5732,10.4143,32
3,77,331,20.7492,10.4985,32.0121
3,78,328,21.25,10.7896,31.9939
3,79,332,21.3223,10.8735,32.006
3,80,325,21.9815,11.2154,31.9938
3,81,326,22.2209,11.316,32.0307
3,82,325,22.4892,11.4954,32.0431
3,83,326,22.4448,11.4571,32.0552
3,84,325,22.4308,11.4462,32
3,85,322,22.3292,11.3913,32
3,86,319,22.1881,11.3135,31.9937
3,87,319,21.5737,10.906,31.9248
3,88,317,21.9779,11.1104,31.9432
3,89,317,22.2334,11.142,31.9117
3,90,321,21.433,10.7944,31.8941
3,91,326,21.0245,10.5982,31.8773
3,92,321,21.2928,10.7227,31.8567
3,93,315,21.6603,10.9079,31.873
3,94,309,21.7767,11.0291,31.9029
3,95,304,22.1645,11.2303,31.9408
3,96,295,21.5288,10.9051,31.9119
3,97,299,21.9599,11.1538,31.893
3,98,296,22.3412,11.3953,31.9054
3,99,291,22.5464,11.5567,31.9725
3,100,298,22.4966,11.5772,31.9664
3,101,297,22.7138,11.6869,31.9596
3,102,299,22.408,11.505,31.9331
3,103,296,22.6554,11.5878,31.9459
3,104,294,23.2245,11.9082,31.9456
3,105,297,22.9933,11.8114,32.0202
3,106,293,23.1229,11.8601,32
3,107,292,23.1301,11.8562,32.0274
3,108,280,22.6893,11.6571,32.0429
3,109,279,22.3656,11.4624,32.0502
3,110,278,22.3237,11.5072,32.0576
3,111,278,22.6439,11.6439,32.0647
3,112,282,22.6844,11.6844,32.1206
3,113,285,22.3509,11.5333,32.1684
3,114,272,22.7096,11.7463,32.2426
3,115,275,22.76,11.7818,32.1964
3,116,277,23.0505,11.9134,32.1877
3,117,273,22.7033,11.7179,32.1685
3,118,266,22.8496,11.8459,32.1654
3,119,264,23.3598,12.1136,32.1515
3,120,258,23.8915,12.3876,32.1473
3,121,255,23.9451,12.4471,32.0784
3,122,252,23.9722,12.4881,32.0635
3,123,249,23.8032,12.3614,32.0562
3,124,246,23.6016,12.3252,32.065
3,125,241,23.9834,12.4896,32.0415
3,126,244,23.918,12.4467,32.0328
3,127,237,23.6329,12.3249,31.9747
3,128,237,23.0506,12.0338,31.9662
3,129,237,23.4388,12.2363,31.9747
3,130,239,23.4351,12.2427,31.9749
3,131,242,23.7893,12.3884,31.9091
3,132,241,24.029,12.4855,31.8755
3,133,239,24.4937,12.7071,31.8745
3,134,250,23.88,12.368,31.864
3,135,249,23.506,12.1847,31.9438
3,136,252,23.6825,12.2738,31.9286
3,137,251,23.3625,12.0438,31.8645
3,138,253,23.5296,12.166,31.8893
3,139,253,23.6996,12.1542,31.8656
3,140,254,24.1417,12.3583,31.8583
3,141,251,23.9402,12.251,31.9203
3,142,252,24.1508,12.3929,31.873
3,143,245,24.3796,12.4898,31.8286
3,144,246,24.0854,12.3577,31.878
3,145,246,24.3211,12.4756,31.9268
3,146,247,24.1579,12.4049,31.9838
3,147,241,24.332,12.5353,32.0166
3,148,244,24.0246,12.4303,32.082
3,149,247,23.8785,12.3644,32.0486
3,150,250,23.844,12.308,32.04
3,151,247,23.6235,12.1781,32.0405
3,152,246,23.878,12.2683,31.9756
3,153,246,24.0894,12.4634,32.0569
3,154,244,24.2459,12.5902,32
3,155,242,24.1777,12.5702,32.0661
3,156,241,24.2116,12.6266,32.0913
3,157,243,24.0453,12.4938,32.0412
3,158,242,23.4711,12.2603,32.0413
3,159,244,22.9385,11.9139,31.918
3,160,242,22.0785,11.4545,31.8182
3,161,238,21.5714,11.2143,31.7899
3,162,239,21.205,11.0209,31.7992
3,163,245,21.0816,10.9102,31.8531
3,164,241,21.8548,11.3154,31.8672
3,165,239,22.0879,11.4226,31.8661
3,166,230,22.6826,11.7739,31.887
3,167,232,22.8017,11.8707,31.8276
3,168,237,22.9494,11.9156,31.865
3,169,236,23.3983,12.1356,31.822
3,170,242,23.1942,11.9876,31.7769
3,171,239,23.7155,12.1632,31.6402
3,172,234,23.7863,12.2222,31.5897
3,173,226,23.3894,12.0133,31.5664
3,174,224,23.4018,11.9509,31.6071
3,175,225,23.8178,12.1378,31.5733
3,176,226,23.7345,12.0841,31.5841
3,177,227,23.674,12.1013,31.6035
3,178,227,24.0793,12.2863,31.5683
3,179,228,24.0921,12.2675,31.5175
3,180,225,24.0889,12.2889,31.5111
3,181,232,23.5733,12.0043,31.4914
3,182,235,23.2511,11.8681,31.5489
3,183,236,23.8432,12.1695,31.5
3,184,239,23.7908,12.1297,31.5146
3,185,242,23.6281,11.9959,31.4959
3,186,241,23.6224,12.0166,31.4938
3,187,243,23.8889,12.1235,31.5391
3,188,243,24.0741,12.1934,31.4733
3,189,240,24.4,12.3167,31.4583
3,190,242,24.2727,12.314,31.5785
3,191,246,24.5041,12.3984,31.6423
3,192,240,24.7458,12.5208,31.4917
3,193,242,24.938,12.6446,31.4711
3,194,241,24.8216,12.61,31.5187
3,195,237,25.308,12.8397,31.5359
3,196,238,24.9328,12.5966,31.5546
3,197,243,24.4938,12.3951,31.6626
3,198,241,23.7303,12.0581,31.6183
3,199,240,23.6542,11.9833,31.6333
3,200,244,23.5451,11.9016,31.623
3,201,239,23.6527,11.9749,31.5983
3,202,243,22.963,11.6008,31.6049
3,203,244,22.8852,11.5861,31.5902
3,204,245,22.4041,11.3224,31.5837
3,205,246,22.3537,11.3008,31.5935
3,206,246,21.8211,11.0813,31.6423
3,207,238,22.1134,11.2647,31.6639
3,208,238,22.1681,11.3193,31.7143
3,209,239,22.5774,11.5397,31.6904
3,210,235,22.5915,11.5447,31.634
3,211,239,22.2218,11.3891,31.7322
3,212,235,22.166,11.2894,31.6766
3,213,229,22.1921,11.2358,31.6856
3,214,230,22.3087,11.2826,31.6522
3,215,228,21.9561,11.1053,31.6491
3,216,225,21.9067,11.1556,31.76
3,217,225,22.6889,11.52,31.76
3,218,218,23.1835,11.8073,31.8073
3,219,217,23.6728,12.0737,31.8157
3,220,215,23.2698,11.9023,31.8326
3,221,218,23.3578,12.0046,31.8073
3,222,217,23.53,12.106,31.788
3,223,212,23.5047,12.066,31.7547
3,224,211,23.6209,12.109,31.7251
3,225,217,23.788,12.1935,31.6774
3,226,218,23.2294,11.8578,31.7064
3,227,217,22.9724,11.7512,31.7143
3,228,215,23.5209,11.9674,31.6558
3,229,220,23.6682,12,31.7636
3,230,217,23.9447,12.1843,31.8065
3,231,218,23.6147,12.0734,31.8624
3,232,223,23.417,12.009,31.9193
3,233,224,24,12.25,31.9554
3,234,224,23.6027,12.058,31.9554
3,235,228,23.9693,12.2456,32.0088
3,236,229,24.262,12.3231,32.0437
3,237,230,24.2304,12.4348,32.1043
3,238,234,24.0983,12.3077,31.9402
3,239,235,23.9447,12.2511,31.9489
3,240,237,23.8903,12.1857,31.9325
3,241,235,23.8681,12.1745,31.8979
3,242,234,24.094,12.2821,31.7863
3,243,240,23.9375,12.1417,31.75
3,244,242,23.7521,12.0661,31.7025
3,245,239,23.0669,11.7573,31.749
3,246,239,22.9582,11.7406,31.7657
3,247,245,22.9592,11.7347,31.7714
3,248,243,22.893,11.7695,31.8683
3,249,245,22.6367,11.702,31.9429
3,250,251,21.988,11.4104,31.9681
3,251,251,22.0677,11.4582,32.0239
3,252,247,22.4615,11.6964,32.0243
3,253,249,22.7791,11.8233,32.0562
3,254,247,23.0405,11.8623,32.0162
3,255,249,23.1325,11.8715,32.0402
3,256,250,23.064,11.812,32.048
3,257,247,23.5304,12.1053,31.9919
3,258,243,23.8889,12.2263,31.9424
3,259,247,24.0607,12.3117,31.9433
3,260,247,23.9231,12.2794,31.9352
3,261,248,22.7702,11.5887,31.8952
3,262,251,22.753,11.6175,31.8805
3,263,251,22.6375,11.5817,31.9044
3,264,250,22.676,11.62,31.92
3,265,255,22.5333,11.5843,31.8824
3,266,248,21.6371,11.2016,31.9274
3,267,245,21.8,11.2816,31.8367
3,268,240,21.6042,11.1083,31.85
3,269,242,22.1446,11.4215,31.8182
3,270,240,22.3375,11.5333,31.8083
3,271,242,22.7438,11.7562,31.7273
3,272,239,22.6946,11.7657,31.6987
3,273,237,23.0886,11.9283,31.6709
3,274,239,23.1297,11.8745,31.6485
3,275,243,22.6379,11.6502,31.6708
3,276,238,22.6765,11.6092,31.6134
3,277,232,22.875,11.7414,31.6638
3,278,234,22.5513,11.641,31.6923
3,279,233,22.8712,11.7854,31.6309
3,280,237,22.9831,11.8523,31.5865
3,281,238,23.0042,11.9244,31.5882
3,282,241,22.7759,11.7676,31.4772
3,283,238,22.9034,11.7605,31.4118
3,284,244,22.6107,11.627,31.3197
3,285,247,23.0688,11.8785,31.3279
3,286,253,23.1858,11.9842,31.2806
3,287,249,23.1847,11.9116,31.2369
3,288,248,22.8508,11.6734,31.2258
3,289,252,22.8849,11.6627,31.1587
3,290,248,22.879,11.6371,31.0403
3,291,247,22.834,11.6518,30.9798
3,292,246,22.9756,11.6829,30.9675
3,293,249,22.8996,11.5944,30.9799
3,294,255,23.0941,11.7451,30.9725
3,295,255,23.1451,11.7608,30.949
3,296,252,22.7817,11.4405,30.8492
3,297,258,22.1822,11.1163,30.7829
3,298,262,22.3321,11.1489,30.8092
3,299,264,22.3902,11.1818,30.7727
3,300,269,22.6394,11.3086,30.7584
3,301,276,22.4312,11.2246,30.7609
3,302,275,22.72,11.3564,30.6836
3,303,279,21.81,10.8638,30.6022
3,304,275,21.6182,10.76,30.5964
3,305,278,20.9101,10.4281,30.6331
3,306,273,21.685,10.7985,30.6007
3,307,277,21.8303,10.87,30.5343
3,308,270,22.5481,11.1926,30.5333
3,309,267,22.5356,11.1423,30.5318
3,310,269,22.6245,11.1524,30.5874
3,311,267,22.2472,10.9775,30.6292
3,312,268,22.3246,11.056,30.6567
3,313,267,22.1049,10.9663,30.7191
3,314,262,22.4542,11.1489,30.7328
3,315,259,22.0502,10.8919,30.695
3,316,258,22.593,11.1163,30.7209
3,317,257,22.7004,11.1595,30.6848
3,318,258,22.8915,11.2636,30.6124
3,319,258,22.4845,11.0775,30.5271
3,320,258,22.9419,11.3837,30.6047
3,321,259,23.0193,11.417,30.5174
3,322,260,22.8269,11.3692,30.4923
3,323,253,23.4783,11.6877,30.5375
3,324,260,23.1962,11.5308,30.5077
3,325,257,23.0545,11.4591,30.5292
3,326,262,22.7786,11.3244,30.5038
3,327,259,22.4633,11.2046,30.4324
3,328,257,22.5097,11.2335,30.4747
3,329,253,22.4387,11.2648,30.5771
3,330,251,22.4502,11.2151,30.5339
3,331,252,22.4246,11.3095,30.6032
3,332,254,22.1378,11.0827,30.5512
3,333,255,22.651,11.3294,30.6275
3,334,254,23.0433,11.5079,30.6378
3,335,256,23.4766,11.7109,30.6484
3,336,257,22.9377,11.5564,30.7237
3,337,254,23.563,11.7835,30.6614
3,338,255,23.6824,11.8078,30.7529
3,339,255,23.6392,11.8627,30.7922
3,340,257,23.7743,11.93,30.8093
3,341,256,24.3789,12.2305,30.75
3,342,260,24.3654,12.1808,30.6385
3,343,261,24.0038,12.023,30.659
3,344,259,23.7413,11.8494,30.556
3,345,260,23.7538,11.85,30.5308
3,346,257,23.7899,11.9222,30.4825
3,347,263,23.1483,11.6046,30.4715
3,348,264,23.1629,11.5758,30.4242
3,349,267,23.2285,11.6367,30.3146
3,350,266,23.0714,11.5789,30.2256
3,351,270,23.4074,11.6852,30.1481
3,352,275,23.0291,11.4509,30.1745
3,353,273,23.2454,11.4982,30.1172
3,354,274,23.5365,11.6679,30.1387
3,355,270,23.7259,11.8259,30.2074
3,356,265,23.9094,11.9925,30.2566
3,357,261,24.272,12.1188,30.2452
3,358,266,22.8759,11.4398,30.2331
3,359,262,23.2099,11.542,30.2366
3,360,260,22.7731,11.2462,30.2923
3,361,260,22.6308,11.1615,30.2769
3,362,254,23.0827,11.3268,30.1732
3,363,257,22.6965,11.179,30.1634
3,364,260,22.5731,11.1846,30.1538
3,365,257,22.7782,11.3074,30.1712
3,366,259,22.2124,11.1081,30.2857
3,367,259,22.5869,11.2857,30.2857
3,368,268,22.4664,11.2425,30.2687
3,369,266,21.6805,10.8459,30.3233
3,370,270,21.8296,10.9407,30.4074
3,371,266,22.0113,10.9774,30.3609
3,372,265,22.2,11.0264,30.3623
3,373,261,22.2337,11.0766,30.3985
3,374,253,22.2688,11.0593,30.3794
3,375,255,22.2039,10.9804,30.3451
3,376,255,22.4431,11.0941,30.3059
3,377,255,22.8745,11.3569,30.3137
3,378,251,23.3586,11.6135,30.3347
3,379,252,23.5357,11.6825,30.3413
3,380,246,23.6382,11.6504,30.3252
3,381,247,23.8988,11.8138,30.3887
3,382,248,24.0645,11.879,30.4355
3,383,247,24.085,11.8826,30.3644
3,384,243,23.7202,11.7407,30.5103
3,385,244,23.7787,11.791,30.4754
3,386,247,23.166,11.5385,30.413
3,387,250,23.312,11.588,30.408
3,388,251,23.0956,11.4263,30.4781
3,389,250,23.344,11.588,30.568
3,390,251,22.8964,11.3586,30.5657
3,391,257,22.6304,11.2296,30.5992
3,392,252,22.9921,11.4167,30.619
3,393,252,23.3452,11.5714,30.5794
3,394,253,23.1937,11.5929,30.5296
3,395,259,22.8456,11.4903,30.6486
3,396,264,22.7689,11.447,30.6742
3,397,262,22.8359,11.4542,30.7023
3,398,263,22.8479,11.4981,30.6692
3,399,262,22.4466,11.3206,30.626
3,400,258,22.8411,11.4457,30.5271
3,401,254,22.9173,11.5118,30.5118
3,402,253,22.6126,11.3123,30.4269
3,403,255,22.898,11.4118,30.4078
3,404,251,22.7769,11.3506,30.4622
3,405,249,23.2731,11.6265,30.5542
3,406,251,23.0518,11.51,30.5339
3,407,248,23.0081,11.4798,30.621
3,408,249,23.0763,11.5341,30.6185
3,409,256,23.3359,11.6641,30.6484
3,410,259,23.3745,11.6641,30.5714
3,411,261,23.3295,11.5747,30.5134
3,412,265,22.6906,11.2792,30.5736
3,413,268,22.7052,11.291,30.5672
3,414,262,22.4275,11.1565,30.5954
3,415,258,22.7752,11.4186,30.6279
3,416,255,22.5843,11.3529,30.6824
3,417,252,22.5198,11.3016,30.746
3,418,255,23.0078,11.6118,30.7137
3,419,257,23.428,11.8521,30.856
3,420,264,23.4886,11.8674,30.7955
3,421,257,23.9767,12.0661,30.7315
3,422,257,23.4514,11.821,30.7237
3,423,261,23.3793,11.751,30.728
3,424,260,23.7654,11.9231,30.6615
3,425,262,24.0496,12.0802,30.6336
3,426,264,24.3864,12.2462,30.7197
3,427,256,24.707,12.4219,30.7734
3,428,254,24.3819,12.185,30.7165
3,429,258,23.3178,11.6705,30.814
3,430,262,22.6985,11.3893,30.8244
3,431,263,22.057,11.1445,30.8897
3,432,258,22.6589,11.4884,30.9535
3,433,258,22.5155,11.3295,30.8295
3,434,254,22.3228,11.2362,30.7874
3,435,251,22.5618,11.3665,30.8048
3,436,248,22.5726,11.3427,30.7742
3,437,249,22.7871,11.4096,30.8112
3,438,253,23.1383,11.5494,30.7115
3,439,253,22.9644,11.4664,30.7115
3,440,257,23.1984,11.5331,30.6537
3,441,260,23.2115,11.5692,30.7077
3,442,267,23.0487,11.5543,30.7416
3,443,268,23.1754,11.4925,30.7313
3,444,267,23.3184,11.5805,30.6891
3,445,272,23.3125,11.5221,30.6176
3,446,273,23.5897,11.6777,30.5495
3,447,274,23.2153,11.5182,30.5839
3,448,284,22.6725,11.257,30.5845
3,449,285,22.8842,11.4596,30.6877
3,450,284,23.1303,11.5915,30.7254
3,451,280,22.7071,11.3786,30.6786
3,452,279,22.8172,11.3978,30.638
3,453,282,22.9291,11.4184,30.6099
3,454,285,22.8561,11.4246,30.6877
3,455,284,22.6056,11.2993,30.6197
3,456,279,22.8208,11.4086,30.6882
3,457,275,23.3891,11.6509,30.6909
3,458,279,23.6272,11.7348,30.5878
3,459,278,23.6259,11.7086,30.6691
3,460,278,23.5036,11.6115,30.7122
3,461,281,23.4875,11.6797,30.6975
3,462,283,23.424,11.6254,30.6996
3,463,282,23.1454,11.5142,30.7376
3,464,274,23.3175,11.4927,30.635
3,465,277,23.1949,11.4982,30.7942
3,466,276,23.3696,11.5688,30.7681
3,467,271,22.6384,11.262,30.7823
3,468,271,22.7306,11.262,30.7159
3,469,272,23.1507,11.4779,30.6838
3,470,273,22.8974,11.4066,30.696
3,471,275,23.3236,11.6109,30.6909
3,472,271,23.1845,11.5498,30.6347
3,473,266,23.2293,11.4812,30.5489
3,474,264,23.9242,11.8447,30.5455
3,475,260,23.6269,11.7462,30.5
3,476,257,23.144,11.4669,30.4825
3,477,261,23.3218,11.5632,30.4904
3,478,265,23.0453,11.5245,30.5962
3,479,266,22.4511,11.2143,30.5865
3,480,266,21.8797,10.8534,30.4436
3,481,268,21.9851,10.9216,30.4925
3,482,268,21.9403,10.8097,30.4403
3,483,265,22.1774,10.9132,30.5057
3,484,264,22.375,10.9811,30.5152
3,485,266,22.4737,11.0526,30.5414
3,486,264,22.3939,10.9545,30.5076
3,487,265,22.0566,10.8981,30.6113
3,488,264,22.6439,11.1667,30.6591
3,489,271,22.2399,10.941,30.7011
3,490,262,21.8779,10.729,30.7176
3,491,262,22.3473,10.9466,30.7252
3,492,262,21.7519,10.6794,30.7557
3,493,254,21.5827,10.4606,30.6614
3,494,251,22.0159,10.6853,30.6454
3,495,251,22.5179,10.9681,30.6056
3,496,250,23.008,11.18,30.552
3,497,255,22.5922,11,30.5333
3,498,259,22.2201,10.861,30.5483
3,499,263,21.943,10.8061,30.654
3,500,264,22.0682,10.8826,30.6667
3,501,260,21.6154,10.6346,30.6231
3,502,260,21.6769,10.6385,30.6385
3,503,263,22.0837,10.8175,30.6236
3,504,267,21.633,10.6142,30.6367
3,505,272,21.3897,10.4926,30.6176
3,506,277,21.4477,10.5126,30.6354
3,507,279,21.4875,10.552,30.638
3,508,287,21.2857,10.5157,30.6899
3,509,288,21.5382,10.6458,30.7083
3,510,287,21.0244,10.446,30.7526
3,511,287,20.7805,10.3101,30.8084
3,512,283,20.6502,10.311,30.8481
3,513,281,20.9964,10.4875,30.8399
3,514,292,20.9178,10.4144,30.8767
3,515,291,21.3986,10.646,30.9278
3,516,287,21.8188,10.8014,30.9199
3,517,281,21.9929,10.9075,30.9893
3,518,280,22.2893,11.0821,30.9429
3,519,282,22.6135,11.2128,30.922
3,520,285,22.8211,11.3123,30.9474
3,521,287,23.1951,11.5122,30.9895
3,522,292,23.5514,11.6952,30.9932
3,523,302,23.3245,11.5894,30.9868
3,524,303,23.3762,11.6469,31.0099
3,525,300,23.0767,11.4933,31.08
3,526,301,23.2525,11.5548,31.1229
3,527,303,22.9703,11.4719,31.0627
3,528,296,23.1993,11.5574,31.0878
3,529,294,22.9762,11.398,31.034
3,530,295,22.739,11.2814,31.1186
3,531,293,23.0273,11.3652,31.1945
3,532,294,23.3265,11.517,31.1429
3,533,294,23.466,11.6463,31.1769
3,534,289,23.5052,11.6817,31.1834
3,535,286,23.7902,11.8252,31.2937
3,536,281,23.4235,11.605,31.3025
3,537,268,23.2948,11.541,31.3358
3,538,269,23.487,11.6729,31.368
3,539,274,23.4453,11.6277,31.3431
3,540,279,23.5842,11.7527,31.2832
3,541,271,23.6863,11.8413,31.3727
3,542,267,23.8914,11.9064,31.3258
3,543,275,23.2,11.6509,31.4327
3,544,266,23.8872,11.9173,31.5113
3,545,273,23.4249,11.6667,31.4872
3,546,266,23.8233,11.8308,31.4436
3,547,271,24.155,12.0221,31.4096
3,548,273,24.3114,12.0769,31.348
3,549,275,23.9891,11.8727,31.2291
3,550,275,23.8618,11.8291,31.0691
3,551,271,23.7786,11.7048,31.048
3,552,271,23.2399,11.5055,31.0775
3,553,273,22.3407,10.9963,30.9744
3,554,268,22.6754,11.1679,31.0672
3,555,266,23.2218,11.4211,30.9624
3,556,262,23.0229,11.3321,30.9924
3,557,265,22.5396,11.1283,31.0415
3,558,273,22.3956,11.0623,30.9597
3,559,276,21.9601,10.9094,30.9493
3,560,276,22.1014,10.9529,30.9855
3,561,281,22.153,10.9858,31.089
3,562,283,22.2933,11.0035,31.053
3,563,279,22.3369,10.9677,31.1326
3,564,279,22.129,10.8459,31.0968
3,565,269,22.2862,10.9033,31.1599
3,566,270,22.3407,10.9704,31.1407
3,567,270,22.9444,11.2667,31.1778
3,568,274,23.1825,11.3869,31.1168
3,569,266,23.2293,11.3985,31.1805
3,570,270,23.1593,11.4,31.2
3,571,273,23.2308,11.4286,31.2015
3,572,264,23.4242,11.5455,31.1515
3,573,270,23.4778,11.6037,31.1704
3,574,268,24.1231,11.9366,31.194
3,575,266,24.1353,11.9248,31.1729
3,576,264,23.8333,11.7576,31.1136
3,577,262,24.1679,11.9122,31.0763
3,578,261,23.8736,11.8084,31.0345
3,579,261,24.2644,11.954,30.9732
3,580,263,23.3194,11.4525,31.0494
3,581,264,23.0379,11.303,30.9394
3,582,262,23.4885,11.5076,30.9084
3,583,262,23.7519,11.6603,30.8855
3,584,267,23.1648,11.4307,30.9139
3,585,266,23.4398,11.5789,30.9398
3,586,269,23.5688,11.6468,30.8996
3,587,270,22.9259,11.337,30.8889
3,588,270,23.2444,11.4704,30.8889
3,589,272,23.5772,11.6728,30.8235
3,590,274,23.7555,11.7993,30.8394
3,591,272,23.8015,11.8235,30.8382
3,592,268,24.2948,12.0261,30.806
3,593,269,24.4684,12.1115,30.8327
3,594,270,24.5926,12.1704,30.8296
3,595,269,25.0223,12.3048,30.7658
3,596,265,23.9585,11.8679,30.8528
3,597,268,23.9851,11.8881,30.8433
3,598,273,23.9414,11.8571,30.8132
3,599,271,24.0295,11.9114,30.7232
3,600,273,23.5495,11.63,30.7106
3,601,272,22.8382,11.3125,30.7206
3,602,274,22.6825,11.2701,30.7299
3,603,276,22.5797,11.2717,30.7391
3,604,270,22.3333,11.2111,30.8296
3,605,271,22.0517,11.0111,30.8635
3,606,271,21.8376,10.9004,30.8561
3,607,272,21.239,10.6213,30.7794
3,608,276,21.6087,10.779,30.7464
3,609,267,22.2397,11.0562,30.7341
3,610,274,22.5365,11.2117,30.6934
3,611,272,22.8419,11.3493,30.75
3,612,273,23.0952,11.4322,30.7179
3,613,271,22.8081,11.3137,30.7454
3,614,267,23.236,11.4457,30.779
3,615,268,23.4328,11.5,30.6866
3,616,268,23.1679,11.4067,30.5896
3,617,266,22.5414,11.1203,30.6316
3,618,264,22.8939,11.3447,30.6288
3,619,260,23.3538,11.6269,30.6077
3,620,264,23.7045,11.7462,30.5833
3,621,265,23.1736,11.434,30.5434
3,622,264,22.6591,11.2235,30.5303
3,623,269,23.0743,11.3829,30.4684
3,624,273,22.6374,11.1502,30.5128
3,625,271,22.417,11.0148,30.5535
3,626,264,22.7008,11.2273,30.5985
3,627,266,22.4173,11.0902,30.6316
3,628,266,22.1955,10.9511,30.6767
3,629,262,22.958,11.3626,30.7023
3,630,261,22.682,11.2912,30.7586
3,631,260,22.3692,11.0962,30.7846
3,632,262,22.2901,11.0534,30.7405
3,633,273,21.978,10.8938,30.7399
3,634,271,21.8007,10.8266,30.6642
3,635,273,21.641,10.7766,30.6374
3,636,271,21.8745,10.8118,30.6421
3,637,273,21.5165,10.6264,30.7106
3,638,270,21.9074,10.8222,30.637
3,639,265,21.9887,10.9094,30.5962
3,640,264,22.125,11.0076,30.5682
3,641,268,22.2948,11.1007,30.5896
3,642,273,22.4835,11.2088,30.6593
3,643,276,22.6667,11.3007,30.6957
3,644,278,22.6511,11.277,30.5899
3,645,277,23.3574,11.5199,30.5415
3,646,286,22.951,11.3147,30.5874
3,647,288,22.8854,11.2049,30.5625
3,648,286,22.1259,10.8776,30.5035
3,649,283,22.2085,10.8622,30.53
3,650,283,22.7774,11.1555,30.5512
3,651,277,22.8881,11.2274,30.5126
3,652,281,22.3594,10.9217,30.5409
3,653,276,22.3659,10.9058,30.6377
3,654,268,22.3918,10.9216,30.5448
3,655,267,22.764,11.1348,30.5468
3,656,265,22.7698,11.1472,30.483
3,657,262,23.2557,11.3855,30.5038
3,658,253,23.7352,11.6285,30.5138
3,659,250,24.104,11.844,30.488
3,660,249,24.0884,11.8755,30.5783
3,661,249,23.9237,11.8112,30.6586
3,662,255,23.4078,11.5882,30.6118
3,663,260,23.6154,11.6962,30.5846
3,664,261,23.7395,11.7356,30.6284
3,665,259,24.2317,11.9575,30.5637
3,666,258,23.686,11.7519,30.6744
3,667,256,24.0195,11.875,30.6094
3,668,251,23.6454,11.6215,30.5339
3,669,251,23.0518,11.3028,30.4382
3,670,250,23.136,11.396,30.488
3,671,248,22.7379,11.1532,30.4839
