# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
36,0,1000,0,0.502,32
36,1,1000,1,0.992,32
36,2,993,2,1.47734,32
36,3,958,3,1.91962,32
36,4,923,4,2.39437,32
36,5,865,5,2.87861,32
36,6,806,6,3.36476,32
36,7,756,7,3.83598,32
36,8,709,8,4.32863,32
36,9,654,9,4.82569,32
36,10,613,10,5.33442,32
36,11,574,11,5.8554,32
36,12,541,12,6.38262,32
36,13,508,13,6.84055,32
36,14,487,14,7.37988,32
36,15,466,15,7.91416,32
36,16,442,16,8.40498,32
36,17,520,13.7635,7.35192,32
36,18,588,12.3214,6.61054,31.9898
36,19,632,11.3418,6.12658,32.0032
36,20,673,10.8975,5.8945,32.0178
36,21,707,10.5926,5.74823,31.9887
36,22,733,10.3356,5.63165,32.0109
36,23,743,10.362,5.68237,32.0188
36,24,747,10.3922,5.71888,32.0187
36,25,760,10.1487,5.59079,32.0211
36,26,762,10.4961,5.72835,32.0341
36,27,745,10.7866,5.87383,32.0403
36,28,728,10.9368,5.92033,32.0549
36,29,718,11.3343,6.08496,32.0446
36,30,713,11.6045,6.22581,32.0028
36,31,700,11.9029,6.34714,31.9857
36,32,693,12.3939,6.64069,32.0144
36,33,671,12.9717,6.91952,32.0209
36,34,670,13.2313,7.04776,31.9791
36,35,667,13.4333,7.10945,31.943
36,36,670,13.3269,7.04627,31.9493
36,37,679,13.0044,6.91311,31.9499
36,38,697,13.208,7.01435,31.9369
36,39,708,13.2316,7.00847,31.904
36,40,706,13.1742,7.00708,31.915
36,41,721,12.835,6.85714,31.8752
36,42,730,12.4452,6.64795,31.8329
36,43,740,12.2514,6.53378,31.8027
36,44,746,12.2064,6.51877,31.7453
36,45,740,12.1095,6.40811,31.7811
36,46,734,11.8624,6.25749,31.8065
36,47,730,11.8315,6.27808,31.7836
36,48,737,12.0041,6.32972,31.7938
36,49,722,12.1482,6.40582,31.8061
36,50,725,12.0662,6.37379,31.8317
36,51,721,12.1859,6.41886,31.8641
36,52,720,12.2458,6.44444,31.8806
36,53,700,12.5471,6.54714,31.8286
36,54,684,12.6111,6.56871,31.8187
36,55,689,12.7504,6.63425,31.8462
36,56,671,13.1431,6.87332,31.8212
36,57,671,13.2086,6.9076,31.8212
36,58,689,12.9419,6.80406,31.8316
36,59,675,13.3807,7.01185,31.843
36,60,674,13.3027,6.97774,31.8546
36,61,687,13.0946,6.88501,31.7846
36,62,695,12.7612,6.72806,31.7669
36,63,698,12.6834,6.66762,31.8052
36,64,705,12.0809,6.32199,31.8241
36,65,715,12.1538,6.33287,31.8406
36,66,726,12.1543,6.31956,31.7934
36,67,719,12.1349,6.2573,31.7469
36,68,725,12.2193,6.31172,31.7214
36,69,725,12.1021,6.25655,31.7379
36,70,712,12.323,6.3441,31.75
36,71,727,12.3411,6.35626,31.7166
36,72,753,12.1806,6.28552,31.7477
36,73,754,12.187,6.27984,31.7082
36,74,760,12.0829,6.21842,31.7553
36,75,772,12.0104,6.17876,31.7539
36,76,772,11.9003,6.09845,31.7694
36,77,772,12.149,6.21891,31.7798
36,78,763,12.1389,6.19004,31.7457
36,79,753,12.0876,6.16733,31.761
36,80,761,12.3206,6.24836,31.7766
36,81,776,12.2732,6.23582,31.701
36,82,772,12.2785,6.22668,31.6995
36,83,774,12.2377,6.21576,31.6718
36,84,779,12.2285,6.18485,31.6431
36,85,761,12.3627,6.20368,31.6505
36,86,778,12.3316,6.1581,31.6478
36,87,778,12.3715,6.14781,31.6118
36,88,785,12.0713,5.98981,31.5771
36,89,795,12.1774,6.04403,31.6679
36,90,808,12.3181,6.10767,31.646
36,91,802,12.3803,6.12219,31.6733
36,92,797,12.192,6.00125,31.6713
36,93,798,12.0764,5.9198,31.614
36,94,794,12.1637,5.96599,31.5416
