# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
26,0,1000,0,0.498,32
26,1,1000,1,1.005,32
26,2,1000,2,1.537,32
26,3,993,3,2.05639,32
26,4,973,4,2.52826,32
26,5,940,5,2.96596,32
26,6,896,6,3.44978,32
26,7,849,7,3.9258,32
26,8,791,8,4.41214,32
26,9,741,9,4.91093,32
26,10,684,10,5.42544,32
26,11,638,11,5.9232,32
26,12,601,12,6.38769,32
26,13,564,13,6.88652,32
26,14,530,14,7.38113,32
26,15,505,15,7.89703,32
26,16,484,16,8.45455,32
26,17,512,15.373,8.14258,32.0039
26,18,549,14.7122,7.82878,31.9964
26,19,569,14.4253,7.6819,32.0035
26,20,590,14.1593,7.55593,32.0203
26,21,613,13.7341,7.34584,32.0685
26,22,618,13.5388,7.23301,32.0227
26,23,637,13.584,7.26531,32.022
26,24,651,13.4916,7.21659,32.0338
26,25,663,13.5641,7.273,32.0513
26,26,661,13.6702,7.30408,32.0393
26,27,643,13.9891,7.42613,32.0404
26,28,638,14.0987,7.50313,32.0721
26,29,640,14.2937,7.6,32.0625
26,30,629,14.6375,7.77266,32.0572
26,31,612,15.0752,7.99183,32.0719
26,32,602,15.1894,7.99834,32.0498
26,33,580,15.6862,8.24138,32.031
26,34,572,16.1976,8.47727,32.021
26,35,558,16.638,8.681,31.9677
26,36,555,16.8306,8.79099,31.9784
26,37,553,17.0199,8.92405,31.9711
26,38,545,17.2642,8.99266,31.9706
26,39,538,17.2156,8.96283,31.9665
26,40,535,17.4393,9.05421,31.9888
26,41,547,17.0859,8.90859,31.9415
26,42,552,17.1051,8.95652,31.971
26,43,553,16.8553,8.80108,31.9168
26,44,545,16.7156,8.76514,31.945
26,45,550,16.5491,8.68727,31.9018
26,46,550,16.8891,8.84727,31.8764
26,47,560,17.2607,9.01786,31.85
26,48,562,17.3843,9.04448,31.8861
26,49,572,17.1171,8.90734,31.9231
26,50,567,17.2222,8.99295,31.9295
26,51,565,17.292,8.98938,31.9221
26,52,569,17.3216,8.99473,31.9121
26,53,552,17.0145,8.90399,31.9783
26,54,556,17.1511,8.99101,31.9784
26,55,554,17.2238,9.0343,31.9458
26,56,553,17.481,9.15552,31.9313
26,57,547,17.4899,9.10238,31.9378
26,58,546,17.5769,9.15201,31.9451
26,59,551,17.7695,9.22323,31.9201
26,60,551,17.539,9.16334,31.8875
26,61,540,17.8741,9.36852,31.8889
26,62,544,17.8419,9.33824,31.886
26,63,556,17.8309,9.28777,31.9173
26,64,525,15.3429,8.04762,31.9238
26,65,525,15.4724,8.07619,31.9086
26,66,525,15.6533,8.1981,31.9848
26,67,525,15.899,8.32762,32.0343
26,68,541,15.7985,8.25508,32.0739
26,69,538,15.7677,8.16543,32.0595
26,70,551,15.804,8.20871,32.098
26,71,550,15.3145,7.94909,32.0764
26,72,544,15.1195,7.84743,32.0441
26,73,541,15.3253,7.9427,32.0296
26,74,531,15.6893,8.06026,31.9925
26,75,529,15.6503,8.02079,31.9773
26,76,537,15.6406,8.07821,32.0112
26,77,540,15.7426,8.12778,32.0333
26,78,542,15.7177,8.14391,32.0738
26,79,541,16.0536,8.30869,32.0702
26,80,544,16.239,8.36029,32.0294
26,81,541,16.2366,8.37708,32.0074
26,82,548,16.5109,8.51277,32.0255
26,83,551,16.3593,8.40472,31.9819
26,84,547,16.5521,8.53565,32.0073
26,85,547,16.4077,8.44424,32.0329
26,86,558,16.5699,8.51613,32.0323
