# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
6,0,1000,0,0.554,32
6,1,1000,1,1.058,32
6,2,988,2,1.53947,32
6,3,947,3,2.02112,32
6,4,895,4,2.47821,32
6,5,849,5,2.96702,32
6,6,798,6,3.44612,32
6,7,748,7,3.90642,32
6,8,704,8,4.39631,32
6,9,663,9,4.91252,32
6,10,619,10,5.44588,32
6,11,586,11,5.9727,32
6,12,551,12,6.46098,32
6,13,525,13,6.99238,32
6,14,497,14,7.48089,32
6,15,476,15,8.02101,32
6,16,452,16,8.47566,32
6,17,461,15.5618,8.28416,31.987
6,18,486,14.8951,7.96708,31.9547
6,19,489,14.7873,7.88139,31.9387
6,20,504,14.4782,7.73214,31.9444
6,21,535,14.1832,7.60561,31.9364
6,22,534,14.1929,7.56742,31.9476
6,23,550,14.2145,7.58,31.9382
6,24,556,14.1259,7.55576,31.9065
6,25,544,14.4357,7.73162,31.8934
6,26,546,14.3718,7.67582,31.8974
6,27,555,14.4036,7.65946,31.8703
6,28,561,14.8164,7.8574,31.8895
6,29,560,14.9339,7.89286,31.875
6,30,557,15.0952,7.9246,31.8707
6,31,550,15.3982,8.04,31.9018
6,32,545,15.4349,8.05321,31.8752
6,33,537,15.648,8.14153,31.8845
6,34,543,15.8103,8.23204,31.9263
6,35,543,16.1381,8.45304,31.93
6,36,538,16.2472,8.52602,31.9554
6,37,527,16.5655,8.68501,31.9469
6,38,524,16.7137,8.7729,31.9198
6,39,517,16.7853,8.80851,31.9149
6,40,519,16.7206,8.78998,31.9383
6,41,517,17.058,8.96132,31.9226
6,42,525,17.1848,8.9981,31.9238
6,43,530,17.0774,8.99623,31.9245
6,44,531,16.8625,8.88512,31.9473
6,45,531,16.8249,8.89831,31.9322
6,46,546,16.7656,8.80769,31.9304
6,47,542,16.8542,8.81365,31.9483
6,48,540,16.9426,8.85,31.9
6,49,545,16.9945,8.85505,31.8679
6,50,541,17.0758,8.89834,31.841
6,51,541,17.2606,8.98336,31.7782
6,52,529,17.6181,9.18904,31.8336
6,53,522,17.7471,9.29502,31.8697
6,54,521,18.0077,9.38772,31.8541
6,55,516,18.4109,9.58721,31.8217
6,56,511,17.7241,9.24462,31.9256
6,57,507,17.9408,9.36686,31.8777
6,58,500,18.03,9.414,31.844
6,59,508,17.624,9.2126,31.8583
6,60,512,17.6699,9.2207,31.8086
6,61,497,17.5996,9.14889,31.8149
6,62,505,17.5842,9.10693,31.8099
6,63,514,17.4922,9.03307,31.7899
6,64,490,14.5857,7.60408,31.7265
6,65,486,14.9897,7.80041,31.7942
6,66,484,15.4112,8.00207,31.7603
6,67,475,15.7432,8.22947,31.7853
6,68,485,15.5856,8.09485,31.7361
6,69,482,15.6867,8.1722,31.7427
6,70,485,15.7402,8.15876,31.666
6,71,478,16.0649,8.27615,31.6778
6,72,483,16.2464,8.3706,31.6646
6,73,498,16.1145,8.3012,31.6827
6,74,504,15.8651,8.19841,31.6706
