# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
19,0,1000,0,0.497,32
19,1,1000,1,0.995,32
19,2,986,2,1.48479,32
19,3,958,3,1.97495,32
19,4,910,4,2.45055,32
19,5,846,5,2.90544,32
19,6,786,6,3.38931,32
19,7,735,7,3.87619,32
19,8,685,8,4.37956,32
19,9,635,9,4.85827,32
19,10,592,10,5.40203,32
19,11,551,11,5.91107,32
19,12,519,12,6.44509,32
19,13,502,13,6.94622,32
19,14,483,14,7.44513,32
19,15,468,15,7.95726,32
19,16,448,16,8.5,32
19,17,445,16.1978,8.6,32.0045
19,18,447,15.953,8.54139,32.0179
19,19,450,16.2911,8.72444,32.0311
19,20,447,16.557,8.83893,32.0313
19,21,455,16.7802,8.93407,32.022
19,22,464,16.7155,8.88578,32.0129
19,23,455,17.0242,9.04835,31.9912
19,24,460,17.1152,9.05652,32
19,25,460,17.5022,9.18478,31.9957
19,26,459,17.695,9.30283,32.0044
19,27,453,18.0155,9.48565,32.0397
19,28,450,18.3689,9.61111,32.0711
19,29,435,18.6713,9.8,32.0782
19,30,427,19.2834,10.1382,32.0937
19,31,423,19.487,10.2246,32.0757
19,32,411,20.0316,10.5158,32.0681
19,33,404,20.3193,10.6782,32.0644
19,34,389,20.9177,10.982,32.0617
19,35,389,21.1774,11.1285,32.0514
19,36,394,21.269,11.2005,32.0812
19,37,392,21.5714,11.3903,32.0918
19,38,382,21.9162,11.6152,32.1099
19,39,372,22.4866,11.8978,32.0968
19,40,370,22.8405,12.0757,32.1027
19,41,367,23.0872,12.1989,32.1144
19,42,363,22.8485,12.0689,32.1157
19,43,365,22.8466,12.0685,32.0986
19,44,365,23.1671,12.2219,32.0822
19,45,370,23.1973,12.2162,32.0865
19,46,370,23.2568,12.2324,32.0865
19,47,370,23.4865,12.373,32.0757
19,48,380,23.4947,12.3211,32.0368
19,49,384,23.888,12.487,32.0208
19,50,382,24.2749,12.6859,32.0262
19,51,388,24.4124,12.7887,31.9794
19,52,386,24.5207,12.8161,31.9845
19,53,379,25.0422,13.0686,32.0211
19,54,368,25.5109,13.2826,32.0217
19,55,372,25.672,13.3737,32.0215
19,56,372,26.0376,13.5323,32
19,57,374,26.1497,13.6176,32
19,58,367,26.2044,13.5995,32
19,59,363,26.6887,13.8072,31.978
19,60,353,26.6119,13.7932,31.932
19,61,348,26.7328,13.8506,31.931
19,62,340,27.0353,14.0059,31.9412
19,63,335,27.6866,14.2179,31.9761
19,64,272,19.636,10.1397,31.9632
19,65,272,20.2132,10.4816,32.0368
19,66,274,20.5219,10.5693,32
19,67,272,20.9118,10.7941,32.0074
19,68,275,21.48,11.0982,32.0145
19,69,277,21.6534,11.2383,31.9783
19,70,278,21.9137,11.3705,31.9065
19,71,279,22.5484,11.6918,31.9283
19,72,282,22.3865,11.6064,31.9291
19,73,291,22.3162,11.5567,32.0069
19,74,302,22.0596,11.4437,31.9868
19,75,299,22.408,11.5853,31.9465
19,76,297,23.0741,11.9192,31.9259
19,77,302,23.0828,11.9272,31.8212
19,78,302,23.1788,11.9901,31.8013
19,79,303,23.6997,12.2178,31.8284
19,80,299,24.214,12.4649,31.8127
19,81,296,24.5574,12.6486,31.7568
19,82,297,24.596,12.7239,31.798
19,83,298,24.4597,12.6141,31.7248
19,84,306,24.1307,12.4542,31.7386
19,85,304,23.852,12.2763,31.6908
19,86,293,23.3003,11.959,31.7133
19,87,290,23.7552,12.2276,31.6966
19,88,287,23.9826,12.3659,31.6516
19,89,287,23.4704,12.1045,31.7143
19,90,292,23.2089,11.9555,31.7466
19,91,285,22.9368,11.8035,31.8316
19,92,286,23.2762,12.0105,31.9021
19,93,285,23.4456,12.0842,31.8667
19,94,275,23.1527,11.9673,31.8982
19,95,277,22.7798,11.769,31.8845
19,96,280,23.025,11.9286,31.9214
19,97,287,22.3763,11.6132,31.9373
19,98,282,22.8333,11.8723,31.9433
19,99,280,22.7607,11.8321,31.9214
19,100,286,22.2622,11.5035,31.958
19,101,289,22.0277,11.3564,31.9239
19,102,290,22.2276,11.4207,31.8897
19,103,296,22.3345,11.4595,31.8514
19,104,296,22.0709,11.3818,31.8716
19,105,301,21.9701,11.2857,31.8671
19,106,300,21.9967,11.3133,31.8067
19,107,299,21.6722,11.1672,31.8261
19,108,299,21.3344,10.99,31.7592
19,109,297,21.67,11.165,31.771
19,110,295,22.0034,11.2746,31.7356
19,111,301,22.3555,11.4319,31.7674
19,112,291,22.4674,11.4811,31.8351
19,113,290,22.5414,11.5345,31.8207
19,114,291,22.6289,11.5911,31.89
19,115,288,22.3403,11.5069,31.9444
19,116,289,21.7336,11.2249,31.9654
19,117,289,21.917,11.2872,31.9516
19,118,285,22.2842,11.4877,31.9789
19,119,282,22.4468,11.5496,31.9433
19,120,277,22.3718,11.4946,31.9278
19,121,275,22.6836,11.6618,31.9491
19,122,278,22.6906,11.6763,31.9137
19,123,276,22.5399,11.5652,31.8623
19,124,278,22.5683,11.536,31.8273
19,125,278,23.0612,11.7878,31.8273
19,126,275,23.4764,11.9891,31.7455
19,127,274,23.7445,12.1387,31.8321
19,128,270,23.363,11.9259,31.8519
19,129,266,23.5977,12.094,31.8571
19,130,260,23.3808,11.9731,31.8769
19,131,258,23.7946,12.2403,31.9457
19,132,259,23.6409,12.2046,31.9537
19,133,263,23.6692,12.2015,31.9544
19,134,268,23.6269,12.1679,31.903
19,135,275,23.3236,11.9927,31.8618
19,136,274,23.0474,11.7847,31.8467
19,137,274,22.9343,11.7336,31.8248
19,138,269,22.7993,11.7063,31.8587
19,139,267,22.7228,11.7715,31.8727
19,140,269,22.9628,11.9182,31.8959
19,141,275,22.4945,11.76,31.9782
19,142,275,22.5964,11.7236,32.0436
19,143,271,22.6863,11.6827,32.0221
19,144,266,22.6203,11.6053,32.015
19,145,262,23.1489,11.916,32.0382
19,146,263,22.2966,11.4981,32.0684
19,147,268,22.556,11.6082,32.0821
19,148,269,22.4907,11.6357,32.1636
19,149,271,22.7749,11.7675,32.0959
19,150,270,22.5889,11.7222,32.1407
19,151,267,22.9101,11.9438,32.1273
19,152,268,22.6119,11.7575,32.1045
19,153,268,22.3731,11.5336,32.0821
19,154,269,22.2156,11.4052,32.0446
19,155,273,22.0696,11.381,32.0586
19,156,267,22.2734,11.5431,32.015
19,157,262,22.4656,11.6489,31.9924
19,158,268,22.5896,11.7313,32
19,159,280,22.1464,11.475,32
19,160,284,22,11.3908,32.0141
19,161,287,22.4077,11.5993,32.0418
19,162,286,22.6049,11.6748,32.028
19,163,293,22.8055,11.7372,32.0068
19,164,294,22.9116,11.8061,32
19,165,297,22.7677,11.7576,31.9731
19,166,299,23.0836,11.9532,32.0401
19,167,299,22.7993,11.7993,32.0803
19,168,298,22.6879,11.6611,32.0134
19,169,289,22.6367,11.6159,31.917
19,170,282,22.3475,11.4823,31.9929
19,171,287,22.2195,11.4111,31.9791
19,172,289,22.4394,11.5502,31.9585
19,173,284,22.8944,11.7606,31.9225
19,174,279,23.681,12.19,31.8566
19,175,277,24.3069,12.5415,31.8773
19,176,276,24.2391,12.4783,31.8768
19,177,276,24.7935,12.7971,31.913
19,178,274,24.781,12.8321,31.8175
19,179,275,24.5018,12.6909,31.7818
19,180,274,24.3613,12.5949,31.7883
19,181,281,23.8363,12.3203,31.8221
19,182,283,23.7597,12.3039,31.894
19,183,287,22.9443,11.8258,31.8815
19,184,290,23.269,12,31.9172
19,185,290,22.8345,11.8069,31.9172
19,186,285,23.0596,11.9158,31.8947
19,187,282,23.117,11.9681,31.9149
19,188,277,22.8339,11.7942,31.8917
19,189,281,22.6263,11.6797,31.9858
19,190,277,23.1011,11.9422,31.9567
19,191,287,22.7282,11.6516,31.8467
19,192,282,22.7234,11.656,31.8652
19,193,280,23.0214,11.8464,31.8714
19,194,279,23.2401,11.9462,31.9427
19,195,278,23.0755,11.8885,31.9424
19,196,277,23.4657,12.1191,31.9783
19,197,275,23.1636,11.9709,31.9127
19,198,282,23.305,12.078,31.8865
19,199,274,23.6825,12.2299,31.8321
19,200,272,23.5735,12.1691,31.9044
19,201,272,23.6912,12.2904,31.9632
19,202,273,23.8681,12.3663,31.8681
19,203,272,23.6544,12.1654,31.7868
19,204,268,23.2276,12.0075,31.7985
19,205,271,23.4539,12.1181,31.7934
19,206,274,23.8613,12.3139,31.8467
19,207,281,23.5836,12.1993,31.8292
19,208,287,22.9443,11.9094,31.8328
19,209,287,22.6202,11.6446,31.7003
19,210,280,22.1571,11.425,31.6643
19,211,287,22.0139,11.3171,31.6167
19,212,284,22.1761,11.4155,31.6761
19,213,290,22.3138,11.4552,31.669
19,214,297,22.4714,11.5017,31.6094
19,215,296,22.0541,11.2838,31.6081
19,216,292,21.9452,11.1781,31.5411
19,217,293,22.116,11.2423,31.5768
19,218,292,22.0445,11.1541,31.5685
19,219,300,21.9433,11.1333,31.5667
19,220,295,22.0136,11.2271,31.6068
19,221,298,21.8221,11.1376,31.5772
19,222,289,22.0104,11.2007,31.5363
19,223,290,21.7345,11.0414,31.5034
19,224,286,21.4965,10.8531,31.4825
19,225,283,22.1378,11.1378,31.364
19,226,278,22.7518,11.4281,31.3957
19,227,275,22.5709,11.3818,31.4182
19,228,278,22.2302,11.1547,31.3885
19,229,279,22.0108,11.0538,31.2975
19,230,284,22.3063,11.2254,31.3099
19,231,287,21.8885,10.9686,31.324
19,232,284,22.4049,11.2641,31.3239
19,233,280,22.6286,11.3964,31.3714
19,234,287,22.6098,11.4564,31.4564
19,235,287,22.7666,11.5296,31.4843
19,236,287,23.2544,11.7282,31.4983
19,237,283,22.9859,11.6466,31.576
19,238,281,22.7616,11.6121,31.5943
19,239,280,22.6857,11.6607,31.5857
19,240,277,22.7834,11.7437,31.5812
