# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
77,355,539,16.102,7.64564,30.6865
77,356,537,15.9814,7.49348,30.5587
77,357,538,15.9461,7.43866,30.5688
77,358,536,16.0858,7.49627,30.6343
77,359,543,15.8969,7.39595,30.6446
77,360,534,16.1311,7.5,30.7004
77,361,544,16.1636,7.52022,30.7316
77,362,540,16.587,7.73333,30.7778
77,363,546,16.6795,7.7619,30.707
77,364,542,16.6716,7.74539,30.7823
77,365,549,16.0638,7.45537,30.827
77,366,548,16.2482,7.53285,30.8358
77,367,547,16.0676,7.42779,30.8154
77,368,544,16.0257,7.42096,30.8199
77,369,557,15.5242,7.16517,30.8187
77,370,564,15.5621,7.1844,30.7624
77,371,564,15.5355,7.13298,30.6986
77,372,556,15.6223,7.14209,30.6259
77,373,552,15.8551,7.2337,30.587
77,374,547,15.9726,7.31261,30.5484
77,375,549,15.745,7.24044,30.5902
77,376,554,15.7256,7.22924,30.5921
77,377,547,15.9945,7.37477,30.5667
77,378,535,16.1178,7.4243,30.5832
77,379,530,16.3642,7.52642,30.6453
77,380,534,16.1779,7.44382,30.6367
77,381,533,16.0544,7.38274,30.6004
77,382,538,15.5874,7.21561,30.7621
77,383,536,15.8041,7.32836,30.75
77,384,532,15.8308,7.32707,30.8083
77,385,517,16.1238,7.42166,30.8085
77,386,509,16.2888,7.49705,30.8369
77,387,504,16.1984,7.4127,30.8571
77,388,497,16.3018,7.4668,30.8853
77,389,494,16.4615,7.5668,30.8866
77,390,486,16.8292,7.72222,30.8148
77,391,488,17.0225,7.85656,30.7582
77,392,490,17.151,7.91224,30.7673
77,393,487,17.5113,8.05749,30.6899
77,394,487,17.4209,7.98768,30.6858
77,395,486,17.07,7.80041,30.679
77,396,490,17.251,7.87143,30.7184
77,397,484,17.3264,7.92975,30.6942
77,398,487,17.5175,8.03901,30.694
77,399,506,16.9427,7.80435,30.7708
77,400,512,16.6094,7.63477,30.8203
77,401,514,16.5506,7.59728,30.8171
77,402,518,16.3147,7.49421,30.7529
77,403,528,16.2879,7.42992,30.8068
77,404,535,16.4748,7.48785,30.7439
77,405,542,16.1458,7.36531,30.6458
77,406,539,16.5714,7.52505,30.5529
77,407,549,16.2095,7.34973,30.51
77,408,542,16.5129,7.47417,30.5166
77,409,537,16.3743,7.37989,30.4916
77,410,534,16.4026,7.42135,30.4831
77,411,547,16.5649,7.49909,30.479
77,412,549,16.6885,7.5592,30.459
77,413,551,16.8893,7.60799,30.4936
77,414,556,16.777,7.54496,30.3813
77,415,560,16.4964,7.41071,30.4107
77,416,562,16.532,7.4484,30.4947
77,417,563,16.8011,7.5524,30.4512
77,418,562,16.5676,7.41815,30.4377
77,419,562,16.7082,7.43238,30.4484
77,420,555,16.5027,7.31892,30.4829
77,421,548,16.4726,7.33029,30.5438
77,422,551,16.5935,7.35753,30.4936
77,423,554,16.5144,7.32491,30.4801
77,424,547,16.7422,7.40768,30.4095
77,425,538,17.2156,7.60037,30.3569
77,426,540,17.1926,7.5963,30.3815
77,427,541,17.3309,7.6451,30.3475
77,428,529,17.1153,7.53308,30.2873
77,429,531,16.9548,7.52731,30.3503
77,430,526,16.6388,7.34411,30.3346
77,431,534,16.236,7.13858,30.3071
77,432,540,16.3352,7.22037,30.3222
77,433,528,16.1307,7.07008,30.2652
77,434,532,16.1579,7.0282,30.2782
77,435,526,16.076,7.0019,30.3308
77,436,519,16.1965,7.03854,30.3738
77,437,524,15.7156,6.81489,30.2901
77,438,528,15.8485,6.92235,30.2955
77,439,530,15.9226,6.89811,30.3547
77,440,517,16.1625,7.0058,30.2824
77,441,521,15.9866,6.94818,30.2495
77,442,513,15.7212,6.83041,30.3236
77,443,521,15.8023,6.90595,30.3608
77,444,513,16.308,7.16374,30.3782
77,445,517,16.5126,7.22631,30.3714
77,446,522,16.069,7.0249,30.3716
77,447,524,16.5191,7.23855,30.3969
77,448,542,16.4539,7.17343,30.3432
77,449,541,16.3364,7.10536,30.3623
77,450,543,15.9963,6.95212,30.3683
77,451,534,15.9307,6.89139,30.3483
77,452,526,15.8232,6.827,30.2548
77,453,526,15.597,6.71103,30.2814
77,454,528,15.8617,6.85417,30.3409
77,455,539,15.7607,6.82746,30.3377
77,456,538,16.0539,6.99628,30.3494
77,457,541,16.0129,6.9464,30.3697
77,458,550,16.2582,7.04909,30.3891
77,459,541,16.3087,7.061,30.366
77,460,538,16.1561,7.0316,30.4498
77,461,539,16.4304,7.18738,30.3933
77,462,534,16.2547,7.1161,30.4082
77,463,521,16.119,7.02687,30.3685
77,464,504,16.0952,6.98611,30.3611
77,465,508,16.3031,7.06693,30.3976
77,466,510,16.3725,7.06667,30.4745
77,467,518,16.2336,7.00579,30.4556
77,468,523,15.9541,6.90057,30.4818
77,469,519,15.9981,6.90559,30.5665
77,470,518,15.4479,6.66216,30.6293
77,471,519,16.0096,6.92293,30.6166
77,472,515,15.9262,6.8699,30.6291
77,473,512,16.166,7,30.5664
77,474,518,15.9672,6.91313,30.5444
77,475,517,16.0058,6.90909,30.5609
77,476,516,16.062,6.89729,30.5349
77,477,509,16.1218,6.91749,30.5422
77,478,505,16.305,6.94653,30.5307
77,479,512,16.459,7.04297,30.4961
77,480,513,16.3977,6.99805,30.4561
77,481,531,16.3315,7.04143,30.4407
77,482,545,16.1339,6.95413,30.455
77,483,542,16.2952,6.9797,30.4502
77,484,543,16.4383,7.03499,30.4273
77,485,542,16.4779,7.07011,30.4391
77,486,536,16.4869,7.0709,30.4291
77,487,544,16.4871,7.05699,30.3676
77,488,548,16.6442,7.10584,30.3175
77,489,535,16.628,7.10093,30.3103
77,490,540,16.8111,7.21111,30.2778
77,491,544,16.8548,7.25919,30.2684
77,492,546,16.7985,7.25275,30.1905
77,493,541,16.8022,7.21442,30.2292
77,494,545,17.044,7.3211,30.2716
77,495,537,17.2309,7.46555,30.2793
77,496,543,17.1142,7.40147,30.2652
77,497,540,17.3667,7.48519,30.2815
77,498,540,17.0278,7.35926,30.2667
77,499,546,16.9853,7.30769,30.326
77,500,563,16.5329,7.0675,30.3446
77,501,568,16.3099,6.9243,30.3099
77,502,566,15.9452,6.75265,30.3534
77,503,568,15.743,6.65141,30.3838
77,504,567,15.8977,6.71605,30.381
77,505,576,15.8976,6.75868,30.3194
77,506,582,16.0653,6.81443,30.2749
77,507,577,16.2565,6.92548,30.2912
77,508,572,16.479,7.03846,30.2797
77,509,575,16.7217,7.09043,30.2539
77,510,570,16.8105,7.09474,30.1789
77,511,564,16.9025,7.14716,30.2057
77,512,557,16.7846,7.12926,30.2621
77,513,555,16.7928,7.14234,30.245
77,514,555,16.827,7.18378,30.2126
77,515,545,16.7064,7.09725,30.1211
77,516,533,16.8574,7.20638,30.1201
77,517,537,16.8454,7.18622,30.1601
77,518,535,16.785,7.16262,30.1196
77,519,543,16.7698,7.17495,30.1363
77,520,539,16.6011,7.16327,30.1929
77,521,553,16.1537,6.97468,30.1881
77,522,562,16.0391,6.9573,30.1352
77,523,564,15.9911,6.93085,30.1809
77,524,568,15.7042,6.80458,30.1796
77,525,564,15.4397,6.58511,30.0638
77,526,556,15.554,6.6205,30.054
77,527,565,15.4265,6.56637,30.1097
77,528,559,15.6512,6.68336,30.1145
77,529,554,15.8827,6.80144,30.1877
77,530,559,15.966,6.86047,30.2326
77,531,565,15.6655,6.73274,30.2336
77,532,553,15.8391,6.84629,30.2423
77,533,550,15.8673,6.87818,30.3164
77,534,549,16.0929,6.98725,30.3461
77,535,556,15.7842,6.8723,30.2842
77,536,564,16.0957,7.02128,30.2624
77,537,565,16.2566,7.06018,30.2513
77,538,550,16.3418,7.14727,30.4
77,539,557,16.4758,7.1939,30.4129
77,540,550,16.6091,7.30182,30.4255
77,541,545,16.4697,7.25138,30.444
77,542,550,16.4655,7.25455,30.52
77,543,536,16.5373,7.29478,30.5336
77,544,529,16.707,7.34405,30.5558
77,545,528,16.7216,7.32008,30.5985
77,546,525,17.0286,7.4819,30.56
77,547,533,16.6191,7.30769,30.5666
77,548,533,16.651,7.30019,30.5553
77,549,536,16.5056,7.21828,30.5037
77,550,533,16.5985,7.2833,30.6341
77,551,541,16.5046,7.2366,30.6211
77,552,536,16.6511,7.28358,30.6754
77,553,538,16.2082,7.08922,30.5874
77,554,539,16.2801,7.14657,30.5121
77,555,530,16.5245,7.22453,30.5283
77,556,534,16.6461,7.28277,30.4831
77,557,537,16.3277,7.14339,30.432
77,558,538,16.5037,7.21747,30.3978
77,559,530,16.7208,7.26604,30.3358
77,560,538,16.6227,7.24164,30.3792
77,561,530,16.3491,7.16604,30.3698
77,562,524,16.6565,7.28053,30.3053
77,563,517,16.4971,7.16054,30.3172
77,564,513,16.3782,7.16374,30.2885
77,565,509,16.4008,7.17289,30.2436
77,566,507,16.7081,7.33531,30.2446
77,567,505,16.6871,7.31683,30.3248
77,568,501,17.3333,7.59281,30.3713
77,569,494,17.2976,7.60121,30.3806
77,570,503,17.1133,7.50298,30.4652
77,571,509,16.835,7.42436,30.5776
77,572,516,16.9477,7.44574,30.5
77,573,521,16.81,7.41651,30.5029
77,574,535,16.6953,7.40748,30.5196
77,575,543,16.3904,7.22099,30.4015
77,576,535,16.2991,7.12897,30.314
77,577,544,16.1066,7.00551,30.3529
77,578,548,16.2336,7.04197,30.2774
77,579,555,16.164,7.03784,30.2559
77,580,560,16.0964,7.03036,30.2571
77,581,565,15.7735,6.86549,30.2088
77,582,563,15.4298,6.69272,30.2202
77,583,562,15.4004,6.66904,30.2527
77,584,561,15.6881,6.81462,30.2531
77,585,556,15.7644,6.83453,30.2158
77,586,549,15.816,6.88707,30.2514
77,587,541,16.1479,7.07394,30.2773
77,588,538,16.2082,7.05948,30.3048
77,589,535,16.172,6.98131,30.2056
77,590,527,16.1404,6.97343,30.1746
77,591,519,15.9075,6.88825,30.2004
77,592,513,16.0936,6.96296,30.2612
77,593,507,16.3491,7.0789,30.2406
77,594,518,16.5714,7.22394,30.3089
77,595,515,16.7068,7.27767,30.2835
77,596,508,16.8661,7.34055,30.2677
77,597,494,16.8563,7.34008,30.247
77,598,502,16.6673,7.23108,30.1992
77,599,512,16.7754,7.30078,30.2266
77,600,512,16.9199,7.43945,30.2734
77,601,513,16.9786,7.47173,30.3158
77,602,512,16.8809,7.42969,30.2734
77,603,506,16.8557,7.43478,30.3123
77,604,512,16.5664,7.3418,30.3281
77,605,518,16.4247,7.2529,30.332
77,606,512,16.5234,7.25391,30.2695
77,607,513,16.6043,7.29045,30.2573
77,608,514,16.8346,7.38327,30.2529
77,609,521,16.8157,7.38772,30.1766
77,610,516,17.0678,7.4845,30.2171
77,611,520,17.2096,7.56346,30.2231
77,612,514,17.0661,7.40272,30.1751
77,613,516,17.2074,7.50969,30.1744
77,614,510,17.1137,7.40784,30.1647
77,615,509,17.2574,7.44204,30.1415
77,616,500,17.542,7.588,30.176
77,617,493,17.2069,7.49899,30.215
77,618,481,17.2869,7.5447,30.1746
77,619,477,17.4717,7.60797,30.2096
77,620,475,17.7074,7.65895,30.0926
77,621,484,17.5537,7.6157,30.0579
77,622,496,16.8629,7.37097,30.1573
77,623,498,16.9799,7.45181,30.1325
77,624,495,16.8424,7.33939,30.0364
77,625,499,16.9158,7.39279,30.0281
77,626,503,16.9503,7.41948,30.0517
77,627,508,16.689,7.27953,30.0472
77,628,508,16.6831,7.26772,30.0787
77,629,507,17.0927,7.51479,30.0868
77,630,517,17.0484,7.49903,30.0077
77,631,506,17.3182,7.59289,29.9565
77,632,517,16.911,7.42747,30.0464
77,633,514,17.0739,7.49027,30.0623
77,634,505,16.7386,7.30495,30.0436
77,635,504,16.4583,7.17857,30.0873
77,636,510,16.5137,7.16863,30.0784
77,637,509,16.6778,7.23969,30.1139
77,638,511,16.1937,7.03131,30.1018
77,639,515,15.9786,6.84272,30.0777
77,640,523,15.9751,6.82409,30.0306
77,641,526,15.5989,6.69582,30.076
77,642,532,15.641,6.69925,30.0677
77,643,523,15.6233,6.67686,30.0994
77,644,528,15.7841,6.76136,30.1061
77,645,531,15.8757,6.82486,30.1168
77,646,529,15.9849,6.87146,30.1096
77,647,535,15.8467,6.81121,30.1346
77,648,543,15.7182,6.72928,30.07
77,649,542,15.7823,6.71218,30.0221
77,650,542,16.1808,6.87638,30.0148
77,651,538,16.4145,7.01115,30.0037
77,652,535,16.5234,7.03364,30.0112
77,653,534,15.9963,6.74906,29.9551
77,654,536,15.8209,6.69963,29.9739
77,655,529,16.0246,6.80151,29.966
77,656,537,15.8082,6.71881,29.9367
77,657,550,15.8273,6.74182,29.9527
77,658,557,15.9084,6.76122,30
77,659,564,15.7624,6.64894,29.9858
77,660,566,15.811,6.70848,30.0883
77,661,564,16.0461,6.84043,30.0745
77,662,573,15.6195,6.72426,30.164
77,663,563,15.7567,6.73535,30.0959
77,664,557,15.8276,6.75404,30.0898
77,665,558,15.7993,6.68817,29.9713
77,666,544,16.2684,6.89154,29.9412
77,667,538,16.3346,6.87546,30.0149
77,668,525,16.4514,6.8781,29.8933
