# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
7,0,1000,0,0.498,32
7,1,1000,1,1.005,32
7,2,987,2,1.49949,32
7,3,954,3,1.98008,32
7,4,913,4,2.43154,32
7,5,864,5,2.89468,32
7,6,811,6,3.35512,32
7,7,756,7,3.84392,32
7,8,710,8,4.31408,32
7,9,662,9,4.82931,32
7,10,610,10,5.31311,32
7,11,574,11,5.81882,32
7,12,545,12,6.34862,32
7,13,511,13,6.85519,32
7,14,485,14,7.37732,32
7,15,464,15,7.85991,32
7,16,446,16,8.39013,32
7,17,444,16.2342,8.48198,31.9595
7,18,452,16.2522,8.53319,31.9336
7,19,445,16.3708,8.58652,31.9326
7,20,454,16.4097,8.62335,31.9207
7,21,459,16.5795,8.73203,31.9085
7,22,456,16.7785,8.82675,31.9123
7,23,464,16.7177,8.80388,31.944
7,24,464,17.0409,8.95259,31.9181
7,25,458,17.345,9.0786,31.9301
7,26,445,17.7708,9.28764,31.9506
7,27,438,18.1598,9.47717,31.9452
7,28,427,18.8642,9.8548,31.9391
7,29,417,19.1247,9.9976,31.9089
7,30,405,19.7778,10.3457,31.9062
7,31,404,20.0545,10.4876,31.9257
7,32,398,20.4045,10.6156,31.9146
7,33,393,20.5064,10.7303,31.9288
7,34,389,20.563,10.7738,31.9229
7,35,389,20.7044,10.8406,31.928
7,36,383,21.1723,11.0836,31.9478
7,37,382,21.6623,11.3063,31.9267
7,38,382,21.8848,11.4267,31.9162
7,39,386,21.8342,11.4223,31.9119
7,40,386,22.272,11.5881,31.9119
7,41,384,22.4479,11.6719,31.9167
7,42,385,23.0597,11.9896,31.8494
7,43,379,22.8021,11.8575,31.8522
7,44,380,23.4184,12.1526,31.8211
7,45,382,23.2539,12.0471,31.8534
7,46,382,23.5262,12.1702,31.9005
7,47,376,23.8298,12.2952,31.8936
7,48,369,24.0407,12.3957,31.8699
7,49,364,24.5549,12.6044,31.8407
7,50,365,24.8356,12.7014,31.8521
7,51,358,25.3827,12.9832,31.8436
7,52,359,25.4429,13.0446,31.8106
7,53,351,26.0655,13.3732,31.8177
7,54,348,26.4626,13.5632,31.7816
7,55,344,26.4012,13.5494,31.7791
7,56,344,26.2151,13.4302,31.7733
7,57,335,26.6388,13.6776,31.7134
7,58,335,26.5164,13.6149,31.7254
7,59,342,26.0292,13.345,31.7251
7,60,337,26.0801,13.3056,31.7745
7,61,333,26.048,13.2673,31.7658
7,62,328,26.2805,13.3689,31.7744
7,63,333,26.2042,13.2553,31.7778
7,64,283,18.6537,9.43463,31.7597
7,65,278,19.4928,9.83813,31.7266
7,66,281,20.0854,10.1779,31.6868
7,67,284,20.2183,10.2183,31.6338
7,68,287,20.3728,10.3798,31.6376
7,69,283,20.8445,10.6042,31.576
7,70,286,21.1923,10.7273,31.5245
7,71,290,21.3207,10.8034,31.5241
7,72,287,21.4948,10.8676,31.4634
7,73,291,21.8866,11.0997,31.4089
7,74,292,22.387,11.3664,31.3493
7,75,301,22.1993,11.2824,31.3223
7,76,304,22.5559,11.4342,31.3487
7,77,307,22.4691,11.3941,31.3811
7,78,313,22.5847,11.4633,31.3738
7,79,310,23.0806,11.729,31.3742
7,80,320,22.5125,11.4594,31.375
7,81,316,22.9494,11.5981,31.3291
7,82,309,22.8026,11.4272,31.3786
7,83,311,22.836,11.4855,31.3826
7,84,311,21.8714,10.9807,31.3955
7,85,309,21.822,10.9676,31.3657
7,86,313,22.0639,11.0543,31.4249
7,87,306,22.1144,11.1111,31.4314
7,88,306,21.8333,10.9673,31.4052
7,89,308,21.2013,10.6656,31.4286
7,90,310,21.2032,10.6968,31.471
7,91,312,20.875,10.4679,31.4231
7,92,315,20.9937,10.5333,31.454
7,93,315,20.8476,10.4413,31.4984
7,94,314,21.6815,10.879,31.5159
7,95,315,21.6984,10.8667,31.4921
7,96,309,22.1197,11.0421,31.4951
7,97,311,22.6045,11.2733,31.5048
7,98,311,22.5723,11.2958,31.5627
7,99,315,22.4508,11.1778,31.4857
7,100,312,22.7083,11.3526,31.4167
7,101,313,22.6134,11.2812,31.361
7,102,319,22.6332,11.2821,31.3166
7,103,323,21.8607,10.9628,31.2941
7,104,318,22.3208,11.1824,31.3145
7,105,314,22.5032,11.2484,31.2803
7,106,311,22.3601,11.2283,31.2733
7,107,310,22.571,11.3452,31.2774
7,108,308,22.9675,11.5487,31.2013
7,109,303,22.198,11.132,31.2739
7,110,300,22.3533,11.26,31.3
7,111,303,22.132,11.1188,31.3201
7,112,300,22.2267,11.2267,31.3133
7,113,298,22.5,11.3423,31.2953
7,114,300,22.57,11.3933,31.2733
7,115,300,22.7867,11.4667,31.18
7,116,302,22.6225,11.394,31.0927
7,117,304,22.773,11.4539,31.0789
7,118,300,22.87,11.4633,31.0733
7,119,295,23.2407,11.6508,31.078
7,120,294,22.8571,11.4558,31.0408
7,121,293,23.1126,11.6143,31.0785
7,122,295,22.8271,11.4034,31.0441
7,123,301,22.8339,11.4618,31.0498
7,124,302,22.8444,11.4536,31.0397
7,125,302,22.6854,11.3742,31.0199
7,126,300,23.0933,11.5467,31.02
7,127,296,23.2568,11.5608,31.0405
7,128,301,23.3389,11.6179,31.0299
7,129,305,23.5082,11.7148,30.9836
7,130,307,22.8371,11.3453,31.0684
7,131,298,22.5638,11.2349,31.1275
7,132,298,22.5872,11.2718,31.1611
7,133,296,22.4223,11.1723,31.1284
7,134,296,22.6216,11.3142,31.1149
7,135,290,22.9172,11.4655,31.069
7,136,289,23.2007,11.6021,31.0934
7,137,290,23.3966,11.7517,31.0345
7,138,291,23.2612,11.701,31.0103
7,139,289,23.1799,11.6955,31.0727
7,140,289,23.1557,11.6851,31.0311
7,141,290,23.5552,11.8483,31.0276
7,142,291,23.0928,11.6151,31.0103
7,143,292,23.2603,11.6712,31.0479
7,144,285,22.6526,11.3509,31.0386
7,145,284,23.0669,11.5528,31.0775
7,146,285,23.407,11.7053,31.1368
7,147,288,23.3507,11.6701,31.0972
7,148,280,23.2286,11.525,31.0286
7,149,275,22.4836,11.1891,31.0255
7,150,277,22.6823,11.3177,31.0542
7,151,279,22.6882,11.2401,31.0251
7,152,277,22.5343,11.1661,31.0181
7,153,280,22.075,10.9393,31.05
7,154,280,22.3107,11.0893,31.05
7,155,286,22.4161,11.1923,31.1259
7,156,296,22.1216,11.0507,31.1284
7,157,293,22.2969,11.1502,31.1468
7,158,301,21.8771,10.8904,31.1096
7,159,296,21.9426,10.8716,31.1014
7,160,302,21.9238,10.9371,31.0596
7,161,302,22.1424,10.9868,31.0199
7,162,300,22.23,11.01,31.02
7,163,306,22.1699,11.0163,31.0131
7,164,301,22.4186,11.1063,31.0233
7,165,301,22.093,10.9336,30.9834
7,166,298,22.5268,11.1275,30.9195
7,167,293,22.6962,11.2014,30.8942
7,168,286,23.493,11.5594,30.8531
7,169,288,23.6562,11.5868,30.8194
7,170,289,22.7266,11.1557,30.8235
7,171,284,23.1127,11.3556,30.8239
7,172,284,23.162,11.3944,30.8662
7,173,288,23.1667,11.4271,30.8542
7,174,284,23.4014,11.5669,30.838
7,175,290,22.6448,11.1966,30.8828
7,176,293,22.4812,11.1468,30.8191
7,177,291,21.8694,10.7869,30.7629
7,178,291,22.2955,11.0344,30.7904
7,179,294,22.5476,11.2109,30.7483
7,180,298,22.1745,11.0235,30.7651
7,181,291,22.3918,11.11,30.7766
7,182,293,22.6143,11.2184,30.8328
7,183,295,22.9085,11.2983,30.8881
7,184,301,22.5183,11.1262,30.897
7,185,302,22.7483,11.202,30.7351
7,186,301,23.1927,11.3721,30.6977
7,187,307,22.8274,11.1922,30.671
7,188,305,22.859,11.141,30.6492
7,189,305,22.377,10.8984,30.6951
7,190,305,22.5344,10.9672,30.6754
7,191,304,22.7796,11.0691,30.7237
7,192,302,22.5762,10.9801,30.7219
7,193,304,22.4441,10.8586,30.6908
7,194,294,22.5986,10.9456,30.6599
7,195,295,22.5085,10.8644,30.6373
7,196,293,22.198,10.7201,30.5939
7,197,289,22.3426,10.7405,30.6367
7,198,286,22.4301,10.8601,30.6573
7,199,289,22.4014,10.8824,30.6574
7,200,292,22.6404,10.9966,30.6438
7,201,288,22.3611,10.8924,30.7431
7,202,288,22.3056,10.8438,30.7014
7,203,292,21.8664,10.613,30.6918
7,204,287,21.9129,10.6864,30.7596
7,205,287,21.5679,10.5157,30.7526
7,206,286,21.3287,10.3811,30.6224
7,207,284,21.7641,10.5739,30.6549
7,208,274,22.0657,10.7007,30.6423
7,209,279,22.3297,10.871,30.6667
7,210,280,22.3,10.8679,30.5929
7,211,280,22.3643,10.9679,30.5857
7,212,285,22.3123,10.8807,30.4632
7,213,280,22.9857,11.1857,30.4143
7,214,281,23.2989,11.3452,30.3701
7,215,286,23.0245,11.2028,30.3916
7,216,289,22.6194,11.0104,30.4291
7,217,286,21.951,10.5979,30.3986
7,218,271,21.8561,10.631,30.3985
7,219,272,22.25,10.8346,30.3456
7,220,273,22.4212,10.8938,30.293
7,221,270,22.8815,11.0519,30.3259
7,222,271,22.941,11.1255,30.3985
7,223,272,22.7096,11.0551,30.4118
7,224,273,22.6007,11.0476,30.4176
7,225,272,22.864,11.125,30.4118
7,226,274,23.0401,11.2007,30.3942
7,227,275,22.7564,11.04,30.3564
7,228,276,23.0797,11.2065,30.3986
7,229,269,22.9814,11.0818,30.3792
7,230,265,22.8491,11.1019,30.4377
7,231,271,22.8044,11.059,30.3173
7,232,273,23.1612,11.2381,30.2784
7,233,277,23.0758,11.2022,30.296
7,234,282,22.6915,10.9894,30.3121
7,235,279,23.3799,11.319,30.3799
7,236,286,22.8636,11.0245,30.3776
7,237,286,23.0664,11.1294,30.3706
7,238,294,22.4082,10.7891,30.3061
7,239,294,22.5612,10.8265,30.3537
7,240,296,22.6115,10.8784,30.3851
7,241,302,22.7185,10.9735,30.3642
7,242,307,22.6287,11.013,30.43
7,243,309,22.4369,10.8964,30.4919
7,244,306,22.4118,10.9444,30.6275
7,245,310,22.3226,10.9097,30.5935
7,246,305,22.0656,10.741,30.6295
7,247,302,22.3245,10.8344,30.4967
7,248,305,21.9967,10.6164,30.4262
7,249,300,22.8667,11.0367,30.3733
7,250,298,22.5,10.7785,30.2953
7,251,292,22.339,10.6575,30.2123
7,252,287,22.4704,10.8118,30.223
7,253,288,22.6042,10.8681,30.2292
7,254,278,22.6043,10.8129,30.1439
7,255,283,22.8693,10.9081,30.1555
7,256,287,22.3101,10.6446,30.0767
7,257,280,22.7893,10.8357,30.0071
7,258,278,23.0791,10.946,30.0791
7,259,277,23.5018,11.1552,30.1011
7,260,281,22.6441,10.7651,30.1566
7,261,283,22.47,10.6643,30.1413
7,262,278,23.0432,10.9532,30.036
7,263,278,23.6259,11.2374,30.0719
7,264,278,22.9209,10.9281,30.1295
7,265,274,22.4343,10.573,30.0876
7,266,276,22.0797,10.4094,30.029
7,267,284,22.1197,10.4718,30.0704
7,268,280,22.4036,10.5214,30.0714
7,269,277,22.7329,10.6498,30.1227
7,270,277,22.9675,10.7545,30.1588
7,271,285,22.6632,10.7088,30.1544
7,272,290,22.5483,10.6828,30.3241
7,273,289,22.4256,10.6021,30.2561
7,274,284,22.507,10.6937,30.2887
7,275,281,22.5694,10.7082,30.2206
7,276,277,22.5921,10.7329,30.2383
7,277,286,22.4336,10.7343,30.1748
7,278,280,22.6786,10.7571,30.1071
7,279,277,22.4729,10.5812,30.065
7,280,270,21.5778,10.1481,30.0889
7,281,269,22.0446,10.3903,30.0892
7,282,268,22.2537,10.4664,30.0373
7,283,267,22.5094,10.603,30.0824
7,284,270,22.2556,10.4815,30.1111
7,285,268,22.4067,10.5672,30.0522
7,286,268,22.5597,10.6567,30.0672
7,287,271,22.2731,10.5572,30.0886
7,288,275,22.7418,10.7273,30.08
7,289,274,23.1022,10.8978,30.0949
7,290,270,23.2037,10.963,30.0815
7,291,266,23.312,11.0714,30.1353
7,292,269,23.3606,11.1227,30.2528
7,293,268,23.4142,11.0634,30.2836
7,294,272,23.0882,10.8824,30.2794
7,295,280,22.9143,10.8,30.1714
7,296,278,22.9532,10.8094,30.0935
7,297,281,22.3986,10.5302,30.0356
7,298,288,22.6319,10.6493,30.0972
7,299,292,22.589,10.6336,30.1986
7,300,288,23.0174,10.8368,30.2569
7,301,291,23.299,10.9863,30.3436
7,302,287,23.5575,11.0732,30.4111
7,303,288,23.7083,11.1181,30.4097
7,304,286,23.4301,10.9755,30.4056
7,305,278,24.0288,11.2482,30.4029
7,306,280,23.5214,11.025,30.4214
7,307,275,22.9527,10.7964,30.2545
7,308,272,22.9044,10.7022,30.2279
7,309,278,22.2698,10.3669,30.2662
7,310,273,22.2161,10.3223,30.2491
7,311,272,22.0956,10.3346,30.3529
7,312,269,22,10.316,30.3717
7,313,272,22.1985,10.4632,30.3971
7,314,272,22.4007,10.5662,30.4191
7,315,266,22.4699,10.6241,30.4511
7,316,267,22.7004,10.7453,30.2697
7,317,271,22.3137,10.5904,30.3911
7,318,275,22.52,10.7018,30.3418
7,319,272,22.4449,10.7279,30.4044
7,320,274,22.3978,10.6752,30.4745
7,321,279,22.4552,10.6703,30.4875
7,322,285,22.5544,10.614,30.4491
7,323,289,22.5398,10.6367,30.436
7,324,287,22.3728,10.5714,30.3275
7,325,280,22.1964,10.45,30.25
7,326,281,21.6868,10.2705,30.306
7,327,285,21.6737,10.2491,30.2456
7,328,285,21.6947,10.2,30.3088
7,329,280,21.5214,10.075,30.35
7,330,282,21.8723,10.1844,30.3901
7,331,283,21.5654,10.0636,30.4523
7,332,283,21.5689,10.1272,30.3534
7,333,282,21.7057,10.1667,30.3121
7,334,284,21.9472,10.3239,30.2254
7,335,282,21.6879,10.2305,30.2908
7,336,279,21.6452,10.1362,30.2509
7,337,277,22.2202,10.426,30.231
7,338,281,22.0036,10.395,30.2989
7,339,275,22.6145,10.7564,30.3709
7,340,275,23.12,11.0509,30.4727
7,341,275,23.2982,11.1709,30.4436
7,342,276,23.7862,11.4058,30.4783
7,343,280,23.5857,11.3214,30.45
7,344,280,22.8857,10.9214,30.4643
7,345,278,22.9856,10.9496,30.4388
7,346,276,22.6594,10.7536,30.3261
7,347,275,22.4582,10.6618,30.3855
7,348,281,22.0605,10.4448,30.3843
7,349,281,21.8078,10.3772,30.3132
7,350,287,21.878,10.4111,30.2648
7,351,295,21.461,10.2102,30.2576
7,352,289,22.0588,10.519,30.2768
7,353,286,22.2343,10.5455,30.2308
7,354,290,22.6483,10.7241,30.2345
7,355,285,22.9228,10.8,30.1123
7,356,283,23.0389,10.8233,30.1343
