# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
23,0,1000,0,0.497,32
23,1,1000,1,1.006,32
23,2,988,2,1.48482,32
23,3,962,3,1.96778,32
23,4,923,4,2.42579,32
23,5,871,5,2.9116,32
23,6,809,6,3.42151,32
23,7,755,7,3.90199,32
23,8,695,8,4.40288,32
23,9,642,9,4.91277,32
23,10,602,10,5.41362,32
23,11,560,11,5.9,32
23,12,533,12,6.40525,32
23,13,504,13,6.91667,32
23,14,479,14,7.39666,32
23,15,456,15,7.94298,32
23,16,437,16,8.45767,32
23,17,508,13.9547,7.40748,31.9882
23,18,573,12.5358,6.70332,32.0035
23,19,641,11.2106,5.98284,31.975
23,20,697,10.8235,5.78479,32.023
23,21,732,10.1216,5.4153,32
23,22,762,10.3215,5.53281,31.9843
23,23,791,10.0038,5.34387,31.9949
23,24,805,10.1752,5.39627,32.0124
23,25,821,10.1608,5.4056,31.9927
23,26,831,10.1865,5.39591,32.0048
23,27,813,10.4883,5.5203,31.9729
23,28,800,10.8313,5.65625,31.95
23,29,788,11.231,5.85533,31.9492
23,30,781,11.5288,5.98848,31.9641
23,31,754,11.7772,6.11141,31.9523
23,32,734,12.2084,6.30926,31.9401
23,33,722,12.6842,6.57202,31.9363
23,34,710,13.0056,6.71268,31.9324
23,35,698,13.149,6.77794,31.9054
23,36,700,13.01,6.74286,31.9429
23,37,687,12.9229,6.69432,31.9185
23,38,698,12.6318,6.52292,31.9026
23,39,696,12.6408,6.49569,31.8966
23,40,707,12.6634,6.51485,31.8444
23,41,722,12.3504,6.31994,31.8199
23,42,742,12.2547,6.29245,31.8032
23,43,750,12.072,6.152,31.792
23,44,760,12.0895,6.15526,31.7974
23,45,759,12.0791,6.09223,31.7549
23,46,770,12.161,6.15195,31.7403
23,47,778,12.0193,6.07969,31.7558
23,48,778,12.0386,6.11697,31.7609
23,49,780,12.0487,6.12051,31.7308
23,50,787,12.2338,6.2338,31.7459
23,51,783,12.2822,6.23116,31.834
23,52,759,12.249,6.22661,31.8472
23,53,759,12.473,6.28986,31.8314
23,54,757,12.5192,6.3395,31.8203
23,55,744,12.539,6.34005,31.8387
23,56,758,12.5066,6.34037,31.8707
23,57,745,12.4913,6.3557,31.8738
23,58,753,12.6574,6.42762,31.8778
23,59,752,12.4548,6.32713,31.8005
23,60,766,12.5535,6.35509,31.7937
23,61,775,12.28,6.2271,31.7832
23,62,781,12.3278,6.25224,31.7798
23,63,787,12.3888,6.26938,31.7637
23,64,795,11.878,6.03145,31.761
23,65,790,11.8658,5.98228,31.7494
23,66,787,11.8856,5.98983,31.751
23,67,796,11.9497,6.01884,31.7437
23,68,786,11.9644,5.98473,31.7303
23,69,798,11.9361,5.95363,31.7769
23,70,791,12.0126,5.98609,31.7649
23,71,777,12.1441,6,31.7529
23,72,777,12.4363,6.17503,31.722
23,73,779,12.3748,6.12452,31.7047
23,74,769,12.1534,6.03121,31.7035
23,75,763,12.1992,6.03801,31.7405
23,76,771,12.0687,5.98314,31.7121
23,77,770,12.1312,6.02208,31.6753
23,78,764,12.356,6.14136,31.6518
23,79,746,12.3914,6.09786,31.5818
23,80,753,12.3997,6.14608,31.5325
23,81,754,12.2666,6.09416,31.5252
23,82,761,12.247,6.09724,31.5085
23,83,761,12.2904,6.13009,31.4901
23,84,763,12.2123,6.08126,31.4653
23,85,763,12.2779,6.0616,31.4495
23,86,760,12.3211,6.06053,31.4105
23,87,771,12.0804,5.94163,31.3437
23,88,778,12.2841,6.02699,31.3676
23,89,780,12.5154,6.14744,31.3154
23,90,785,12.3529,6.07006,31.3172
23,91,794,12.432,6.07431,31.3098
23,92,801,12.4744,6.05618,31.2909
23,93,800,12.4075,6.03,31.315
23,94,793,12.29,5.9546,31.2736
23,95,791,12.2174,5.9646,31.287
23,96,799,12.373,5.99875,31.3442
23,97,800,12.3438,5.9825,31.3425
23,98,794,12.3098,5.97355,31.3577
23,99,793,12.5574,6.09584,31.2938
23,100,794,12.5668,6.14484,31.2922
23,101,785,12.3975,6.05987,31.3045
23,102,787,12.1741,5.93774,31.2427
23,103,780,12.2154,5.91795,31.2333
23,104,788,12.3566,5.98096,31.203
23,105,799,12.2979,5.90989,31.1715
23,106,795,12.1031,5.85031,31.1296
23,107,803,12.1196,5.82939,31.1507
23,108,793,12.005,5.74779,31.082
23,109,789,11.9607,5.69835,31.1001
23,110,780,11.891,5.67821,31.1077
23,111,777,12.0154,5.73488,31.1454
23,112,792,12.2374,5.82197,31.0732
23,113,786,12.4046,5.89059,30.9975
23,114,783,12.2899,5.83525,30.9502
23,115,779,12.3068,5.81772,31.009
23,116,792,12.2967,5.80556,31.0076
23,117,791,12.2137,5.72693,30.9279
23,118,803,12.3362,5.75467,30.8767
23,119,791,12.2807,5.72819,30.8673
23,120,791,12.4678,5.81542,30.89
23,121,799,12.1715,5.67459,30.8586
23,122,812,11.9926,5.54557,30.8645
23,123,810,12.0975,5.5963,30.8395
23,124,811,11.7768,5.42663,30.8286
23,125,824,11.693,5.36408,30.8641
23,126,835,11.5796,5.31018,30.8263
23,127,829,11.4837,5.22316,30.7696
23,128,836,11.445,5.17225,30.8301
23,129,830,11.4892,5.17349,30.7952
23,130,829,11.7238,5.27382,30.7889
23,131,816,11.8382,5.33824,30.777
23,132,794,12.1259,5.45214,30.7531
23,133,798,12.2832,5.47368,30.7393
23,134,796,12.1746,5.41206,30.701
23,135,779,12.2003,5.41078,30.6727
23,136,780,12.2449,5.42949,30.641
23,137,772,12.3199,5.44041,30.6062
23,138,780,12.1897,5.38462,30.6308
23,139,796,12.1721,5.38819,30.6281
23,140,797,12.1694,5.43664,30.6048
23,141,780,12.1615,5.39487,30.6
23,142,793,12.1753,5.3884,30.6507
23,143,809,12.0062,5.31026,30.6601
23,144,802,11.9626,5.27057,30.5885
23,145,817,11.8739,5.23378,30.5679
23,146,823,11.6598,5.09599,30.6075
23,147,827,11.6953,5.11125,30.5659
23,148,831,11.8039,5.12515,30.4765
23,149,814,12.0295,5.22113,30.4963
23,150,822,12.0073,5.22993,30.5255
23,151,817,12.0343,5.19217,30.4945
23,152,799,12.1827,5.24406,30.4631
23,153,799,12.2991,5.29537,30.398
23,154,806,12.2345,5.26923,30.4069
23,155,824,12.051,5.18204,30.3786
23,156,820,12.3354,5.26707,30.2732
23,157,818,12.3985,5.2555,30.2518
23,158,821,12.1401,5.08892,30.2339
23,159,808,11.995,5.01114,30.2327
23,160,809,12.0841,5.02719,30.1928
23,161,791,12.2288,5.11631,30.2073
23,162,800,12.0762,5.05625,30.1875
23,163,813,12.0923,5.05412,30.1968
23,164,814,12.0479,5.0172,30.172
23,165,815,11.8687,4.89325,30.1227
23,166,827,11.948,4.89117,30.0387
23,167,839,11.8903,4.83433,30.0691
23,168,846,11.7896,4.80733,30.0922
23,169,842,11.8527,4.84442,30.1473
23,170,829,12,4.86248,30.0844
23,171,843,11.898,4.82562,30.0403
23,172,845,11.8698,4.73018,29.9479
23,173,841,11.7527,4.70749,29.9691
23,174,822,11.5584,4.61192,29.9708
23,175,828,11.5894,4.60749,29.9783
23,176,827,11.6457,4.60822,29.9734
23,177,835,11.7593,4.66707,29.9186
23,178,825,11.863,4.68121,29.8473
23,179,824,12.0255,4.68447,29.7961
23,180,830,11.9133,4.6253,29.7855
23,181,841,12.0059,4.64209,29.7051
23,182,845,12.026,4.66509,29.7515
23,183,848,12.1792,4.7441,29.7642
23,184,853,12.0785,4.69285,29.8007
23,185,850,11.9976,4.62824,29.8212
23,186,848,12.1002,4.63797,29.7901
23,187,851,12.047,4.59459,29.8308
23,188,850,12.1765,4.63412,29.8871
23,189,860,12.0209,4.5593,29.9349
23,190,866,12.0254,4.56236,29.9792
23,191,885,11.9672,4.52655,29.9006
23,192,896,11.8772,4.45424,29.8147
23,193,905,11.6475,4.36022,29.8099
23,194,905,11.5912,4.32707,29.7945
23,195,909,11.5292,4.30803,29.725
23,196,913,11.3045,4.22673,29.7306
23,197,906,11.3157,4.2053,29.6821
23,198,917,11.2868,4.17666,29.6576
23,199,904,11.2976,4.12721,29.6527
23,200,888,11.4347,4.13401,29.536
23,201,903,11.5238,4.17497,29.4707
23,202,920,11.6304,4.22283,29.4413
23,203,924,11.5887,4.17857,29.4372
23,204,922,11.5239,4.13991,29.4013
23,205,921,11.8469,4.2747,29.4202
23,206,925,11.8065,4.27135,29.4832
23,207,929,11.8881,4.31324,29.4489
23,208,929,11.873,4.27987,29.479
23,209,929,11.9516,4.25727,29.4381
23,210,928,11.7414,4.16703,29.3922
23,211,922,11.6584,4.16486,29.41
23,212,929,11.6372,4.16792,29.4015
23,213,929,11.6652,4.18622,29.3929
23,214,936,11.6314,4.19444,29.3868
23,215,935,11.7134,4.16578,29.4524
23,216,921,11.6602,4.12161,29.4354
23,217,920,11.5554,4.06196,29.3978
23,218,914,11.6455,4.06018,29.3151
23,219,920,11.6283,4.05652,29.3043
23,220,936,11.5951,4.08226,29.2521
23,221,934,11.6381,4.0985,29.2141
23,222,928,11.695,4.07759,29.2004
23,223,931,11.7637,4.04082,29.2223
23,224,931,11.7132,3.98389,29.2266
23,225,937,11.5358,3.96692,29.2551
23,226,927,11.5146,3.96009,29.2362
23,227,938,11.3092,3.87527,29.2516
23,228,934,11.4122,3.88437,29.1991
23,229,943,11.4719,3.88547,29.1601
23,230,951,11.4627,3.88749,29.0999
23,231,947,11.6304,3.89757,29.018
23,232,947,11.6695,3.88701,29.0306
23,233,953,11.5509,3.86674,29.0682
23,234,939,11.541,3.85942,29.0756
23,235,944,11.5837,3.87606,29.0614
23,236,959,11.6528,3.88947,29.0156
23,237,967,11.667,3.89349,29.061
23,238,991,11.3582,3.74874,28.9748
23,239,1009,11.3835,3.77403,28.9296
23,240,1002,11.4271,3.78343,28.9741
23,241,1015,11.2936,3.72512,28.9103
23,242,1004,11.3914,3.84661,28.9622
23,243,989,11.5369,3.86957,28.9019
23,244,993,11.3464,3.76032,28.8661
23,245,1003,11.4018,3.77268,28.8514
23,246,1012,11.4496,3.74407,28.836
23,247,1015,11.4739,3.73695,28.8591
23,248,1006,11.2942,3.63718,28.833
23,249,1005,11.4597,3.68856,28.798
23,250,997,11.6289,3.73621,28.7643
23,251,969,11.6275,3.72549,28.741
23,252,953,11.7366,3.77125,28.7345
23,253,952,11.6849,3.75315,28.7185
23,254,951,11.511,3.60147,28.7087
23,255,947,11.4382,3.55016,28.6864
23,256,948,11.4357,3.54641,28.6371
23,257,945,11.6857,3.63704,28.6603
23,258,951,11.53,3.56362,28.6898
23,259,955,11.5581,3.54031,28.6471
23,260,957,11.6311,3.59248,28.629
23,261,966,11.3561,3.52692,28.6066
23,262,973,11.5293,3.57862,28.5879
23,263,975,11.5354,3.58051,28.5662
23,264,968,11.5362,3.57335,28.593
23,265,981,11.5708,3.6055,28.5892
23,266,990,11.4657,3.55152,28.5293
23,267,986,11.4371,3.5142,28.5051
23,268,1002,11.5,3.54391,28.5808
23,269,1009,11.3974,3.51239,28.5213
23,270,1009,11.2161,3.42716,28.555
23,271,1019,11.2208,3.45535,28.5496
23,272,999,11.4464,3.51952,28.5485
23,273,995,11.5638,3.56382,28.5487
23,274,979,11.5843,3.54137,28.5679
23,275,998,11.2415,3.43788,28.6172
23,276,1000,11.433,3.51,28.58
23,277,1016,11.4724,3.52362,28.565
23,278,1016,11.4203,3.44783,28.5138
23,279,1031,11.4297,3.45684,28.45
23,280,1021,11.5534,3.49657,28.4799
23,281,1025,11.4224,3.46634,28.4722
23,282,1027,11.3953,3.47225,28.5472
23,283,1041,11.2671,3.43612,28.5687
23,284,1039,11.2233,3.43407,28.5602
23,285,1044,11.1121,3.39272,28.6169
23,286,1045,11.1732,3.42105,28.6431
23,287,1056,11.1506,3.42045,28.6572
23,288,1058,11.0652,3.38091,28.6408
23,289,1064,11.2538,3.43515,28.6128
23,290,1049,11.183,3.41087,28.6082
23,291,1038,11.2466,3.40462,28.5241
23,292,1044,11.1705,3.33716,28.4981
23,293,1040,11.4125,3.39712,28.4731
23,294,1044,11.4004,3.37548,28.4368
23,295,1034,11.294,3.33075,28.472
23,296,1018,11.4686,3.33595,28.4735
23,297,1011,11.4718,3.35213,28.4827
23,298,1010,11.5386,3.35446,28.5109
23,299,997,11.5727,3.3651,28.4935
23,300,995,11.3106,3.2995,28.4523
23,301,999,11.2362,3.25025,28.4424
23,302,1013,11.0454,3.18756,28.4284
23,303,1016,11.2303,3.24311,28.3937
23,304,1018,11.1582,3.2112,28.4381
23,305,1022,11.1233,3.20157,28.3953
23,306,1027,10.8812,3.15093,28.3875
23,307,1035,10.8425,3.12754,28.3575
23,308,1041,10.9894,3.21518,28.3535
23,309,1049,11.041,3.2183,28.3928
23,310,1046,10.8537,3.16444,28.3977
23,311,1052,10.9591,3.16255,28.3992
23,312,1054,10.9431,3.13662,28.315
23,313,1042,11.1699,3.16603,28.3052
23,314,1027,11.1996,3.17137,28.259
23,315,1030,11.2417,3.18155,28.1883
23,316,1038,11.5039,3.26975,28.1561
23,317,1023,11.4115,3.23167,28.0547
23,318,1031,11.4384,3.25218,28.0019
23,319,1039,11.3869,3.22522,27.9519
23,320,1034,11.354,3.21567,27.8375
23,321,1035,11.5469,3.27729,27.7816
23,322,1040,11.6077,3.29038,27.7692
23,323,1054,11.6727,3.31025,27.7989
23,324,1067,11.8425,3.38332,27.702
23,325,1078,11.8191,3.36642,27.6327
23,326,1102,11.7105,3.31942,27.6407
23,327,1097,11.4686,3.19325,27.6153
23,328,1122,11.0954,3.0713,27.6488
23,329,1135,11.0238,3.05815,27.667
23,330,1121,11.1873,3.11864,27.6521
23,331,1121,11.0553,3.07226,27.6699
23,332,1119,11.1197,3.06345,27.6604
23,333,1116,11.2348,3.07616,27.5771
23,334,1118,11.1172,3.04025,27.5528
23,335,1109,11.0667,3.01082,27.5113
23,336,1114,10.9901,3.01795,27.535
23,337,1114,11.1167,3.04309,27.4668
23,338,1106,11.0741,2.96835,27.4069
23,339,1106,10.9159,2.88065,27.3924
23,340,1098,10.9381,2.87796,27.3352
23,341,1089,11.2553,2.98347,27.3499
23,342,1094,11.2194,2.97715,27.3382
23,343,1105,11.3348,3.02353,27.305
23,344,1109,11.4743,3.0541,27.3057
23,345,1109,11.2804,3.00992,27.2985
23,346,1111,11.4302,3.09991,27.3015
23,347,1131,11.3492,3.0389,27.2626
23,348,1143,11.4068,3.03937,27.2126
23,349,1137,11.3439,3.02726,27.277
23,350,1139,11.0904,2.97015,27.2836
23,351,1139,11.1861,3.01054,27.2344
23,352,1149,11.2324,3.04178,27.2254
23,353,1157,11.1832,3.02161,27.2481
