# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
10,77,467,17.2912,8.9636,31.8373
10,78,472,16.9746,8.8072,31.8559
10,79,466,17.294,8.99142,31.8755
10,80,458,17.4563,9.06332,31.8908
10,81,458,17.4323,9.01528,31.8122
10,82,451,17.02,8.76718,31.8049
10,83,459,16.8954,8.72549,31.7908
10,84,464,16.8599,8.67241,31.7716
10,85,454,16.9912,8.73568,31.8194
10,86,462,16.9935,8.68398,31.7576
10,87,473,16.5962,8.48203,31.7209
10,88,470,16.5128,8.40426,31.6681
10,89,467,16.4968,8.41542,31.6874
10,90,460,16.2696,8.33913,31.6435
10,91,461,16.1996,8.35575,31.7007
10,92,465,15.8258,8.16559,31.643
10,93,474,15.9979,8.2384,31.6034
10,94,478,16.3305,8.40167,31.6025
10,95,479,16.3987,8.46555,31.6033
10,96,480,16.5833,8.58333,31.5667
10,97,468,16.6154,8.6047,31.5385
10,98,468,16.8974,8.75214,31.4701
10,99,475,16.8695,8.74737,31.4947
10,100,477,16.8197,8.69182,31.6143
10,101,481,16.262,8.37422,31.5925
10,102,489,16.3211,8.38241,31.6074
10,103,488,16.5061,8.42213,31.5861
10,104,486,16.714,8.5535,31.6255
10,105,489,16.7055,8.49693,31.6646
10,106,492,16.5874,8.44919,31.7358
10,107,508,16.4547,8.39961,31.7244
10,108,499,16.3407,8.29659,31.6994
10,109,506,16.2708,8.21146,31.6996
10,110,505,16.4891,8.3505,31.6436
10,111,509,16.3635,8.33006,31.6385
10,112,504,16.6627,8.50794,31.627
10,113,506,16.7787,8.50593,31.5692
10,114,502,17.3924,8.78884,31.6135
10,115,503,17.2187,8.75547,31.6183
10,116,502,17.0657,8.68924,31.5458
10,117,495,17.2424,8.7697,31.5596
10,118,502,17.3267,8.81275,31.5578
10,119,498,17.5402,8.91767,31.5984
10,120,503,16.9563,8.6501,31.6541
10,121,504,17.1528,8.69246,31.6746
10,122,496,17.1633,8.71169,31.6653
10,123,503,17.0219,8.61034,31.6421
10,124,497,16.7887,8.44064,31.6217
10,125,491,17.0489,8.58248,31.5967
10,126,482,17.5145,8.79668,31.61
10,127,480,17.4417,8.75625,31.5667
10,128,477,17.3501,8.73795,31.5723
10,129,468,16.8483,8.44658,31.6581
10,130,473,16.7421,8.40803,31.666
10,131,479,16.9499,8.54906,31.6868
10,132,463,16.8769,8.49892,31.689
10,133,468,17.2094,8.67094,31.7137
10,134,470,16.9957,8.54255,31.7319
10,135,480,17.1,8.55833,31.6875
10,136,477,17.2138,8.63941,31.8197
10,137,477,17.4277,8.72956,31.7526
10,138,480,17.0104,8.51042,31.6875
10,139,471,16.2505,8.11465,31.707
10,140,477,16.369,8.14885,31.6897
10,141,484,16.5661,8.22314,31.6405
10,142,483,16.3499,8.1118,31.5942
10,143,483,16.4969,8.18219,31.6066
10,144,487,16.538,8.25873,31.5893
10,145,483,16.9979,8.47205,31.619
10,146,479,17.2234,8.6263,31.6367
10,147,475,17.4674,8.75579,31.7011
10,148,483,17.1967,8.61905,31.7888
10,149,488,17.543,8.80328,31.7541
10,150,485,18.0577,9.05361,31.7072
10,151,477,17.7841,8.95807,31.74
10,152,474,17.9473,9.03797,31.6076
10,153,477,17.8218,8.98113,31.6646
10,154,479,17.8351,8.93946,31.6242
10,155,485,17.8969,8.96082,31.5876
10,156,492,17.5081,8.80488,31.6382
10,157,492,17.4756,8.79268,31.6138
10,158,480,17.3146,8.65833,31.6125
10,159,472,17.0212,8.53814,31.5805
10,160,467,16.773,8.4197,31.5246
10,161,467,16.6552,8.34261,31.4647
10,162,467,16.8373,8.37045,31.4304
10,163,463,17.0605,8.43413,31.3564
10,164,459,17.1394,8.48802,31.3159
10,165,458,17.0109,8.44978,31.3013
10,166,464,16.7241,8.35991,31.319
10,167,470,16.3255,8.16596,31.366
10,168,478,16.6485,8.30962,31.3556
10,169,478,16.6402,8.31381,31.3556
10,170,484,16.1818,8.03099,31.314
10,171,481,15.8046,7.82952,31.289
10,172,480,15.9146,7.87083,31.3042
10,173,469,16.4009,8.09168,31.2921
10,174,468,16.391,8.05342,31.312
10,175,472,16.3072,8.01271,31.3093
10,176,474,16.2532,7.96414,31.2447
10,177,473,16.277,7.9556,31.2051
10,178,473,16.5962,8.08457,31.2051
10,179,475,16.7411,8.19158,31.2084
10,180,479,16.8121,8.26514,31.2276
10,181,495,16.4242,8.13333,31.2283
10,182,493,16.0365,7.89858,31.2576
10,183,496,16.3528,8.02016,31.3065
10,184,507,16.2268,8.01972,31.3452
10,185,508,16.4508,8.11614,31.4016
10,186,497,16.5312,8.11469,31.3441
10,187,503,16.1909,7.92048,31.3479
10,188,499,15.9459,7.81964,31.4349
10,189,505,16.0891,7.86733,31.4099
10,190,511,16.1487,7.91389,31.3855
10,191,506,15.8972,7.73518,31.3874
10,192,500,15.85,7.712,31.36
10,193,492,15.7866,7.69106,31.4187
10,194,494,15.4879,7.52632,31.4737
10,195,495,15.5333,7.57576,31.4505
10,196,490,15.6265,7.62245,31.4694
10,197,482,15.5622,7.61411,31.4647
10,198,474,15.8333,7.75316,31.4262
10,199,469,16.0533,7.90192,31.3689
10,200,467,16.2013,7.98073,31.3448
10,201,475,16.4316,8.08211,31.3305
10,202,473,16.6913,8.24947,31.2896
10,203,470,16.8851,8.37447,31.3064
10,204,475,17.1874,8.55579,31.3432
10,205,486,16.9177,8.4177,31.3457
10,206,484,17.0434,8.46281,31.3099
10,207,494,16.9818,8.42105,31.2672
10,208,483,16.8716,8.35611,31.3251
10,209,483,17.1615,8.46998,31.3292
10,210,481,17.3846,8.59044,31.368
10,211,486,17.5185,8.61934,31.321
10,212,485,17.2412,8.47423,31.332
10,213,475,17.0211,8.36,31.3011
10,214,480,17.125,8.40208,31.2833
10,215,480,17.15,8.38333,31.3042
10,216,486,17.2243,8.42593,31.251
10,217,478,17.0084,8.32636,31.272
10,218,473,17.1966,8.36364,31.2643
10,219,477,17.283,8.43606,31.1698
10,220,479,17.3382,8.46973,31.2568
10,221,479,17.3152,8.46973,31.2902
10,222,487,17.3203,8.46407,31.2936
10,223,484,16.7355,8.15289,31.2107
10,224,486,16.6235,8.09671,31.1893
10,225,489,16.9939,8.2454,31.1166
10,226,487,16.9138,8.15606,31.117
10,227,480,17.1896,8.325,31.1083
10,228,474,17.3122,8.42827,31.0759
10,229,480,17.0979,8.29583,31.0542
10,230,480,16.6146,8.14583,31.1042
10,231,473,16.6977,8.16913,31.019
10,232,474,16.7236,8.19198,30.9958
10,233,467,17.257,8.4454,31.0707
10,234,466,17.0021,8.33047,30.9871
10,235,472,16.8792,8.25636,31.0085
10,236,469,16.548,8.10021,30.9254
10,237,468,16.6987,8.11325,30.8675
10,238,473,16.7484,8.15645,30.9091
10,239,467,16.5803,8.02998,30.8565
10,240,472,16.5127,7.99364,30.7669
10,241,476,16.8361,8.12605,30.7101
10,242,475,16.84,8.09053,30.7579
10,243,475,17.0105,8.17474,30.7747
10,244,485,16.9237,8.16701,30.8124
10,245,479,16.7411,8.10856,30.739
10,246,468,17.0171,8.22436,30.688
10,247,466,16.9828,8.23176,30.7167
10,248,460,17.25,8.29565,30.6826
10,249,469,17.1748,8.27932,30.7036
10,250,482,16.7863,8.13278,30.7427
10,251,473,16.9535,8.20296,30.6934
10,252,484,16.8988,8.14669,30.7438
10,253,487,16.3491,7.90554,30.7803
10,254,481,16.8399,8.15177,30.7568
10,255,470,16.6213,8.0617,30.7404
10,256,470,16.7213,8.15957,30.7872
10,257,479,16.6493,8.13361,30.8392
10,258,473,17.055,8.2685,30.8414
10,259,462,17.5498,8.51515,30.7792
10,260,456,17.6535,8.58991,30.8816
10,261,463,17.2635,8.39957,30.8855
10,262,455,17.5473,8.56703,30.9099
10,263,448,17.9531,8.75446,30.9375
10,264,454,17.7577,8.67181,30.9339
10,265,449,18.1982,8.88419,30.8775
10,266,451,18.3171,8.97561,30.8337
10,267,454,18.1938,8.90749,30.8414
10,268,453,18.1126,8.8234,30.8256
10,269,455,17.8769,8.67912,30.8703
10,270,461,17.8482,8.64425,30.8113
10,271,463,17.5205,8.5162,30.8294
10,272,474,17.4346,8.46835,30.7468
10,273,479,17.2109,8.3215,30.7474
10,274,481,16.79,8.02911,30.6154
10,275,489,16.9918,8.14724,30.6585
10,276,491,16.7841,8.0387,30.4847
10,277,489,17.1145,8.20245,30.4867
10,278,487,17.0534,8.21971,30.5092
10,279,486,17.2675,8.3107,30.5679
10,280,491,17.4155,8.36049,30.5092
10,281,485,17.4536,8.34433,30.4742
10,282,482,17.3963,8.3195,30.5726
10,283,481,17.3617,8.31601,30.5572
10,284,476,17.3382,8.2416,30.5462
10,285,479,17.3299,8.23591,30.5678
10,286,484,17.0826,8.11983,30.5661
10,287,490,17.0449,8.08776,30.502
10,288,484,17.1116,8.08884,30.4876
10,289,484,17.1074,8.11157,30.4628
10,290,488,17.0615,8.08402,30.4713
10,291,493,17.2312,8.16633,30.4909
10,292,500,17.184,8.158,30.532
10,293,500,17.092,8.09,30.564
10,294,506,16.6383,7.8913,30.5217
10,295,511,16.636,7.9002,30.4971
10,296,518,16.3707,7.80116,30.5212
10,297,522,16.136,7.67625,30.4751
10,298,517,16.1934,7.68665,30.5029
10,299,531,15.8362,7.50471,30.5198
10,300,532,15.844,7.49812,30.4549
10,301,541,16.0333,7.57301,30.451
10,302,527,15.9905,7.5408,30.4744
10,303,532,16.2876,7.66917,30.4774
10,304,529,16.2098,7.6465,30.5558
10,305,529,16.3422,7.73535,30.6011
10,306,529,16.6068,7.79962,30.6011
10,307,523,16.6711,7.82792,30.6119
10,308,528,16.3258,7.7197,30.6477
10,309,524,16.3798,7.77481,30.6374
10,310,525,16.2038,7.68762,30.6781
10,311,525,16.3657,7.76952,30.6895
10,312,525,16.4895,7.83048,30.5867
10,313,517,16.3501,7.72921,30.6151
10,314,510,16.1627,7.66471,30.5804
10,315,513,16.3723,7.72515,30.5692
10,316,509,16.8448,7.97642,30.5147
10,317,507,16.789,7.89941,30.5168
10,318,516,16.655,7.86822,30.5116
10,319,515,16.7922,7.95146,30.4388
10,320,521,16.8464,7.95777,30.4031
10,321,524,16.9103,7.97901,30.3855
10,322,528,16.875,7.98485,30.3523
10,323,529,16.9698,7.99244,30.3025
10,324,521,17.1363,8.04798,30.3762
10,325,521,17.2399,8.11324,30.3532
10,326,519,17.2659,8.07514,30.3276
10,327,518,17.1525,8.01737,30.3668
10,328,517,16.7215,7.81431,30.3327
10,329,526,16.9658,7.96388,30.3004
10,330,513,16.8109,7.87524,30.3158
10,331,514,16.6634,7.79961,30.323
10,332,508,16.9075,7.87795,30.3307
10,333,510,16.7843,7.76078,30.3804
10,334,502,16.1733,7.45418,30.3625
10,335,500,16.134,7.442,30.34
10,336,499,15.9499,7.38477,30.3046
10,337,510,15.5333,7.16471,30.3216
10,338,509,15.5069,7.11591,30.3418
10,339,511,15.6008,7.12329,30.3757
10,340,509,16.1139,7.33792,30.3222
10,341,517,16.029,7.30368,30.325
10,342,515,16.0272,7.3165,30.2913
10,343,516,15.8547,7.25,30.3062
10,344,516,15.8043,7.27519,30.3178
10,345,519,15.5299,7.16378,30.3237
10,346,515,15.4155,7.05631,30.233
10,347,512,15.375,7.00195,30.2109
10,348,507,15.5819,7.09665,30.2998
10,349,508,15.7598,7.23819,30.2992
10,350,495,15.697,7.23434,30.3879
10,351,499,15.8096,7.21844,30.3487
10,352,500,15.766,7.208,30.348
10,353,508,16.1476,7.38583,30.3937
10,354,503,16.4871,7.57256,30.3738
10,355,507,16.4773,7.54043,30.3866
10,356,512,16.5859,7.57031,30.3203
10,357,514,16.5019,7.54475,30.3541
10,358,513,16.3099,7.44444,30.3899
10,359,522,16.6034,7.58812,30.3908
10,360,521,16.7562,7.65643,30.4146
10,361,509,16.723,7.63654,30.4715
10,362,502,16.506,7.55777,30.5737
10,363,497,16.3481,7.45674,30.5795
10,364,493,16.1866,7.30629,30.5963
10,365,492,16.1118,7.30285,30.6585
10,366,488,16.1721,7.35861,30.6967
10,367,492,16.4085,7.50407,30.6667
10,368,497,16.3682,7.49095,30.5875
10,369,495,16.1333,7.37172,30.4889
10,370,503,15.9583,7.34394,30.4573
10,371,514,16.2335,7.5,30.4708
10,372,515,16.2602,7.52816,30.4117
10,373,520,16.3135,7.50577,30.4077
10,374,513,16.3255,7.52242,30.3392
10,375,523,16.044,7.3805,30.3098
10,376,535,15.8598,7.27664,30.3364
10,377,527,15.6167,7.14421,30.3226
10,378,525,15.9505,7.25333,30.2781
10,379,517,15.8027,7.2147,30.2979
10,380,518,16.029,7.37452,30.3552
10,381,507,16.5108,7.57791,30.2722
10,382,510,16.1275,7.42941,30.3176
10,383,516,16.2035,7.49806,30.3333
10,384,517,16.3868,7.60735,30.3366
10,385,518,16.5637,7.6834,30.332
10,386,514,16.465,7.60311,30.3152
10,387,520,16.2615,7.48269,30.3115
10,388,526,16.4772,7.57414,30.3422
10,389,519,16.3988,7.49326,30.2967
10,390,517,16.4178,7.52031,30.3598
10,391,522,16.3084,7.49042,30.3793
10,392,522,16.5172,7.59195,30.3103
10,393,519,16.6031,7.62813,30.3353
10,394,516,16.8043,7.67636,30.2752
10,395,533,16.6529,7.58537,30.1839
10,396,538,16.5762,7.53903,30.1115
10,397,546,16.5879,7.57509,30.1538
10,398,546,16.9542,7.73993,30.0733
10,399,550,17.0473,7.77818,30.0982
10,400,550,16.9127,7.66364,30.0727
10,401,544,16.6654,7.50919,30.0699
10,402,540,16.3185,7.38519,30.1296
10,403,548,16.2427,7.39599,30.1606
10,404,553,15.9114,7.24955,30.2278
10,405,552,15.8822,7.18841,30.2355
10,406,550,15.8982,7.21091,30.24
10,407,541,16.2366,7.3512,30.2699
10,408,548,15.9745,7.26642,30.2883
10,409,541,15.7264,7.08872,30.1442
10,410,542,15.8801,7.12177,30.1439
10,411,543,16.0497,7.23573,30.2136
10,412,539,16.1521,7.30612,30.1558
10,413,547,16.1792,7.39122,30.2303
10,414,551,16.0054,7.31216,30.2287
10,415,552,15.6703,7.13043,30.2391
10,416,552,15.6486,7.11051,30.2862
10,417,560,15.675,7.1125,30.3143
10,418,571,15.5867,7.09807,30.2942
10,419,576,15.4375,6.96181,30.2882
10,420,575,15.5878,7.0887,30.32
10,421,568,15.9366,7.2007,30.2465
10,422,577,15.8198,7.11958,30.2461
10,423,576,15.8403,7.18229,30.3125
10,424,575,16.1009,7.32174,30.3061
10,425,568,16.1039,7.25528,30.3134
10,426,559,16.3828,7.36136,30.3256
10,427,559,16.2862,7.29338,30.347
10,428,564,16.406,7.34043,30.3475
10,429,570,16.5404,7.43509,30.3895
10,430,567,16.8395,7.56085,30.381
10,431,572,16.5979,7.37063,30.3182
10,432,579,16.6373,7.41278,30.2902
10,433,568,16.9331,7.53345,30.338
10,434,571,16.9457,7.58669,30.3643
10,435,568,16.544,7.42782,30.2887
10,436,564,16.4131,7.37234,30.2518
10,437,567,16.0988,7.30335,30.2434
10,438,572,16.2902,7.4021,30.2483
10,439,559,16.1091,7.28444,30.2576
10,440,562,16.306,7.42705,30.2811
10,441,558,16.2222,7.37634,30.3226
10,442,563,16.048,7.30195,30.2771
10,443,557,16.1023,7.29264,30.2585
10,444,549,16.4772,7.43169,30.1821
10,445,548,16.115,7.18978,30.1095
10,446,534,16.1742,7.18539,30.1011
10,447,524,16.2958,7.21947,30.0992
10,448,530,16.3189,7.2566,30.1019
10,449,525,16.3771,7.28952,30.0838
10,450,523,16.3384,7.28872,30.1224
10,451,523,16.5526,7.3499,30.1453
10,452,525,16.6552,7.4381,30.1448
10,453,524,16.6298,7.43321,30.0763
10,454,524,16.7118,7.46374,30.0611
10,455,517,16.6731,7.44681,30.0464
10,456,518,16.4537,7.37838,30.0965
10,457,515,16.2427,7.24854,30.0194
10,458,514,16.3521,7.30739,29.9922
10,459,504,16.5456,7.39683,29.996
10,460,511,16.0294,7.18004,30.0274
10,461,510,15.9941,7.20784,30.0078
10,462,499,16.2305,7.24248,29.996
10,463,503,16.2286,7.21272,30.0557
10,464,495,16.2081,7.19798,30.0485
10,465,491,16.3849,7.29328,30.0244
10,466,492,16.4045,7.28049,29.9756
10,467,494,16.5972,7.33603,29.9474
10,468,499,16.489,7.3006,29.9078
10,469,500,16.338,7.26,29.848
10,470,495,16.5899,7.35758,29.7697
10,471,499,16.1764,7.17836,29.7836
10,472,499,16.0381,7.14228,29.8397
10,473,509,15.8703,7.10216,29.8821
10,474,517,16.0155,7.18569,29.9226
10,475,519,15.9364,7.09056,29.8574
10,476,518,15.9807,7.05985,29.7915
10,477,513,16.0916,7.11306,29.8363
10,478,523,15.7476,6.93308,29.7859
10,479,528,15.6345,6.88636,29.8258
10,480,532,16.1372,7.1485,29.8947
10,481,532,16.3045,7.22556,29.9511
10,482,526,16.6103,7.36882,29.8859
10,483,536,16.8675,7.48321,29.8918
10,484,534,16.8296,7.53184,29.9288
10,485,530,17.217,7.72453,30.0038
10,486,533,17.1614,7.6848,29.9325
10,487,540,17.0944,7.6537,29.9407
10,488,544,16.8805,7.51654,29.9044
10,489,538,17.1487,7.62639,29.8364
10,490,539,17.102,7.5974,29.7848
10,491,544,16.8438,7.47978,29.7353
10,492,543,16.7403,7.40331,29.7937
10,493,543,16.5525,7.33149,29.8416
10,494,548,16.1825,7.15876,29.8248
10,495,551,16.0272,7.09619,29.8294
10,496,556,15.7734,7.01439,29.9532
10,497,554,15.5993,6.92599,29.9097
10,498,551,15.8113,7.01633,29.9456
10,499,565,15.823,7.04425,30
10,500,561,15.7629,6.95009,29.9465
10,501,559,15.7442,6.91055,29.9571
10,502,560,15.9929,7.03929,29.9607
10,503,548,16.1934,7.10219,29.9562
10,504,555,16.191,7.10631,29.9964
10,505,557,16.1059,7.05566,29.9928
10,506,555,16.4072,7.1964,29.9423
10,507,558,16.5986,7.30287,29.8638
10,508,558,16.7491,7.41935,29.8638
10,509,557,16.6212,7.38061,29.9282
10,510,553,16.6329,7.37613,29.9421
10,511,553,16.4955,7.27486,29.9675
10,512,557,16.1903,7.09874,29.9533
10,513,571,16.2119,7.11384,29.9965
10,514,571,16.4501,7.20315,29.951
10,515,573,16.5445,7.26702,30.0314
10,516,572,16.5192,7.29196,30.042
10,517,549,16.7869,7.42623,30.0182
10,518,535,17.0598,7.54019,29.9626
10,519,534,16.9906,7.46816,29.9251
10,520,537,16.8845,7.43575,29.8808
10,521,534,16.7416,7.36517,29.9213
10,522,540,16.4148,7.24444,29.9852
10,523,538,16.7714,7.38104,29.9777
10,524,530,16.8132,7.39811,30.0453
10,525,522,16.7586,7.38123,30.0383
10,526,519,16.7919,7.42197,30.027
10,527,523,16.8088,7.44742,30.0268
10,528,528,16.7898,7.51705,30.1098
10,529,523,16.9178,7.58891,30.0918
10,530,518,16.973,7.57722,30.0811
10,531,519,17.1387,7.65511,30.0462
10,532,534,16.9213,7.57491,29.97
10,533,540,16.8704,7.54444,29.937
10,534,541,16.4011,7.33641,29.8965
10,535,547,15.83,7.10603,29.9854
10,536,551,15.9583,7.11615,29.9855
10,537,558,15.7401,6.94624,29.8889
10,538,562,15.7651,6.97153,29.9288
10,539,558,15.9211,7.01971,29.9032
10,540,562,16.032,7.10676,29.9715
10,541,552,16.3315,7.23551,30.0399
10,542,552,15.9891,7.05978,30.0616
10,543,553,15.9837,7.03617,30.1013
10,544,552,15.8134,6.99094,30.0688
10,545,563,16.0835,7.11545,30.0924
10,546,558,16.3297,7.19176,30
10,547,549,16.0638,6.99089,29.9271
10,548,543,16.1436,7.0884,30.0442
10,549,538,16.1375,7.12639,30.0818
10,550,534,16.0749,7.07116,30.03
10,551,541,16.159,7.07579,30.037
10,552,543,16.0608,7.05157,29.989
10,553,546,16.1007,7.05678,29.9451
10,554,559,15.7549,6.93739,29.9428
10,555,570,15.4719,6.77018,29.8526
10,556,565,15.3221,6.73982,29.8195
10,557,562,15.1121,6.68327,29.8221
10,558,557,15.0628,6.6553,29.8025
10,559,552,15.4257,6.75181,29.6522
10,560,550,15.6636,6.83636,29.6255
10,561,550,15.7836,6.89455,29.6509
10,562,543,16.175,7,29.6759
10,563,537,16.1732,7.00559,29.6685
10,564,536,16.416,7.05037,29.6343
10,565,540,16.4444,7.04444,29.6148
10,566,537,16.7095,7.1527,29.5903
10,567,542,16.6402,7.12546,29.5683
10,568,544,16.5717,7.06801,29.5441
10,569,548,16.3449,6.98358,29.5876
10,570,550,16.0109,6.89455,29.6582
10,571,558,16.0789,6.9319,29.6846
10,572,566,16.4311,7.10071,29.7456
10,573,576,16.4601,7.11806,29.7465
10,574,571,16.4764,7.10158,29.6708
10,575,569,16.3234,6.9877,29.6766
10,576,576,15.9184,6.78819,29.6215
10,577,580,15.8879,6.81034,29.5448
10,578,602,16.01,6.87542,29.515
10,579,609,16.0936,6.84729,29.4975
10,580,620,15.5871,6.61129,29.5
10,581,617,15.7569,6.69044,29.4749
10,582,614,15.8371,6.71661,29.4788
10,583,609,15.8966,6.71264,29.422
10,584,606,15.9307,6.68812,29.3894
10,585,596,15.6745,6.52517,29.3624
10,586,587,15.8109,6.61158,29.3833
10,587,592,15.9409,6.64358,29.2872
10,588,584,16.1233,6.76199,29.1986
10,589,582,15.988,6.67526,29.0997
10,590,577,16.1352,6.7695,29.1057
10,591,584,16.3253,6.85616,29.1541
10,592,586,16.3174,6.86519,29.1468
10,593,586,15.9369,6.67577,29.0922
10,594,575,16.2609,6.78261,29.0609
10,595,570,16.514,6.85088,28.993
10,596,561,16.1907,6.73975,28.9804
10,597,561,16.3743,6.7754,28.8841
10,598,558,16.733,6.92115,28.8602
10,599,556,16.7554,6.97842,28.9532
10,600,564,16.4433,6.87057,29.0213
10,601,564,16.5089,6.89184,29.0177
10,602,561,16.6524,6.91444,28.9697
10,603,557,16.6571,6.8851,28.9731
10,604,569,16.3392,6.72583,29.0018
10,605,571,16.2399,6.66725,29.0333
10,606,571,16.0525,6.59019,29.0123
10,607,559,16.0733,6.61896,29.0912
10,608,555,16.0559,6.61261,29.0955
10,609,561,16.0588,6.57932,29.016
10,610,561,16.0963,6.61854,28.9519
10,611,566,15.7244,6.44876,28.9541
10,612,563,15.5684,6.37478,28.9059
10,613,557,15.5583,6.36984,28.9946
10,614,557,15.605,6.39856,28.9228
10,615,561,15.8075,6.42959,28.8734
10,616,564,15.9007,6.47518,28.8582
10,617,559,16.381,6.678,28.8336
10,618,557,16.7343,6.79713,28.8223
10,619,551,16.9474,6.95826,28.8421
10,620,548,17.104,7.07847,28.9416
10,621,553,16.9873,7.05425,28.9439
10,622,558,16.7401,6.94803,28.9964
10,623,560,16.7786,6.97857,29.1143
10,624,565,16.6708,6.91327,29.1257
10,625,560,17.0143,7.06786,29.1214
10,626,563,16.6252,6.92895,29.0728
10,627,573,16.4485,6.82199,29.0332
10,628,576,16.1736,6.69965,29.0278
10,629,572,16.3566,6.8007,29.028
10,630,579,16.4076,6.86874,29.0155
10,631,581,16.167,6.73322,29.0086
10,632,577,15.8735,6.60832,29.0364
10,633,592,15.6486,6.55236,29.0372
10,634,584,15.1798,6.38356,29.0205
10,635,587,15.2147,6.36457,28.9847
10,636,598,15.4682,6.47659,29
10,637,588,15.6922,6.54762,28.9932
10,638,581,15.6919,6.56971,29.012
10,639,580,15.7397,6.60517,29.0862
10,640,579,15.9223,6.70294,29.1192
10,641,580,15.9224,6.67414,29.1345
10,642,582,15.9416,6.69588,29.1271
10,643,564,16.0408,6.72872,29.0957
10,644,568,16.0106,6.71655,29.0915
10,645,578,15.9965,6.66436,29.1176
10,646,581,15.5112,6.47332,29.1222
10,647,576,15.8559,6.61632,29.125
10,648,580,16.1086,6.73103,29.0966
10,649,572,16.236,6.8042,29.0874
10,650,573,16.2478,6.76963,29.0087
10,651,567,16.5414,6.86949,28.9559
10,652,582,16.2079,6.7268,28.9244
10,653,591,16.1777,6.72758,28.9272
10,654,590,16.5305,6.92542,28.8746
10,655,588,16.2415,6.79082,28.8946
10,656,589,15.983,6.66893,28.8387
10,657,596,15.9245,6.64094,28.8725
10,658,578,15.91,6.5692,28.8443
10,659,573,16.3002,6.75044,28.897
10,660,579,16.3679,6.81002,28.8981
10,661,581,16.4923,6.89845,28.9329
10,662,574,16.5889,6.91638,28.9895
10,663,570,16.5754,6.88421,28.986
10,664,568,16.8398,7.02113,28.9683
10,665,574,16.7857,7.00174,28.9686
10,666,572,17.0332,7.07168,29.014
10,667,577,16.8163,7.02773,28.9567
10,668,580,16.8172,7.0431,29.0103
