# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
61,0,1000,0,0.534,32
61,1,1000,1,1.058,32
61,2,990,2,1.54848,32
61,3,959,3,2.04275,32
61,4,917,4,2.48637,32
61,5,862,5,2.91531,32
61,6,801,6,3.40325,32
61,7,751,7,3.91079,32
61,8,697,8,4.38307,32
61,9,660,9,4.88333,32
61,10,610,10,5.4,32
61,11,572,11,5.88112,32
61,12,539,12,6.42672,32
61,13,510,13,6.91569,32
61,14,479,14,7.44259,32
61,15,457,15,7.93654,32
61,16,438,16,8.43379,32
61,17,456,15.3596,8.08114,32.0482
61,18,474,15.0928,7.98101,32.0127
61,19,482,14.722,7.84232,31.9627
61,20,485,14.5052,7.75464,31.9546
61,21,499,14.4168,7.68938,31.9639
61,22,516,14.1899,7.53101,31.9729
61,23,519,14.4085,7.62235,31.9692
61,24,519,14.6397,7.71098,31.9807
61,25,523,14.8566,7.8088,31.9579
61,26,531,15.0471,7.9096,31.9548
61,27,531,15.2241,8.05273,31.9096
61,28,535,15.3794,8.14393,31.8841
61,29,542,15.5351,8.18635,31.8561
61,30,540,15.8,8.34444,31.8556
61,31,536,16.0149,8.47948,31.8396
61,32,522,16.1073,8.54215,31.8391
61,33,509,16.725,8.87033,31.8664
61,34,517,17.0426,9.01741,31.8685
61,35,511,17.2211,9.1135,31.8787
61,36,514,17.4416,9.20428,31.8327
61,37,499,17.5491,9.24048,31.8477
61,38,506,17.6581,9.31225,31.8498
61,39,513,17.423,9.154,31.8129
61,40,508,17.5276,9.15748,31.8307
61,41,501,17.517,9.16966,31.7884
61,42,504,17.6587,9.20437,31.7619
61,43,484,18.0289,9.40289,31.7149
61,44,484,18.2314,9.5124,31.7438
61,45,494,18.2733,9.57287,31.7692
61,46,490,18.4898,9.65306,31.7918
61,47,490,18.8571,9.82041,31.7796
61,48,487,18.8706,9.83984,31.7331
61,49,484,18.9607,9.83678,31.7479
61,50,496,18.5625,9.625,31.75
61,51,498,18.7329,9.68675,31.7711
61,52,493,18.7383,9.70791,31.7647
61,53,499,18.517,9.60721,31.7475
61,54,499,18.7896,9.74549,31.7635
61,55,485,18.8227,9.74227,31.7814
61,56,490,18.6898,9.6898,31.7714
61,57,488,18.6148,9.64754,31.7459
61,58,482,18.7241,9.67635,31.6971
61,59,483,18.7578,9.67288,31.6646
61,60,489,18.6033,9.61963,31.6155
61,61,486,18.4774,9.53086,31.6502
61,62,483,18.472,9.50725,31.6563
61,63,482,18.8714,9.62863,31.6971
61,64,446,15.7063,8.01794,31.6816
61,65,456,15.7763,8.05263,31.6404
61,66,461,15.9306,8.19089,31.692
61,67,462,15.6775,8.01515,31.697
61,68,462,15.9307,8.15368,31.7186
61,69,455,15.9209,8.12088,31.7055
61,70,453,15.7682,8.04194,31.7086
61,71,449,16.2094,8.30512,31.7773
61,72,449,16.6258,8.51448,31.755
61,73,460,16.6804,8.54348,31.7609
61,74,454,17.0132,8.72907,31.7621
61,75,458,17.0371,8.73144,31.7948
61,76,467,16.9443,8.70236,31.8201
61,77,471,16.7728,8.62208,31.8556
61,78,473,16.7209,8.62156,31.8943
61,79,479,16.8309,8.57203,31.8998
61,80,484,17.2479,8.72314,31.8967
61,81,470,17.1468,8.70851,31.8894
61,82,464,17.2328,8.70474,31.8966
61,83,470,16.883,8.54468,31.8468
61,84,472,16.4936,8.34322,31.839
61,85,468,16.3782,8.34402,31.8632
61,86,467,16.2441,8.28051,31.7559
61,87,466,15.8841,8.10944,31.7639
61,88,464,16.2241,8.2306,31.819
61,89,466,16.2339,8.22961,31.7897
61,90,469,16.6759,8.42217,31.8252
61,91,465,16.6452,8.43226,31.8452
61,92,453,17.0066,8.64238,31.894
61,93,459,16.4989,8.40087,31.8649
61,94,463,16.7257,8.50972,31.9179
61,95,470,16.4872,8.43191,31.9064
61,96,467,16.4475,8.38116,31.8801
61,97,468,16.8462,8.61538,31.9017
61,98,470,16.4766,8.43191,31.8596
61,99,470,16.3596,8.28511,31.7532
61,100,473,16.167,8.19239,31.7463
61,101,468,15.9594,8.13675,31.7821
61,102,467,16.0685,8.20557,31.7216
61,103,473,16.1734,8.23467,31.666
61,104,477,16.3753,8.27883,31.673
61,105,475,16.7368,8.47789,31.6716
61,106,475,16.9326,8.58526,31.6926
61,107,475,17.2211,8.68632,31.6168
