# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
29,0,1000,0,0.53,32
29,1,982,1,1.01222,32
29,2,928,2,1.4806,32
29,3,872,3,1.96216,32
29,4,805,4,2.45217,32
29,5,744,5,2.94355,32
29,6,698,6,3.41834,32
29,7,649,7,3.92142,32
29,8,613,8,4.44209,32
29,9,578,9,4.97405,32
29,10,544,10,5.46507,32
29,11,515,11,5.94369,32
29,12,477,12,6.4717,32
29,13,455,13,6.98901,32
29,14,438,14,7.55251,32
29,15,423,15,8.06147,32
29,16,402,16,8.61692,32
29,17,428,15.3318,8.29907,32.0234
29,18,462,14.6991,7.96104,32.0303
29,19,476,14.7185,7.93697,32.0462
29,20,493,14.1866,7.61663,32.0162
29,21,506,14.0277,7.52569,32.0395
29,22,515,14.165,7.56117,32.0272
29,23,530,13.7698,7.40943,32.0151
29,24,539,13.8108,7.42301,32
29,25,549,13.9763,7.50455,31.9818
29,26,552,14.0725,7.54891,31.9891
29,27,536,14.6847,7.86567,31.9478
29,28,537,15.0521,8.01117,31.9404
29,29,530,15.3811,8.16604,31.9321
29,30,538,15.539,8.24907,31.9442
29,31,532,15.782,8.36278,31.9624
29,32,522,16.4176,8.68966,32
29,33,526,16.5608,8.76616,32.0304
29,34,523,16.8145,8.90822,31.9962
29,35,503,17.3579,9.14513,32
29,36,484,17.6322,9.29545,32.0041
29,37,477,17.5451,9.25577,31.9748
29,38,474,17.7405,9.35654,31.9494
29,39,480,17.8167,9.40417,31.9583
29,40,482,18.0622,9.50207,31.9793
29,41,483,18.4224,9.69979,31.9876
29,42,493,18.4949,9.74848,31.9513
29,43,487,18.7598,9.88706,31.9795
29,44,485,18.7546,9.89691,31.9876
29,45,487,18.6756,9.84189,31.9754
29,46,480,18.6812,9.76667,31.9917
29,47,476,18.8361,9.85924,31.9538
29,48,487,18.7105,9.83368,31.9713
29,49,489,18.6933,9.79959,31.9755
29,50,475,18.7642,9.82947,31.9874
29,51,473,19.1099,9.97463,32.0127
29,52,472,19.2754,10.1102,32.0381
29,53,477,18.7463,9.87631,32.0168
29,54,481,18.5322,9.74844,32.0374
29,55,479,18.5532,9.75157,32.0251
29,56,471,18.8514,9.9087,32.0764
29,57,471,19.0786,10.0764,32.0849
29,58,469,18.9659,10.0213,32.0341
29,59,469,19.0576,10.0469,32.0682
29,60,461,18.8785,9.99132,32.0998
29,61,468,18.8462,10,32.1197
29,62,468,18.5962,9.83761,32.1453
29,63,461,18.8807,9.93059,32.1909
29,64,432,16.1019,8.5625,32.213
29,65,427,16.2998,8.66042,32.1593
29,66,422,16.4929,8.76066,32.1327
29,67,420,16.3571,8.66667,32.0524
29,68,422,16.6943,8.85308,32.0237
29,69,425,16.6,8.84471,31.9718
