# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
0,0,1000,0,0.492,32
0,1,979,1,0.977528,32
0,2,934,2,1.46467,32
0,3,882,3,1.93651,32
0,4,828,4,2.37923,32
0,5,774,5,2.87468,32
0,6,721,6,3.38696,32
0,7,663,7,3.90498,32
0,8,622,8,4.41961,32
0,9,586,9,4.93345,32
0,10,554,10,5.44043,32
0,11,514,11,5.94163,32
0,12,496,12,6.49194,32
0,13,473,13,7,32
0,14,449,14,7.51893,32
0,15,426,15,8.00939,32
0,16,410,16,8.57073,32
0,17,431,15.3828,8.24826,31.9814
0,18,446,15.2265,8.16816,31.9507
0,19,471,14.5945,7.81741,31.9873
0,20,477,14.7212,7.92872,31.9958
0,21,485,14.2722,7.67423,32.0041
0,22,492,13.9817,7.54675,31.9959
0,23,499,14.0601,7.54108,32
0,24,502,14.1952,7.61355,31.9482
0,25,509,14.1631,7.56582,31.9607
0,26,501,14.5808,7.73852,31.9361
0,27,505,14.7089,7.8198,31.9287
0,28,497,14.8471,7.89537,31.9155
0,29,496,15.0927,7.98992,31.8952
0,30,489,15.3763,8.08589,31.8937
0,31,471,15.8259,8.35456,31.9023
0,32,474,16.0105,8.43249,31.9494
0,33,462,16.4307,8.67749,31.9784
0,34,468,16.7051,8.84829,31.9872
0,35,473,17.0106,9.00634,32.0254
0,36,477,17.2222,9.08176,32.0713
0,37,473,17.2939,9.08879,32.0803
0,38,478,17.2699,9.09414,32.113
0,39,488,17.2746,9.07992,32.0984
0,40,485,17.633,9.2701,32.066
0,41,491,17.5988,9.24236,32.0896
0,42,498,17.5622,9.23092,32.1084
0,43,488,17.7295,9.2623,32.0779
0,44,490,17.6388,9.1898,32.0408
0,45,494,17.7065,9.23077,32.0081
0,46,490,17.2429,8.98163,32.0082
0,47,487,17.2957,8.98357,31.9589
0,48,494,17.2308,8.95344,31.9919
0,49,504,16.8611,8.76389,31.9643
0,50,509,17.0943,8.90373,31.9646
0,51,506,17.2391,8.99209,31.9763
0,52,516,17.0136,8.9186,31.9574
0,53,510,17.4216,9.11961,32.0275
0,54,501,17.8922,9.36926,32.0399
0,55,495,17.9232,9.43434,32.0162
0,56,490,18.1633,9.57347,32.0204
0,57,492,18.563,9.77846,32.0285
0,58,492,18.6321,9.79065,32.0325
0,59,486,18.7325,9.88683,32.0782
0,60,485,18.5196,9.74639,32.0454
0,61,491,18.1202,9.50713,31.9837
0,62,488,18.5041,9.70902,31.959
0,63,481,18.6216,9.74844,31.9418
0,64,451,14.9933,7.91131,31.9424
0,65,462,14.8723,7.80736,31.8528
0,66,474,15.0759,7.93882,31.8565
0,67,462,15.4935,8.16883,31.8485
0,68,472,15.4513,8.09534,31.8178
0,69,465,15.914,8.36989,31.8022
0,70,467,16.2398,8.56103,31.7816
0,71,462,16.4762,8.68615,31.7835
