# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
8,0,1000,0,0.49,32
8,1,1000,1,0.999,32
8,2,991,2,1.50757,32
8,3,956,3,1.99163,32
8,4,912,4,2.45285,32
8,5,845,5,2.90533,32
8,6,783,6,3.38059,32
8,7,732,7,3.84426,32
8,8,680,8,4.36029,32
8,9,643,9,4.89736,32
8,10,601,10,5.41764,32
8,11,558,11,5.8871,32
8,12,526,12,6.42395,32
8,13,502,13,6.90637,32
8,14,471,14,7.45435,32
8,15,448,15,7.96652,32
8,16,431,16,8.45012,32
8,17,413,17,8.97337,32
8,18,400,18,9.4525,32
8,19,387,19,9.95866,32
8,20,366,20,10.4727,32
8,21,377,19.1618,10.0557,31.931
8,22,397,18.5919,9.80605,31.9345
8,23,423,17.409,9.17494,31.9669
8,24,437,16.7712,8.79176,31.968
8,25,456,16.0987,8.49561,31.9737
8,26,470,15.8894,8.4,31.9702
8,27,478,15.6381,8.27824,31.9623
8,28,489,15.728,8.34356,31.9755
8,29,500,15.694,8.38,31.956
8,30,509,15.7308,8.31434,31.9568
8,31,513,15.7583,8.33723,31.9337
8,32,517,15.7002,8.34429,31.9226
8,33,519,16.0116,8.48555,31.9075
8,34,512,16.4004,8.66211,31.8984
8,35,517,16.4468,8.72534,31.8878
8,36,523,16.6635,8.83365,31.8853
8,37,518,17.1506,9.0888,31.8803
8,38,522,17.4119,9.19732,31.8544
8,39,526,17.7909,9.37262,31.8555
8,40,521,17.8196,9.3762,31.8733
8,41,504,18.002,9.42063,31.8571
8,42,495,18.3414,9.61818,31.8343
8,43,488,18.5799,9.76639,31.8279
8,44,488,18.7889,9.88115,31.8156
8,45,479,18.9353,9.95407,31.8288
8,46,470,19.0404,10.0085,31.8128
8,47,463,19.2009,10.0972,31.8013
8,48,453,19.8742,10.4349,31.8322
8,49,462,19.7857,10.3506,31.8009
8,50,452,20.0531,10.4779,31.7832
8,51,447,20.1186,10.4452,31.7942
8,52,451,19.8736,10.3171,31.7694
8,53,450,19.8289,10.2711,31.7822
8,54,449,19.8018,10.2628,31.7951
8,55,440,19.9636,10.35,31.7909
8,56,437,19.9016,10.3135,31.7895
8,57,438,20.2922,10.5228,31.7717
8,58,431,20.5754,10.6589,31.768
8,59,433,20.5589,10.6605,31.7783
8,60,440,20.3364,10.5205,31.8182
8,61,442,20.129,10.4344,31.8597
8,62,445,19.8854,10.3528,31.8517
8,63,442,19.7557,10.2443,31.8054
8,64,407,15.5577,8.13022,31.7445
8,65,409,15.8704,8.26161,31.7213
8,66,402,16.4975,8.60448,31.7065
8,67,399,17.01,8.86967,31.6491
8,68,381,17.6325,9.16273,31.6273
8,69,374,18.3128,9.48663,31.631
8,70,366,18.8388,9.81421,31.6612
8,71,368,19.3641,10.0842,31.6522
8,72,371,19.7035,10.248,31.6388
8,73,368,19.9185,10.375,31.5924
8,74,370,20.4135,10.6027,31.5027
8,75,375,20.496,10.6373,31.4187
8,76,388,20.201,10.4691,31.4175
8,77,389,20.3162,10.5039,31.4344
