# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
3,0,1000,0,0.483,32
3,1,1000,1,0.954,32
3,2,993,2,1.4431,32
3,3,962,3,1.92723,32
3,4,912,4,2.37281,32
3,5,862,5,2.80626,32
3,6,824,6,3.25971,32
3,7,773,7,3.75809,32
3,8,728,8,4.25275,32
3,9,673,9,4.73105,32
3,10,624,10,5.22436,32
3,11,570,11,5.7,32
3,12,538,12,6.22491,32
3,13,513,13,6.72904,32
3,14,478,14,7.24477,32
3,15,460,15,7.76304,32
3,16,435,16,8.22989,32
3,17,449,15.4855,7.97327,31.9465
3,18,478,14.8828,7.6569,31.9707
3,19,491,14.6069,7.53157,31.9633
3,20,500,14.424,7.452,31.936
3,21,507,14.4122,7.42012,31.9053
3,22,526,14.2167,7.34221,31.8973
3,23,533,14.2983,7.3621,31.9174
3,24,549,14.0128,7.22951,31.9162
3,25,550,13.9855,7.22545,31.9309
3,26,562,14.1637,7.32562,31.9466
3,27,571,14.2872,7.35727,31.9405
3,28,560,14.2643,7.30536,31.9214
3,29,557,14.5781,7.44165,31.9138
3,30,558,14.7688,7.5233,31.8961
3,31,541,15.0813,7.72274,31.8928
3,32,537,15.4581,7.91434,31.8994
3,33,536,15.8955,8.10634,31.8806
3,34,523,16.2734,8.25621,31.8662
3,35,525,16.5124,8.38095,31.8438
3,36,527,16.4782,8.36433,31.8406
3,37,532,16.3891,8.32895,31.8647
3,38,532,16.1936,8.21805,31.8759
3,39,536,16.3451,8.30037,31.8507
3,40,534,16.6311,8.43258,31.8352
3,41,531,16.8418,8.54426,31.8192
3,42,535,16.8692,8.61869,31.8318
3,43,532,16.9887,8.67293,31.8346
3,44,530,16.9038,8.6283,31.8038
3,45,532,16.9492,8.69361,31.7707
3,46,547,16.713,8.55027,31.7806
3,47,545,17.1633,8.7578,31.7908
3,48,533,17.4634,8.88368,31.7786
3,49,546,16.9817,8.64835,31.7546
3,50,540,16.6944,8.46481,31.7852
3,51,536,16.6045,8.4347,31.7724
3,52,532,16.9286,8.57895,31.7143
3,53,526,16.9981,8.58365,31.73
3,54,518,17.083,8.58301,31.7027
3,55,518,17.1081,8.58687,31.6641
3,56,527,17.0911,8.56736,31.6281
3,57,538,17.0465,8.55204,31.6468
3,58,539,17.0816,8.57885,31.666
3,59,533,17.3283,8.69418,31.6623
3,60,522,17.5307,8.83142,31.6782
3,61,521,17.3129,8.71593,31.6775
3,62,525,17.1086,8.62476,31.6724
3,63,523,16.9694,8.46845,31.7017
3,64,492,14.6463,7.25813,31.7236
3,65,493,14.8824,7.40771,31.7079
3,66,494,14.9939,7.48583,31.664
3,67,501,15.1756,7.57485,31.6647
3,68,497,15.3803,7.73239,31.6539
3,69,482,15.6494,7.83817,31.6805
3,70,487,16.0226,8.02259,31.692
