# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
70,0,1000,0,0.501,32
70,1,1000,1,0.993,32
70,2,989,2,1.46107,32
70,3,967,3,1.92451,32
70,4,926,4,2.38445,32
70,5,862,5,2.80626,32
70,6,801,6,3.27715,32
70,7,745,7,3.74765,32
70,8,686,8,4.20554,32
70,9,645,9,4.70698,32
70,10,597,10,5.22111,32
70,11,568,11,5.72887,32
70,12,530,12,6.26792,32
70,13,497,13,6.77666,32
70,14,467,14,7.2848,32
70,15,444,15,7.80405,32
70,16,426,16,8.30282,32
70,17,442,15.3846,7.99095,32.0498
70,18,467,14.8908,7.80086,32.0514
70,19,487,14.614,7.62628,32.0493
70,20,501,14.2555,7.52695,32.0479
70,21,520,14.0481,7.39808,32.0269
70,22,524,13.8225,7.28435,32.042
70,23,527,14.0228,7.37192,32.0531
70,24,546,13.8626,7.31502,32.0366
70,25,535,13.8486,7.26542,32.0411
70,26,535,14.2075,7.46168,31.9963
70,27,530,14.4019,7.50943,31.9358
70,28,531,14.2712,7.47646,31.9322
70,29,525,14.5638,7.6019,31.9352
70,30,519,14.9017,7.77649,31.9422
70,31,508,15.2736,7.9685,31.9252
70,32,502,15.5757,8.08566,31.9283
70,33,489,16.1493,8.39264,31.865
70,34,486,16.2881,8.45267,31.856
70,35,484,16.6942,8.65909,31.8388
70,36,484,17.1281,8.86983,31.8223
70,37,491,17.1385,8.91242,31.8167
70,38,488,17.1148,8.90779,31.7992
70,39,491,17.1589,8.97556,31.8289
70,40,486,17.4115,9.08025,31.786
70,41,491,17.3218,9.03666,31.7719
70,42,497,17.5493,9.15292,31.7666
70,43,493,17.5639,9.11562,31.716
70,44,494,17.6619,9.1417,31.7045
70,45,500,17.574,9.074,31.724
70,46,501,17.3752,8.96208,31.7246
70,47,503,17.0736,8.78529,31.7177
70,48,502,16.8884,8.72112,31.6454
70,49,493,16.9797,8.74239,31.6268
70,50,497,17.5654,8.98994,31.6177
70,51,504,17.8393,9.14087,31.6071
70,52,509,18.0511,9.19253,31.6149
70,53,510,18.3608,9.33529,31.5882
70,54,503,19.004,9.63618,31.5746
70,55,508,18.689,9.50197,31.6102
70,56,511,18.7339,9.54012,31.5773
70,57,513,18.6491,9.49513,31.5828
70,58,512,18.9551,9.64062,31.5977
70,59,513,18.4971,9.47563,31.6296
70,60,512,18.543,9.46094,31.6484
70,61,505,18.598,9.47129,31.7188
70,62,511,18.4031,9.36986,31.7065
70,63,514,18.2665,9.24903,31.7198
70,64,490,15.2122,7.73265,31.7224
70,65,498,15.3554,7.79518,31.6747
70,66,514,15.4202,7.81518,31.6965
70,67,511,15.591,7.92368,31.6204
70,68,521,15.5067,7.8906,31.6276
70,69,513,15.8324,8.04288,31.6569
70,70,513,15.8207,8,31.6803
70,71,511,15.9374,8.06262,31.7065
70,72,519,15.9595,8.04046,31.7958
70,73,512,16.3516,8.25195,31.8047
70,74,519,16.2389,8.18112,31.7958
70,75,505,16.5842,8.38812,31.7743
70,76,508,16.7362,8.53937,31.7323
70,77,502,16.9044,8.64741,31.6932
70,78,506,17.2036,8.79644,31.7431
70,79,503,17.8072,9.07157,31.7137
70,80,493,17.9716,9.21298,31.7282
70,81,501,17.8004,9.11377,31.8084
70,82,506,17.7055,9.06522,31.7549
70,83,508,17.5276,8.95472,31.7244
70,84,501,17.6088,9.01597,31.6926
70,85,511,17.4834,8.93151,31.6477
70,86,515,16.9398,8.64078,31.6699
70,87,509,16.9921,8.68369,31.666
70,88,506,17.4032,8.87352,31.5771
70,89,505,17.1802,8.73861,31.5446
70,90,502,17.0916,8.6992,31.5418
70,91,503,17.0855,8.70378,31.4911
70,92,496,16.752,8.52016,31.5161
70,93,495,16.5657,8.41414,31.5313
70,94,501,16.4271,8.35729,31.505
70,95,498,16.249,8.25904,31.5462
70,96,497,16.3843,8.34205,31.5855
70,97,496,16.6593,8.51815,31.6169
70,98,498,16.7028,8.55422,31.6466
70,99,487,16.6715,8.49897,31.6386
70,100,483,16.9814,8.65631,31.6398
70,101,473,17.3298,8.8203,31.6533
70,102,481,17.5489,8.95426,31.6258
70,103,485,17.3567,8.8433,31.6206
70,104,489,17.5174,8.92843,31.5665
70,105,494,17.4393,8.84818,31.5992
70,106,510,17.2941,8.79216,31.5647
70,107,504,17.1825,8.74603,31.5278
70,108,502,16.9721,8.65339,31.5219
70,109,502,16.7291,8.5498,31.4701
70,110,495,16.8141,8.60808,31.4949
70,111,500,16.688,8.522,31.496
70,112,504,16.6349,8.53571,31.5159
70,113,509,16.6582,8.50688,31.5088
70,114,506,16.3043,8.32213,31.4743
70,115,506,16.4368,8.44269,31.5257
70,116,506,16.3221,8.37549,31.4427
70,117,501,16.2994,8.31537,31.481
70,118,500,16.456,8.41,31.408
70,119,497,16.328,8.34608,31.4648
70,120,492,16.4533,8.41463,31.4472
70,121,488,16.541,8.41189,31.4877
70,122,487,16.8604,8.54209,31.5031
70,123,487,16.8522,8.51335,31.5524
70,124,477,17.1363,8.67715,31.5346
70,125,474,17.192,8.66245,31.5063
70,126,469,17.1279,8.59488,31.484
70,127,463,17.324,8.7473,31.473
70,128,467,17.621,8.92291,31.4561
70,129,470,17.6915,8.88511,31.3872
70,130,461,17.7267,8.83731,31.3666
70,131,466,17.47,8.71674,31.3691
70,132,456,17.3246,8.67982,31.3772
70,133,471,17.4034,8.74522,31.38
70,134,463,17.1555,8.56156,31.3693
70,135,463,17.2592,8.61987,31.365
70,136,467,17.364,8.68094,31.3319
70,137,475,17.2105,8.62316,31.2674
70,138,480,17.4292,8.74375,31.3208
70,139,490,17.2388,8.65918,31.2735
70,140,490,17.2918,8.71224,31.2939
70,141,493,17.1318,8.63489,31.2901
70,142,489,16.9755,8.58487,31.3006
70,143,485,16.9072,8.5299,31.299
70,144,478,16.8745,8.47071,31.3264
70,145,484,16.814,8.43595,31.3223
70,146,483,16.8778,8.45756,31.3002
70,147,482,16.7676,8.39212,31.3402
70,148,483,16.6563,8.35197,31.4203
70,149,484,16.3368,8.20455,31.3678
70,150,480,16.7104,8.37292,31.3958
70,151,482,16.6328,8.32988,31.4025
70,152,481,16.6175,8.34719,31.422
70,153,495,16.4182,8.25859,31.4424
70,154,500,16.692,8.37,31.42
70,155,507,16.8442,8.47732,31.4477
70,156,500,17.352,8.684,31.368
70,157,509,17.2849,8.62475,31.3517
70,158,508,16.813,8.43504,31.3937
70,159,498,16.7048,8.37751,31.3976
70,160,499,16.6393,8.32064,31.3828
70,161,496,16.5565,8.29435,31.4556
70,162,492,16.5813,8.29675,31.5
70,163,485,16.7526,8.34845,31.5175
70,164,489,16.4703,8.19632,31.4356
70,165,467,16.7773,8.34047,31.3876
70,166,484,16.595,8.21281,31.3884
70,167,494,16.5992,8.17004,31.3684
70,168,495,16.7879,8.25253,31.3616
70,169,496,17.2016,8.4375,31.3992
70,170,494,16.9352,8.25911,31.3279
70,171,500,16.834,8.262,31.292
70,172,500,16.532,8.12,31.336
70,173,493,16.3144,7.98174,31.2982
70,174,498,16.3293,8.03012,31.3253
70,175,495,16.3556,8.08485,31.2323
70,176,488,16.0225,7.89754,31.2664
70,177,481,16.2391,8.01455,31.1933
70,178,477,16.2956,8.07966,31.1656
70,179,474,16.3186,8.15612,31.1646
70,180,473,16.6385,8.32347,31.1416
70,181,478,16.4623,8.27615,31.1674
70,182,478,16.3619,8.19874,31.2259
70,183,474,16.5,8.27848,31.2152
70,184,469,16.3561,8.22814,31.194
70,185,467,17.0214,8.5439,31.2248
70,186,471,16.8408,8.4034,31.172
70,187,466,17.4378,8.68026,31.2361
70,188,462,17.3658,8.69048,31.2035
70,189,466,17.4163,8.69742,31.1888
70,190,462,17.1948,8.61688,31.2208
70,191,461,17.5033,8.75922,31.2321
70,192,471,17.2803,8.60722,31.1423
70,193,476,17.166,8.53782,31.0966
70,194,480,16.8438,8.36667,31.225
70,195,478,16.5753,8.18619,31.2134
70,196,495,16.6505,8.25859,31.2889
70,197,494,16.7348,8.26518,31.2955
70,198,494,16.9332,8.35223,31.3522
70,199,500,16.87,8.352,31.336
70,200,498,16.743,8.28916,31.3735
70,201,499,16.4269,8.18036,31.4148
70,202,504,16.4048,8.18254,31.4286
70,203,499,16.6834,8.28657,31.3948
70,204,493,17.0913,8.45639,31.355
70,205,490,17.1,8.49388,31.3469
70,206,490,17.0592,8.44898,31.3347
70,207,492,16.815,8.32724,31.3537
70,208,488,16.8094,8.32787,31.373
70,209,487,17.271,8.55031,31.3758
70,210,488,17.5102,8.68648,31.3566
70,211,499,17.6433,8.78758,31.3507
70,212,500,18.008,8.926,31.34
70,213,500,17.854,8.814,31.288
70,214,510,17.3196,8.52157,31.2431
70,215,513,16.9942,8.35478,31.2281
70,216,504,17.3194,8.53571,31.2063
70,217,517,17.1838,8.49516,31.1064
70,218,519,17.3333,8.54143,31.1368
70,219,519,17.2813,8.47592,31.0944
70,220,522,17.1609,8.40421,31.1379
70,221,532,16.3628,8.0094,31.1353
70,222,534,16.0805,7.8427,31.1311
70,223,530,15.9585,7.73585,31.1849
70,224,533,15.8293,7.60788,31.1632
70,225,530,15.8208,7.55094,31.1736
70,226,536,15.5373,7.40299,31.2015
70,227,538,15.5297,7.37175,31.2379
70,228,541,15.7542,7.51201,31.2902
70,229,534,15.9981,7.60674,31.2772
70,230,541,15.9686,7.58965,31.2606
70,231,542,16.2048,7.69926,31.262
70,232,548,16.104,7.68431,31.3212
70,233,535,16.628,7.98318,31.2561
70,234,537,16.6853,7.99814,31.1844
70,235,535,16.6206,7.96636,31.2486
70,236,536,16.7164,7.99813,31.2015
70,237,531,16.2241,7.7533,31.209
70,238,523,16.3728,7.81644,31.0899
70,239,518,16.3263,7.76062,30.9961
70,240,515,16.2641,7.71068,31.0369
70,241,510,16.1373,7.67647,30.9922
70,242,505,16.0931,7.56436,30.9505
70,243,506,16.1304,7.58498,30.9921
70,244,500,16.34,7.654,31.02
70,245,493,16.5254,7.79716,31.0507
70,246,490,16.9367,8.02041,31.0653
70,247,485,16.6082,7.85155,31.0515
70,248,489,16.8323,7.95092,31.0061
70,249,499,16.9038,8.00802,30.9619
70,250,493,16.7363,7.98783,30.929
70,251,492,16.9024,8.10366,30.8902
70,252,496,16.8206,8.08871,30.9637
70,253,507,16.7318,8.0355,30.9389
70,254,504,16.6587,7.97222,30.8373
70,255,501,16.6727,7.95808,30.7585
70,256,493,17.0568,8.16633,30.7911
70,257,492,16.7317,8.0122,30.7439
70,258,489,16.5276,7.93865,30.6789
70,259,495,16.3758,7.78586,30.7071
70,260,501,16.4212,7.75449,30.7585
70,261,489,16.5297,7.82822,30.728
70,262,499,16.2585,7.65932,30.7375
70,263,505,15.7683,7.41188,30.6614
70,264,510,15.7118,7.31961,30.6627
70,265,490,15.4143,7.2102,30.6816
70,266,500,15.47,7.212,30.624
70,267,501,15.6747,7.27944,30.5908
70,268,504,15.748,7.34921,30.627
70,269,498,15.992,7.4759,30.6948
70,270,487,16.076,7.54825,30.7762
70,271,490,16.1592,7.57755,30.7878
70,272,493,16.3083,7.68763,30.7667
70,273,501,16.4032,7.6986,30.7465
70,274,496,16.506,7.79637,30.7782
70,275,494,16.6498,7.83401,30.7652
70,276,486,16.6132,7.82716,30.7325
70,277,478,16.5314,7.79289,30.7238
70,278,474,16.6097,7.79747,30.7046
70,279,472,17.053,7.96822,30.6949
70,280,476,17.1828,8.06092,30.6933
70,281,470,17.1255,7.99574,30.6766
70,282,476,17.1723,8.01261,30.7017
70,283,465,17.2172,8.03011,30.6925
70,284,464,16.8642,7.86207,30.681
70,285,475,16.7326,7.83789,30.7158
70,286,482,17.1763,8.05187,30.6473
70,287,477,17.4759,8.24319,30.6792
70,288,483,17.1284,8.08903,30.7081
