# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
45,0,1000,0,0.506,32
45,1,1000,1,1.045,32
45,2,989,2,1.51769,32
45,3,961,3,2.01457,32
45,4,909,4,2.46755,32
45,5,861,5,2.94774,32
45,6,802,6,3.42893,32
45,7,733,7,3.89632,32
45,8,693,8,4.41847,32
45,9,660,9,4.91212,32
45,10,614,10,5.40554,32
45,11,570,11,5.95789,32
45,12,529,12,6.39509,32
45,13,504,13,6.90873,32
45,14,473,14,7.41438,32
45,15,444,15,7.96171,32
45,16,428,16,8.41355,32
45,17,444,15.3153,8.06081,32.0135
45,18,458,14.6376,7.75328,31.9956
45,19,472,14.6102,7.73517,32.0085
45,20,488,14.5656,7.71721,32.0164
45,21,499,14.2886,7.59118,32.024
45,22,511,14.2798,7.58317,31.9843
45,23,512,14.1348,7.51367,31.9453
45,24,523,14.2122,7.5239,31.9312
45,25,525,14.28,7.56,31.9238
45,26,545,14.2367,7.55229,31.9046
45,27,550,14.4273,7.64727,31.9018
45,28,546,14.4249,7.67399,31.9011
45,29,546,14.5549,7.75275,31.9304
45,30,541,14.5915,7.74861,31.9039
45,31,522,15.0249,7.95019,31.9349
45,32,520,15.425,8.19423,31.9385
45,33,505,15.7861,8.36634,31.9129
45,34,505,15.7624,8.32673,31.9406
45,35,504,16.0496,8.45833,31.9563
45,36,498,16.1827,8.50201,31.9398
45,37,498,16.498,8.61446,31.9197
45,38,504,16.506,8.64286,31.9087
45,39,500,16.552,8.736,31.936
45,40,490,16.9939,8.95306,31.9388
45,41,491,17.2933,9.08147,31.8859
45,42,489,17.4213,9.16769,31.8569
45,43,499,17.515,9.19238,31.8798
45,44,509,17.3733,9.08251,31.8861
45,45,520,17.0596,8.91154,31.8846
45,46,524,17.0992,8.91221,31.9046
45,47,533,16.6811,8.72608,31.8837
45,48,527,16.5541,8.66034,31.8672
45,49,532,16.4699,8.57143,31.8421
45,50,539,16.4898,8.57885,31.833
45,51,529,16.7883,8.74291,31.879
45,52,527,17.2941,8.95636,31.852
45,53,528,17.4148,9.01515,31.8485
45,54,526,17.7776,9.25285,31.8441
45,55,524,17.729,9.21947,31.8053
45,56,525,17.9371,9.29905,31.7943
45,57,521,17.8292,9.20729,31.785
45,58,520,17.3212,8.96923,31.7769
45,59,522,17.4004,8.97126,31.8084
45,60,523,17.5411,9.03442,31.805
45,61,537,17.486,9.00559,31.8101
45,62,533,17.454,8.98124,31.8386
45,63,530,17.7321,9.08491,31.8453
45,64,505,15.4,7.86139,31.7941
45,65,505,15.6871,8.0396,31.8099
45,66,520,15.4558,7.93077,31.8231
45,67,528,15.5852,8.01515,31.7992
45,68,534,15.5131,7.99251,31.7828
45,69,533,15.6473,8.08255,31.7749
45,70,521,15.9002,8.17274,31.7351
45,71,531,16.0358,8.25424,31.7363
45,72,524,16.542,8.53244,31.7519
45,73,524,16.3092,8.36641,31.7824
45,74,528,16.5227,8.44697,31.7917
45,75,525,16.6914,8.52381,31.7981
45,76,533,17.0713,8.70732,31.8537
45,77,524,17.2042,8.77672,31.8282
45,78,535,17.0748,8.69907,31.8617
45,79,529,16.8752,8.569,31.8185
45,80,515,16.7379,8.53592,31.7786
45,81,504,16.2679,8.32937,31.7579
45,82,494,16.6883,8.56883,31.7368
45,83,489,16.9427,8.66871,31.7628
45,84,483,16.9503,8.68323,31.7391
45,85,474,16.9325,8.68143,31.7595
45,86,482,16.9212,8.72407,31.7759
45,87,483,17.1325,8.86749,31.7847
45,88,475,17.1874,8.91368,31.7263
45,89,474,16.9873,8.88608,31.7004
45,90,468,16.9188,8.84829,31.7479
45,91,469,17.3049,9.02772,31.71
45,92,470,17.5809,9.11702,31.7234
45,93,481,17.7734,9.19335,31.7173
45,94,489,17.7096,9.12883,31.6933
45,95,490,17.4265,9.03673,31.649
45,96,492,17.2947,8.93902,31.6789
45,97,486,17.0247,8.78395,31.6749
45,98,486,17.1132,8.82305,31.6914
45,99,488,17.4242,8.98566,31.7664
45,100,476,17.6408,9.07773,31.8403
45,101,470,17.3872,8.95532,31.8638
45,102,467,17.6574,9.11349,31.8201
45,103,472,16.8517,8.80085,31.8475
45,104,469,17.1386,8.9467,31.8038
45,105,475,17.2274,8.97053,31.8526
45,106,476,17.4832,9.14076,31.8277
