# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,0,1000,0,0.515,32
21,1,1000,1,1.009,32
21,2,1000,2,1.532,32
21,3,993,3,2.02719,32
21,4,976,4,2.51127,32
21,5,944,5,2.97458,32
21,6,897,6,3.42252,32
21,7,855,7,3.88421,32
21,8,808,8,4.33416,32
21,9,756,9,4.7963,32
21,10,712,10,5.29635,32
21,11,670,11,5.81791,32
21,12,624,12,6.29968,32
21,13,575,13,6.81739,32
21,14,542,14,7.35055,32
21,15,504,15,7.87103,32
21,16,485,16,8.34433,32
21,17,509,15.0963,7.96464,31.9882
21,18,526,14.6179,7.77376,31.9544
21,19,553,14.2712,7.61483,31.9421
21,20,582,13.823,7.41065,31.9347
21,21,598,13.7525,7.35117,31.9431
21,22,613,13.5628,7.20881,31.9184
21,23,618,13.6294,7.24434,31.8932
21,24,619,13.559,7.16155,31.8837
21,25,620,13.8823,7.29677,31.8742
21,26,622,13.9437,7.30225,31.8457
21,27,619,14.0307,7.36187,31.8352
21,28,602,14.3322,7.52326,31.8605
21,29,598,14.6522,7.62876,31.8662
21,30,595,14.7193,7.64202,31.8622
21,31,584,14.8271,7.66781,31.8699
21,32,574,15.0645,7.79965,31.8328
21,33,556,15.4353,7.99281,31.8309
21,34,546,15.8315,8.17766,31.8352
21,35,547,16.245,8.35101,31.8464
21,36,552,16.346,8.3913,31.8043
21,37,549,16.3406,8.46812,31.7996
21,38,539,16.5009,8.56957,31.7514
21,39,531,16.6008,8.63089,31.725
21,40,518,16.8185,8.74903,31.7066
21,41,525,16.6229,8.60571,31.741
21,42,536,16.5354,8.57463,31.7351
21,43,536,16.4944,8.57276,31.7127
21,44,538,16.6561,8.63941,31.7212
21,45,550,16.6836,8.64545,31.7055
21,46,558,16.6326,8.62545,31.6918
21,47,554,16.5848,8.5722,31.6859
21,48,555,16.6559,8.63063,31.7009
21,49,561,16.8378,8.72371,31.7112
21,50,561,17.0624,8.82888,31.7184
21,51,551,17.4011,8.9637,31.6987
21,52,548,17.5657,9.01277,31.7153
21,53,551,17.657,9.05989,31.7387
21,54,550,18.0891,9.22545,31.7055
21,55,541,18.0481,9.22736,31.7006
21,56,549,17.8852,9.13843,31.6721
21,57,549,18.1676,9.22769,31.6321
21,58,558,18.1523,9.19176,31.6237
21,59,553,18.0488,9.11935,31.613
21,60,557,18.0449,9.10772,31.5871
21,61,551,18.1325,9.15608,31.5789
21,62,553,18.2803,9.20253,31.5407
21,63,550,18.0109,9.04545,31.56
21,64,529,15.0907,7.56522,31.5992
21,65,523,15.4876,7.76482,31.5908
21,66,527,15.5332,7.79886,31.5674
21,67,525,15.8381,7.97143,31.5962
21,68,527,16.1176,8.14042,31.6053
21,69,530,16.1528,8.17547,31.5811
21,70,522,16.3851,8.31034,31.6513
21,71,516,16.4457,8.37016,31.6473
21,72,523,16.5239,8.43212,31.6176
21,73,539,16.4508,8.43599,31.6289
21,74,541,16.5545,8.48244,31.6821
21,75,552,16.2554,8.30797,31.6051
21,76,554,16.556,8.41516,31.5848
21,77,557,16.7504,8.46679,31.6014
21,78,558,16.8548,8.54301,31.5986
21,79,564,16.8954,8.58688,31.6277
21,80,572,17.1573,8.6958,31.6434
21,81,569,16.652,8.40598,31.6591
21,82,563,16.8242,8.5151,31.7087
21,83,558,16.7043,8.39964,31.6595
21,84,562,16.484,8.26868,31.6192
21,85,558,16.3297,8.18817,31.5878
21,86,554,16.3105,8.14982,31.5162
21,87,547,16.2706,8.16088,31.5539
21,88,538,16.4554,8.24721,31.5279
21,89,543,16.1418,8.07551,31.4917
21,90,555,15.827,7.9045,31.5027
21,91,556,15.991,7.96223,31.4784
21,92,548,16.0894,8.01277,31.4343
21,93,540,16.4093,8.17778,31.4074
21,94,538,16.5651,8.24721,31.3829
21,95,538,16.7639,8.37546,31.3569
21,96,542,16.762,8.35609,31.4022
21,97,544,16.3272,8.10662,31.3713
21,98,548,16.3139,8.10949,31.4088
21,99,545,15.9761,7.9156,31.3321
21,100,557,15.8025,7.82226,31.3214
21,101,553,15.6022,7.71067,31.3056
21,102,564,15.6223,7.64362,31.3262
21,103,576,15.5781,7.59722,31.3194
21,104,594,15.2138,7.41077,31.3704
21,105,596,15.0688,7.34899,31.3826
21,106,594,15.4394,7.52189,31.3737
21,107,585,15.4718,7.54188,31.4085
21,108,588,15.4779,7.56463,31.3571
21,109,590,15.4051,7.49322,31.339
21,110,590,15.6424,7.6322,31.3356
21,111,593,15.9798,7.75211,31.3423
21,112,597,16.0268,7.83585,31.3534
21,113,596,16.2215,7.9094,31.3423
21,114,586,16.3549,8.02389,31.2457
21,115,590,16.3983,8.03898,31.1492
21,116,578,16.6107,8.13841,31.1384
21,117,572,16.4091,7.98252,31.0629
21,118,569,16.2496,7.95958,31.0439
21,119,577,16.3206,8.00867,31.0745
21,120,576,16.1198,7.90799,31.0451
21,121,572,16.4615,8.1014,31.0559
21,122,581,16.3219,8.01721,31.0981
21,123,582,16.0223,7.84708,31.0825
21,124,576,16.0382,7.78993,31.1215
21,125,563,16.0391,7.82238,31.0977
21,126,577,16.0919,7.82149,31.0988
21,127,570,15.9491,7.73333,31.0982
21,128,575,16.0139,7.76174,31.0783
21,129,580,15.6103,7.55862,31.1138
21,130,576,15.5399,7.49826,31.0556
