# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
15,0,1000,0,0.505,32
15,1,1000,1,1.032,32
15,2,992,2,1.52923,32
15,3,958,3,1.99269,32
15,4,914,4,2.4814,32
15,5,851,5,2.90599,32
15,6,797,6,3.35383,32
15,7,742,7,3.85714,32
15,8,693,8,4.31313,32
15,9,641,9,4.82683,32
15,10,606,10,5.34158,32
15,11,574,11,5.84843,32
15,12,536,12,6.34701,32
15,13,504,13,6.87302,32
15,14,479,14,7.3737,32
15,15,450,15,7.90222,32
15,16,426,16,8.40141,32
15,17,489,14.1145,7.48262,31.9959
15,18,549,12.9053,6.88707,31.9709
15,19,602,11.892,6.3804,31.9302
15,20,622,11.209,6.06592,31.9035
15,21,673,10.7043,5.7786,31.8871
15,22,710,10.431,5.61972,31.8958
15,23,735,10.1143,5.44082,31.8857
15,24,744,10.0242,5.34543,31.879
15,25,766,10.0392,5.37467,31.893
15,26,786,9.94784,5.30025,31.944
15,27,767,10.1995,5.42634,31.9348
15,28,762,10.5171,5.55906,31.937
15,29,745,10.8819,5.73557,31.9436
15,30,731,11.212,5.87415,31.9179
15,31,720,11.5681,6.04167,31.9444
15,32,697,11.9957,6.28551,31.9541
15,33,681,12.3759,6.44934,31.9618
15,34,682,12.5557,6.54545,31.9413
15,35,676,12.7988,6.67012,31.8698
15,36,689,12.7983,6.63135,31.9129
15,37,689,12.9187,6.69956,31.8491
15,38,677,12.8227,6.62334,31.8346
15,39,678,12.7788,6.57817,31.8791
15,40,677,12.7267,6.54062,31.87
15,41,686,12.6443,6.50292,31.8921
15,42,705,12.3773,6.37872,31.8752
15,43,722,12.0042,6.17867,31.8781
15,44,731,12.1313,6.25581,31.8878
15,45,751,12.0093,6.20107,31.8668
15,46,759,11.8696,6.1581,31.8814
15,47,767,11.6688,6.01043,31.9218
15,48,778,11.7314,6.06041,31.9126
15,49,770,11.8506,6.13766,31.9039
15,50,770,11.987,6.24286,31.9247
15,51,771,12.1141,6.28664,31.9222
15,52,765,12.4,6.4183,31.8614
15,53,762,12.5289,6.51181,31.8688
15,54,762,12.5499,6.49081,31.8845
15,55,764,12.2866,6.33901,31.8665
15,56,760,12.2461,6.34342,31.8737
15,57,747,12.4364,6.41098,31.8661
15,58,755,12.3404,6.34305,31.8517
15,59,745,12.3732,6.33557,31.7987
15,60,748,12.3984,6.32086,31.8075
15,61,725,12.5103,6.34069,31.7462
15,62,750,12.4333,6.29333,31.7547
15,63,741,12.5317,6.31309,31.7517
15,64,744,12.0914,6.07258,31.7339
15,65,742,12.1927,6.08895,31.7089
15,66,738,12.2263,6.09621,31.6721
15,67,740,12.5486,6.27568,31.6378
15,68,761,12.3824,6.19842,31.6242
15,69,755,12.2768,6.07815,31.5788
15,70,751,12.024,5.96804,31.6032
15,71,766,11.8146,5.84987,31.611
15,72,752,11.6941,5.74468,31.5771
15,73,747,11.8461,5.83802,31.5823
15,74,744,12.0847,5.97715,31.6129
15,75,753,12.2523,6.02125,31.6122
15,76,750,12.2333,6.03333,31.664
15,77,751,12.2783,6.01465,31.5846
15,78,754,12.4761,6.12865,31.5066
15,79,760,12.4868,6.14868,31.4737
15,80,769,12.5085,6.15085,31.5111
15,81,763,12.481,6.15858,31.5727
15,82,774,12.3527,6.09173,31.5995
15,83,778,12.2763,6.01542,31.5964
15,84,775,12.2671,6.01161,31.6413
15,85,772,12.2526,6.0544,31.6425
15,86,768,12.3164,6.1224,31.6589
15,87,769,12.1599,6.0039,31.6567
15,88,773,12.2755,6.05175,31.6404
15,89,779,12.1027,5.94095,31.6406
15,90,782,12.1036,5.91944,31.6496
15,91,786,12.2354,6.02417,31.6361
15,92,781,12.1255,6,31.6056
15,93,787,12.2579,6.0953,31.6544
15,94,781,12.3508,6.14853,31.662
15,95,783,12.5019,6.23499,31.6679
15,96,789,12.6185,6.31686,31.6553
15,97,797,12.6035,6.28733,31.596
15,98,801,12.1898,6.06242,31.6005
15,99,805,12.2658,6.03106,31.5602
15,100,797,12.2183,6.02008,31.5157
15,101,786,12.4211,6.07888,31.4555
15,102,792,12.4659,6.06818,31.3485
15,103,780,12.5513,6.08462,31.3333
15,104,774,12.4806,6.05685,31.3411
15,105,782,12.454,6.02685,31.2864
15,106,771,12.0674,5.80156,31.2322
15,107,768,11.9961,5.75781,31.3229
15,108,754,12.2135,5.85146,31.305
15,109,768,12.1693,5.84505,31.2682
15,110,762,12.3307,5.88976,31.2598
15,111,767,12.1812,5.83312,31.2699
15,112,776,11.8273,5.64691,31.2345
15,113,759,11.996,5.73913,31.2332
15,114,768,12.1016,5.8125,31.2917
15,115,779,12.0616,5.77279,31.3119
15,116,785,12.1745,5.78599,31.2917
15,117,772,12.2345,5.78368,31.2642
15,118,773,12.3467,5.83441,31.2497
15,119,770,12.4494,5.9039,31.2416
15,120,769,12.0442,5.68661,31.2536
15,121,766,12.0117,5.67493,31.2167
15,122,758,12.1873,5.74274,31.2296
15,123,743,12.4953,5.89098,31.2194
15,124,765,12.3974,5.83399,31.1791
15,125,754,12.2732,5.74536,31.1034
15,126,744,12.293,5.74194,31.1237
15,127,746,12.1273,5.65147,31.0375
15,128,736,12.2622,5.65897,30.9701
15,129,736,12.3967,5.71196,30.9321
15,130,736,12.4524,5.73641,30.9266
15,131,741,12.471,5.75709,30.8286
15,132,738,12.6084,5.82927,30.7859
15,133,748,12.2259,5.67647,30.8342
15,134,759,12.3465,5.73518,30.809
15,135,778,12.1272,5.62211,30.8509
15,136,786,12.2646,5.65649,30.8015
15,137,774,12.053,5.5323,30.8036
15,138,773,11.9793,5.49418,30.784
15,139,782,11.9655,5.42583,30.757
15,140,795,12.0252,5.4566,30.7245
15,141,792,11.8396,5.35227,30.7601
15,142,791,11.5664,5.13148,30.6599
15,143,802,11.7319,5.21571,30.6559
15,144,806,11.5025,5.1464,30.6303
15,145,808,11.5842,5.19802,30.6089
15,146,805,11.764,5.26832,30.6112
15,147,799,11.8974,5.3229,30.6083
15,148,798,11.916,5.30451,30.5414
15,149,806,11.7742,5.23697,30.5236
15,150,819,11.7424,5.24298,30.5763
15,151,831,11.7184,5.20818,30.5223
15,152,814,11.7334,5.19165,30.4693
15,153,823,11.5917,5.15674,30.4399
15,154,821,11.6029,5.14616,30.4093
15,155,814,11.8403,5.23219,30.4128
15,156,809,11.7713,5.16316,30.3288
15,157,800,11.5525,5.0325,30.37
15,158,805,11.728,5.11429,30.4472
15,159,810,11.5938,5.03704,30.4395
15,160,813,11.4194,4.93481,30.46
15,161,814,11.5209,4.99877,30.4226
15,162,810,11.416,4.95062,30.3901
15,163,814,11.5688,5.01229,30.4226
15,164,819,11.8425,5.1685,30.4689
15,165,828,11.4928,5.02415,30.4734
15,166,831,11.3057,4.96029,30.5102
15,167,822,11.1229,4.89294,30.4818
15,168,816,11.4975,5.0576,30.4828
15,169,801,11.603,5.0799,30.4469
15,170,792,11.7614,5.1553,30.4066
15,171,790,11.962,5.28987,30.3949
15,172,811,12.1196,5.38841,30.3798
15,173,813,12.0062,5.3321,30.3985
15,174,808,12.203,5.43317,30.4307
15,175,820,12.0805,5.35976,30.4585
15,176,805,12.0211,5.31553,30.4149
15,177,802,12.0835,5.3005,30.4564
15,178,802,12.0973,5.30299,30.5112
15,179,814,12.2273,5.41769,30.5258
15,180,835,12.0802,5.36048,30.5749
15,181,835,12.018,5.33892,30.5988
15,182,837,12.0406,5.26762,30.5472
15,183,853,11.8148,5.14068,30.49
15,184,871,11.814,5.16877,30.4478
15,185,861,11.7909,5.14866,30.4158
15,186,847,11.7544,5.12751,30.3377
15,187,846,11.7411,5.12648,30.2861
15,188,848,11.7241,5.09198,30.2972
15,189,850,11.6682,5.08,30.2988
15,190,832,11.8413,5.1238,30.2837
15,191,828,12.0519,5.24517,30.2077
15,192,822,12.101,5.22384,30.1776
15,193,826,12.1344,5.24576,30.1768
15,194,821,11.9342,5.13155,30.2266
15,195,815,11.719,5.06626,30.2552
15,196,823,11.7643,5.05589,30.2552
15,197,823,11.9186,5.12029,30.2649
15,198,829,11.842,5.06876,30.2678
15,199,814,11.9914,5.12654,30.231
15,200,804,12.041,5.08706,30.1741
15,201,818,11.9548,5.08313,30.1711
15,202,829,11.9903,5.07117,30.1182
15,203,830,11.8108,5.01084,30.0506
15,204,816,11.5637,4.89828,30.1054
15,205,819,11.6361,4.93407,30.0513
15,206,823,11.757,4.98177,30.0437
15,207,826,11.8184,4.99516,30.0169
15,208,825,11.8121,4.96848,30.0097
15,209,830,11.7108,4.88916,30.0048
15,210,830,11.894,4.98554,29.9976
15,211,850,11.86,4.99647,30.0071
15,212,844,11.9775,5.03081,29.9976
15,213,851,12.1222,5.04348,29.9882
15,214,865,12.2439,5.10867,30.0809
15,215,870,12.0138,4.96437,30.1034
15,216,873,12.1363,5.01375,30.0848
15,217,862,12.1926,4.99304,29.9838
15,218,865,12.0509,4.9237,29.9237
15,219,860,12.2035,4.97558,29.9093
15,220,874,11.9943,4.86728,29.897
15,221,900,12.0644,4.87,29.8156
15,222,904,11.6283,4.6615,29.8429
15,223,916,11.5404,4.61026,29.8319
15,224,909,11.7019,4.62926,29.802
15,225,910,11.4681,4.5022,29.7011
15,226,919,11.457,4.46899,29.7106
15,227,913,11.4863,4.45674,29.7021
15,228,910,11.5231,4.46484,29.6549
15,229,896,11.5658,4.46094,29.6562
15,230,885,11.6203,4.48249,29.6429
15,231,875,11.6846,4.50057,29.616
15,232,870,11.8241,4.52529,29.577
15,233,874,11.7506,4.46453,29.6064
15,234,859,11.5437,4.37602,29.5413
15,235,847,11.5679,4.35773,29.4687
15,236,836,11.5311,4.33254,29.4833
15,237,824,11.7476,4.42112,29.4684
15,238,830,11.6602,4.37711,29.4386
15,239,833,11.6591,4.36255,29.4286
15,240,835,11.6012,4.32216,29.4515
15,241,830,11.7952,4.39157,29.4675
15,242,839,11.9404,4.41716,29.4017
15,243,840,11.95,4.35833,29.3881
15,244,836,12.0251,4.39833,29.39
15,245,848,11.7288,4.30071,29.3939
15,246,864,11.5729,4.22917,29.3472
15,247,875,11.536,4.23086,29.3394
15,248,900,11.4433,4.22111,29.3
15,249,892,11.2152,4.15247,29.37
15,250,900,11.0611,4.07889,29.3489
15,251,902,11.1197,4.08647,29.3548
15,252,883,11.2435,4.13137,29.3409
15,253,875,11.4057,4.18971,29.2777
15,254,880,11.5409,4.22159,29.1795
15,255,880,11.5636,4.22386,29.1909
15,256,885,11.2689,4.05989,29.1932
15,257,877,11.3934,4.1106,29.1973
15,258,868,11.7131,4.20276,29.1659
15,259,877,11.5735,4.15279,29.2132
15,260,880,11.6784,4.19205,29.1591
15,261,889,11.7053,4.19685,29.1181
15,262,894,11.726,4.19799,29.179
15,263,889,11.4792,4.06187,29.1766
15,264,891,11.5073,4.0853,29.1493
15,265,899,11.4983,4.08899,29.208
15,266,899,11.4238,4.05562,29.1724
15,267,892,11.5617,4.05381,29.0942
15,268,889,11.7615,4.11024,29.0551
15,269,912,11.6634,4.05482,29.1294
15,270,914,11.8381,4.15208,29.1466
15,271,930,11.9817,4.2129,29.1312
15,272,924,12.0498,4.25108,29.1429
15,273,934,11.8822,4.15953,29.1263
15,274,928,11.82,4.11961,29.069
15,275,938,11.8241,4.09701,29.0917
15,276,937,11.6222,3.97225,29.0822
15,277,930,11.5151,3.93763,29.1097
15,278,921,11.5613,3.92182,29.0532
15,279,917,11.289,3.82443,28.9684
15,280,935,11.2898,3.8385,29.0503
15,281,949,11.5205,3.9157,29.0306
15,282,955,11.4942,3.85969,29.0387
15,283,964,11.6151,3.91909,28.9751
15,284,967,11.7104,3.92761,28.9638
15,285,951,11.3239,3.73922,28.9359
15,286,936,11.3825,3.7938,28.9808
15,287,932,11.4421,3.79828,28.9871
15,288,935,11.5305,3.81818,28.9561
15,289,941,11.5962,3.85866,28.9203
15,290,938,11.5789,3.80917,28.8934
15,291,933,11.627,3.82101,28.821
15,292,931,11.7025,3.84855,28.7777
15,293,938,11.6557,3.8145,28.7953
15,294,944,11.6928,3.84958,28.8284
15,295,951,11.5594,3.81809,28.7823
15,296,948,11.5327,3.78586,28.7363
15,297,948,11.4863,3.77637,28.73
15,298,955,11.5738,3.80524,28.7393
15,299,959,11.5871,3.80709,28.7633
15,300,981,11.6086,3.82467,28.787
15,301,979,11.5781,3.75996,28.7824
15,302,990,11.6808,3.78283,28.7455
15,303,998,11.5992,3.74048,28.7435
15,304,998,11.5461,3.73347,28.7194
15,305,987,11.4792,3.64438,28.6059
15,306,1006,11.5239,3.67296,28.6223
15,307,1006,11.1759,3.55964,28.5905
15,308,1009,11.2408,3.57284,28.6105
15,309,1002,11.2415,3.58084,28.6347
15,310,1008,11.3403,3.5625,28.6111
15,311,1019,11.0726,3.44063,28.6398
15,312,1020,11.0931,3.46863,28.6039
15,313,1018,11.0157,3.43517,28.5796
15,314,1026,11.3684,3.57407,28.5536
15,315,1031,11.5005,3.59942,28.58
15,316,1027,11.372,3.49464,28.5355
15,317,1019,11.1668,3.39941,28.5378
15,318,1007,11.2761,3.43893,28.5323
15,319,1013,11.4057,3.48075,28.541
15,320,1018,11.5855,3.51866,28.5147
15,321,1024,11.4883,3.49707,28.5332
15,322,1020,11.6412,3.53824,28.5373
15,323,1023,11.5836,3.51417,28.5005
15,324,1030,11.4932,3.47864,28.4796
15,325,1028,11.6537,3.53307,28.4611
15,326,1029,11.4655,3.46453,28.4548
15,327,1016,11.4341,3.46161,28.378
15,328,1008,11.5833,3.50595,28.3631
15,329,1006,11.5994,3.5159,28.332
15,330,1011,11.6963,3.53907,28.3145
15,331,1004,11.6474,3.49402,28.2749
15,332,1003,11.8136,3.54237,28.2433
15,333,1000,11.681,3.496,28.224
15,334,1008,11.7192,3.53869,28.2361
15,335,1020,11.5353,3.45294,28.1902
15,336,1030,11.2796,3.37864,28.2019
15,337,1032,11.2364,3.3469,28.1705
15,338,1045,11.2871,3.37895,28.1856
15,339,1045,11.4478,3.41053,28.1665
15,340,1061,11.2224,3.31103,28.1357
15,341,1057,11.4834,3.36802,28.0681
15,342,1061,11.4713,3.35344,28.0528
15,343,1053,11.359,3.31054,28.0722
15,344,1055,11.4938,3.37441,28.0493
15,345,1060,11.416,3.31509,28.0094
15,346,1059,11.1709,3.20491,27.9792
15,347,1054,11.3245,3.25996,27.945
15,348,1057,11.2611,3.23841,27.93
15,349,1083,11.3407,3.27886,27.8873
15,350,1081,11.4477,3.31545,27.8372
15,351,1062,11.4821,3.26742,27.774
15,352,1066,11.6276,3.32645,27.7448
15,353,1074,11.6434,3.33892,27.7207
15,354,1077,11.6722,3.33519,27.753
15,355,1067,11.6654,3.3224,27.7807
15,356,1085,11.3834,3.24424,27.8525
15,357,1088,11.3594,3.2114,27.8125
15,358,1103,11.2811,3.17951,27.8042
15,359,1098,11.1685,3.12386,27.796
15,360,1079,11.0473,3.04356,27.7646
15,361,1083,11.2696,3.1265,27.7488
15,362,1095,11.3416,3.13333,27.7096
15,363,1100,11.2973,3.12364,27.76
15,364,1099,11.2357,3.11465,27.7944
15,365,1091,11.1916,3.08891,27.714
15,366,1087,11.2732,3.12052,27.6872
15,367,1084,11.3201,3.11531,27.6292
15,368,1077,11.3166,3.08542,27.6397
15,369,1068,11.4288,3.1573,27.6161
15,370,1059,11.4325,3.11992,27.611
15,371,1054,11.3501,3.09108,27.5693
15,372,1064,11.5038,3.11748,27.5564
15,373,1082,11.4418,3.08872,27.6007
15,374,1108,11.4711,3.08484,27.5505
15,375,1113,11.3845,3.10512,27.5597
15,376,1138,11.2144,3.04218,27.6221
15,377,1132,11.3224,3.06802,27.583
15,378,1138,11.2803,3.07118,27.6204
15,379,1145,11.3074,3.12664,27.6052
15,380,1151,11.3397,3.11121,27.5847
15,381,1154,11.2868,3.09099,27.5563
15,382,1159,11.2614,3.05867,27.5272
15,383,1185,11.1722,3.06667,27.6084
15,384,1204,11.1944,3.05648,27.6296
15,385,1189,11.1993,3.04878,27.6114
15,386,1182,11.1523,3.04399,27.5719
15,387,1203,11.1363,3.04738,27.5495
15,388,1204,11.1661,3.03738,27.5382
15,389,1218,11.2241,3.05911,27.491
15,390,1222,11.1506,3.00982,27.4632
15,391,1214,11.1285,2.98764,27.4481
15,392,1215,11.158,2.97119,27.4305
15,393,1222,11.1939,2.97545,27.3437
15,394,1228,11.18,2.94544,27.3664
15,395,1238,11.1131,2.90872,27.3586
15,396,1222,11.027,2.86498,27.3028
15,397,1214,11.0181,2.83114,27.257
15,398,1214,11.0362,2.83937,27.196
15,399,1204,11.0257,2.85133,27.1395
15,400,1202,11.1206,2.89434,27.1265
15,401,1197,11.0042,2.82206,27.0443
15,402,1195,11.128,2.85774,26.9874
15,403,1176,11.1667,2.85034,26.983
15,404,1163,11.166,2.84265,26.92
15,405,1163,11.2158,2.85297,26.8426
15,406,1160,11.0293,2.79483,26.8552
15,407,1156,11.0484,2.78287,26.7699
15,408,1156,10.9014,2.69896,26.8028
15,409,1150,10.9322,2.69826,26.7583
15,410,1142,11.035,2.69877,26.7828
15,411,1139,11.2125,2.73398,26.7112
15,412,1147,11.1656,2.74368,26.7149
15,413,1153,11.2342,2.74068,26.6748
15,414,1157,11.1279,2.72688,26.6413
15,415,1172,10.959,2.68345,26.5461
15,416,1180,10.8314,2.69407,26.5153
15,417,1186,10.8988,2.70826,26.4941
15,418,1185,10.854,2.67004,26.454
15,419,1187,10.9646,2.71609,26.4718
15,420,1181,11.0466,2.70703,26.4047
15,421,1188,11.1751,2.74242,26.4444
15,422,1190,11.1126,2.71261,26.3798
15,423,1181,11.1135,2.68755,26.3438
15,424,1197,11.1562,2.71345,26.3225
15,425,1217,11.2777,2.78882,26.3336
15,426,1227,11.2787,2.7718,26.3358
15,427,1222,11.3601,2.7856,26.3241
15,428,1206,11.2562,2.74378,26.2968
15,429,1209,11.3251,2.74276,26.2994
15,430,1231,11.355,2.72543,26.2957
15,431,1232,11.2192,2.69075,26.2435
15,432,1232,11.2857,2.74269,26.2062
15,433,1235,11.3004,2.76923,26.2429
15,434,1241,11.1072,2.70911,26.2659
15,435,1247,11.1732,2.74258,26.2662
15,436,1251,11.0999,2.70903,26.2846
15,437,1276,11.069,2.69749,26.2618
15,438,1275,11.098,2.68078,26.2086
15,439,1272,10.9379,2.59906,26.3019
15,440,1273,10.8806,2.53731,26.2294
15,441,1277,10.9569,2.53485,26.1879
15,442,1272,11.1046,2.58805,26.1682
15,443,1264,11.0649,2.50791,26.0839
15,444,1249,11.1922,2.54363,26.008
15,445,1248,11.1354,2.51442,25.976
15,446,1236,10.9547,2.44903,25.9434
15,447,1244,11.0788,2.4799,25.9293
15,448,1227,11.0693,2.48737,25.9413
15,449,1221,10.9722,2.43407,25.9197
15,450,1237,11.0437,2.47454,25.8998
15,451,1251,11.1039,2.52998,25.9009
15,452,1259,11.05,2.50675,25.8761
15,453,1259,10.9198,2.46783,25.8173
15,454,1274,10.7535,2.43721,25.7771
15,455,1276,10.6277,2.39185,25.8182
15,456,1287,10.7599,2.43357,25.8322
15,457,1290,10.6783,2.3876,25.8636
15,458,1310,10.7511,2.42137,25.887
15,459,1302,10.7465,2.39785,25.8556
15,460,1322,10.77,2.40318,25.8321
15,461,1305,10.7755,2.36935,25.7839
15,462,1316,10.9278,2.39514,25.7766
15,463,1314,11.0388,2.41553,25.758
15,464,1306,10.9403,2.33614,25.7366
15,465,1324,10.8618,2.3429,25.7402
15,466,1318,10.9203,2.35964,25.7041
15,467,1321,10.95,2.3838,25.6805
15,468,1312,10.9352,2.33689,25.6448
15,469,1329,10.918,2.33935,25.6599
15,470,1345,10.8126,2.31152,25.603
15,471,1352,10.9712,2.36612,25.5917
15,472,1350,11.0148,2.38593,25.6133
15,473,1345,10.9918,2.3881,25.5881
15,474,1341,10.8941,2.34974,25.5854
15,475,1346,10.8009,2.34621,25.6345
15,476,1330,10.8421,2.32556,25.6361
