# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
44,63,478,19.1234,9.8954,31.8201
44,64,452,15.7168,8.16814,31.8009
44,65,453,15.7152,8.13245,31.7925
44,66,460,15.9826,8.3,31.8174
44,67,460,16.1543,8.39348,31.8217
44,68,462,16.4784,8.59307,31.8095
44,69,473,16.5835,8.64271,31.8393
44,70,467,16.7794,8.77302,31.8373
44,71,463,17.2462,8.97192,31.8099
44,72,462,17.3333,9.0368,31.7706
44,73,465,17.5376,9.14194,31.7376
44,74,473,17.5581,9.14799,31.6956
44,75,469,17.6908,9.24307,31.71
44,76,460,18.2174,9.49565,31.7435
44,77,461,18.0629,9.40564,31.6746
44,78,463,17.9611,9.34989,31.6631
44,79,468,17.9786,9.35897,31.6368
44,80,479,17.4113,9.07724,31.6242
44,81,477,17.1845,8.96017,31.6562
44,82,479,16.881,8.74739,31.6743
44,83,479,16.7495,8.65553,31.6451
44,84,486,16.7963,8.70576,31.6872
44,85,487,17.0226,8.80287,31.6222
44,86,482,16.9772,8.80705,31.6307
44,87,473,16.6173,8.5518,31.4545
44,88,485,16.4454,8.43918,31.468
44,89,483,16.7019,8.59834,31.4617
44,90,485,17.066,8.78763,31.3814
44,91,487,17.0554,8.79877,31.3511
44,92,488,17.1373,8.84836,31.3525
44,93,477,17.7002,9.14465,31.3291
44,94,491,17.4644,9,31.2301
44,95,499,17.6273,9.11423,31.2705
44,96,485,17.8412,9.23918,31.2454
44,97,477,17.8658,9.22222,31.2746
44,98,476,18.1891,9.37395,31.2773
44,99,477,18.4067,9.5304,31.3166
44,100,489,18.2004,9.40082,31.4233
44,101,492,18.2114,9.4126,31.3618
44,102,486,18.249,9.40535,31.284
44,103,496,17.8669,9.25,31.3387
44,104,497,17.9155,9.2837,31.3924
44,105,492,18.0528,9.31301,31.4309
44,106,504,18.0437,9.29563,31.4286
44,107,503,17.7177,9.11332,31.4553
44,108,497,17.501,8.96982,31.4406
44,109,498,17.1446,8.81727,31.4337
44,110,496,17.252,8.85685,31.4113
44,111,500,17.31,8.852,31.416
44,112,498,17.2811,8.81928,31.4137
44,113,506,16.8893,8.63636,31.3597
44,114,496,16.8972,8.61895,31.2984
44,115,500,16.98,8.638,31.22
44,116,510,16.8529,8.57059,31.1843
44,117,512,16.3652,8.29102,31.1445
44,118,520,16.2231,8.24615,31.1923
44,119,514,16.6323,8.47082,31.1751
44,120,521,16.833,8.52975,31.167
44,121,520,16.6058,8.40192,31.2115
44,122,524,16.6031,8.37405,31.2634
44,123,526,16.6407,8.40304,31.2776
44,124,526,16.8612,8.52091,31.27
44,125,517,16.9246,8.53191,31.2495
44,126,510,16.7314,8.45686,31.2941
44,127,510,16.7765,8.45686,31.3176
44,128,509,16.9666,8.53045,31.3438
44,129,508,17.1181,8.62008,31.3425
44,130,513,17.1969,8.68811,31.3255
44,131,517,17.0948,8.62476,31.2379
44,132,509,17.5462,8.81336,31.2574
44,133,500,17.74,8.936,31.36
44,134,506,17.5988,8.87549,31.3439
44,135,509,17.6267,8.85069,31.3006
44,136,504,17.1389,8.58532,31.2421
44,137,507,17.1321,8.55227,31.2663
44,138,505,17.2139,8.59208,31.295
44,139,518,16.61,8.30116,31.1969
44,140,515,16.6252,8.30097,31.235
44,141,518,16.3108,8.14286,31.3089
44,142,507,16.5404,8.20513,31.2978
44,143,508,16.2303,8.12598,31.3307
44,144,513,15.846,7.91813,31.2904
44,145,507,15.9093,7.95661,31.3373
44,146,509,16.0138,7.98035,31.277
44,147,500,16.394,8.14,31.272
44,148,504,16.7024,8.26786,31.254
44,149,503,16.8907,8.34791,31.328
44,150,506,16.7826,8.32411,31.332
44,151,506,17.0079,8.42885,31.2925
44,152,496,17.1915,8.4375,31.2661
44,153,499,17.0501,8.39479,31.2786
44,154,516,16.9419,8.3314,31.314
44,155,519,16.8536,8.30636,31.3642
44,156,518,16.888,8.33977,31.4208
44,157,515,16.8485,8.31845,31.4641
44,158,526,16.5,8.15779,31.4373
44,159,526,16.2395,8.0076,31.4373
44,160,525,16.2876,8.00952,31.3905
44,161,532,16.4023,8.09962,31.406
44,162,532,16.3985,8.07707,31.4023
44,163,532,16.4981,8.07707,31.4135
44,164,533,16.7223,8.19512,31.4034
44,165,529,16.5539,8.16635,31.4707
44,166,527,16.444,8.12713,31.5104
44,167,527,16.5579,8.16698,31.537
44,168,530,16.6321,8.2,31.5321
44,169,529,16.6446,8.23819,31.5236
44,170,524,16.916,8.34351,31.4656
44,171,518,17.2046,8.44595,31.4633
44,172,517,17.2611,8.51064,31.5126
44,173,523,17.325,8.54685,31.5411
44,174,526,17.1958,8.51141,31.5665
44,175,526,17.0323,8.41635,31.5513
44,176,532,16.844,8.30827,31.4887
44,177,531,16.6102,8.19774,31.5141
44,178,521,16.3109,8.09789,31.5048
44,179,524,16.0821,7.98855,31.4427
44,180,524,16.1698,8.06107,31.4924
44,181,527,16.4611,8.14421,31.4194
44,182,509,17.0295,8.40864,31.4106
44,183,509,17.1159,8.4224,31.4028
44,184,511,16.6204,8.16634,31.4247
44,185,521,16.453,8.09405,31.3589
44,186,521,16.1555,7.94242,31.382
44,187,516,16.7326,8.1686,31.407
44,188,504,17.1587,8.38095,31.3413
44,189,508,17.0709,8.32874,31.3268
44,190,504,17.2262,8.40873,31.3849
44,191,503,16.7157,8.16501,31.3002
44,192,494,16.7287,8.18826,31.2348
44,193,503,16.6004,8.08151,31.1412
44,194,508,16.5335,8.05709,31.1102
44,195,513,16.4795,8.03899,31.1072
44,196,509,16.3045,7.96071,31.1041
44,197,508,16.1929,7.88386,31.0709
44,198,509,16.4519,8.07859,31.0138
44,199,510,16.4314,8.06275,31.051
44,200,504,16.7004,8.14087,30.9286
44,201,503,16.7555,8.16302,30.9423
44,202,501,16.9042,8.15369,30.9581
44,203,500,16.684,8.074,31.052
44,204,502,16.9761,8.24502,31.0757
44,205,496,16.8347,8.17742,31.0605
44,206,501,16.8683,8.19561,31.0978
44,207,505,16.8772,8.14257,31.097
44,208,498,17.1687,8.27711,31.004
44,209,494,17.4211,8.37045,30.915
44,210,498,17.0422,8.2751,31.0201
44,211,511,16.8982,8.18591,31.0411
44,212,514,16.5856,8.02918,31.0311
44,213,517,16.7602,8.11605,30.9903
44,214,526,16.3061,7.88783,30.9962
44,215,522,16.454,7.90996,30.9693
44,216,514,16.4591,7.86381,30.9455
44,217,513,16.6413,7.99025,30.9435
44,218,526,16.6844,8.06464,30.9392
44,219,526,16.924,8.19011,30.9202
44,220,524,16.7786,8.16603,30.9847
44,221,510,16.7078,8.14706,31.0314
44,222,519,16.3796,8.03468,31.0173
44,223,509,16.2181,7.94892,31.0452
44,224,503,16.4791,8.08946,31.0616
44,225,499,16.7896,8.23647,31.0701
44,226,506,16.6779,8.15217,31.1621
44,227,508,16.6929,8.14567,31.1063
44,228,495,17.0465,8.31717,31.0909
44,229,483,17.2133,8.4265,31.1801
44,230,490,17.4041,8.5449,31.2327
44,231,489,17.3374,8.48057,31.1779
44,232,493,17.7262,8.65112,31.144
44,233,493,17.7099,8.64706,31.1846
44,234,492,17.624,8.59959,31.126
44,235,494,18.0405,8.81781,31.0405
44,236,489,18.2536,8.92434,31.1493
44,237,483,17.7619,8.66874,31.1553
44,238,482,17.5,8.58921,31.1037
44,239,490,17.4796,8.51429,31.102
44,240,499,17.6333,8.60922,31.0822
44,241,488,17.4898,8.51639,31.0533
44,242,489,17.5644,8.62372,31.1043
44,243,497,17.5332,8.5996,31.1911
44,244,500,17.536,8.524,31.192
44,245,491,17.2872,8.35438,31.1813
44,246,492,17.4126,8.42683,31.1748
44,247,489,17.2556,8.35992,31.1902
44,248,481,17.3825,8.42412,31.131
44,249,478,17.523,8.46862,31.0962
44,250,481,16.9459,8.16216,31.052
44,251,478,17.1444,8.28661,31.0251
44,252,482,17.2593,8.3278,30.9585
44,253,472,17.6335,8.47034,30.9237
44,254,472,17.3919,8.43644,30.8941
44,255,472,17.1123,8.32203,30.9534
44,256,486,16.9259,8.21399,30.9547
44,257,486,16.8107,8.17284,30.8148
44,258,497,17.0825,8.28571,30.7525
44,259,493,17.3022,8.40162,30.7627
44,260,500,16.89,8.182,30.788
44,261,494,16.9352,8.20648,30.8907
44,262,492,17.3272,8.3435,30.8211
44,263,503,17.0676,8.15507,30.8986
44,264,496,16.8952,8.08871,30.8911
44,265,499,16.7234,8.02605,30.9098
44,266,505,16.7426,7.9703,30.8673
44,267,516,16.8973,8.06202,30.8915
44,268,498,17.1968,8.21687,30.8956
44,269,496,17.498,8.4254,30.8911
44,270,492,17.6484,8.46951,30.813
44,271,492,17.1463,8.17276,30.813
44,272,500,17.192,8.206,30.824
44,273,498,17.1787,8.24297,30.8795
44,274,492,17.2805,8.30894,30.8089
44,275,488,17.375,8.33811,30.8566
44,276,497,17.4085,8.34406,30.833
44,277,502,17.1594,8.20518,30.8088
44,278,503,16.6799,7.95427,30.7515
44,279,501,16.6627,7.96407,30.8423
44,280,499,16.5992,7.90782,30.8537
44,281,499,16.6373,7.86974,30.7174
44,282,509,16.4872,7.80157,30.7819
44,283,508,16.6634,7.90157,30.7441
44,284,518,16.4691,7.79923,30.7683
44,285,507,16.4458,7.80276,30.7456
44,286,505,16.295,7.70495,30.6891
44,287,494,16.6073,7.84615,30.5992
44,288,505,16.5525,7.77426,30.6574
44,289,516,16.2229,7.54457,30.624
44,290,520,16.1712,7.58269,30.6654
44,291,525,15.9752,7.46667,30.5867
44,292,525,15.739,7.35048,30.6133
44,293,518,15.6737,7.33205,30.6448
44,294,513,15.6628,7.25731,30.6121
44,295,500,15.914,7.344,30.56
44,296,503,16.3002,7.46918,30.6799
44,297,496,16.6048,7.6129,30.6774
44,298,504,16.3016,7.47619,30.6468
44,299,506,16.4427,7.59881,30.6285
44,300,515,16.167,7.45049,30.6485
44,301,510,16.5569,7.64118,30.7059
44,302,512,16.8164,7.78711,30.668
44,303,517,16.677,7.72534,30.6383
44,304,524,16.6298,7.75763,30.6603
44,305,510,17.1098,8.01765,30.6549
44,306,506,16.6542,7.78656,30.7115
44,307,506,16.4684,7.62846,30.6719
44,308,504,16.5357,7.68056,30.619
44,309,504,16.6488,7.68254,30.6429
44,310,521,16.4434,7.60845,30.6756
44,311,532,16.1635,7.43233,30.5977
44,312,535,16.4766,7.57009,30.5421
44,313,532,17.0038,7.76316,30.5113
44,314,538,16.8346,7.6803,30.5428
44,315,528,16.8655,7.71402,30.5152
44,316,527,16.8273,7.71917,30.5275
44,317,538,16.6487,7.6171,30.4758
44,318,548,15.9763,7.27007,30.4672
44,319,537,16.0149,7.28492,30.4916
44,320,531,15.9623,7.26742,30.4859
44,321,531,16.0414,7.26177,30.4633
44,322,527,16.0911,7.32068,30.3985
44,323,529,16.0624,7.26465,30.4575
44,324,532,16.2989,7.3797,30.4962
44,325,533,16.2552,7.34897,30.4653
44,326,546,16.3883,7.3956,30.5092
44,327,550,16.5873,7.53455,30.4655
44,328,558,16.4821,7.51613,30.4695
44,329,550,16.5036,7.48182,30.4
44,330,553,16.3653,7.41772,30.4448
44,331,552,16.7627,7.58877,30.4855
44,332,555,16.7856,7.58018,30.4865
44,333,558,16.6219,7.46416,30.4194
44,334,554,16.5614,7.43321,30.4838
44,335,543,16.4125,7.37017,30.5009
44,336,546,16.0678,7.15568,30.5055
44,337,552,15.7663,7.00543,30.5
44,338,555,16.1369,7.18198,30.5045
44,339,555,16.4234,7.37838,30.5009
44,340,559,16.5581,7.46512,30.5152
44,341,560,16.6268,7.47321,30.4679
44,342,570,16.2789,7.28947,30.4667
44,343,564,16.5514,7.42021,30.4326
44,344,563,16.4156,7.36767,30.4547
44,345,554,16.6444,7.50181,30.3682
44,346,545,16.7872,7.54495,30.3266
44,347,547,17.0823,7.72578,30.3327
44,348,549,16.9982,7.73406,30.4189
44,349,567,16.3704,7.46384,30.4868
44,350,569,16.4605,7.51494,30.4886
44,351,553,16.5099,7.48825,30.5606
44,352,550,16.3473,7.47636,30.5564
44,353,555,15.9261,7.24865,30.7099
44,354,560,15.7893,7.19107,30.7107
44,355,560,15.5804,7.08571,30.7214
44,356,551,15.6352,7.08348,30.6171
44,357,552,15.9004,7.23551,30.5833
44,358,560,15.925,7.25179,30.5571
44,359,554,16.2383,7.38087,30.6173
44,360,566,16.2102,7.37279,30.6855
44,361,563,16.3943,7.42806,30.6501
44,362,564,16.4929,7.51418,30.6489
44,363,555,16.7568,7.5964,30.5838
44,364,551,16.5771,7.52087,30.5191
44,365,538,16.6729,7.55019,30.5353
44,366,538,16.539,7.46097,30.4721
44,367,529,16.3989,7.35728,30.4197
44,368,527,16.1651,7.18596,30.4213
44,369,528,16.1932,7.17424,30.447
44,370,531,16.0904,7.15631,30.4633
44,371,533,15.9719,7.13508,30.4765
44,372,533,15.9287,7.14447,30.5366
44,373,537,16.0223,7.17132,30.5624
44,374,541,16.3678,7.36044,30.5323
44,375,536,16.472,7.38433,30.4739
44,376,548,16.5365,7.43431,30.4781
44,377,551,16.4338,7.41379,30.4719
44,378,541,16.854,7.58965,30.4288
44,379,537,16.7914,7.62384,30.4432
44,380,540,16.6537,7.58148,30.4444
44,381,544,16.4136,7.42831,30.4301
44,382,550,16.5109,7.43636,30.3782
44,383,551,16.6824,7.53176,30.4138
44,384,546,16.8974,7.57692,30.4579
44,385,545,16.5982,7.44404,30.4587
44,386,530,16.6038,7.42075,30.4717
44,387,531,16.3258,7.26365,30.5047
44,388,537,15.9851,7.09683,30.514
44,389,547,15.9744,7.07861,30.5302
44,390,558,16.1864,7.20609,30.4839
44,391,560,16.5304,7.39643,30.4821
44,392,559,16.4776,7.41145,30.5295
44,393,552,16.4547,7.35507,30.5833
44,394,544,16.5294,7.38419,30.5588
44,395,541,16.4048,7.28835,30.5878
44,396,542,16.2989,7.23063,30.5498
44,397,534,16.7772,7.44757,30.5206
44,398,537,16.6518,7.4041,30.5214
44,399,534,16.6816,7.49438,30.5206
44,400,536,16.6213,7.48694,30.5261
44,401,523,16.9904,7.67878,30.5315
44,402,521,16.8695,7.59309,30.4952
44,403,512,16.7285,7.54883,30.5156
44,404,509,16.6857,7.53635,30.5305
44,405,512,16.7285,7.52344,30.5547
44,406,527,16.4137,7.41176,30.6186
44,407,524,16.3244,7.40649,30.6069
44,408,525,16.2419,7.38286,30.6324
44,409,534,15.764,7.11049,30.5094
44,410,553,15.5081,6.98734,30.5967
44,411,555,15.4847,6.96937,30.5838
44,412,563,15.3943,6.95027,30.5613
44,413,564,15.3245,6.85993,30.5355
44,414,566,15.4117,6.91696,30.4664
44,415,568,15.6285,7.01585,30.5
44,416,565,15.7664,7.06903,30.5062
44,417,565,15.7858,7.03717,30.4708
44,418,558,16.1004,7.11649,30.4373
44,419,556,16.1079,7.14029,30.4245
44,420,558,16.1452,7.20968,30.4875
44,421,549,16.5046,7.36066,30.4736
44,422,540,16.7315,7.41852,30.4593
44,423,541,17.0684,7.57856,30.4732
44,424,540,16.6815,7.37407,30.4926
44,425,540,16.8463,7.40741,30.463
44,426,532,16.688,7.31203,30.4474
44,427,538,16.6952,7.32528,30.4238
44,428,544,16.5,7.28493,30.4118
44,429,531,16.3936,7.19209,30.4972
44,430,533,16.3621,7.17636,30.5328
44,431,540,16.5167,7.2537,30.5259
44,432,541,16.4621,7.23105,30.536
44,433,537,16.4432,7.20112,30.54
44,434,551,16.3575,7.1833,30.4864
44,435,558,16.7796,7.36559,30.4444
44,436,551,16.441,7.19601,30.4755
44,437,549,16.5683,7.24408,30.4335
44,438,544,16.6691,7.31434,30.3971
44,439,545,16.6899,7.32661,30.356
44,440,546,16.3205,7.11538,30.3553
44,441,542,16.3948,7.20295,30.3506
44,442,544,16.4669,7.25735,30.2868
44,443,546,16.4835,7.27839,30.2601
44,444,547,16.543,7.27788,30.2303
44,445,537,16.0354,7.01676,30.1825
44,446,537,16,7.00745,30.2123
44,447,538,15.9015,6.99257,30.2974
44,448,522,16.067,7.05556,30.2874
44,449,536,15.9515,7.02425,30.4552
44,450,546,16.1648,7.13004,30.4615
44,451,555,15.8559,6.96757,30.5153
44,452,568,15.9067,7.01232,30.5211
44,453,572,15.9825,7.03846,30.5
44,454,571,16.1926,7.15762,30.5289
44,455,579,16.3299,7.2038,30.5907
44,456,552,15.5453,6.78442,30.5906
44,457,546,15.8773,6.89377,30.5641
44,458,537,15.8231,6.91806,30.6704
44,459,552,15.9004,6.96739,30.6051
44,460,549,15.8597,6.97814,30.6667
44,461,547,16.3218,7.21572,30.6435
44,462,549,16.4135,7.28233,30.6047
44,463,535,16.5514,7.37944,30.5047
44,464,517,16.5435,7.39072,30.4952
44,465,509,16.7073,7.44401,30.4754
44,466,512,16.7559,7.48242,30.4727
44,467,522,16.8065,7.48467,30.3985
44,468,514,16.5117,7.29377,30.3307
44,469,513,16.4464,7.24366,30.3236
44,470,526,16.5856,7.35551,30.3802
44,471,519,16.5607,7.31214,30.3892
44,472,525,16.299,7.18286,30.3581
44,473,529,16.0888,7.09641,30.31
44,474,540,16.137,7.14444,30.3667
44,475,544,16.1636,7.12132,30.3787
44,476,548,16.1296,7.09307,30.4015
44,477,548,16.3285,7.23723,30.427
44,478,551,16.2468,7.14519,30.4138
44,479,553,16.302,7.1302,30.3761
44,480,553,16.4828,7.21519,30.434
44,481,558,15.9839,6.98208,30.3763
44,482,570,15.7053,6.84386,30.4
44,483,567,15.8166,6.88713,30.3386
44,484,572,15.8462,6.89161,30.3147
44,485,564,15.8316,6.90603,30.2624
44,486,569,15.4675,6.69596,30.246
44,487,564,15.6791,6.83156,30.266
44,488,563,15.6252,6.80462,30.2274
44,489,563,15.5648,6.76199,30.2167
44,490,570,15.4772,6.68772,30.1684
44,491,578,15.7093,6.81661,30.1834
44,492,575,15.8226,6.86261,30.153
44,493,569,15.9156,6.93497,30.0703
44,494,561,15.8699,6.8574,29.9715
44,495,562,15.8043,6.86655,29.968
44,496,561,15.7291,6.81996,29.8966
44,497,545,15.9119,6.85505,29.8239
44,498,554,16.0018,6.87184,29.7617
44,499,555,16.0036,6.83784,29.809
44,500,558,15.7993,6.73656,29.7957
44,501,561,15.6061,6.6934,29.8253
44,502,553,16.0633,6.87523,29.7541
44,503,567,15.7284,6.74956,29.7707
44,504,568,15.8204,6.80634,29.7606
44,505,586,15.8754,6.7884,29.7065
44,506,588,15.818,6.77721,29.7551
44,507,592,15.4966,6.65541,29.7466
44,508,596,15.1711,6.51174,29.7752
44,509,597,15.2915,6.52596,29.7655
44,510,595,15.2975,6.51933,29.7613
44,511,589,15.416,6.54499,29.7691
44,512,592,15.473,6.59797,29.7365
44,513,583,15.4683,6.50086,29.6775
44,514,582,15.6237,6.59278,29.6323
44,515,581,15.8898,6.68675,29.525
44,516,569,15.9262,6.75747,29.5466
44,517,564,16.1294,6.83156,29.5532
44,518,552,16.0924,6.76993,29.5399
44,519,546,16.293,6.80769,29.4579
44,520,541,16.2625,6.8281,29.464
44,521,544,16.2518,6.80699,29.4706
44,522,545,15.9817,6.67156,29.5009
44,523,542,15.738,6.5,29.4908
44,524,545,15.6954,6.53394,29.5119
44,525,557,15.5189,6.44165,29.5978
44,526,560,15.7732,6.52857,29.6179
44,527,567,15.4638,6.37919,29.6367
44,528,573,15.4049,6.40663,29.623
44,529,589,15.107,6.3056,29.5076
44,530,583,15.2264,6.34477,29.4854
44,531,584,15.3168,6.39726,29.5171
44,532,575,15.4296,6.45217,29.5826
44,533,584,15.3082,6.38699,29.5753
44,534,574,15.5871,6.4669,29.5436
44,535,571,15.8371,6.52539,29.4571
44,536,567,16.0847,6.6261,29.425
44,537,560,16.0357,6.56786,29.3607
44,538,565,16.1239,6.61593,29.3274
44,539,560,15.9125,6.45536,29.3143
44,540,548,16.1752,6.53285,29.354
44,541,541,16.451,6.63401,29.342
44,542,544,16.3787,6.58824,29.2978
44,543,545,16.4899,6.65138,29.3138
44,544,540,16.5889,6.68333,29.2815
44,545,538,16.5743,6.69331,29.2862
44,546,538,16.5706,6.69331,29.2714
44,547,539,16.308,6.58627,29.295
44,548,541,16.22,6.54529,29.2348
44,549,548,16.1624,6.55839,29.2153
44,550,547,16.4022,6.6947,29.2431
44,551,542,16.4852,6.71218,29.2066
44,552,546,16.1685,6.54579,29.1099
44,553,548,16.2299,6.56204,29.1387
44,554,548,16.0912,6.47993,29.0876
44,555,554,15.935,6.37906,29.0794
44,556,561,15.9608,6.38503,29.0374
44,557,577,15.896,6.40381,29.0641
44,558,584,15.7397,6.37158,29.0445
44,559,577,15.4575,6.18718,29.0503
44,560,567,15.4938,6.18342,29.0794
44,561,581,15.4716,6.179,29.0878
44,562,580,15.6172,6.23621,29.0966
44,563,591,15.7733,6.29103,29.0626
44,564,588,16.1259,6.39626,29.0816
44,565,589,16.3956,6.54669,29.0866
44,566,593,16.4013,6.53963,29.0422
44,567,597,16.3484,6.54606,29.0084
44,568,593,16.4435,6.64418,29.032
44,569,600,16.34,6.56667,28.9733
44,570,597,16.2446,6.54439,29.0486
44,571,591,16.2724,6.55161,29.066
44,572,593,16.1484,6.49578,29.0354
44,573,579,16.0052,6.3886,29.0259
44,574,585,16.0889,6.44957,29.0222
44,575,585,16.3179,6.55897,28.9846
44,576,593,16.4148,6.59191,29.032
44,577,588,16.131,6.42007,28.9762
44,578,597,16.0067,6.34338,29.0653
44,579,593,15.6341,6.16189,29.0725
44,580,601,15.3877,6.09484,29.0582
44,581,600,15.6267,6.19,28.9833
44,582,590,15.5661,6.18814,29.0644
44,583,589,15.6486,6.1545,29.056
44,584,582,15.8162,6.2354,29.0344
44,585,576,15.8993,6.28299,29.0174
44,586,566,15.8693,6.25265,29.0247
44,587,573,15.6213,6.0925,28.9843
44,588,571,15.5254,5.99124,28.9422
44,589,558,15.6075,6.04301,28.9606
44,590,571,15.634,6.05779,29.0123
44,591,568,15.8609,6.16021,29.0317
44,592,560,15.6107,6.09286,29.0357
44,593,553,15.6564,6.09946,29.0705
44,594,554,15.5217,6.02527,29.0325
44,595,551,15.6733,6.06715,29.0381
44,596,549,15.9126,6.18761,29.0565
44,597,536,16.1978,6.27425,29.056
44,598,546,16.326,6.3315,28.8974
44,599,556,16.0612,6.17986,28.8885
44,600,556,16.3705,6.33273,28.9676
44,601,548,15.9434,6.10766,28.9161
44,602,548,16.2755,6.25547,28.865
44,603,545,16.5229,6.37248,28.9174
44,604,555,16.5586,6.44685,28.8685
44,605,558,16.0287,6.22581,28.8853
44,606,564,16.1507,6.3156,28.9043
44,607,575,16.1078,6.32174,28.8487
44,608,571,16.3292,6.3993,28.8161
44,609,566,16.3322,6.40459,28.7845
44,610,569,16.5975,6.4833,28.7944
44,611,575,16.6174,6.48174,28.7443
44,612,585,16.3316,6.37094,28.7316
44,613,595,15.9261,6.19832,28.7563
44,614,606,15.9406,6.19307,28.7294
44,615,602,16.1578,6.30565,28.7973
44,616,603,16.1609,6.27363,28.7363
44,617,607,15.9226,6.16145,28.7216
44,618,601,15.9251,6.16805,28.7421
44,619,602,15.9385,6.15282,28.6944
44,620,594,15.7155,6.04545,28.6566
44,621,590,15.9932,6.17119,28.661
44,622,587,16.0477,6.26065,28.6746
44,623,587,16.3203,6.38842,28.678
44,624,583,16.3139,6.37907,28.6964
44,625,569,16.239,6.31283,28.6678
44,626,566,16.3975,6.40813,28.6714
44,627,573,16.5689,6.49738,28.719
44,628,579,16.4197,6.49741,28.7979
44,629,583,16.5026,6.55232,28.8679
44,630,579,16.4974,6.51641,28.7668
44,631,572,16.5839,6.53846,28.7203
44,632,576,16.3299,6.40625,28.6181
44,633,583,16.3602,6.43396,28.6724
44,634,578,16.6038,6.47578,28.6471
44,635,588,16.4354,6.43878,28.6361
44,636,587,16.3765,6.3833,28.6405
44,637,588,16.1701,6.30952,28.6633
44,638,585,16.2479,6.34017,28.6427
44,639,580,16.2362,6.31724,28.6207
44,640,581,16.5198,6.41308,28.6127
44,641,566,16.4011,6.34629,28.5972
44,642,573,16.1326,6.29145,28.6143
44,643,581,15.9346,6.21687,28.6196
44,644,585,15.4906,6.05641,28.6256
44,645,587,15.477,6.00341,28.6474
44,646,595,15.5697,6.0521,28.5613
44,647,585,15.906,6.16581,28.6017
44,648,591,15.7225,6.02538,28.5888
44,649,582,15.7543,6.06701,28.6014
44,650,583,15.7616,6.04631,28.5557
44,651,562,15.9715,6.0605,28.484
44,652,562,16.0943,6.08185,28.4591
44,653,560,16.3518,6.1625,28.3214
44,654,560,16.2679,6.14821,28.3393
44,655,565,16.3681,6.20708,28.3469
44,656,579,16.4525,6.28325,28.3765
44,657,574,16.8502,6.39547,28.3066
44,658,575,16.7009,6.36,28.32
44,659,580,16.5293,6.31552,28.2828
44,660,577,16.5615,6.37088,28.3293
44,661,590,16.4475,6.33729,28.3017
44,662,584,16.7466,6.46062,28.2568
44,663,582,16.689,6.51203,28.3643
44,664,581,16.6196,6.48537,28.3787
44,665,577,16.5581,6.44714,28.4506
44,666,577,16.0884,6.2409,28.4506
44,667,584,15.9777,6.23288,28.4349
44,668,595,16.1294,6.33445,28.484
