# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
6,120,445,17.3708,9.21573,31.9101
6,121,444,17.2748,9.17793,31.8739
6,122,438,17.5023,9.27397,31.9041
6,123,433,17.5081,9.28406,31.9446
6,124,431,17.5383,9.33875,31.9443
6,125,432,17.3009,9.26157,31.8796
6,126,428,17.4977,9.34813,31.8037
6,127,433,17.2102,9.17783,31.8199
6,128,434,17.4424,9.25806,31.7926
6,129,444,17.4617,9.26126,31.7748
6,130,446,17.2668,9.13453,31.8117
6,131,459,16.8126,8.91285,31.9564
6,132,459,17.0458,8.99782,31.9346
6,133,459,17.1983,9.08497,31.8954
6,134,473,16.592,8.80761,31.9619
6,135,470,17.1681,9.09574,31.9574
6,136,455,16.8484,8.89011,31.9604
6,137,454,16.8128,8.8348,31.9868
6,138,454,16.7159,8.82159,31.9824
6,139,450,17.0511,8.98889,31.9956
6,140,450,17.1289,8.97778,32.0133
6,141,452,17.1239,9.00221,31.9735
6,142,447,16.4206,8.53691,31.8255
6,143,431,16.6381,8.70534,31.8561
6,144,422,16.5166,8.66825,31.763
6,145,413,16.7869,8.84019,31.8208
6,146,415,16.9301,8.95663,31.8313
6,147,420,16.8929,8.92381,31.7286
6,148,431,17.1114,9.0116,31.7169
6,149,419,17.1695,9.03103,31.7279
6,150,419,17.1575,8.99284,31.7566
6,151,429,16.7506,8.82051,31.7483
6,152,436,16.5642,8.74541,31.7339
6,153,436,16.4404,8.62156,31.7064
6,154,439,16.4214,8.61048,31.7403
6,155,435,16.2069,8.56322,31.7563
6,156,437,16.1945,8.48055,31.6705
6,157,440,16.0091,8.40455,31.6864
6,158,444,16.1486,8.47297,31.6667
6,159,448,16.2634,8.51116,31.7143
6,160,444,16.4122,8.60811,31.7162
6,161,445,16.5753,8.6764,31.6584
6,162,443,16.6411,8.71783,31.6704
6,163,447,16.3781,8.58837,31.6689
6,164,443,16.3341,8.54402,31.6524
6,165,447,16.4944,8.59284,31.6421
6,166,450,16.6044,8.63778,31.6044
6,167,448,17.0134,8.79464,31.6339
6,168,455,17.2989,8.92747,31.5868
6,169,449,17.2895,8.94209,31.5457
6,170,449,17.6102,9.11359,31.6125
6,171,451,17.4945,9.03769,31.6231
6,172,453,17.8013,9.15232,31.5717
6,173,451,18.031,9.26386,31.6098
6,174,450,18.1,9.26444,31.5733
6,175,442,18.1176,9.28959,31.5656
6,176,455,17.5099,8.98242,31.5516
6,177,462,17.1169,8.84848,31.5628
6,178,468,17.0214,8.77778,31.5598
6,179,463,17.1879,8.89417,31.4989
6,180,456,17.3925,8.96272,31.5
6,181,462,17.4805,9.02814,31.4589
6,182,459,17.281,8.94118,31.3856
6,183,452,17.3296,8.95133,31.3805
6,184,460,16.8304,8.68478,31.4348
6,185,449,17.2806,8.97105,31.5234
6,186,442,17.4502,9.07692,31.5204
6,187,445,17.7775,9.16404,31.4472
6,188,446,17.4484,9.03812,31.4709
6,189,448,17.2969,8.95759,31.3929
6,190,448,17.2879,8.9308,31.3616
6,191,442,17.4638,9.03846,31.3891
6,192,445,17.5056,9.09213,31.4472
6,193,444,17.036,8.86712,31.4865
6,194,448,16.817,8.77455,31.5625
6,195,448,16.6942,8.71429,31.4955
6,196,451,16.6741,8.74279,31.4013
6,197,449,16.9421,8.82851,31.3898
6,198,457,16.9125,8.72648,31.3829
6,199,453,17.1921,8.83664,31.3377
6,200,445,17.5416,8.99326,31.4247
6,201,451,17.51,8.98226,31.4457
6,202,451,17.0998,8.68736,31.4013
6,203,445,16.7528,8.55281,31.4202
6,204,445,16.7596,8.53708,31.3663
6,205,447,16.8255,8.55034,31.3512
6,206,436,16.8073,8.58257,31.4128
6,207,432,16.8032,8.57639,31.4954
6,208,435,17.423,8.90345,31.4805
6,209,427,17.7002,9.03044,31.5925
6,210,431,17.8306,9.12993,31.6288
6,211,439,17.877,9.1549,31.6583
6,212,436,17.6216,9.04128,31.6881
6,213,423,17.922,9.17021,31.7021
6,214,432,17.8032,9.12037,31.6759
6,215,434,17.9816,9.21198,31.6129
6,216,433,17.5958,9.02079,31.5935
6,217,436,17.461,8.9633,31.6514
6,218,443,17.1558,8.80587,31.693
6,219,437,17.4394,8.97941,31.7803
6,220,438,17.2169,8.86986,31.7352
6,221,441,17.0499,8.7619,31.6825
6,222,440,17.4818,8.95,31.7
6,223,448,17.3638,8.8683,31.7143
6,224,445,17.6539,9.03146,31.7663
6,225,450,17.82,9.08,31.7644
6,226,445,18.236,9.28315,31.7528
6,227,439,18.1549,9.26424,31.7358
6,228,437,18.1373,9.24485,31.6476
6,229,436,17.9633,9.13532,31.633
6,230,441,18.0249,9.15873,31.6145
6,231,441,17.8005,9.06349,31.6009
6,232,440,17.6795,9.04318,31.6591
6,233,450,17.7133,9.09778,31.6444
6,234,449,17.8151,9.13363,31.6169
6,235,449,17.9911,9.23163,31.5857
6,236,459,17.8758,9.18083,31.5599
6,237,462,17.5823,9.02165,31.6147
6,238,466,17.7361,9.11373,31.6481
6,239,458,17.9956,9.23799,31.6638
6,240,457,17.7396,9.11597,31.6586
6,241,456,17.386,8.94518,31.6447
6,242,448,17.3594,8.92857,31.6116
6,243,453,17.181,8.8521,31.532
6,244,449,17.4321,8.98218,31.5145
6,245,449,17.4699,9.01559,31.4432
6,246,443,17.3409,9,31.4718
6,247,448,17.1339,8.88616,31.3973
6,248,434,17.5392,9.0553,31.3594
6,249,441,17.3605,8.95011,31.2653
6,250,441,17.4921,9.02494,31.2608
6,251,447,17.2371,8.93065,31.2573
6,252,437,17.6362,9.13043,31.2449
6,253,434,17.5323,9.08295,31.2304
6,254,440,17.8068,9.17273,31.1955
6,255,444,17.2545,8.88739,31.2207
6,256,441,17.5896,9.04762,31.2426
6,257,446,17.6659,9.03587,31.2646
6,258,443,18.1558,9.34312,31.3318
6,259,448,17.9821,9.26786,31.2902
6,260,461,17.8373,9.13232,31.2364
6,261,475,17.5874,8.99158,31.3137
6,262,489,17.184,8.79346,31.2638
6,263,493,17.2394,8.85193,31.3144
6,264,491,17.3727,8.8167,31.279
6,265,479,17.4134,8.82463,31.3278
6,266,470,17.6404,8.89574,31.2511
6,267,468,17.7479,8.91239,31.2094
6,268,460,17.7304,8.91739,31.3174
6,269,466,17.4077,8.8133,31.2403
6,270,456,17.3882,8.79167,31.2281
6,271,446,17.5404,8.86099,31.2018
6,272,440,17.9136,9.02273,31.1364
6,273,442,17.8303,8.97964,31.1584
6,274,445,17.1573,8.6809,31.0831
6,275,446,17.0269,8.60314,31.0448
6,276,444,17.0923,8.62387,31.0045
6,277,446,17.2758,8.66368,30.9462
6,278,445,17.1101,8.63146,30.9213
6,279,451,17.1619,8.67184,31.0111
6,280,447,17.3065,8.7047,30.962
6,281,442,17.2805,8.6448,31.0452
6,282,443,17,8.51016,31.1016
6,283,431,17.3318,8.62645,31.1137
6,284,442,17.5113,8.71946,31.1267
6,285,438,17.6621,8.73744,31.0046
6,286,434,17.9401,8.87097,30.9401
6,287,438,17.5457,8.67352,30.9224
6,288,454,17.2269,8.57269,30.9956
6,289,462,17.5714,8.74459,30.9913
6,290,452,17.4314,8.70354,31.0531
6,291,455,16.8527,8.37143,31.0242
6,292,451,17.3259,8.55654,30.9933
6,293,443,17.3792,8.56885,30.9752
6,294,438,17.5662,8.65753,30.9772
6,295,443,17.395,8.57111,31.0339
6,296,454,17.2203,8.56167,31.0617
6,297,451,17.031,8.4235,31.0599
6,298,447,17.1499,8.46532,31.0738
6,299,447,17.349,8.55034,31.1051
6,300,443,17.0497,8.4447,31.1106
6,301,456,17.0702,8.45833,31.1096
6,302,455,17.2791,8.56484,31.0769
6,303,466,17.1996,8.52361,31.0558
6,304,464,17.222,8.53879,31.1983
6,305,463,17.3434,8.58531,31.2441
6,306,472,17.3072,8.60169,31.2331
6,307,468,17.2927,8.59829,31.2179
6,308,461,17.1584,8.58351,31.2755
6,309,460,16.9717,8.4913,31.4043
6,310,458,17.0742,8.55895,31.3275
6,311,452,17.1305,8.52655,31.323
6,312,446,17.4327,8.68834,31.3363
6,313,447,17.2438,8.59508,31.2483
6,314,452,17.2677,8.59292,31.2212
6,315,456,17.1732,8.53728,31.2149
6,316,459,17.159,8.49891,31.2636
6,317,460,16.5761,8.21957,31.2739
6,318,460,17.1087,8.46522,31.2609
6,319,454,16.7841,8.37665,31.326
6,320,450,16.9956,8.45556,31.3689
6,321,446,16.8475,8.39013,31.3543
6,322,439,17.1298,8.56264,31.3804
6,323,443,17.1896,8.58014,31.3544
6,324,438,17.4155,8.65753,31.2877
6,325,436,17.4266,8.68578,31.344
6,326,444,17.4797,8.71396,31.2793
6,327,448,17.2969,8.60045,31.2321
6,328,453,16.9073,8.4106,31.2406
6,329,457,17.4223,8.67615,31.2341
6,330,443,17.0519,8.47178,31.1783
6,331,440,17,8.43864,31.2409
6,332,442,17.0588,8.43891,31.181
6,333,439,17.328,8.56264,31.139
6,334,438,17.3311,8.57078,31.1416
6,335,432,17.1458,8.47685,31.1389
6,336,429,17.0513,8.40093,31.1655
6,337,441,16.9751,8.31746,31.1156
6,338,448,17.0603,8.35045,31.1429
6,339,445,16.8787,8.2382,31.182
6,340,436,16.8096,8.22018,31.1514
6,341,433,16.8545,8.26328,31.224
6,342,436,17.094,8.34862,31.1284
6,343,438,17.1644,8.36301,31.0457
6,344,436,17.0413,8.27294,31.0413
6,345,431,17.232,8.36891,31.0441
6,346,427,17.1616,8.33489,31.0585
6,347,434,16.8249,8.20276,31.0507
6,348,431,16.6937,8.13225,31.0998
6,349,424,17.0708,8.25708,31.0755
6,350,431,16.9768,8.22274,31.007
6,351,432,16.6829,8.07639,31.0046
6,352,426,16.8638,8.10329,30.9812
6,353,428,17.0421,8.16121,31
6,354,429,16.669,7.94172,30.9091
6,355,437,16.4188,7.86041,31.0069
6,356,443,16.4718,7.88036,30.9616
6,357,438,17.1553,8.22374,30.9543
6,358,428,17.5023,8.43224,31.0421
6,359,424,17.7406,8.53774,31
6,360,421,17.7363,8.54869,31.0831
6,361,417,17.6403,8.506,31.0408
6,362,428,17.2383,8.29439,30.9673
6,363,433,16.8222,8.06236,30.9099
6,364,442,16.586,7.95475,30.8824
6,365,433,17.1617,8.2448,30.8684
6,366,430,17.2233,8.29767,30.8233
6,367,425,17.1318,8.26824,30.8941
6,368,420,17.35,8.4119,30.919
6,369,423,17.3806,8.35934,30.9267
6,370,429,17.4755,8.3986,30.9744
6,371,432,17.4931,8.43056,30.9861
6,372,437,17.4233,8.36613,30.9428
6,373,428,17.7056,8.53037,30.9766
6,374,431,17.5916,8.46636,30.993
6,375,430,17.8907,8.52326,30.9721
6,376,427,18.4988,8.82436,30.8946
6,377,430,18.5349,8.84651,30.8651
6,378,432,18.6366,8.93519,30.8657
6,379,432,18.4931,8.86343,30.8519
6,380,442,18.5339,8.92534,30.7964
6,381,444,18.2928,8.81757,30.7658
6,382,446,18.4283,8.89238,30.6771
6,383,435,18.6276,8.9977,30.777
6,384,436,18.0344,8.73624,30.8119
6,385,427,18.0398,8.71429,30.8431
6,386,421,18.4014,8.83135,30.7553
6,387,429,18.3613,8.85548,30.7179
6,388,430,18.607,8.97209,30.7395
6,389,429,18.3613,8.79953,30.69
6,390,434,18.0092,8.63134,30.6636
6,391,438,17.968,8.54795,30.6667
6,392,437,17.6293,8.32494,30.6453
6,393,438,17.3676,8.26027,30.5982
6,394,436,17.2844,8.24541,30.6239
6,395,417,17.1679,8.21583,30.6715
6,396,418,17.0478,8.1555,30.7177
6,397,412,17.2282,8.20631,30.6068
6,398,420,17.381,8.30714,30.6381
6,399,419,17.4511,8.33652,30.6778
6,400,415,17.5855,8.39277,30.6795
6,401,407,17.742,8.4226,30.7076
6,402,405,17.9506,8.50123,30.7062
6,403,406,17.7069,8.4064,30.7192
6,404,401,18.0424,8.54613,30.6933
6,405,400,17.3275,8.185,30.67
6,406,410,16.8756,7.99512,30.6293
6,407,412,16.8083,8.01456,30.6942
6,408,419,16.8687,8.06444,30.7208
6,409,416,17.4471,8.31731,30.6875
6,410,415,17.4964,8.35181,30.5446
6,411,425,17.1906,8.22588,30.5882
6,412,427,17.0656,8.13115,30.5199
6,413,428,16.993,8.10047,30.4626
6,414,435,16.8667,8.05287,30.4368
6,415,439,16.697,7.95444,30.4328
6,416,434,16.788,7.90783,30.424
6,417,444,16.7703,7.90991,30.4955
6,418,442,16.8484,7.92534,30.5113
6,419,452,16.7611,7.88053,30.5929
6,420,454,17.1432,8.05286,30.6388
6,421,460,17.1478,8.01522,30.6348
6,422,460,17.0804,8,30.6174
6,423,459,16.719,7.84096,30.6492
6,424,452,17.3363,8.10177,30.6814
6,425,442,18.0249,8.4457,30.6516
6,426,438,17.8425,8.38813,30.6758
6,427,438,17.9932,8.5137,30.6575
6,428,439,18.2528,8.6492,30.6651
6,429,438,18.4155,8.78539,30.7032
6,430,433,18.2887,8.79908,30.7575
6,431,433,18.5727,8.93072,30.6513
6,432,428,18.4486,8.86916,30.6449
6,433,426,18.8521,9.08685,30.6573
6,434,417,19.1727,9.26379,30.7386
6,435,411,18.8808,9.09246,30.8029
6,436,419,18.5274,8.89976,30.7876
6,437,423,18.5816,8.90071,30.7187
6,438,425,18.1435,8.71294,30.72
6,439,434,18.3295,8.79263,30.6866
6,440,434,18.3479,8.80645,30.7696
6,441,439,18.0251,8.61731,30.7608
6,442,443,18.0451,8.6298,30.7494
6,443,445,17.7124,8.45393,30.7685
6,444,444,17.8108,8.46396,30.7973
6,445,439,18.0797,8.5672,30.7699
6,446,442,17.9208,8.47511,30.7783
6,447,438,18.3128,8.66895,30.8493
6,448,431,18.232,8.66589,30.8353
6,449,428,18.3879,8.6729,30.8318
6,450,434,17.8986,8.46083,30.8894
6,451,441,17.5737,8.33787,30.8299
6,452,440,17.6841,8.40909,30.8318
6,453,435,17.9747,8.51264,30.7678
6,454,439,17.7882,8.45558,30.7198
6,455,438,17.6256,8.37215,30.7626
6,456,444,17.5405,8.29279,30.8063
6,457,440,17.7068,8.41591,30.7318
6,458,445,17.6157,8.35281,30.7416
6,459,447,17.4564,8.28859,30.783
6,460,446,17.7601,8.44619,30.7309
6,461,448,17.7991,8.44196,30.7679
6,462,449,17.3229,8.17817,30.7171
6,463,442,17.6403,8.27828,30.7376
6,464,448,17.8036,8.38616,30.7857
6,465,456,17.9561,8.50877,30.8158
6,466,457,18.0088,8.56893,30.7834
6,467,458,17.9236,8.53712,30.7991
6,468,464,17.6961,8.41595,30.7759
6,469,456,18.0022,8.57456,30.8026
6,470,444,17.8491,8.47523,30.8018
6,471,444,17.7432,8.48423,30.9324
6,472,438,17.2397,8.18037,30.8995
6,473,438,17.395,8.27169,30.8904
6,474,439,17.6173,8.38497,30.9203
6,475,446,17.8834,8.52915,30.852
6,476,448,17.7411,8.43973,30.8527
6,477,457,17.442,8.30853,30.8709
6,478,462,17.4697,8.34632,30.9913
6,479,464,17.403,8.31897,31.0216
6,480,471,17.586,8.41401,31.0064
6,481,468,17.656,8.43376,31.0214
6,482,477,17.5618,8.34382,31.0063
6,483,468,17.6688,8.3953,31.1026
6,484,469,17.5288,8.33262,31.0874
6,485,473,17.2241,8.15645,30.9683
6,486,469,16.8998,7.97228,30.9254
6,487,472,17.072,8.00212,30.9407
6,488,479,17.405,8.16284,30.9603
6,489,482,17.61,8.30705,30.9959
6,490,480,17.675,8.33333,30.9583
6,491,483,17.2961,8.18427,30.9772
6,492,487,16.9548,8.0308,31.0144
6,493,484,17.1033,8.08264,30.9752
6,494,495,16.9636,8.0101,30.9253
6,495,492,17.0569,8.04472,30.9431
6,496,487,17.2177,8.13142,30.9856
6,497,483,17.2733,8.12836,30.9607
6,498,493,17.0811,8.0426,30.9736
6,499,494,17.2085,8.06275,30.9352
6,500,502,17.0677,7.99004,30.8645
6,501,496,16.9153,7.93952,30.9355
6,502,480,16.8979,7.8875,30.9167
6,503,483,17.1988,8.03313,30.9151
6,504,485,17.1093,7.9567,30.9155
6,505,489,16.863,7.89775,30.9325
6,506,491,16.8106,7.90224,31.0468
6,507,498,16.494,7.7249,31.0201
6,508,497,16.5734,7.79879,31.0503
6,509,500,16.758,7.842,31.072
6,510,485,16.7299,7.83505,31.0969
6,511,489,16.8282,7.92843,31.0429
6,512,488,17.1967,8.08607,31.0574
6,513,484,16.9938,7.9814,31.0702
6,514,478,17.136,8.09205,31.0335
6,515,475,17.1242,8.11579,30.9979
6,516,476,17.0315,8.05252,30.958
6,517,471,17.4013,8.25478,30.9936
6,518,480,17.1792,8.15833,31.0583
6,519,476,17.1723,8.11134,31
6,520,492,16.9837,8.01829,31
6,521,498,16.6928,7.93373,30.9357
6,522,493,16.4402,7.85193,30.9371
6,523,488,16.293,7.75205,31.0328
6,524,492,16.5325,7.81504,30.9553
6,525,493,16.4402,7.7931,30.9615
6,526,503,16.1272,7.64612,30.9344
6,527,503,16.5905,7.83698,30.8867
6,528,499,16.7194,7.87776,30.8978
6,529,493,16.6957,7.82556,30.9371
6,530,476,17.1807,8.06092,30.9328
6,531,472,17.3623,8.18008,30.928
6,532,462,17.2078,8.10823,30.9567
6,533,482,17.139,8.09129,31.0249
6,534,473,16.9598,8.02748,31.0402
6,535,460,17.1587,8.08696,31.0391
6,536,455,17.2396,8.14505,31.0154
6,537,461,17.2907,8.12581,31.0759
6,538,465,17.2495,8.14624,31.114
6,539,460,17.1848,8.15217,31.1043
6,540,458,17.0371,8.05022,31.0873
6,541,462,17.1234,8.0974,31.1169
6,542,457,17.1335,8.0744,31.0328
6,543,452,17.1748,8.04646,31.0177
6,544,460,16.9239,7.93043,30.9783
6,545,471,16.9936,7.98514,30.9809
6,546,477,17.1132,8.03354,31.0189
6,547,470,17.1362,8.03191,31.0511
6,548,470,16.9809,7.97234,31.0043
6,549,464,16.7931,7.87716,30.9267
6,550,459,16.9107,7.939,30.9194
6,551,457,16.5077,7.71772,30.7921
6,552,461,16.6963,7.79176,30.8069
6,553,471,16.4565,7.67941,30.7941
6,554,472,16.4703,7.70975,30.8263
6,555,464,16.625,7.7306,30.8319
6,556,467,16.5268,7.62527,30.8651
6,557,462,16.539,7.63853,30.8225
6,558,466,16.6094,7.67382,30.7725
6,559,466,16.5794,7.62232,30.7382
6,560,470,16.7191,7.71277,30.7617
6,561,461,16.4555,7.57918,30.7332
6,562,461,16.6009,7.5987,30.7505
6,563,464,16.806,7.72845,30.7371
6,564,457,16.8928,7.75492,30.6783
6,565,463,17.1166,7.85097,30.6739
6,566,470,17.2447,7.98936,30.6809
6,567,473,17.0655,7.90063,30.63
6,568,469,17.0981,7.88913,30.5586
6,569,480,16.6854,7.70417,30.4667
6,570,479,16.4823,7.57203,30.4134
6,571,480,16.475,7.575,30.4458
6,572,480,16.7812,7.69792,30.4417
6,573,486,16.3148,7.49177,30.4033
6,574,486,16.3971,7.48971,30.3457
6,575,481,16.7027,7.62994,30.2827
6,576,484,16.8161,7.61777,30.2479
6,577,474,17.0485,7.71097,30.1477
6,578,478,17.2866,7.85983,30.1506
6,579,480,17.175,7.77292,30.125
6,580,483,17.4555,7.87164,30.1656
6,581,485,17.4412,7.84742,30.2186
6,582,487,17.3655,7.8193,30.1807
6,583,476,17.4937,7.90546,30.1429
6,584,481,17.4511,7.86486,30.1497
6,585,474,17.4494,7.88397,30.1603
6,586,476,17.1261,7.76261,30.1723
6,587,469,17.3348,7.88486,30.1493
6,588,472,17.5742,7.98941,30.1229
6,589,468,17.7949,8.12607,30.0726
6,590,465,17.7699,8.10538,30.0903
6,591,468,17.75,8.01496,30.0556
6,592,457,17.9387,8.08315,30.0919
6,593,462,17.7662,8.06494,30.1861
6,594,467,17.6959,8.0364,30.2441
6,595,470,17.6532,8.01064,30.1915
6,596,459,17.3159,7.82789,30.2222
6,597,460,17.1891,7.77609,30.1783
6,598,453,17.0132,7.68874,30.1898
6,599,457,16.7615,7.52298,30.14
6,600,461,16.961,7.60738,30.0824
6,601,458,16.7467,7.50437,30.083
6,602,458,16.5,7.37555,30.048
6,603,448,16.6808,7.45536,30.058
6,604,451,16.7472,7.50554,30.0399
6,605,445,17.1798,7.67865,30.0809
6,606,444,17.0878,7.64414,30.0495
6,607,447,17.1208,7.7472,30.094
6,608,442,17.4186,7.87557,30.1041
6,609,429,17.3869,7.80886,30.0886
6,610,430,17.7,7.95349,30.093
6,611,431,17.7564,7.9768,30.1206
6,612,431,17.8747,8.0116,30.1439
6,613,430,17.586,7.88372,30.2
6,614,419,17.5155,7.80668,30.0955
6,615,418,17.2368,7.65789,30.1244
6,616,422,17.1943,7.64692,30.109
6,617,414,17.0749,7.53382,30.029
6,618,422,17.327,7.62559,29.9431
6,619,428,16.9322,7.44626,30.028
6,620,433,16.9977,7.44111,29.9861
6,621,438,17.1416,7.51598,29.968
6,622,436,17.3303,7.53899,29.9037
6,623,444,17.4482,7.63514,29.8559
6,624,443,17.2709,7.55305,29.8239
6,625,445,17.027,7.43371,29.8157
6,626,438,17.4452,7.59817,29.7945
6,627,444,17.0968,7.47973,29.7928
6,628,449,17.216,7.56125,29.8619
6,629,450,17.2267,7.54,29.8089
6,630,452,17.1283,7.5,29.7832
6,631,448,17.0848,7.45982,29.7902
6,632,456,17.0855,7.44298,29.7675
6,633,455,16.789,7.37582,29.8022
6,634,463,16.9201,7.44708,29.8099
6,635,472,16.7436,7.36653,29.8686
6,636,471,17,7.49682,29.9151
6,637,477,16.8428,7.40042,30.0042
6,638,484,16.7541,7.39463,30.0372
6,639,484,16.5909,7.33471,30.0372
6,640,486,16.6626,7.32922,30.0041
6,641,479,16.7265,7.32568,30.0084
6,642,486,16.7551,7.37037,30.0494
6,643,483,16.7184,7.36025,30.0621
6,644,465,16.6065,7.29032,30.0989
6,645,459,16.6906,7.36601,30.1656
6,646,458,16.5939,7.369,30.2664
6,647,455,17.0352,7.58022,30.3253
6,648,453,16.9779,7.53422,30.287
6,649,453,16.9426,7.53201,30.3223
6,650,457,16.779,7.50766,30.3282
6,651,455,16.6022,7.3956,30.3648
6,652,457,16.4464,7.33917,30.2582
6,653,471,16.0212,7.18047,30.2887
6,654,470,15.3596,6.86809,30.2766
6,655,466,15.4979,6.93348,30.2575
6,656,477,15.5597,6.96646,30.2893
6,657,484,15.843,7.09091,30.2603
6,658,493,15.783,7.06085,30.1744
6,659,498,16.0723,7.1506,30.0924
6,660,506,15.9644,7.13636,30.0909
6,661,501,16.3832,7.31537,30.1277
6,662,494,16.5061,7.33806,30.1174
6,663,500,16.624,7.396,30.144
6,664,502,16.6434,7.41833,30.1912
6,665,497,16.5936,7.4004,30.1851
6,666,493,16.6653,7.4645,30.1785
6,667,489,16.5542,7.41309,30.1595
6,668,489,16.8057,7.54806,30.2372
