# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
19,171,454,16.3678,8.12335,31.7489
19,172,453,16.596,8.23841,31.7572
19,173,454,16.7181,8.31498,31.793
19,174,451,17.2727,8.62971,31.8448
19,175,446,17.5493,8.78924,31.9058
19,176,445,17.6135,8.88764,31.9775
19,177,443,17.7765,8.9526,31.86
19,178,442,17.6357,8.86425,31.8326
19,179,439,18.0866,9.04784,31.8132
19,180,437,18.3341,9.18078,31.849
19,181,441,18.4853,9.23129,31.8005
19,182,442,18.3281,9.15158,31.7919
19,183,437,18.4096,9.24256,31.7071
19,184,431,18.3991,9.26218,31.7355
19,185,438,18.4018,9.21918,31.7169
19,186,442,18.181,9.03167,31.6018
19,187,440,18.325,9.10227,31.6545
19,188,437,18.7506,9.36613,31.6705
19,189,438,18.621,9.33333,31.6758
19,190,438,18.3242,9.24658,31.6667
19,191,439,18.3166,9.2779,31.6446
19,192,445,17.9124,9.09663,31.6494
19,193,443,18.0971,9.1851,31.684
19,194,445,18.0876,9.14607,31.6809
19,195,446,17.8318,9.07848,31.7085
19,196,453,17.8653,9.15894,31.7307
19,197,444,18.0991,9.23423,31.7027
19,198,441,18.0249,9.21995,31.6825
19,199,426,18.1714,9.28169,31.6808
19,200,431,17.8074,9.06265,31.6798
19,201,423,18.0638,9.12766,31.7494
19,202,433,18.2333,9.18476,31.7136
19,203,429,18.0466,9.15851,31.8182
19,204,429,18.2028,9.16783,31.7576
19,205,423,18.3924,9.29551,31.7116
19,206,418,18.4067,9.25837,31.7416
19,207,417,17.8657,8.98321,31.8034
19,208,424,17.7854,8.93868,31.7594
19,209,423,17.922,9.03073,31.7021
19,210,422,18.045,9.11611,31.7678
19,211,416,18.2476,9.21875,31.8077
19,212,426,18.1995,9.22535,31.8169
19,213,429,17.8788,9.0979,31.8601
19,214,433,17.7044,9.05081,31.8891
19,215,437,17.6842,9.04805,31.8627
19,216,440,17.6136,8.94318,31.8182
19,217,436,17.2569,8.77752,31.8257
19,218,441,17.1995,8.66667,31.7732
19,219,444,16.8716,8.47072,31.8063
19,220,458,17.1397,8.59825,31.8122
19,221,446,17.0022,8.55157,31.9148
19,222,441,16.9546,8.54875,31.9456
19,223,442,16.5181,8.32353,31.9683
19,224,431,16.587,8.33875,31.9768
19,225,425,16.9506,8.49882,31.9435
19,226,431,16.8237,8.39907,31.9258
19,227,427,17.0539,8.49883,31.897
19,228,422,16.9526,8.41232,31.9289
19,229,419,17.4272,8.62053,31.895
19,230,421,17.6793,8.79097,31.8955
19,231,419,17.5346,8.74463,31.8425
19,232,416,17.3317,8.61779,31.8558
19,233,420,17.3167,8.59286,31.7857
19,234,418,17.2416,8.57895,31.7608
19,235,417,17.1631,8.56115,31.7554
19,236,421,17.0024,8.45368,31.7387
19,237,428,17.3715,8.61215,31.7243
19,238,425,17.8424,8.83294,31.7365
19,239,428,18.1075,8.95093,31.7617
19,240,436,17.7798,8.83945,31.7844
19,241,445,17.3551,8.58876,31.7933
19,242,440,17.4705,8.65909,31.7864
19,243,439,17.672,8.71071,31.7859
19,244,441,17.7075,8.7415,31.746
19,245,439,17.8474,8.80866,31.754
19,246,431,17.8561,8.76798,31.7309
19,247,440,17.6273,8.59773,31.7091
19,248,436,17.7798,8.6445,31.711
19,249,437,18.0435,8.79634,31.6842
19,250,438,18.0205,8.75342,31.7078
19,251,443,18.0497,8.74944,31.6208
19,252,453,17.755,8.61589,31.6203
19,253,450,17.7467,8.60444,31.6444
19,254,452,17.3916,8.46903,31.6947
19,255,447,17.472,8.46085,31.7494
19,256,440,17.3,8.35909,31.7364
19,257,436,17.4633,8.43349,31.7706
19,258,441,17.4853,8.48073,31.7914
19,259,444,16.8964,8.25676,31.7928
19,260,441,16.6032,8.09751,31.7052
19,261,442,16.7376,8.15385,31.7195
19,262,448,16.7478,8.14732,31.6696
19,263,446,17.3072,8.40359,31.6457
19,264,447,17.7204,8.57047,31.5794
19,265,451,17.4856,8.48559,31.6497
19,266,457,17.5383,8.52735,31.6499
19,267,456,17.4254,8.44079,31.6184
19,268,456,17.7127,8.60088,31.6316
19,269,463,17.4881,8.527,31.6458
19,270,471,16.9788,8.32696,31.6858
19,271,475,16.9242,8.27368,31.7053
19,272,481,16.7089,8.19127,31.7214
19,273,486,16.3395,8.01235,31.7243
19,274,491,16.4073,8.04888,31.7067
19,275,495,16.5556,8.12525,31.7455
19,276,493,16.8742,8.26572,31.6998
19,277,489,16.6646,8.2045,31.7096
19,278,500,16.572,8.164,31.688
19,279,504,16.7083,8.25992,31.7817
19,280,500,16.768,8.324,31.892
19,281,505,16.7564,8.26337,31.8495
19,282,486,16.4979,8.16049,31.9259
19,283,478,16.7238,8.28033,31.8954
19,284,477,16.7442,8.35849,31.9455
19,285,483,16.5797,8.2795,31.9048
19,286,476,17.1786,8.55252,31.9076
19,287,471,17.3864,8.62208,31.8556
19,288,461,17.5748,8.70716,31.8829
19,289,471,17.3503,8.569,31.8089
19,290,471,17.5287,8.6242,31.707
19,291,464,18,8.86638,31.6724
19,292,462,17.8225,8.78788,31.7056
19,293,454,17.9604,8.8348,31.7357
19,294,454,17.8546,8.77093,31.6916
19,295,461,17.7289,8.70282,31.7007
19,296,461,18.0499,8.89588,31.6876
19,297,459,18.0523,8.91068,31.6688
19,298,455,17.7912,8.77363,31.6264
19,299,467,17.6981,8.72591,31.6188
19,300,472,17.8559,8.78178,31.6144
19,301,480,17.8979,8.81042,31.6167
19,302,480,17.8875,8.83333,31.75
19,303,483,17.5487,8.65217,31.735
19,304,477,17.6834,8.67086,31.7778
19,305,470,17.466,8.53191,31.8723
19,306,459,17.5708,8.58606,31.8475
19,307,473,17.222,8.45877,31.8647
19,308,472,17.589,8.61653,31.8475
19,309,475,18.0232,8.87158,31.8021
19,310,471,17.5563,8.67728,31.8089
19,311,469,17.5842,8.65672,31.8124
19,312,473,17.666,8.67653,31.7928
19,313,461,17.5315,8.57267,31.7961
19,314,462,17.1991,8.40043,31.7403
19,315,473,17.1691,8.39323,31.7125
19,316,482,17.1701,8.42946,31.7552
19,317,481,17.6944,8.67152,31.7713
19,318,480,17.6521,8.63542,31.7292
19,319,491,17.7413,8.67821,31.7271
19,320,502,17.3805,8.48008,31.6972
19,321,498,17.6526,8.61044,31.6827
19,322,492,17.5163,8.54268,31.6626
19,323,490,17.398,8.41429,31.6857
19,324,480,17.4104,8.43333,31.6458
19,325,473,17.7992,8.64059,31.6617
19,326,475,18.0021,8.76,31.6505
19,327,466,18.1996,8.88627,31.6652
19,328,475,18.1474,8.86947,31.6295
19,329,477,18.3208,9.01677,31.5639
19,330,487,18.1088,8.96715,31.5729
19,331,480,18.15,9.05208,31.5792
19,332,477,18.4235,9.19706,31.6226
19,333,467,18.0428,9.03212,31.636
19,334,479,17.7244,8.86848,31.6701
19,335,475,17.8105,8.91158,31.7053
19,336,471,17.8238,8.88323,31.7452
19,337,476,17.813,8.82773,31.7311
19,338,471,18.1146,8.93418,31.6985
19,339,465,18.1462,8.91613,31.7075
19,340,475,17.9179,8.79789,31.6337
19,341,482,17.9357,8.82988,31.6763
19,342,482,18.0539,8.88382,31.61
19,343,470,18.0553,8.95532,31.5787
19,344,462,18.0801,8.94156,31.5325
19,345,452,18.1394,8.9823,31.5752
19,346,457,18.1641,9,31.5317
19,347,473,17.852,8.87949,31.5222
19,348,482,17.5021,8.68672,31.4855
19,349,481,17.5593,8.69023,31.4096
19,350,477,17.7338,8.75052,31.3082
19,351,476,17.6366,8.68908,31.2983
19,352,477,16.9392,8.39203,31.3669
19,353,470,17.5298,8.65957,31.2851
19,354,479,17.4551,8.59708,31.3236
19,355,484,17.4194,8.63843,31.3554
19,356,473,16.9027,8.38266,31.3827
19,357,478,16.8661,8.37448,31.364
19,358,477,17.239,8.52621,31.3291
19,359,473,17.611,8.67865,31.3066
19,360,470,17.7745,8.72766,31.2681
19,361,468,17.7244,8.72436,31.3248
19,362,457,17.4245,8.5733,31.3085
19,363,460,17.3696,8.52391,31.2783
19,364,460,17.2457,8.52826,31.3304
19,365,449,16.8931,8.26058,31.2249
19,366,447,17.132,8.38926,31.3154
19,367,442,17.1629,8.42986,31.3846
19,368,443,17.2122,8.4921,31.3725
19,369,456,16.8224,8.33553,31.3333
19,370,451,16.7361,8.31486,31.3614
19,371,443,17.0113,8.36795,31.3454
19,372,445,16.9506,8.34607,31.3753
19,373,446,17.1413,8.45516,31.3318
19,374,443,17.5869,8.6772,31.3499
19,375,456,17.4605,8.62939,31.3772
19,376,454,17.4714,8.60132,31.3789
19,377,467,16.9679,8.41328,31.4218
19,378,463,17.0281,8.38229,31.4644
19,379,460,17.0065,8.38478,31.4348
19,380,462,17.184,8.48701,31.3766
19,381,468,17.2714,8.53419,31.3675
19,382,467,17.2355,8.53961,31.2848
19,383,469,16.9531,8.34115,31.1429
19,384,474,16.7532,8.31435,31.1899
19,385,480,16.7875,8.37083,31.3125
19,386,481,16.8586,8.4158,31.343
19,387,473,16.5751,8.25159,31.3362
19,388,465,16.6409,8.22581,31.3032
19,389,463,16.905,8.36933,31.3521
19,390,468,16.9145,8.37607,31.3162
19,391,475,16.7979,8.29474,31.2337
19,392,475,16.4737,8.15158,31.2168
19,393,475,16.7663,8.29263,31.1663
19,394,469,16.7612,8.28358,31.1002
19,395,472,16.8623,8.25847,31.0466
19,396,475,16.8884,8.26105,31.0989
19,397,472,16.8432,8.1589,31.0466
19,398,479,16.7975,8.11482,31.0564
19,399,482,17.0788,8.24274,30.9917
19,400,482,16.9917,8.15145,31.0124
19,401,481,17.3971,8.41372,31.0769
19,402,496,17.5665,8.53629,31.1008
19,403,493,17.7485,8.59635,31.0507
19,404,476,17.813,8.62605,31.0252
19,405,469,18.3134,8.91684,31.0618
19,406,470,18.6681,9.07234,30.9915
19,407,471,18.4628,8.92569,30.9469
19,408,466,18.6974,8.98712,30.97
19,409,456,19.0461,9.14693,30.8991
19,410,454,19.0022,9.13656,30.8458
19,411,449,19.0869,9.17372,30.8151
19,412,446,19.0404,9.14574,30.7848
19,413,459,18.3399,8.83878,30.7407
19,414,468,18.1004,8.71581,30.6624
19,415,467,17.8758,8.62099,30.6424
19,416,476,17.5798,8.52521,30.7101
19,417,470,17.366,8.36809,30.6851
19,418,473,17.4271,8.34672,30.7315
19,419,473,17.4863,8.35518,30.7146
19,420,477,17.5954,8.4696,30.7799
19,421,483,17.4451,8.42857,30.8157
19,422,486,17.2778,8.37243,30.8642
19,423,479,17.1461,8.31524,30.9311
19,424,481,17.1601,8.32017,30.8815
19,425,473,17.1818,8.36364,30.8584
19,426,465,17.4301,8.49677,30.8387
19,427,459,17.7669,8.64052,30.8017
19,428,459,17.4793,8.42702,30.7495
19,429,460,17.2217,8.35217,30.713
19,430,458,17.048,8.24236,30.655
19,431,456,17.4912,8.4693,30.6184
19,432,453,17.5585,8.4989,30.596
19,433,455,17.5956,8.51429,30.6022
19,434,464,17.3147,8.34483,30.5388
19,435,465,17.4129,8.44086,30.5892
19,436,466,17.2511,8.32618,30.5794
19,437,463,17.2743,8.37149,30.5875
19,438,457,17.4179,8.39387,30.5427
19,439,457,17.2713,8.34573,30.6608
19,440,463,17.1728,8.23326,30.6479
19,441,464,17.0539,8.20043,30.6466
19,442,455,17.2374,8.25055,30.5846
19,443,454,17.7423,8.46256,30.5022
19,444,462,17.4762,8.3355,30.4805
19,445,459,17.2919,8.23312,30.5054
19,446,455,17.5714,8.37143,30.567
19,447,452,17.615,8.42699,30.5841
19,448,446,17.5583,8.30942,30.4933
19,449,443,17.3679,8.17381,30.4695
19,450,437,17.5423,8.22426,30.4211
19,451,442,17.7376,8.3009,30.3891
19,452,440,17.8773,8.37955,30.4045
19,453,436,18.078,8.4633,30.367
19,454,436,17.578,8.2156,30.3165
19,455,422,17.5972,8.2109,30.2701
19,456,426,17.7465,8.25587,30.2113
19,457,444,17.1351,7.93468,30.1982
19,458,444,17.3806,8.09459,30.2928
19,459,443,17.5756,8.1851,30.307
19,460,449,16.9109,7.83742,30.3029
19,461,455,17.167,7.97363,30.3648
19,462,467,17.0064,7.89722,30.3597
19,463,470,16.9872,7.86596,30.2638
19,464,485,16.5711,7.65155,30.2557
19,465,491,16.4236,7.57841,30.2811
19,466,487,16.4969,7.61807,30.2752
19,467,485,16.5485,7.68866,30.1567
19,468,493,16.2434,7.59635,30.1785
19,469,482,16.6743,7.8112,30.2407
19,470,479,16.6054,7.80376,30.2881
19,471,468,16.8141,7.87179,30.2821
19,472,472,16.464,7.73093,30.3136
19,473,468,16.8697,7.94872,30.2949
19,474,466,16.9185,7.92275,30.3433
19,475,460,16.7609,7.90217,30.4391
19,476,456,17.1206,8.08333,30.5175
19,477,453,17.0905,8.0883,30.4812
19,478,449,17.0869,8.12027,30.49
19,479,449,16.6058,7.88641,30.4499
19,480,441,16.39,7.7551,30.5215
19,481,439,16.369,7.73576,30.451
19,482,444,16.3919,7.72748,30.3423
19,483,452,16.3496,7.75442,30.323
19,484,452,16.5531,7.82965,30.3186
19,485,447,17.0134,8.02237,30.2506
19,486,454,16.9824,8.03304,30.3216
19,487,456,16.6382,7.89912,30.2061
19,488,454,16.7797,8.01101,30.2423
19,489,447,16.9396,8.10738,30.2729
19,490,444,16.6712,7.97973,30.2432
19,491,452,16.5996,7.92257,30.1504
19,492,448,16.8393,8.03571,30.0938
19,493,453,16.7219,7.98896,30.1104
19,494,453,16.8411,8.0574,30.106
19,495,445,17.2517,8.2427,30.1393
19,496,440,17.4068,8.28409,30.1409
19,497,440,17.9023,8.52727,30.1455
19,498,452,17.2588,8.23009,30.1504
19,499,454,17.0088,8.15419,30.1498
19,500,455,16.8857,8.08791,30.1187
19,501,454,16.8899,8.0793,30.1366
19,502,457,16.8862,8.09847,30.1182
19,503,449,17.118,8.20713,30.049
19,504,459,16.8214,8.10022,30.0915
19,505,456,16.7675,8.03289,30.1096
19,506,451,17.051,8.11973,30.1242
19,507,453,17.0221,8.13907,30.1325
19,508,449,17.0535,8.1559,30.0713
19,509,442,16.9774,8.1086,30.095
19,510,440,16.875,8.04773,30.0091
19,511,448,16.9085,8.05357,29.9018
19,512,448,16.4286,7.78795,29.8214
19,513,454,16.533,7.82599,29.8238
19,514,447,16.9262,7.97763,29.8121
19,515,446,16.7915,7.87892,29.843
19,516,453,16.5872,7.78808,29.9029
19,517,455,16.5736,7.74945,29.9253
19,518,449,16.1537,7.53452,29.9465
19,519,463,16.054,7.46004,29.9784
19,520,461,16.5531,7.70933,29.9089
19,521,450,16.3467,7.59556,29.9333
19,522,449,16.1626,7.53675,29.9376
19,523,450,16.3289,7.59778,29.7867
19,524,460,16.4065,7.61739,29.7
19,525,465,16.3333,7.58925,29.7462
19,526,474,16.6371,7.70886,29.6962
19,527,473,16.4588,7.58774,29.6448
19,528,466,16.5515,7.5794,29.5494
19,529,468,16.7201,7.66026,29.5
19,530,478,16.6967,7.66527,29.4895
19,531,482,16.8797,7.77593,29.5062
19,532,482,17.0975,7.87344,29.527
19,533,483,17.0269,7.80745,29.499
19,534,493,17.144,7.85396,29.5172
19,535,492,17.502,8.08943,29.5894
19,536,496,17.3972,8.03427,29.6089
19,537,493,17.211,7.92089,29.6308
19,538,497,17.2213,7.88934,29.6137
19,539,501,16.9501,7.7505,29.6088
19,540,500,17.02,7.758,29.676
19,541,491,16.8452,7.70061,29.7678
19,542,479,16.8914,7.70564,29.6326
19,543,474,17.2405,7.86076,29.6287
19,544,469,17.3284,7.90832,29.5864
19,545,477,17.3816,7.9413,29.6352
19,546,466,17.3348,7.94635,29.7082
19,547,478,17.3724,7.95397,29.6695
19,548,475,17.3432,7.94316,29.7263
19,549,482,16.8651,7.71162,29.5685
19,550,484,16.8988,7.74174,29.5826
19,551,484,16.9132,7.7314,29.5372
19,552,485,16.9856,7.77113,29.5216
19,553,490,16.9245,7.67143,29.4286
19,554,489,16.681,7.5726,29.4233
19,555,484,16.7314,7.58264,29.3512
19,556,492,17.0955,7.77033,29.3943
19,557,496,17.5504,7.97782,29.375
19,558,508,17.4488,7.94291,29.3543
19,559,497,17.5352,7.96982,29.4165
19,560,497,17.5694,7.90946,29.4004
19,561,503,17.5984,7.95229,29.4632
19,562,509,16.9234,7.63654,29.4263
19,563,506,16.6047,7.48221,29.4664
19,564,496,17.0786,7.68347,29.4315
19,565,497,17.2394,7.73038,29.4245
19,566,492,17.4268,7.80285,29.5325
19,567,490,17.4265,7.82857,29.5837
19,568,480,17.1,7.72708,29.575
19,569,478,17.4079,7.83682,29.5523
19,570,475,17.3263,7.83579,29.5411
19,571,477,17.3019,7.86792,29.6226
19,572,482,17.3672,7.86307,29.5602
19,573,486,17.1358,7.7284,29.4527
19,574,495,16.5455,7.39798,29.499
19,575,504,16.5972,7.43254,29.4563
19,576,506,16.5929,7.44466,29.4783
19,577,504,16.4524,7.39286,29.4206
19,578,502,16.747,7.50797,29.3546
19,579,505,16.7465,7.48515,29.3703
19,580,516,16.6027,7.44767,29.3372
19,581,517,16.6789,7.52805,29.381
19,582,513,16.4074,7.40156,29.345
19,583,517,16.4584,7.4236,29.354
19,584,519,16.5299,7.48748,29.3449
19,585,521,16.6679,7.52207,29.3244
19,586,516,16.7984,7.5407,29.2519
19,587,523,16.6902,7.51434,29.2543
19,588,519,16.6108,7.45087,29.2987
19,589,518,16.9903,7.60425,29.3166
19,590,528,17.0398,7.66477,29.3826
19,591,527,16.8861,7.60531,29.4421
19,592,533,16.9174,7.64916,29.4409
19,593,535,16.9645,7.65981,29.4617
19,594,527,17.0512,7.74953,29.5104
19,595,535,17.2075,7.79439,29.4953
19,596,528,17.3466,7.80492,29.4356
19,597,518,17.2452,7.76255,29.3861
19,598,521,16.9347,7.56622,29.2821
19,599,520,16.9462,7.57885,29.2423
19,600,533,16.9212,7.59475,29.1782
19,601,529,16.9603,7.61059,29.2363
19,602,524,16.6031,7.40076,29.2023
19,603,514,16.749,7.5,29.3113
19,604,511,16.8141,7.50685,29.2994
19,605,495,16.9394,7.58182,29.398
19,606,495,16.2747,7.26061,29.4343
19,607,502,16.4104,7.31873,29.4422
19,608,502,16.8108,7.49602,29.4781
19,609,494,16.666,7.43725,29.3968
19,610,500,16.684,7.426,29.388
19,611,504,16.8829,7.50794,29.3492
19,612,503,16.8688,7.42147,29.3082
19,613,497,16.9557,7.45875,29.3924
19,614,499,16.5872,7.28257,29.4068
19,615,493,16.9838,7.4787,29.4564
19,616,500,16.792,7.386,29.44
19,617,490,16.6143,7.32857,29.4327
19,618,490,16.6673,7.35102,29.3837
19,619,480,16.7396,7.40625,29.3708
19,620,481,16.4657,7.24948,29.368
19,621,475,16.6042,7.33263,29.4358
19,622,488,16.6414,7.37295,29.4795
19,623,476,16.8718,7.41176,29.3529
19,624,484,16.436,7.21281,29.4339
19,625,485,16.4392,7.18351,29.3979
19,626,486,16.5,7.21811,29.3416
19,627,481,16.8649,7.3763,29.2973
19,628,487,16.7064,7.32033,29.3306
19,629,498,16.5924,7.28514,29.3333
19,630,497,16.5473,7.27364,29.3682
19,631,500,16.296,7.186,29.444
19,632,487,16.3717,7.17248,29.4292
19,633,482,16.249,7.06846,29.3029
19,634,477,16.3585,7.15304,29.3082
19,635,474,16.3165,7.11181,29.3629
19,636,469,16.452,7.10448,29.3945
19,637,471,16.7983,7.28875,29.397
19,638,474,16.7363,7.25949,29.346
19,639,483,16.764,7.32298,29.2588
19,640,471,16.9873,7.42463,29.2696
19,641,473,16.9493,7.38689,29.2896
19,642,477,16.9539,7.3522,29.2956
19,643,470,17.3532,7.50638,29.2553
19,644,479,17.4843,7.5428,29.2317
19,645,480,17.4208,7.5625,29.3708
19,646,481,17.8794,7.75052,29.1975
19,647,467,17.7045,7.73233,29.2677
19,648,461,17.8373,7.77007,29.2104
19,649,463,17.933,7.78186,29.1274
19,650,459,17.9608,7.83007,29.159
19,651,467,17.8394,7.77088,29.1863
19,652,475,17.8547,7.75579,29.2168
19,653,476,17.5105,7.66387,29.3025
19,654,481,17.0811,7.4948,29.3264
19,655,474,16.9958,7.42194,29.2489
19,656,469,16.4456,7.13433,29.2964
19,657,463,16.7495,7.21382,29.27
19,658,459,17,7.28105,29.1895
19,659,461,17.1866,7.41866,29.2234
19,660,466,17.3369,7.49571,29.1416
19,661,467,17.2056,7.44754,29.1349
19,662,471,17.293,7.50106,29.0658
19,663,472,17.322,7.58898,29.0551
19,664,475,17.0863,7.53684,29.0653
19,665,483,16.8944,7.42029,29.1056
19,666,480,17.2958,7.62292,29.1083
19,667,474,17.019,7.50633,29.1308
19,668,464,17.3405,7.60345,29.1207
19,669,466,17.3627,7.64592,29.1116
