# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
16,0,1000,0,0.489,32
16,1,1000,1,1.017,32
16,2,990,2,1.52121,32
16,3,963,3,1.98339,32
16,4,910,4,2.45165,32
16,5,867,5,2.91119,32
16,6,807,6,3.42875,32
16,7,753,7,3.91501,32
16,8,709,8,4.43441,32
16,9,682,9,4.95161,32
16,10,640,10,5.45469,32
16,11,614,11,5.93485,32
16,12,573,12,6.45026,32
16,13,545,13,6.93028,32
16,14,507,14,7.44181,32
16,15,481,15,7.99376,32
16,16,460,16,8.50652,32
16,17,521,14.2917,7.66987,31.9962
16,18,574,12.939,7.02091,31.9965
16,19,627,11.9123,6.50558,31.9458
16,20,683,11.2767,6.14641,31.8858
16,21,727,10.7276,5.84319,31.8982
16,22,747,10.4699,5.66934,31.8956
16,23,774,10.4599,5.62403,31.8966
16,24,781,10.283,5.51729,31.9309
16,25,795,10.2767,5.51572,31.9195
16,26,795,10.6151,5.70189,31.9321
16,27,793,10.8701,5.82093,31.9395
16,28,791,10.9267,5.8268,31.9444
16,29,781,11.1191,5.9347,31.9257
16,30,782,11.3593,6.08184,31.9693
16,31,768,11.6471,6.20052,31.9688
16,32,753,11.7663,6.24037,31.9947
16,33,722,12.3144,6.49169,32.0111
16,34,717,12.3236,6.50209,31.9861
16,35,702,12.6097,6.66809,31.9943
16,36,693,12.6465,6.68398,31.9827
16,37,696,12.8175,6.74856,31.9971
16,38,697,12.9426,6.80201,31.9943
16,39,711,13.0225,6.82419,31.9747
16,40,718,12.7521,6.67131,31.9331
16,41,739,12.6049,6.61164,31.9053
16,42,749,12.7343,6.66088,31.9012
16,43,740,12.8568,6.70541,31.9108
16,44,741,12.9622,6.76788,31.9379
16,45,751,13.016,6.78562,31.9361
16,46,743,12.6878,6.60969,31.9031
16,47,760,12.4263,6.50658,31.8632
16,48,761,12.3522,6.46518,31.816
16,49,786,12.3117,6.43384,31.8219
16,50,774,12.4935,6.5155,31.8088
16,51,775,12.4645,6.51742,31.8219
16,52,769,12.4616,6.48114,31.7815
16,53,763,12.4417,6.47706,31.7615
16,54,747,12.3963,6.43775,31.7537
16,55,755,12.5192,6.48212,31.7881
16,56,754,12.6233,6.51724,31.817
16,57,751,12.5766,6.48336,31.7683
16,58,757,12.7609,6.56143,31.7094
16,59,750,12.8867,6.664,31.7227
16,60,743,12.6555,6.52759,31.6958
16,61,763,12.4928,6.4692,31.6959
16,62,775,12.5729,6.50194,31.6748
16,63,774,12.5943,6.49742,31.7313
16,64,771,11.6278,5.96109,31.6991
16,65,776,11.7899,6.03866,31.7062
16,66,771,11.9274,6.08301,31.7224
16,67,761,11.9304,6.04468,31.6951
16,68,753,12.093,6.13413,31.6521
16,69,750,12.0693,6.092,31.6213
16,70,758,12.1913,6.16887,31.5937
16,71,753,12.2125,6.19256,31.575
16,72,743,12.2369,6.18439,31.537
16,73,758,12.0172,6.06332,31.5989
16,74,758,12.0976,6.08179,31.5383
16,75,770,12.0623,6.07792,31.5143
16,76,776,11.8879,5.9768,31.5232
16,77,762,12.1024,6.09843,31.4961
16,78,750,12.2547,6.148,31.456
16,79,750,12.4427,6.24533,31.4507
16,80,747,12.3146,6.16734,31.4056
16,81,749,12.2684,6.14019,31.3912
16,82,761,12.1485,6.09724,31.3982
16,83,763,11.9659,5.97248,31.3499
16,84,766,12.0379,5.98433,31.3473
16,85,749,12.1495,6.04539,31.3645
16,86,742,12.1213,5.98518,31.3666
16,87,736,12.1481,5.99864,31.3614
16,88,734,12.1008,5.95095,31.2943
16,89,740,11.9446,5.82297,31.2838
16,90,743,12.2611,6.01615,31.3055
16,91,753,12.0744,5.9429,31.3147
16,92,763,11.9345,5.87549,31.2582
16,93,769,11.9506,5.86346,31.2614
16,94,754,11.9496,5.83952,31.244
16,95,766,11.607,5.67232,31.2063
16,96,765,11.7961,5.7451,31.2235
16,97,774,11.615,5.66796,31.2145
16,98,769,11.6736,5.671,31.1547
16,99,778,11.5476,5.60925,31.0591
16,100,788,11.7563,5.72208,31.1041
16,101,797,11.5634,5.62735,31.1468
16,102,790,11.6519,5.6481,31.119
16,103,783,11.8416,5.70243,31.0881
16,104,782,11.945,5.75448,31.0997
16,105,771,12.0091,5.76654,31.0791
16,106,763,12.017,5.78768,31.0799
16,107,764,12.1885,5.8678,31.0785
16,108,767,12.2425,5.88657,31.1082
16,109,767,12.3846,5.91656,31.0456
16,110,766,12.4595,5.90078,31.0287
16,111,771,12.406,5.84825,31.0402
16,112,765,12.5804,5.93464,31.0275
16,113,777,12.4479,5.89189,30.9961
16,114,778,12.5604,5.92031,30.9949
16,115,784,12.4401,5.82015,30.9719
16,116,779,12.1476,5.67908,30.9243
16,117,775,11.9923,5.56645,30.8
16,118,794,11.7116,5.42065,30.8086
16,119,818,11.9095,5.49144,30.7775
16,120,822,11.8066,5.45377,30.7664
16,121,830,11.9205,5.47349,30.8169
16,122,817,12.0428,5.4847,30.7907
16,123,809,11.8937,5.37454,30.7021
16,124,807,12.1053,5.50682,30.6914
16,125,808,12.2203,5.55198,30.7153
16,126,805,12.4211,5.65839,30.7503
16,127,795,12.2189,5.58491,30.7296
16,128,795,12.1447,5.51824,30.7371
16,129,804,11.9988,5.44527,30.7139
16,130,804,12.0162,5.49005,30.7363
16,131,806,12.0782,5.52357,30.7444
16,132,810,11.6543,5.36173,30.6988
16,133,810,11.721,5.4037,30.6938
16,134,826,11.7276,5.39952,30.7143
16,135,831,11.7016,5.37786,30.7244
16,136,821,11.9464,5.42387,30.6967
16,137,819,11.823,5.35287,30.6838
16,138,827,11.7074,5.29625,30.682
16,139,826,11.6441,5.21671,30.6634
16,140,832,11.4675,5.11538,30.6442
16,141,817,11.5887,5.17013,30.5875
16,142,830,11.4373,5.04458,30.5373
16,143,816,11.5637,5.13725,30.4926
16,144,813,11.754,5.25707,30.4797
16,145,806,11.8437,5.27047,30.4491
16,146,812,11.9446,5.31404,30.4458
16,147,799,12.0213,5.3179,30.4055
16,148,805,12.0894,5.35155,30.3776
16,149,818,12.2078,5.4022,30.3399
16,150,836,12.2596,5.44019,30.3254
16,151,843,12.2396,5.42349,30.344
16,152,851,12.2867,5.43713,30.3831
16,153,852,12.2124,5.41432,30.3944
16,154,858,11.9697,5.3042,30.3683
16,155,856,12.2114,5.43692,30.3621
16,156,843,12.3037,5.44721,30.4128
16,157,838,12.2267,5.37589,30.4057
16,158,826,12.3087,5.38499,30.46
16,159,827,12.0859,5.29867,30.399
16,160,815,12.2074,5.34479,30.4221
16,161,824,12.3046,5.38228,30.432
16,162,826,12.2712,5.39104,30.5278
16,163,837,12.3548,5.44922,30.5329
16,164,839,12.3754,5.41955,30.4839
16,165,843,12.2112,5.27402,30.4128
16,166,831,12.0662,5.14079,30.3875
16,167,829,12.1303,5.1544,30.3932
16,168,835,11.988,5.09341,30.3904
16,169,826,11.8898,5.07143,30.3826
16,170,831,11.9471,5.10229,30.3514
16,171,836,11.8385,5.02871,30.366
16,172,842,12.0368,5.11758,30.3587
16,173,841,11.937,5.04162,30.3258
16,174,856,11.9696,5.05257,30.3061
16,175,848,11.6521,4.92217,30.2311
16,176,845,11.4059,4.78343,30.1941
