# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
36,0,1000,0,0.502,32
36,1,975,1,0.966154,32
36,2,932,2,1.42811,32
36,3,887,3,1.88275,32
36,4,821,4,2.36054,32
36,5,764,5,2.88089,32
36,6,708,6,3.37429,32
36,7,656,7,3.89177,32
36,8,614,8,4.39088,32
36,9,575,9,4.93217,32
36,10,536,10,5.42724,32
36,11,502,11,5.92231,32
36,12,476,12,6.41807,32
36,13,449,13,6.89532,32
36,14,431,14,7.40371,32
36,15,410,15,7.93659,32
36,16,389,16,8.41131,32
36,17,403,15.3127,8.15385,31.9653
36,18,423,14.8605,7.99291,31.9574
36,19,437,14.7346,7.93364,31.9405
36,20,452,14.1018,7.58186,31.9867
36,21,468,13.8974,7.47009,31.9744
36,22,476,14.0252,7.52101,31.9706
36,23,487,14.0739,7.54209,31.9713
36,24,480,14.2271,7.65625,31.975
36,25,472,14.6864,7.88136,31.9831
36,26,482,14.6888,7.85477,31.971
36,27,475,14.5874,7.81895,31.9326
36,28,478,14.9477,7.98745,31.9247
36,29,477,15.2432,8.15094,31.8952
36,30,471,15.7537,8.35456,31.8684
36,31,466,15.9678,8.49785,31.867
36,32,458,16.3777,8.65284,31.8777
36,33,458,16.7991,8.80131,31.9214
36,34,465,16.7398,8.85591,31.8753
36,35,466,16.8991,8.93133,31.8412
36,36,473,16.9006,8.95137,31.7886
36,37,475,16.8232,8.91158,31.7811
36,38,480,17.0354,9.03542,31.8083
36,39,471,17.1953,9.07643,31.8004
36,40,479,17.3361,9.15658,31.833
36,41,489,17.3517,9.19223,31.816
36,42,482,17.7759,9.40041,31.7967
36,43,483,17.7971,9.45756,31.7847
36,44,484,17.7273,9.45455,31.7769
36,45,481,17.815,9.51767,31.7755
36,46,490,17.7837,9.50816,31.7796
36,47,488,18.0143,9.65984,31.7869
36,48,491,18.2851,9.79226,31.7841
36,49,488,18.2131,9.75615,31.8279
36,50,483,18.2754,9.78054,31.8137
36,51,474,18.1624,9.70464,31.8017
36,52,474,18.3523,9.77848,31.7975
36,53,477,18.4444,9.80713,31.7694
36,54,469,18.4072,9.7548,31.7655
36,55,471,18.7325,9.95329,31.7495
36,56,471,18.8301,9.92144,31.7113
36,57,472,18.3453,9.66949,31.7288
36,58,478,17.9372,9.45607,31.728
36,59,482,18.2095,9.58091,31.7054
36,60,474,18.289,9.63502,31.6962
36,61,477,18.3166,9.59958,31.6897
36,62,475,18.36,9.51789,31.6505
36,63,486,18.0103,9.33539,31.6214
36,64,458,15.3777,8.0655,31.6245
36,65,463,15.622,8.17279,31.5335
36,66,468,15.5235,8.11325,31.5
36,67,477,15.7023,8.18658,31.501
36,68,475,15.7916,8.21053,31.4611
36,69,470,16.0426,8.30426,31.4426
36,70,469,16.2836,8.42857,31.3817
36,71,465,16.5828,8.56559,31.3892
36,72,462,16.8658,8.77056,31.342
36,73,458,17.0284,8.86463,31.345
36,74,453,17.3929,9.06402,31.4084
36,75,449,16.9733,8.85078,31.4388
36,76,449,17.2272,9.00668,31.4655
36,77,452,17.25,9.05088,31.4381
36,78,458,17.0568,8.95633,31.4236
36,79,458,17.0786,8.94105,31.4498
36,80,454,16.8106,8.77753,31.4317
36,81,467,16.5867,8.62741,31.4561
36,82,459,16.9739,8.82571,31.5338
36,83,460,16.8848,8.75,31.5478
36,84,467,16.8437,8.72377,31.5632
36,85,472,16.6992,8.61653,31.5169
36,86,479,16.762,8.66388,31.499
36,87,472,17.0678,8.8411,31.5042
36,88,463,17.3801,9.00216,31.4687
36,89,460,17.8804,9.23913,31.513
36,90,449,18.0668,9.28285,31.4833
36,91,453,17.8764,9.23179,31.4967
36,92,455,17.6044,9.14725,31.5165
36,93,461,17.5922,9.15618,31.4924
36,94,473,17.222,8.94503,31.5222
36,95,473,17.5645,9.11205,31.5053
36,96,472,18.1843,9.43856,31.5254
36,97,470,18.2745,9.44681,31.4809
36,98,464,18.3319,9.50647,31.5259
36,99,464,17.9569,9.31466,31.5216
36,100,458,18.1288,9.37773,31.5415
36,101,451,18.3171,9.42794,31.561
36,102,452,18.1416,9.29646,31.5531
36,103,448,18.558,9.4933,31.4688
36,104,448,18.4933,9.45089,31.433
36,105,449,18.5056,9.47439,31.4031
36,106,448,18.6786,9.51339,31.4018
36,107,444,18.7703,9.51351,31.3829
36,108,444,18.3671,9.33333,31.3649
36,109,445,17.5775,8.99326,31.3438
36,110,442,17.9548,9.22851,31.3982
36,111,442,17.9321,9.20136,31.3846
36,112,442,18.2873,9.37104,31.3937
36,113,452,18.0221,9.26991,31.354
36,114,460,17.837,9.23913,31.4
36,115,449,18.0445,9.29399,31.3051
36,116,447,17.8501,9.217,31.2975
36,117,442,18.1448,9.39593,31.2851
36,118,441,18.0952,9.39456,31.3243
36,119,437,17.9039,9.27689,31.3455
36,120,441,17.6259,9.11338,31.3197
36,121,442,17.2172,8.89367,31.3122
36,122,440,17.3091,8.96818,31.3727
36,123,440,17.2795,8.99091,31.3818
36,124,434,17.9286,9.29954,31.3318
36,125,436,18.2798,9.45413,31.2844
36,126,436,18.2592,9.41743,31.3853
36,127,441,18.4104,9.5102,31.3923
36,128,450,18.5756,9.54222,31.4133
36,129,447,18.689,9.57271,31.4362
36,130,458,18.6965,9.56987,31.3886
36,131,466,17.9421,9.20815,31.3519
36,132,464,17.7112,9.09267,31.3578
36,133,454,18.0595,9.29736,31.37
36,134,449,17.7862,9.14031,31.3452
36,135,456,17.5241,8.99561,31.3684
36,136,442,17.319,8.92081,31.4208
36,137,441,17.2404,8.88889,31.3968
36,138,436,16.9725,8.74541,31.3899
36,139,444,16.6306,8.53153,31.2973
36,140,440,16.1773,8.27045,31.2773
36,141,446,16.4641,8.41031,31.2601
36,142,445,16.7798,8.62022,31.2
36,143,426,16.9484,8.67606,31.2347
36,144,429,17.0979,8.75758,31.2354
36,145,437,17.4439,8.91762,31.2403
36,146,430,17.586,8.94186,31.1488
36,147,432,17.4213,8.84259,31.2361
36,148,423,17.922,9.12293,31.2435
36,149,423,18.0118,9.19858,31.2671
36,150,426,18.0798,9.20892,31.3146
36,151,424,17.9882,9.12736,31.3066
36,152,423,18.2884,9.3026,31.2482
36,153,420,18.5857,9.4381,31.2095
36,154,419,18.673,9.46778,31.1933
36,155,422,18.6043,9.42417,31.1659
36,156,421,18.5321,9.37292,31.1116
36,157,428,18.25,9.22664,31.0981
36,158,426,17.9366,9.07277,31.1502
36,159,431,17.9327,9.08121,31.1508
36,160,428,17.7944,8.96262,31.1729
36,161,436,17.7982,8.98624,31.133
36,162,440,17.3523,8.75,31.0636
36,163,442,17.1719,8.69231,31.1176
36,164,433,17.1155,8.68822,31.0993
36,165,428,17.3107,8.69159,31.0421
36,166,423,17.1324,8.6052,31.1253
36,167,429,17.2494,8.66667,31.1608
36,168,437,16.9908,8.4714,31.1121
36,169,442,17.1629,8.52941,31.1131
36,170,439,17.2825,8.56264,31.0251
36,171,450,17.3244,8.55556,30.9911
36,172,454,17.359,8.57709,30.978
36,173,451,17.3481,8.58315,31.0155
36,174,460,17.1913,8.51522,31.013
36,175,461,17.3905,8.57918,30.9631
36,176,458,17.3297,8.53493,30.9345
36,177,463,17.7149,8.74082,30.9546
36,178,461,17.538,8.70065,30.9718
36,179,454,17.7181,8.86123,31.0352
36,180,457,17.8468,8.91685,30.9934
36,181,455,17.6769,8.83077,30.9758
36,182,455,17.4967,8.74725,30.9978
36,183,463,17.3218,8.66523,31.0756
36,184,464,17.6379,8.78233,31.1164
36,185,458,17.8952,8.94105,31.048
36,186,459,17.5839,8.78649,31.0588
36,187,458,17.4017,8.78166,31.0873
36,188,460,17.5587,8.83478,31.0739
36,189,467,17.1542,8.62099,31.0021
36,190,467,17.0364,8.60385,30.9979
36,191,468,17.1667,8.61966,30.9188
36,192,467,16.6103,8.37473,30.9251
36,193,467,16.8651,8.50321,31.0407
36,194,460,16.9348,8.48261,31.087
36,195,456,16.8728,8.43202,31.0088
36,196,460,17,8.47826,30.9913
36,197,461,16.8351,8.43818,31.0412
36,198,461,16.3796,8.2039,31.0672
36,199,458,16.8384,8.40175,31.0044
36,200,455,17.2967,8.62857,31.0022
36,201,451,17.4058,8.67627,30.918
36,202,456,17.2675,8.5636,30.9079
36,203,459,17.2026,8.51198,30.8976
36,204,456,17.0965,8.5307,30.8772
36,205,454,16.978,8.46476,30.8634
36,206,459,16.9107,8.38126,30.8889
36,207,460,17.2457,8.5587,30.913
36,208,455,16.8308,8.39121,30.9363
36,209,457,16.8184,8.40263,30.8403
36,210,460,17.0674,8.56957,30.9174
36,211,465,17.2796,8.62366,30.8559
36,212,477,17.4235,8.68134,30.8679
36,213,479,17.4405,8.65553,30.8142
36,214,470,17.7702,8.82553,30.8213
36,215,476,17.4664,8.66387,30.8151
36,216,472,17.3708,8.625,30.8644
36,217,471,17.2781,8.53503,30.8832
36,218,467,17.4518,8.59315,30.7923
36,219,457,17.4354,8.53611,30.8446
36,220,464,17.4095,8.51293,30.8448
36,221,457,17.5536,8.58643,30.8096
36,222,444,17.2185,8.36036,30.7252
36,223,445,17.2202,8.33483,30.6966
36,224,447,17.3244,8.41387,30.7696
36,225,443,17.4695,8.49436,30.8036
36,226,442,17.31,8.42308,30.7149
36,227,447,16.9418,8.2528,30.7338
36,228,448,17.346,8.42188,30.7098
36,229,451,17.3326,8.44568,30.6341
36,230,459,17.3682,8.47712,30.6013
36,231,465,17.6129,8.56559,30.671
36,232,464,17.5409,8.55172,30.6897
36,233,464,17.8427,8.69828,30.6595
36,234,468,17.5962,8.57479,30.6111
36,235,468,17.8034,8.68376,30.5897
36,236,474,17.7722,8.66456,30.6582
36,237,465,17.9634,8.76129,30.6667
36,238,455,18.5187,9.03516,30.611
36,239,461,18.5076,9.05423,30.6117
36,240,460,18.3696,8.97391,30.6304
36,241,458,18.4891,9.0262,30.5109
36,242,456,18.5987,9.0943,30.5219
36,243,464,18.2802,8.90733,30.556
36,244,463,18.0778,8.87041,30.622
36,245,471,17.8471,8.73885,30.6072
36,246,471,17.5754,8.5966,30.7006
36,247,479,17.3653,8.51148,30.7557
36,248,471,17.4735,8.55626,30.7686
36,249,480,17.4604,8.50417,30.6917
36,250,489,17.3292,8.40082,30.7403
36,251,480,17.6021,8.50417,30.7292
36,252,469,17.5373,8.48401,30.7505
36,253,455,17.3538,8.35604,30.756
36,254,452,17.5951,8.5,30.8584
36,255,443,17.7788,8.58691,30.9029
36,256,440,17.9705,8.71818,30.8818
36,257,439,18.2756,8.87927,30.8702
36,258,442,18.319,8.90271,30.7964
36,259,444,18.0405,8.77703,30.8198
36,260,435,18.0138,8.8,30.8736
36,261,442,18.1063,8.88914,30.8778
36,262,441,17.8435,8.73469,30.9206
36,263,445,17.7034,8.61124,30.8944
36,264,453,17.5806,8.54525,30.8698
36,265,456,17.8377,8.64912,30.8553
36,266,460,17.5109,8.44348,30.9217
36,267,473,17.3087,8.31924,30.9725
36,268,472,17.6695,8.47881,30.9322
36,269,472,17.7733,8.50212,30.9576
36,270,476,17.2836,8.27731,30.8782
36,271,489,17.2761,8.25971,30.8875
36,272,493,17.213,8.25761,30.7951
36,273,494,17.3219,8.2996,30.8219
36,274,495,17.3232,8.26667,30.7919
36,275,486,17.4856,8.3251,30.8066
36,276,487,17.5606,8.32649,30.8542
36,277,484,17.4318,8.25826,30.843
36,278,485,17.4103,8.27835,30.8619
36,279,481,17.0062,8.05821,30.8025
36,280,487,16.7495,7.95072,30.8789
36,281,489,16.865,7.98569,30.8262
36,282,489,16.7751,7.9407,30.7935
36,283,486,17.0021,8.05556,30.8395
36,284,488,16.582,7.92828,30.8975
36,285,489,16.3558,7.83845,30.9407
36,286,485,16.5175,7.9134,30.9897
36,287,487,16.6119,7.98973,31.0595
36,288,483,16.6294,7.99586,31.0766
36,289,482,16.9959,8.19295,31.029
36,290,485,16.7546,8.11546,30.9814
36,291,482,16.8423,8.19502,31.0249
36,292,475,17.0779,8.28,30.9432
36,293,473,16.9789,8.22622,30.9049
36,294,462,17.5022,8.45455,30.8745
36,295,467,17.5632,8.46253,30.8908
36,296,470,17.6064,8.47234,30.8426
36,297,463,17.6933,8.5594,30.8985
36,298,458,17.8843,8.6441,30.8603
36,299,459,17.8606,8.6732,30.9194
36,300,454,17.8216,8.64537,30.9515
36,301,459,18.1743,8.81264,30.9412
36,302,452,18.4071,8.92035,30.8761
36,303,447,18.1969,8.74944,30.7562
36,304,454,17.7004,8.48238,30.7137
36,305,454,18.0198,8.63877,30.7313
36,306,464,17.5,8.42457,30.694
36,307,462,17.7273,8.52381,30.7143
36,308,465,17.3677,8.31613,30.6925
36,309,472,17.3008,8.33475,30.6949
36,310,478,16.8368,8.11715,30.7197
36,311,484,16.3967,7.86983,30.814
36,312,467,16.8908,8.08994,30.8308
36,313,465,17.0108,8.12258,30.8043
36,314,448,16.9911,8.03125,30.6964
36,315,449,16.8931,8,30.6325
36,316,459,16.7582,7.8976,30.4837
36,317,460,17.1652,8.06739,30.4826
36,318,458,17.2162,8.10917,30.4585
36,319,452,17.3119,8.15044,30.4469
36,320,446,17.9036,8.41704,30.4529
36,321,445,17.9618,8.40674,30.3865
36,322,442,17.6787,8.25339,30.3756
36,323,443,17.4921,8.17833,30.4018
36,324,446,17.704,8.2713,30.4439
36,325,458,17.5568,8.22926,30.393
36,326,463,17.6587,8.2527,30.406
36,327,461,17.4273,8.1757,30.4469
36,328,471,17.3992,8.18471,30.4416
36,329,472,17.1822,8.02754,30.3729
36,330,472,17.4788,8.12076,30.3559
36,331,473,17.6998,8.27696,30.4313
36,332,479,17.6931,8.26305,30.5303
36,333,473,17.63,8.19027,30.4524
36,334,468,17.4252,8.13889,30.4573
36,335,464,17.4181,8.17026,30.4698
36,336,467,16.6745,7.84154,30.4197
36,337,467,16.8415,7.94004,30.4582
36,338,475,16.6716,7.87158,30.4126
36,339,487,16.7454,7.86037,30.3491
36,340,494,16.9595,8.0081,30.4494
36,341,493,16.9391,7.97363,30.4544
36,342,493,17.0142,8.01014,30.3895
36,343,496,16.994,8,30.3226
36,344,505,16.8554,7.92079,30.301
36,345,504,17.0099,8,30.2103
36,346,494,17.3117,8.15587,30.2794
36,347,481,17.6694,8.33264,30.2952
36,348,483,17.7909,8.40994,30.2733
36,349,490,17.6122,8.33265,30.1061
36,350,490,17.6347,8.32857,30.1143
36,351,484,17.8285,8.36364,30.1198
36,352,480,18.2229,8.575,30.1667
36,353,475,18.1937,8.53474,30.1221
36,354,473,18.1374,8.49049,30.1607
36,355,465,18.0968,8.50538,30.2108
36,356,459,18.1373,8.53813,30.2832
36,357,468,18.0299,8.51068,30.2778
36,358,470,17.6872,8.33404,30.2979
36,359,475,17.6695,8.30316,30.2821
36,360,475,17.1916,8.10105,30.2947
36,361,472,17.5953,8.25212,30.2966
36,362,474,17.4705,8.22574,30.3713
36,363,486,17.1543,8.0679,30.321
36,364,486,17.2901,8.15638,30.2881
36,365,480,17.2417,8.125,30.1917
36,366,473,17.2304,8.12685,30.2156
36,367,468,17.2585,8.13889,30.141
36,368,455,17.2857,8.18022,30.1714
36,369,458,17.2838,8.24236,30.2751
36,370,466,17.3433,8.28755,30.3133
36,371,461,17.2516,8.27332,30.2733
36,372,463,17.2937,8.31102,30.3197
36,373,456,16.9364,8.14035,30.2719
36,374,456,17.2061,8.29605,30.2939
36,375,467,16.8608,8.04925,30.1927
36,376,464,16.5496,7.88147,30.1336
36,377,458,16.7402,7.98472,30.1354
36,378,461,16.6312,7.90239,30.0781
36,379,473,16.6702,7.87738,30.0677
36,380,477,16.7841,7.92243,30.1509
36,381,483,16.8178,7.93582,30.1573
36,382,477,16.8134,7.85535,30.0755
36,383,478,17.2029,8.06904,29.9958
36,384,471,17.8875,8.37367,29.9618
36,385,474,17.5464,8.17932,29.9578
36,386,482,17.4398,8.14315,29.9295
36,387,484,17.438,8.1281,29.8554
36,388,472,17.3178,8.12076,29.8686
36,389,473,17.6279,8.2537,29.8478
36,390,473,17.7104,8.24101,29.9027
36,391,486,17.3539,8.05144,29.8642
36,392,482,17.0685,7.87759,29.8257
36,393,488,16.8545,7.84836,29.8607
