# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
4,0,1000,0,0.499,32
4,1,1000,1,0.996,32
4,2,986,2,1.45943,32
4,3,953,3,1.9213,32
4,4,913,4,2.38992,32
4,5,867,5,2.84544,32
4,6,813,6,3.31242,32
4,7,767,7,3.78618,32
4,8,720,8,4.26389,32
4,9,667,9,4.78861,32
4,10,629,10,5.27663,32
4,11,603,11,5.77114,32
4,12,559,12,6.24866,32
4,13,536,13,6.76119,32
4,14,511,14,7.32094,32
4,15,487,15,7.81314,32
4,16,458,16,8.35153,32
4,17,431,17,8.79814,32
4,18,407,18,9.30221,32
4,19,393,19,9.87532,32
4,20,379,20,10.3984,32
4,21,411,18.9562,9.86618,31.9805
4,22,428,18.3411,9.56308,31.972
4,23,447,17.5928,9.19687,31.9821
4,24,475,16.3853,8.56421,31.9789
4,25,488,16.2807,8.50205,31.9754
4,26,508,15.6142,8.19488,31.9724
4,27,523,15.2428,8.00382,31.9847
4,28,521,15.3455,7.98273,32.0077
4,29,527,15.3605,7.99241,31.9848
4,30,535,15.3103,7.95327,31.9963
4,31,536,15.5299,8.04478,31.9925
4,32,528,15.625,8.07955,32.0455
4,33,526,15.8346,8.20722,32.0114
4,34,517,16.0135,8.30754,32.0039
4,35,516,16.0775,8.29651,32
4,36,507,16.2012,8.35306,32.0237
4,37,497,16.7143,8.61569,32.008
4,38,484,17.2624,8.84917,31.9628
4,39,479,17.4697,8.91649,31.9624
4,40,475,17.6926,9.01053,31.9789
4,41,460,18.3717,9.27609,31.9913
4,42,452,18.9779,9.60177,32.0088
4,43,451,19.1286,9.71397,31.9956
4,44,448,19.442,9.90402,32.0045
4,45,439,19.3736,9.89066,32.0137
4,46,431,19.5081,9.92807,32.0325
4,47,436,19.3784,9.8922,32.0505
4,48,436,19.3761,9.92661,32.0229
4,49,443,19.8465,10.1761,32.0632
4,50,449,19.7105,10.1314,32.0757
4,51,456,19.7149,10.114,32.0482
4,52,460,19.5761,10.0413,32.0174
4,53,458,19.441,9.97598,32
4,54,459,19.1569,9.85403,31.9695
4,55,454,19.2247,9.85903,31.9736
4,56,450,19.6533,10.1244,31.9556
4,57,454,20.0661,10.3326,31.9956
4,58,463,20.0626,10.3542,32.0562
4,59,460,20.013,10.3217,32.0522
4,60,469,19.8678,10.258,32.0725
4,61,461,20.0542,10.4056,31.9826
4,62,466,20.0258,10.3927,31.9785
4,63,463,20.0043,10.3261,31.9568
4,64,429,16.4639,8.53147,31.9068
4,65,435,16.754,8.65287,31.8759
