# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
6,0,1000,0,0.554,32
6,1,1000,1,1.058,32
6,2,988,2,1.53947,32
6,3,947,3,2.02112,32
6,4,895,4,2.47821,32
6,5,849,5,2.96702,32
6,6,798,6,3.44612,32
6,7,748,7,3.90642,32
6,8,704,8,4.39631,32
6,9,663,9,4.91252,32
6,10,619,10,5.44588,32
6,11,586,11,5.9727,32
6,12,551,12,6.46098,32
6,13,525,13,6.99238,32
6,14,497,14,7.48089,32
6,15,476,15,8.02101,32
6,16,452,16,8.47566,32
6,17,511,14.272,7.59295,31.9569
6,18,577,12.87,6.91508,31.896
6,19,627,11.8852,6.4067,31.9298
6,20,663,11.3228,6.10106,31.9276
6,21,681,11.0749,5.93392,31.8972
6,22,718,10.7006,5.75905,31.8969
6,23,757,10.7384,5.74373,31.8653
6,24,779,10.6149,5.66624,31.8254
6,25,801,10.6542,5.70162,31.8177
6,26,794,10.9106,5.80605,31.7809
6,27,793,10.8272,5.75536,31.7982
6,28,790,11.1392,5.91392,31.7975
6,29,781,11.3367,6.01536,31.7926
6,30,783,11.4266,6.0613,31.7905
6,31,771,11.3995,6.05188,31.8029
6,32,759,11.8393,6.24374,31.7839
6,33,742,12.217,6.37466,31.7951
6,34,720,12.6375,6.62083,31.7806
6,35,709,12.787,6.69958,31.7856
6,36,701,13.0713,6.85735,31.7575
6,37,706,12.8399,6.72521,31.7592
6,38,706,12.9405,6.7762,31.7535
6,39,721,12.6075,6.59085,31.7642
6,40,729,12.4307,6.51989,31.7586
6,41,741,12.1916,6.44399,31.7652
6,42,756,12.3532,6.5,31.7196
6,43,765,12.4026,6.52941,31.7464
6,44,782,12.3325,6.52558,31.7494
6,45,785,12.3325,6.51083,31.7605
6,46,780,12.3513,6.46923,31.7615
6,47,773,12.4683,6.54722,31.7646
6,48,777,12.5097,6.51866,31.7529
6,49,793,12.4048,6.48802,31.7226
6,50,793,12.2913,6.39092,31.773
6,51,796,12.4887,6.50879,31.7437
6,52,792,12.4735,6.5,31.7475
6,53,794,12.7569,6.62972,31.7733
6,54,790,12.7722,6.61139,31.7038
6,55,781,12.8681,6.63252,31.7132
6,56,760,13.0605,6.68421,31.6632
6,57,761,12.9763,6.62418,31.6321
6,58,776,12.6933,6.51031,31.5747
6,59,763,12.6619,6.481,31.5203
6,60,782,12.3887,6.36317,31.532
6,61,779,12.4095,6.3543,31.5302
6,62,782,12.2161,6.24169,31.555
6,63,794,12.0894,6.14484,31.5516
6,64,766,11.4465,5.81593,31.5692
6,65,771,11.6252,5.88457,31.5668
6,66,776,11.8273,5.94716,31.5799
6,67,779,11.9166,5.98331,31.5918
6,68,790,11.7962,5.91519,31.6177
6,69,783,11.9183,6.00766,31.6296
6,70,795,11.9686,6.03774,31.6226
6,71,778,12.1632,6.09254,31.6118
6,72,756,12.2672,6.16534,31.582
6,73,749,12.3645,6.22697,31.5674
6,74,737,12.5183,6.30529,31.555
