# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
20,0,1000,0,0.512,32
20,1,973,1,0.986639,32
20,2,929,2,1.43272,32
20,3,886,3,1.91874,32
20,4,817,4,2.43696,32
20,5,753,5,2.90837,32
20,6,696,6,3.44109,32
20,7,648,7,3.96914,32
20,8,608,8,4.43914,32
20,9,569,9,4.93146,32
20,10,538,10,5.43309,32
20,11,506,11,5.93281,32
20,12,479,12,6.47599,32
20,13,456,13,6.99561,32
20,14,434,14,7.54608,32
20,15,419,15,8.01909,32
20,16,403,16,8.56824,32
20,17,426,15.4836,8.35446,31.9202
20,18,451,14.8514,8.03991,31.9024
20,19,465,14.6366,7.91613,31.8667
20,20,485,14.4289,7.81237,31.8515
20,21,502,14.2112,7.70717,31.8645
20,22,505,14.2515,7.76634,31.8693
20,23,514,14.2977,7.75875,31.856
20,24,522,14.3218,7.78161,31.8889
20,25,521,14.3877,7.78119,31.9155
20,26,522,14.4981,7.82184,31.8927
20,27,511,14.6673,7.85127,31.9022
20,28,516,15.0717,8.04845,31.8798
20,29,514,15.2237,8.12451,31.8677
20,30,512,15.7695,8.40234,31.8516
20,31,497,15.9598,8.50905,31.8511
20,32,497,16.0483,8.53924,31.8712
20,33,489,16.2229,8.63599,31.8814
20,34,492,16.0813,8.52642,31.9024
20,35,498,16.3112,8.68876,31.8514
20,36,500,16.52,8.752,31.84
20,37,511,16.6869,8.84344,31.82
20,38,504,17.0556,9.0119,31.8135
20,39,517,16.8453,8.92843,31.7911
20,40,519,16.9017,8.96339,31.7649
20,41,505,17.4535,9.1901,31.7861
20,42,499,17.8477,9.40281,31.7876
20,43,502,17.7709,9.33865,31.8008
20,44,506,17.7727,9.36561,31.8182
20,45,505,17.8733,9.43762,31.8257
20,46,499,17.5331,9.30261,31.8758
20,47,510,17.2667,9.17059,31.8118
20,48,511,17.4012,9.21331,31.8552
20,49,515,17.4699,9.28155,31.8252
20,50,518,17.5772,9.31081,31.8147
20,51,513,17.9376,9.51267,31.8402
20,52,505,18.1822,9.63366,31.8376
20,53,497,18.3581,9.69416,31.8672
20,54,486,18.4527,9.7037,31.893
20,55,488,18.625,9.80533,31.918
20,56,481,19.0395,9.96258,31.9168
20,57,480,18.5625,9.73542,31.8667
20,58,484,18.4236,9.66529,31.8554
20,59,486,18.4527,9.61111,31.8395
20,60,486,18.3272,9.4856,31.8601
20,61,484,18.5888,9.58471,31.8264
20,62,483,18.5859,9.57971,31.8509
20,63,484,18.7335,9.61777,31.7975
20,64,444,15.6329,8.06306,31.7658
20,65,449,15.8842,8.19599,31.7506
20,66,440,15.9705,8.22273,31.7136
20,67,448,16.029,8.28125,31.7589
20,68,453,15.9779,8.25386,31.7837
20,69,456,16.1053,8.28728,31.7895
