# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
16,0,1000,0,0.489,32
16,1,1000,1,1.017,32
16,2,990,2,1.52121,32
16,3,963,3,1.98339,32
16,4,910,4,2.45165,32
16,5,867,5,2.91119,32
16,6,807,6,3.42875,32
16,7,753,7,3.91501,32
16,8,709,8,4.43441,32
16,9,682,9,4.95161,32
16,10,640,10,5.45469,32
16,11,614,11,5.93485,32
16,12,573,12,6.45026,32
16,13,545,13,6.93028,32
16,14,507,14,7.44181,32
16,15,481,15,7.99376,32
16,16,460,16,8.50652,32
16,17,487,15.2895,8.18275,31.9754
16,18,496,14.8327,7.97984,31.9879
16,19,521,14.2706,7.69866,31.9808
16,20,524,14.0706,7.62405,32.0191
16,21,525,14.0705,7.60571,32.019
16,22,536,13.8246,7.48507,32.0448
16,23,552,13.8768,7.48732,32.0399
16,24,570,13.5807,7.29474,32.0246
16,25,578,13.6505,7.32699,32.0035
16,26,581,13.8279,7.46472,32.0241
16,27,583,13.8954,7.52316,32.0034
16,28,590,14.2136,7.70339,31.9932
16,29,594,14.4933,7.85017,32.0067
16,30,581,14.8503,7.98451,32.0103
16,31,565,15.1504,8.12212,31.9894
16,32,554,15.6191,8.38809,32.0072
16,33,542,15.8708,8.49631,32.0185
16,34,536,16.1082,8.61754,32.0373
16,35,534,16.5243,8.8221,32.015
16,36,524,16.6069,8.85115,32.0382
16,37,513,17.0273,9.06433,32.0975
16,38,506,16.9664,9.00395,32.0632
16,39,512,17.1211,9.08008,32.0195
16,40,515,17.2252,9.17282,32.035
16,41,520,16.9788,9.06923,32.0154
16,42,524,17.0592,9.1126,32.0305
16,43,518,17.0347,9.03475,32.0347
16,44,518,17.0965,9.12355,32.0116
16,45,522,17.2816,9.23563,32.0421
16,46,532,17.2406,9.22932,32.0489
16,47,529,17.293,9.25709,32.0454
16,48,527,17.3757,9.31309,32.0607
16,49,527,17.5712,9.42505,32.0152
16,50,523,17.761,9.44359,31.9924
16,51,515,18.0893,9.56505,31.9883
16,52,512,18.3809,9.67969,31.9609
16,53,529,18.0699,9.51418,31.9887
16,54,535,18.2224,9.60374,31.9925
16,55,540,18.2481,9.63333,31.9852
16,56,547,18.0238,9.51737,31.9817
16,57,551,18.0054,9.50817,32.0181
16,58,556,18.0683,9.51799,32.036
16,59,547,17.8318,9.42048,32.0219
16,60,539,17.5065,9.21707,32.0148
16,61,535,17.2598,9.09907,31.9738
16,62,528,17.0928,9.00568,32
16,63,527,17.0911,8.99431,31.9886
16,64,499,14.0862,7.49499,32
16,65,490,14.5143,7.72041,31.9959
16,66,488,14.9283,7.90574,32.0287
16,67,483,15.147,8.00828,32.0704
16,68,485,15.299,8.06804,32.0701
16,69,478,15.5669,8.19874,32.046
16,70,473,15.9662,8.39323,32.0803
16,71,469,16.0981,8.46055,32.064
16,72,476,16.0021,8.41176,32.0546
16,73,477,16.2117,8.5283,32.0252
16,74,482,16.3506,8.60373,32.0083
16,75,489,16.317,8.59714,32.0041
16,76,497,16.4668,8.65191,31.992
16,77,506,16.6324,8.74506,31.996
16,78,499,16.7836,8.77355,32.02
16,79,494,16.9352,8.81781,32.0121
16,80,490,16.8633,8.72449,32.0408
16,81,498,16.8715,8.77912,32.0964
16,82,492,17.0691,8.9248,32.1016
16,83,497,17.3219,9.04024,32.0765
16,84,498,17.1707,8.99799,32.1044
16,85,495,17.2404,9,32.1091
16,86,499,17.4489,9.12224,32.1323
16,87,502,17.245,8.99801,32.0717
16,88,493,17.3773,9.05071,32.0568
16,89,496,17.0887,8.91129,31.9879
16,90,498,17.1847,8.97189,31.9639
16,91,513,16.848,8.81676,31.9805
16,92,504,17.0258,8.92063,31.9048
16,93,507,17.1657,9.00394,31.9527
16,94,512,17.1777,8.99805,31.957
16,95,517,17.1741,8.96518,31.9458
16,96,509,16.7387,8.74067,31.9528
16,97,512,16.498,8.67383,31.9219
16,98,523,16.413,8.65966,31.8853
16,99,519,16.4432,8.72254,31.9306
16,100,525,16.3829,8.71238,31.9543
16,101,527,16.4877,8.71347,31.9583
16,102,522,16.5958,8.73755,31.9847
16,103,531,16.4539,8.68362,31.9661
16,104,522,16.5364,8.72989,31.954
16,105,527,16.2581,8.52941,31.9165
16,106,526,16.4449,8.59316,31.8935
16,107,530,16.3019,8.48679,31.8943
16,108,528,16.3352,8.56629,31.928
16,109,522,16.3448,8.5728,31.9387
16,110,527,16.3624,8.57495,31.9317
16,111,516,16.657,8.71124,31.907
16,112,500,16.814,8.762,31.836
16,113,498,17.0763,8.87751,31.8394
16,114,496,17.0988,8.89516,31.8468
16,115,497,16.6841,8.65191,31.7505
16,116,491,16.6864,8.60285,31.723
16,117,496,16.4577,8.48185,31.6371
16,118,501,16.519,8.44112,31.5808
16,119,508,16.6693,8.51181,31.6181
16,120,501,16.2395,8.28543,31.6647
16,121,508,15.8386,8.11614,31.6969
16,122,509,15.9037,8.14735,31.6582
16,123,509,16.3418,8.3556,31.611
16,124,507,16.6036,8.4931,31.5819
16,125,508,16.565,8.46457,31.5669
16,126,507,16.6036,8.4714,31.5266
16,127,514,16.6946,8.51362,31.5136
16,128,520,16.4538,8.47115,31.5346
16,129,513,16.5517,8.52242,31.5049
16,130,505,16.6,8.5703,31.5723
16,131,501,16.8004,8.70858,31.5928
16,132,506,16.336,8.49605,31.6087
16,133,512,16.1875,8.4375,31.6172
16,134,518,16.1332,8.37259,31.529
16,135,522,16.0134,8.24138,31.5057
16,136,528,15.9186,8.16477,31.5568
16,137,529,16.034,8.2344,31.5917
16,138,531,15.9548,8.19021,31.5819
16,139,533,15.8762,8.12946,31.5647
16,140,526,16.2015,8.25665,31.4791
16,141,515,16.2932,8.30097,31.5223
16,142,514,16.6984,8.49416,31.5214
16,143,515,16.7592,8.53398,31.5534
16,144,518,16.6506,8.50386,31.5097
16,145,524,16.6832,8.50382,31.5153
16,146,519,16.3776,8.37572,31.5222
16,147,517,16.4081,8.33656,31.4545
16,148,512,16.4297,8.375,31.4492
16,149,510,16.3529,8.35686,31.3961
16,150,496,16.4375,8.37097,31.3629
16,151,496,16.5444,8.45565,31.3145
16,152,488,16.6434,8.53893,31.2664
16,153,486,16.6399,8.52058,31.321
16,154,486,16.7284,8.55761,31.3004
16,155,497,16.6378,8.49698,31.332
16,156,499,16.7094,8.52104,31.3587
16,157,491,16.5804,8.55193,31.4175
16,158,491,16.5458,8.54786,31.4827
16,159,487,16.7721,8.63244,31.5031
16,160,485,17.0371,8.81443,31.5794
16,161,490,17.0857,8.84082,31.6245
16,162,483,17.2381,8.86957,31.5901
16,163,486,16.9218,8.69753,31.5556
16,164,489,17.4172,8.94888,31.5378
16,165,489,17.501,8.98978,31.5787
16,166,491,17.6925,9.0387,31.5723
16,167,485,17.6495,9.01031,31.5546
16,168,474,17.5591,9.01477,31.5274
16,169,478,17.5607,9.00628,31.4895
16,170,476,17.6029,9.02941,31.5168
16,171,476,17.1891,8.87815,31.5294
16,172,484,17.0661,8.83678,31.5
16,173,479,17.0793,8.84342,31.4322
16,174,474,17.0506,8.73629,31.4515
16,175,479,17.2547,8.83925,31.4322
16,176,485,16.8907,8.67423,31.4887
16,177,489,16.5583,8.48262,31.3742
