# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,0,1000,0,0.515,32
21,1,1000,1,1.009,32
21,2,987,2,1.51266,32
21,3,951,3,1.97897,32
21,4,924,4,2.46753,32
21,5,884,5,2.94231,32
21,6,818,6,3.41076,32
21,7,763,7,3.88729,32
21,8,704,8,4.36364,32
21,9,655,9,4.83817,32
21,10,617,10,5.36467,32
21,11,575,11,5.94783,32
21,12,534,12,6.47004,32
21,13,499,13,6.97395,32
21,14,477,14,7.51153,32
21,15,450,15,7.96,32
21,16,434,16,8.46083,32
21,17,457,15.326,8.15536,31.9869
21,18,477,14.6604,7.86583,32.0084
21,19,500,14.066,7.576,31.996
21,20,513,13.7875,7.423,32
21,21,540,13.6537,7.33704,32.0148
21,22,543,13.453,7.22099,31.9595
21,23,542,13.548,7.23432,31.9631
21,24,550,13.54,7.21818,31.9418
21,25,560,13.4304,7.14464,31.925
21,26,544,13.7353,7.27206,31.9191
21,27,544,13.9743,7.42096,31.9338
21,28,539,14.2801,7.63451,31.9295
21,29,529,14.5955,7.78261,31.9319
21,30,528,14.9489,7.94129,31.9697
21,31,524,15.0992,8.02099,31.9656
21,32,520,15.5308,8.23846,31.9731
21,33,515,15.7728,8.3165,31.9573
21,34,506,16.1877,8.53557,31.9209
21,35,507,16.0809,8.54043,31.9487
21,36,512,16.3848,8.66602,31.9219
21,37,526,16.3023,8.64068,31.9316
21,38,511,16.593,8.76517,31.9335
21,39,521,16.4395,8.70058,31.9693
21,40,522,16.3793,8.63985,31.9693
21,41,517,16.5609,8.71954,31.9652
21,42,518,16.5772,8.72973,31.973
21,43,513,16.2632,8.51267,31.9532
21,44,513,16.3567,8.55945,31.9064
21,45,514,16.2607,8.5,31.8716
21,46,505,16.5842,8.63762,31.8693
21,47,492,16.7012,8.69309,31.8537
21,48,491,16.9674,8.81466,31.8289
21,49,489,16.8712,8.72393,31.8282
21,50,498,16.9699,8.78514,31.8153
21,51,496,17.1794,8.92137,31.7863
21,52,497,17.008,8.81489,31.8028
21,53,487,17.3244,9.00205,31.7823
21,54,481,17.5988,9.14553,31.7713
21,55,484,17.5785,9.11157,31.7355
21,56,485,17.4433,9.04124,31.7526
21,57,482,17.7427,9.19087,31.7178
21,58,485,17.7567,9.16701,31.7155
21,59,475,18.1432,9.34737,31.6842
21,60,481,17.9293,9.19958,31.7006
21,61,479,18.1253,9.34447,31.6743
21,62,484,17.5702,9.07025,31.6694
21,63,490,17.6857,9.10612,31.6653
21,64,466,15.2039,7.8412,31.6438
21,65,473,15.5624,8.00423,31.6068
21,66,469,15.6994,8.06397,31.6034
21,67,487,15.6427,8.02875,31.5893
21,68,487,15.9651,8.20329,31.5729
21,69,490,16.0592,8.25918,31.6041
21,70,490,16.1898,8.34082,31.6041
21,71,488,15.877,8.11885,31.623
21,72,502,16.0159,8.18127,31.6016
21,73,504,15.996,8.1369,31.6151
21,74,507,15.8777,8.07298,31.6686
21,75,503,16.1789,8.2326,31.662
21,76,491,16.5356,8.39919,31.6864
21,77,490,16.8776,8.56939,31.7061
21,78,483,17.0062,8.63561,31.6398
21,79,478,17.4979,8.86611,31.6234
21,80,480,17.5938,8.95417,31.6208
21,81,486,17.1914,8.73868,31.5267
21,82,477,17.1153,8.66247,31.5136
21,83,479,16.9687,8.61169,31.5365
21,84,480,17.1917,8.71042,31.5167
21,85,484,17.0785,8.63017,31.5
21,86,475,17.2147,8.72421,31.5158
21,87,465,17.3763,8.81075,31.5785
21,88,462,17.3355,8.82468,31.6364
21,89,472,16.9195,8.66102,31.6483
21,90,480,16.5042,8.45625,31.6792
21,91,475,16.6863,8.50526,31.6084
21,92,475,16.6274,8.44,31.6674
21,93,473,16.8605,8.56871,31.6786
21,94,468,16.8889,8.61966,31.6966
21,95,481,16.7318,8.59252,31.6383
21,96,482,16.5373,8.41494,31.5477
21,97,479,16.1837,8.22965,31.5491
21,98,478,16.3054,8.22803,31.59
21,99,472,16.4407,8.29237,31.5847
21,100,474,16.3523,8.21941,31.5612
21,101,480,16.0458,8.0625,31.4792
21,102,494,15.6559,7.82186,31.4494
21,103,495,15.5293,7.83232,31.4101
21,104,490,15.8184,7.93673,31.3878
21,105,483,15.7785,7.88406,31.354
21,106,482,15.834,7.87137,31.4025
21,107,476,16.0105,7.94748,31.437
21,108,477,16.566,8.20755,31.4382
21,109,472,16.7542,8.29449,31.428
21,110,465,17.1118,8.44731,31.4538
21,111,467,17.3704,8.64668,31.5118
21,112,483,17.0476,8.49275,31.4741
21,113,489,17.0102,8.49284,31.4233
21,114,491,16.9674,8.46232,31.4012
21,115,495,16.8242,8.37576,31.4182
21,116,504,16.5694,8.25397,31.4722
21,117,505,16.2871,8.10297,31.5406
21,118,508,16.2717,8.12992,31.4646
21,119,485,15.7773,7.81237,31.3608
21,120,483,16.2277,8.04348,31.4037
21,121,490,16.2612,8.08163,31.4041
21,122,493,16.3976,8.18256,31.4402
21,123,497,16.2072,8.12072,31.4004
21,124,501,16.6607,8.33932,31.4411
21,125,495,16.998,8.51919,31.4626
21,126,497,16.8954,8.43461,31.4044
21,127,502,16.3645,8.15538,31.2829
21,128,498,16.2851,8.15261,31.2329
21,129,500,16.662,8.338,31.216
21,130,495,16.8061,8.40202,31.2485
21,131,497,16.7545,8.334,31.2394
