# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
26,0,1000,0,0.498,32
26,1,1000,1,1.005,32
26,2,985,2,1.51472,32
26,3,955,3,2.01466,32
26,4,899,4,2.46385,32
26,5,845,5,2.91124,32
26,6,790,6,3.40633,32
26,7,737,7,3.9213,32
26,8,695,8,4.45036,32
26,9,643,9,4.9409,32
26,10,601,10,5.45923,32
26,11,574,11,5.97735,32
26,12,539,12,6.41373,32
26,13,502,13,6.93426,32
26,14,471,14,7.43949,32
26,15,454,15,7.93833,32
26,16,434,16,8.46083,32
26,17,412,17,8.97573,32
26,18,389,18,9.53213,32
26,19,372,19,10.0269,32
26,20,362,20,10.5552,32
26,21,386,18.8238,9.99741,32
26,22,399,18.1303,9.69925,31.985
26,23,404,17.5792,9.42327,31.9653
26,24,414,16.8551,9.05314,31.9758
26,25,434,16.3894,8.82028,31.9493
26,26,442,16.3688,8.8371,31.9502
26,27,448,16.2433,8.75223,31.9286
26,28,456,15.9912,8.60088,31.9035
26,29,445,16.4764,8.8427,31.9191
26,30,451,16.6297,8.89135,31.898
26,31,454,16.8678,9.0022,31.9163
26,32,455,16.9604,9.0022,31.9165
26,33,462,16.7879,8.9329,31.9394
26,34,464,16.7112,8.88793,31.9612
26,35,455,17.2462,9.13187,31.9473
26,36,452,17.3783,9.18363,31.9513
26,37,452,17.7058,9.35841,31.9602
26,38,449,18.0757,9.5657,31.9465
26,39,427,18.4356,9.73536,31.9532
26,40,422,18.8578,9.94787,31.9716
26,41,427,19.2646,10.1663,31.9625
26,42,426,19.4718,10.284,32.0047
26,43,421,19.8361,10.4323,31.981
26,44,420,19.9071,10.4381,32.0048
26,45,421,20.4204,10.6983,32.0143
26,46,410,20.7098,10.822,32.0341
26,47,412,20.8301,10.8981,32.034
26,48,416,20.9519,10.9808,32.0192
26,49,424,20.6297,10.7995,31.9717
26,50,426,20.3873,10.7089,32
26,51,431,20.5104,10.7726,32.0093
26,52,445,19.9708,10.4629,32.009
26,53,442,19.991,10.4864,31.9955
26,54,442,20.0747,10.5,31.9548
26,55,443,20.4492,10.6817,31.9458
26,56,449,20.1203,10.5345,31.9421
26,57,448,20.442,10.7433,31.9732
26,58,450,20.5267,10.7533,31.9822
26,59,458,20.2314,10.5961,32.0087
26,60,460,19.6761,10.2804,31.9957
26,61,455,19.8945,10.4022,32.0044
26,62,461,20.128,10.5488,32
26,63,447,20.4787,10.7047,32.0492
26,64,404,15.9604,8.43317,32.0297
26,65,413,16.4044,8.68281,32.0581
26,66,409,16.5795,8.7555,32.0538
26,67,395,17.081,8.97468,32.0506
26,68,391,17.624,9.26343,32.087
26,69,394,17.7538,9.31472,32.132
26,70,390,17.9333,9.42051,32.1026
26,71,397,18.2443,9.61713,32.0403
26,72,397,18.1788,9.56675,31.9446
26,73,403,18.3995,9.6799,31.9504
26,74,408,18.2377,9.61275,31.9706
26,75,414,18.1667,9.58937,31.9372
26,76,420,18.3952,9.67143,31.9619
26,77,425,18.7718,9.88471,31.9388
26,78,417,18.9496,9.93525,31.8897
26,79,409,19.4621,10.1858,31.912
26,80,413,19.5835,10.23,31.8644
26,81,408,19.8775,10.3529,31.8431
26,82,406,20.1478,10.4828,31.8177
26,83,400,20.55,10.6925,31.865
26,84,402,20.4428,10.6816,31.8358
26,85,404,20.7698,10.8366,31.8317
26,86,408,19.6176,10.223,31.7598
26,87,413,19.1768,10.0024,31.7385
26,88,415,19.0458,9.91084,31.6819
