# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
6,0,1000,0,0.554,32
6,1,1000,1,1.058,32
6,2,988,2,1.53947,32
6,3,947,3,2.02112,32
6,4,895,4,2.47821,32
6,5,849,5,2.96702,32
6,6,798,6,3.44612,32
6,7,748,7,3.90642,32
6,8,704,8,4.39631,32
6,9,663,9,4.91252,32
6,10,619,10,5.44588,32
6,11,586,11,5.9727,32
6,12,551,12,6.46098,32
6,13,580,11.7,6.31897,32.0345
6,14,599,11.6427,6.29382,32.02
6,15,621,11.5185,6.22866,32.0322
6,16,637,11.4003,6.17111,32.0628
6,17,640,11.5281,6.25,32.075
6,18,640,11.7844,6.37656,32.0719
6,19,638,11.7774,6.36677,32.0721
6,20,640,12.0844,6.50781,32.0844
6,21,638,12.373,6.62382,32.0784
6,22,644,12.472,6.6677,32.0528
6,23,620,12.8516,6.83226,32.0323
6,24,617,13.3241,7.0778,32.0454
6,25,606,13.6766,7.23927,32.0528
6,26,593,13.7909,7.25295,32.0438
6,27,582,14.0172,7.37285,32.0034
6,28,576,14.2882,7.55208,32.0104
6,29,570,14.4439,7.66316,32
6,30,565,14.4832,7.68142,31.9965
6,31,575,14.353,7.59304,31.9687
6,32,576,14.6215,7.76562,31.9965
6,33,578,14.5934,7.77855,31.9965
6,34,573,14.7592,7.86038,32.0279
6,35,583,14.7873,7.87136,31.9863
6,36,577,15.1352,8.06066,32.0139
6,37,582,15.1289,8.1323,32.0241
6,38,574,15.3345,8.20383,32.0314
6,39,576,15.1319,8.14583,32.0972
6,40,566,15.0512,8.08481,32.053
6,41,567,14.9929,8.0582,32.0423
6,42,564,15.016,8.04078,32.0142
6,43,556,15.054,8.02878,31.9712
6,44,553,15.349,8.19349,32.0072
6,45,548,15.5182,8.28467,31.9964
6,46,543,15.9263,8.45488,32.0037
6,47,538,16.0836,8.50929,32.0074
6,48,534,16.5468,8.72097,32.0075
6,49,530,16.3642,8.61509,32.0189
6,50,522,16.4828,8.67241,32.0536
6,51,525,16.6514,8.74667,32.0419
6,52,519,16.5125,8.68401,31.9807
6,53,526,16.5665,8.71863,31.981
6,54,525,16.5733,8.71048,32.0267
6,55,539,16.2282,8.55288,32.0519
6,56,546,16.1868,8.54396,32.0733
6,57,539,16.1076,8.51948,32.0705
6,58,538,16.4628,8.68773,32.0409
6,59,545,16.4312,8.66606,32.0073
6,60,551,16.5209,8.70417,31.9855
6,61,547,16.6069,8.79525,31.9415
6,62,550,16.5073,8.75273,31.9382
6,63,550,16.3018,8.62,31.9418
6,64,510,14.2275,7.54118,31.8863
6,65,501,14.3792,7.60679,31.8922
6,66,498,14.5382,7.72691,31.9237
6,67,513,14.5107,7.71345,31.883
6,68,526,14.3631,7.64259,31.8175
6,69,545,14.2404,7.58716,31.8422
6,70,550,14.5509,7.73455,31.8364
6,71,557,14.4363,7.62298,31.8205
6,72,559,14.3292,7.50447,31.864
6,73,554,14.2527,7.44765,31.8159
