# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
34,0,1000,0,0.51,32
34,1,1000,1,1.011,32
34,2,986,2,1.50609,32
34,3,958,3,1.9666,32
34,4,911,4,2.43359,32
34,5,866,5,2.91339,32
34,6,805,6,3.39627,32
34,7,751,7,3.89481,32
34,8,690,8,4.35797,32
34,9,645,9,4.82946,32
34,10,609,10,5.34154,32
34,11,569,11,5.86292,32
34,12,542,12,6.38745,32
34,13,510,13,6.91569,32
34,14,484,14,7.41529,32
34,15,464,15,7.96336,32
34,16,442,16,8.52489,32
34,17,441,15.9592,8.48526,31.9864
34,18,449,16.2561,8.66147,31.9822
34,19,451,16.2528,8.68958,31.9424
34,20,443,16.5711,8.83296,31.9142
34,21,441,16.8413,8.89569,31.932
34,22,438,17.089,9.00685,31.9361
34,23,441,17.2222,9.15193,31.9456
34,24,442,17.4299,9.25792,31.9548
34,25,439,17.426,9.29157,31.9453
34,26,449,17.5323,9.34521,31.8886
34,27,445,18.0157,9.5618,31.8831
34,28,433,18.5797,9.84988,31.8938
34,29,430,18.7651,9.93953,31.8605
34,30,433,18.8476,10.0069,31.8476
34,31,422,19.3957,10.2678,31.8531
34,32,410,19.8171,10.4756,31.8585
34,33,412,20.0607,10.6214,31.8592
34,34,404,20.4332,10.8243,31.896
34,35,401,20.9701,11.1122,31.9102
34,36,397,21.1662,11.2544,31.9093
34,37,391,21.3862,11.3529,31.8977
34,38,392,21.4617,11.3878,31.8929
34,39,393,21.6158,11.4733,31.8728
34,40,391,21.6931,11.491,31.8875
34,41,397,21.4081,11.2897,31.9043
34,42,388,21.6521,11.3866,31.9278
34,43,384,22.112,11.625,31.901
34,44,380,22.2816,11.7447,31.9158
34,45,383,22.7807,11.9452,31.9373
34,46,384,22.8594,11.9896,31.9167
34,47,379,22.9868,12.0237,31.9472
34,48,380,23.2105,12.1,31.8947
34,49,381,23.2835,12.168,31.9685
34,50,382,23.2853,12.1675,31.9738
34,51,375,23.6347,12.3493,31.984
34,52,376,23.8803,12.5559,32.0053
34,53,369,23.9187,12.5745,32.0596
34,54,370,24.0189,12.6297,32.0162
34,55,365,24.0493,12.6548,32.0329
34,56,364,24.2527,12.7253,31.978
34,57,358,24.2263,12.7039,31.9888
34,58,360,24.6139,12.9472,32.0056
34,59,348,25.023,13.1178,32.046
34,60,347,24.8818,13.0173,32.0231
34,61,338,25.4142,13.3166,32.0473
34,62,342,25.5409,13.4532,32.0819
34,63,345,25.0638,13.0435,32.0696
34,64,280,17.5964,9.30714,32.0429
34,65,278,17.9964,9.52878,32.0791
34,66,279,18.4982,9.81362,32.086
34,67,277,19.2274,10.1444,32.065
34,68,282,19.7447,10.4468,32.0284
34,69,285,19.9684,10.5614,32.0351
34,70,294,19.949,10.585,32.0408
34,71,302,20.1159,10.6689,32.0199
34,72,299,20.3411,10.8261,32.0669
34,73,295,20.9424,11.1017,32.0678
34,74,295,21.1932,11.2508,32.061
34,75,295,21.6034,11.5119,32.0746
34,76,289,22.4256,11.9412,32.0623
34,77,298,22.5,11.9933,32.0134
34,78,298,23.0436,12.2383,32.0067
34,79,293,23.5563,12.4505,31.8908
34,80,297,23.3838,12.3401,31.9596
34,81,298,23.6007,12.5604,32.0134
34,82,289,23.9827,12.7232,31.9862
34,83,283,24.1307,12.7845,31.9929
34,84,281,24.6192,12.9786,32.0142
34,85,275,24.7382,13.0436,32.0291
34,86,278,24.4964,12.946,32.0216
34,87,281,24.5516,12.9751,32.0071
34,88,287,23.7108,12.5679,31.9233
34,89,283,23.7809,12.576,31.894
34,90,284,23.25,12.3697,31.838
34,91,294,22.5782,12.0816,31.898
34,92,294,22.7891,12.1939,31.898
34,93,287,22.7875,12.1254,31.9303
34,94,290,22.5034,11.9966,31.9517
34,95,291,22.7079,12.1031,31.9038
34,96,290,22.9931,12.2414,31.9034
34,97,292,23.3048,12.387,31.8836
34,98,297,23.5253,12.4882,31.8721
34,99,292,23.1575,12.2089,31.8014
34,100,293,22.8771,12.0683,31.802
34,101,286,22.8007,12.0245,31.7483
34,102,288,22.8993,12.0625,31.7153
34,103,287,22.5958,11.9652,31.6864
34,104,290,22.7379,12.0379,31.7172
34,105,289,22.2284,11.7785,31.7439
34,106,287,22.3624,11.8014,31.7213
34,107,292,22.3185,11.7842,31.774
34,108,289,22.6021,11.8789,31.7163
34,109,295,22.4136,11.6847,31.7017
34,110,294,21.8605,11.4286,31.6667
34,111,296,22.1318,11.5405,31.6892
34,112,293,21.8089,11.3208,31.6519
34,113,291,22.2268,11.5567,31.6426
34,114,291,21.89,11.3814,31.6838
34,115,288,22.7153,11.7847,31.6181
34,116,290,22.431,11.7552,31.6759
34,117,294,22.2075,11.6259,31.6122
34,118,289,22.045,11.5398,31.5848
34,119,292,22.0651,11.5445,31.6164
34,120,295,22.3424,11.6305,31.6339
34,121,288,22.9549,11.9306,31.5972
34,122,293,23.0205,12,31.6314
34,123,290,23.6,12.2552,31.6483
34,124,296,23.8007,12.3345,31.6419
34,125,304,23.1151,12.0197,31.6382
34,126,307,23.1922,12.013,31.7003
34,127,304,22.8553,11.852,31.6645
34,128,304,22.4276,11.6645,31.6579
34,129,302,22.1755,11.5265,31.5762
34,130,304,22.4276,11.7039,31.5658
34,131,307,22.5277,11.7459,31.5375
34,132,308,22.6656,11.8019,31.474
34,133,308,22.5487,11.6981,31.4675
34,134,305,22.6393,11.6918,31.3836
34,135,304,22.2664,11.4934,31.4013
34,136,308,22.2922,11.4448,31.3831
