# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
7,0,1000,0,0.498,32
7,1,1000,1,1.005,32
7,2,987,2,1.49949,32
7,3,954,3,1.98008,32
7,4,913,4,2.43154,32
7,5,864,5,2.89468,32
7,6,811,6,3.35512,32
7,7,756,7,3.84392,32
7,8,710,8,4.31408,32
7,9,662,9,4.82931,32
7,10,610,10,5.31311,32
7,11,574,11,5.81882,32
7,12,545,12,6.34862,32
7,13,511,13,6.85519,32
7,14,485,14,7.37732,32
7,15,464,15,7.85991,32
7,16,446,16,8.39013,32
7,17,497,14.3662,7.57545,31.996
7,18,557,12.8707,6.86176,31.982
7,19,604,11.8096,6.27483,31.957
7,20,659,10.8558,5.783,31.9514
7,21,697,10.3673,5.53085,31.9857
7,22,741,9.87179,5.2861,31.9946
7,23,761,9.88173,5.30618,31.9895
7,24,768,9.98698,5.33854,31.9505
7,25,765,10.2105,5.42222,31.9739
7,26,770,10.0597,5.27922,31.9403
7,27,767,10.3207,5.40417,31.9687
7,28,767,10.4381,5.44459,31.9583
7,29,757,10.7768,5.57728,31.9075
7,30,747,11.2021,5.77242,31.917
7,31,739,11.4141,5.89175,31.9026
7,32,739,11.7348,6.09066,31.8917
7,33,721,12.1623,6.28849,31.8946
7,34,712,12.5758,6.4691,31.8933
7,35,701,13.0057,6.70328,31.9116
7,36,690,13.3638,6.86377,31.8899
7,37,683,13.5798,6.98829,31.9297
7,38,680,13.4559,6.94853,31.9059
7,39,674,13.5415,6.98071,31.905
7,40,686,13.3892,6.91545,31.8921
7,41,694,13.0663,6.76513,31.8501
7,42,711,12.8551,6.64557,31.8903
7,43,723,12.4343,6.38589,31.823
7,44,725,12.4248,6.35172,31.7793
7,45,738,12.2629,6.26152,31.7696
7,46,750,12.0613,6.15867,31.7893
7,47,747,12.2048,6.19545,31.7216
7,48,751,12.2663,6.21438,31.7896
7,49,754,12.3117,6.27188,31.7958
7,50,765,12.1843,6.21569,31.7987
7,51,771,12.1894,6.19715,31.7795
7,52,754,12.3475,6.24271,31.7586
7,53,750,12.3173,6.24667,31.7813
7,54,751,12.4714,6.31025,31.7816
7,55,757,12.6235,6.41215,31.7992
7,56,753,12.9349,6.52855,31.7822
7,57,741,13.1876,6.68556,31.7247
7,58,743,13.1184,6.64738,31.7847
7,59,738,13.0027,6.59756,31.8401
7,60,741,12.7652,6.48313,31.8623
7,61,747,12.8996,6.56091,31.8527
7,62,741,12.9447,6.62213,31.803
7,63,755,12.8225,6.6106,31.8278
7,64,743,12.5518,6.41454,31.8197
7,65,748,12.5267,6.36765,31.7754
7,66,758,12.4776,6.34169,31.7916
7,67,766,12.5117,6.36684,31.8016
7,68,772,12.4819,6.29793,31.7902
7,69,782,12.477,6.27749,31.7954
7,70,785,12.5019,6.27261,31.7631
7,71,792,12.5972,6.30682,31.7475
7,72,785,12.6076,6.30446,31.7248
7,73,791,12.4968,6.23009,31.7042
7,74,783,12.2197,6.0894,31.719
7,75,783,12.0587,6.04598,31.7037
7,76,796,11.995,6,31.7161
7,77,799,12.0476,6.02128,31.7447
7,78,810,12.1173,6.04691,31.7284
7,79,795,12.2113,6.08679,31.7711
7,80,792,12.2904,6.11364,31.7652
7,81,789,12.109,6.01394,31.7338
7,82,773,11.9146,5.95472,31.7154
7,83,776,11.9046,5.89175,31.6701
7,84,764,11.983,5.93325,31.644
7,85,757,12.0026,5.93527,31.6116
7,86,764,11.945,5.90576,31.623
7,87,759,11.9987,5.93676,31.6047
7,88,749,12.0801,5.93191,31.514
7,89,751,12.0253,5.92943,31.5206
7,90,755,11.7258,5.7894,31.4861
7,91,739,12.0419,5.87957,31.4912
7,92,738,12.2344,5.94309,31.5149
7,93,738,12.21,5.91192,31.4255
7,94,734,12.2629,5.92234,31.3597
7,95,732,12.2254,5.9235,31.3388
7,96,730,12.4068,5.99863,31.3616
7,97,731,12.6005,6.04788,31.3488
7,98,723,12.8409,6.15076,31.3582
7,99,727,12.6795,6.0674,31.2847
7,100,746,12.5054,5.96381,31.2735
7,101,749,12.5741,5.9506,31.247
7,102,760,12.4013,5.86974,31.2763
7,103,754,12.2918,5.80239,31.3236
7,104,753,12.1248,5.72377,31.3041
7,105,754,12.0756,5.65252,31.2812
7,106,772,12.1477,5.66451,31.2902
7,107,781,11.9078,5.54673,31.2522
7,108,767,12.0952,5.62973,31.176
7,109,771,12.0661,5.61738,31.1232
7,110,790,12.2494,5.71646,31.0582
7,111,797,12.3676,5.77541,31.0063
7,112,803,12.4259,5.78829,31.0386
7,113,801,12.3458,5.73283,31.0087
7,114,799,12.3254,5.70839,31.0013
7,115,800,12.39,5.7375,31.0325
7,116,802,12.3591,5.76434,31.0424
7,117,796,12.446,5.80276,31.0302
7,118,804,12.2774,5.69776,30.995
7,119,799,12.2829,5.71589,30.9337
7,120,810,12.3963,5.74938,30.9358
7,121,813,12.3948,5.75523,30.9766
7,122,827,11.9432,5.48609,30.9553
7,123,821,11.9708,5.46772,30.9062
7,124,837,11.816,5.38232,30.8554
7,125,834,11.783,5.33933,30.8249
7,126,827,11.7098,5.289,30.8585
7,127,823,11.7145,5.22236,30.8554
7,128,822,11.8029,5.25061,30.8394
7,129,835,11.6323,5.16647,30.8359
7,130,820,11.6793,5.14024,30.7707
7,131,805,11.6522,5.07826,30.7503
7,132,801,11.6167,5.04494,30.7091
7,133,792,11.5758,5.02525,30.7121
7,134,786,11.5394,5.00382,30.7048
7,135,797,11.3074,4.88582,30.6775
7,136,798,11.2732,4.86591,30.6742
7,137,799,11.3166,4.86733,30.6633
7,138,810,11.4531,4.9358,30.6444
7,139,808,11.6436,5.01114,30.6064
7,140,790,11.8392,5.15063,30.6633
7,141,801,11.8464,5.14107,30.6767
7,142,800,12.0838,5.20875,30.6975
7,143,794,12.2431,5.28338,30.7204
7,144,796,12.2173,5.29271,30.7513
7,145,792,12.3586,5.3447,30.7727
7,146,798,12.3484,5.34085,30.7293
7,147,807,12.3507,5.31227,30.6964
7,148,803,12.4159,5.33624,30.7372
7,149,813,12.2645,5.29643,30.7478
7,150,824,11.9733,5.16626,30.6723
7,151,838,11.6909,5.02506,30.642
7,152,831,11.6438,4.99759,30.6017
7,153,856,11.6238,4.96379,30.5327
7,154,857,11.7445,4.99533,30.5694
7,155,880,11.5,4.86705,30.5727
7,156,876,11.4121,4.79224,30.5046
7,157,872,11.6938,4.89106,30.4862
7,158,861,11.7782,4.90012,30.4344
7,159,883,11.8324,4.91166,30.4485
7,160,866,12.0785,4.9873,30.3857
7,161,859,12.1036,4.98719,30.4214
7,162,872,11.9346,4.91858,30.3853
7,163,872,11.9599,4.8945,30.3509
7,164,873,11.8522,4.85682,30.3505
7,165,870,12.0253,4.95862,30.3724
7,166,878,11.8383,4.84738,30.3257
7,167,882,11.6916,4.81066,30.4036
7,168,898,11.5557,4.76837,30.4543
7,169,903,11.4994,4.68549,30.4297
7,170,911,11.5269,4.73216,30.4501
7,171,908,11.5738,4.76101,30.4361
7,172,905,11.6376,4.78122,30.4685
7,173,907,11.6494,4.76736,30.5314
7,174,920,11.5261,4.69022,30.5391
7,175,917,11.7546,4.81461,30.5365
7,176,909,11.6645,4.74587,30.5611
7,177,909,11.8548,4.79428,30.5347
7,178,895,11.9307,4.82458,30.5028
7,179,900,11.9111,4.79667,30.42
7,180,888,11.964,4.75563,30.3919
7,181,900,12.0189,4.81778,30.4067
7,182,903,11.9446,4.75526,30.4031
7,183,897,12.0145,4.81828,30.3991
7,184,895,11.8201,4.72291,30.3955
7,185,888,11.8941,4.75225,30.3964
7,186,890,11.9348,4.75843,30.2899
7,187,882,11.9558,4.77891,30.2494
7,188,887,11.9707,4.73957,30.1691
7,189,875,12.1897,4.84229,30.1714
7,190,885,12.0972,4.81808,30.1198
7,191,891,12.0393,4.81145,30.0337
7,192,888,11.9527,4.74324,29.9865
7,193,884,11.8699,4.72624,29.9525
7,194,881,11.7389,4.65267,29.9546
7,195,891,11.5993,4.57688,29.9012
7,196,886,11.6196,4.57111,29.8104
7,197,884,11.5,4.49774,29.7466
7,198,891,11.752,4.58361,29.7284
7,199,897,11.7692,4.5942,29.6633
7,200,896,11.7723,4.56808,29.6272
7,201,876,11.8071,4.5274,29.6667
7,202,886,11.8928,4.55756,29.6456
7,203,892,11.8756,4.56166,29.6413
7,204,896,11.8661,4.55246,29.6808
7,205,896,11.9967,4.53348,29.6295
7,206,903,12.1052,4.57586,29.639
7,207,920,12.0587,4.59022,29.6283
7,208,922,12.1779,4.63557,29.6464
7,209,910,12.1593,4.5967,29.6637
7,210,904,12.0896,4.5708,29.5841
7,211,902,11.949,4.50998,29.5322
7,212,904,12.0852,4.57522,29.5066
7,213,892,12.1401,4.58408,29.4439
7,214,909,11.9692,4.52585,29.4433
7,215,907,11.9493,4.52591,29.4377
7,216,925,11.8714,4.52,29.4768
7,217,915,11.8809,4.48852,29.5016
7,218,908,11.8524,4.43612,29.4846
7,219,912,11.8794,4.45943,29.3268
7,220,915,11.8,4.4765,29.3093
7,221,912,11.886,4.49781,29.1776
7,222,917,11.6369,4.42094,29.2017
7,223,940,11.3181,4.25638,29.1723
7,224,937,11.3042,4.24546,29.1249
7,225,941,11.4049,4.30074,29.1371
7,226,927,11.4369,4.30744,29.1953
7,227,943,11.5885,4.35737,29.0923
7,228,940,11.5074,4.27872,29.0745
7,229,928,11.4838,4.25108,29.1487
7,230,928,11.5582,4.25862,29.1897
7,231,923,11.507,4.1571,29.1398
7,232,927,11.5577,4.12513,29.1521
7,233,931,11.667,4.17401,29.1837
7,234,942,11.6178,4.1603,29.1104
7,235,933,11.8317,4.24116,29.1683
7,236,934,11.8191,4.2591,29.1906
7,237,942,11.7611,4.24204,29.0616
7,238,932,11.8702,4.30365,29.0751
7,239,916,11.8221,4.28821,29.0437
7,240,924,11.6981,4.23268,29.0433
7,241,914,11.7724,4.2779,28.9869
7,242,903,11.7309,4.22924,28.9967
7,243,884,12.095,4.33145,28.9729
7,244,883,11.9649,4.26727,29.026
7,245,881,12.0079,4.30079,28.9739
7,246,890,11.7382,4.21798,29.018
7,247,895,11.895,4.27933,29.0212
7,248,895,11.9173,4.27039,29.0011
7,249,896,12.0681,4.35826,29.0112
7,250,893,11.8163,4.23404,28.9877
7,251,925,11.5957,4.1027,28.9816
7,252,934,11.6424,4.08244,28.8929
7,253,940,11.7,4.1117,28.8681
7,254,959,11.781,4.13034,28.8217
7,255,962,11.8971,4.1736,28.79
7,256,971,11.6766,4.13491,28.7786
7,257,978,11.408,4.00613,28.7342
7,258,983,11.3001,3.92777,28.7141
7,259,974,11.3039,3.93018,28.5996
7,260,977,11.4719,3.98158,28.5363
7,261,980,11.649,4.03469,28.5163
7,262,993,11.6203,3.99899,28.4753
7,263,987,11.5826,3.96251,28.4762
7,264,970,11.5928,3.94948,28.4454
7,265,984,11.623,3.94004,28.4533
7,266,976,11.6127,3.93135,28.4426
7,267,962,11.5208,3.88565,28.4657
7,268,954,11.6122,3.82704,28.4465
7,269,949,11.7313,3.85564,28.4742
7,270,953,11.8825,3.90766,28.4197
7,271,956,11.9906,3.91632,28.3431
7,272,951,12.2545,4.04416,28.347
7,273,942,12.0435,3.92887,28.3227
7,274,947,11.8247,3.84266,28.2999
7,275,948,11.7975,3.82595,28.27
7,276,954,11.5147,3.74843,28.3061
7,277,953,11.6957,3.7765,28.2854
7,278,974,11.6366,3.7885,28.3285
7,279,988,11.3411,3.66903,28.2429
7,280,1004,11.3695,3.69821,28.247
7,281,1010,11.2842,3.65644,28.2376
7,282,1003,11.3001,3.64407,28.1874
7,283,1017,11.1436,3.57719,28.2203
7,284,1025,10.9268,3.50634,28.2263
7,285,1015,11.0197,3.50246,28.2542
7,286,1013,11.1017,3.51234,28.1876
7,287,1013,11.3139,3.54788,28.1362
7,288,1011,11.3225,3.52522,28.1009
7,289,999,11.4645,3.52152,28.0581
7,290,1014,11.3156,3.49014,28.0533
7,291,1019,11.4043,3.52699,28.0079
7,292,1023,11.4585,3.52297,28.0528
7,293,1020,11.5216,3.50784,28.0118
7,294,1026,11.5273,3.52144,27.963
7,295,1045,11.3856,3.47656,27.9981
7,296,1032,11.4302,3.50388,28.0233
7,297,1028,11.3998,3.44942,27.9942
7,298,1032,11.5155,3.45349,27.9709
7,299,1052,11.5295,3.46483,28.0228
7,300,1057,11.2857,3.38316,28.0511
7,301,1072,11.333,3.39272,28.0485
7,302,1068,11.1807,3.33801,28.0131
7,303,1055,11.1185,3.31564,28.0341
7,304,1045,11.155,3.27368,27.9943
7,305,1039,11.2502,3.25024,27.9346
7,306,1054,11.4269,3.32163,27.9298
7,307,1057,11.3728,3.32167,27.8713
7,308,1047,11.5301,3.35721,27.8262
7,309,1064,11.3853,3.31391,27.8064
7,310,1065,11.2911,3.28826,27.769
7,311,1078,11.4017,3.32746,27.7904
7,312,1053,11.3058,3.31529,27.7531
7,313,1057,11.3756,3.35289,27.7124
7,314,1042,11.3215,3.31382,27.7217
7,315,1030,11.4359,3.37476,27.7262
7,316,1020,11.6206,3.4598,27.7078
7,317,1027,11.7712,3.52386,27.7605
7,318,1034,11.6663,3.52515,27.7718
7,319,1027,11.7868,3.56378,27.704
7,320,1021,11.8795,3.57493,27.712
7,321,1029,11.793,3.50146,27.7493
7,322,1025,11.561,3.38439,27.7171
7,323,1006,11.497,3.3668,27.7097
7,324,1002,11.3583,3.25349,27.7226
7,325,1013,11.4334,3.24186,27.7335
7,326,1016,11.3041,3.18996,27.7421
7,327,1020,11.2255,3.13039,27.7392
7,328,1037,11.161,3.081,27.7358
7,329,1042,11.1526,3.08157,27.8081
7,330,1046,11.1463,3.08604,27.8757
7,331,1049,11.1306,3.04671,27.7655
7,332,1070,11.157,3.05607,27.7981
7,333,1071,11.057,3.05415,27.774
7,334,1073,11.0401,3.00373,27.7167
7,335,1094,11.1709,3.04388,27.6124
7,336,1099,11.1629,3.02002,27.5614
7,337,1114,11.1526,3.04758,27.5512
7,338,1132,11.1413,3.07332,27.5088
7,339,1146,11.1117,3.05497,27.4852
7,340,1144,11.1573,3.03147,27.4178
7,341,1156,10.8936,2.95329,27.3702
7,342,1154,10.9887,2.97054,27.4073
7,343,1159,11.0811,2.97239,27.3736
7,344,1152,11.0773,2.98785,27.3576
7,345,1162,11.0525,2.95955,27.346
7,346,1163,11.0834,2.96217,27.3328
7,347,1142,11.1182,2.9641,27.2697
7,348,1131,11.0964,2.91424,27.2361
7,349,1127,11.0958,2.88465,27.1624
7,350,1145,10.9266,2.80262,27.1668
7,351,1141,11.1919,2.88081,27.1236
