# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
1,0,1000,0,0.496,32
1,1,1000,1,1.007,32
1,2,1000,2,1.519,32
1,3,992,3,1.99899,32
1,4,971,4,2.46344,32
1,5,938,5,2.9435,32
1,6,907,6,3.42007,32
1,7,866,7,3.89954,32
1,8,816,8,4.39828,32
1,9,768,9,4.89844,32
1,10,720,10,5.39306,32
1,11,665,11,5.85263,32
1,12,626,12,6.34984,32
1,13,587,13,6.86031,32
1,14,554,14,7.32671,32
1,15,518,15,7.83784,32
1,16,491,16,8.33605,32
1,17,513,15.4756,8.04483,31.9727
1,18,545,14.7156,7.66789,32
1,19,559,14.3363,7.46333,31.9642
1,20,574,13.9599,7.27875,31.9547
1,21,588,13.8895,7.20068,31.9864
1,22,593,13.6796,7.11804,31.9696
1,23,605,13.4942,6.98843,31.9603
1,24,605,13.481,6.98512,31.9636
1,25,605,13.4909,6.98512,31.9372
1,26,609,13.6289,7.02463,31.9179
1,27,618,13.843,7.1246,31.9353
1,28,615,14.4569,7.40813,31.9154
1,29,617,14.7504,7.58023,31.893
1,30,603,14.9204,7.69818,31.9237
1,31,588,15.0408,7.79762,31.949
1,32,572,15.3846,8.00175,31.9895
1,33,573,15.6143,8.11169,31.9965
1,34,563,16.0693,8.35169,32.0249
1,35,559,16.3023,8.53488,32.0322
1,36,557,16.1185,8.45781,32.0108
1,37,561,15.8913,8.3369,32.0178
1,38,558,16.0143,8.38172,32.0251
1,39,561,16.1996,8.47059,32.0749
1,40,559,16.2469,8.49911,32.0787
1,41,561,16.0731,8.36542,32.0143
1,42,564,16.1028,8.37943,31.9716
1,43,573,15.9756,8.31239,31.9651
1,44,581,15.9948,8.27022,31.9725
1,45,575,16.0939,8.27304,31.9478
1,46,581,15.9415,8.19966,31.9897
1,47,588,15.915,8.21769,32.0238
1,48,582,16.1581,8.33162,32.0309
1,49,579,16.4646,8.45769,32
1,50,580,16.2621,8.35517,32
1,51,594,16.1229,8.28788,31.9933
1,52,589,16.6061,8.5382,31.9796
1,53,587,16.6814,8.56218,31.9693
1,54,585,17.0103,8.69231,31.9077
1,55,588,17.199,8.78571,31.9184
1,56,578,17.4187,8.93599,31.8997
1,57,585,17.4171,8.91453,31.9179
1,58,595,17.5933,9.03361,31.9025
1,59,602,17.4934,9.00831,31.8372
1,60,608,17.5987,9.06086,31.8257
1,61,607,17.5947,9.09226,31.8814
1,62,618,17.6343,9.14078,31.9061
1,63,619,17.6672,9.1147,31.8998
1,64,569,14.6837,7.60808,31.9227
1,65,565,15.0106,7.77345,31.9504
1,66,571,15.2329,7.86515,31.965
1,67,572,15.3846,7.95804,31.951
1,68,581,15.4974,7.99828,31.9449
1,69,591,15.7716,8.14382,31.956
1,70,589,15.8676,8.13922,31.9083
1,71,591,16.0051,8.16582,31.8917
1,72,593,16.2024,8.27487,31.8718
1,73,606,15.9868,8.17327,31.8647
1,74,599,16.0818,8.21536,31.8664
1,75,609,15.7668,8.00657,31.8686
1,76,613,15.9331,8.09951,31.8662
1,77,608,15.9062,8.0773,31.852
1,78,605,15.7669,8.03967,31.8678
1,79,607,15.9819,8.15651,31.8418
1,80,604,16.0132,8.17219,31.8344
1,81,598,16.0769,8.2291,31.8161
1,82,593,16.2395,8.3204,31.8482
1,83,585,15.8513,8.15214,31.8359
1,84,586,15.9522,8.18771,31.8259
1,85,589,16.0475,8.24448,31.8438
1,86,575,16.0609,8.34261,31.847
1,87,580,16.3224,8.47069,31.8207
1,88,572,16.4248,8.51399,31.7972
1,89,561,16.3244,8.47059,31.8574
1,90,555,16.4973,8.53153,31.8523
1,91,546,16.2399,8.36447,31.8388
1,92,557,16.2101,8.32316,31.8564
1,93,554,15.7744,8.08303,31.8664
1,94,560,15.8679,8.1125,31.8214
1,95,560,16.0161,8.21607,31.8214
1,96,569,15.993,8.20211,31.7891
1,97,576,16.0712,8.21701,31.7639
1,98,567,16.0317,8.17989,31.806
1,99,562,16.3416,8.35231,31.8185
1,100,555,16.5081,8.44865,31.8342
1,101,556,16.536,8.45144,31.8417
1,102,554,16.7383,8.52166,31.8375
1,103,554,17.0199,8.63357,31.8267
1,104,561,16.8075,8.4795,31.8324
1,105,553,17.0542,8.62387,31.8083
1,106,546,16.8462,8.55678,31.7949
1,107,555,16.6775,8.4991,31.8054
1,108,549,16.5719,8.45902,31.8142
1,109,553,16.8228,8.54611,31.7685
1,110,551,16.9782,8.5608,31.7423
1,111,549,16.6667,8.39162,31.7996
1,112,533,17.0131,8.54034,31.7899
1,113,530,16.8755,8.42075,31.766
1,114,527,17.0342,8.43454,31.6964
1,115,523,16.6998,8.31549,31.7208
1,116,524,16.6546,8.28626,31.6832
1,117,539,16.3655,8.17625,31.7551
1,118,536,16.569,8.22575,31.7239
1,119,530,16.7849,8.3283,31.717
1,120,530,16.7755,8.32075,31.7132
1,121,532,16.6842,8.29135,31.7068
1,122,523,16.6941,8.3021,31.6902
1,123,532,16.3045,8.11842,31.6767
1,124,532,16.4492,8.21805,31.6241
1,125,518,16.471,8.20656,31.5946
1,126,520,16.2231,8.01731,31.5769
1,127,515,16.2058,7.99806,31.565
1,128,511,16.1409,7.9863,31.5186
1,129,519,16.3969,8.08671,31.5106
1,130,512,16.6504,8.16797,31.4336
1,131,517,16.6944,8.12379,31.4081
1,132,511,16.8865,8.25245,31.409
1,133,516,16.812,8.22674,31.3682
1,134,525,16.6571,8.12571,31.3638
1,135,536,16.9254,8.27239,31.3806
1,136,545,16.4991,8.0367,31.4055
1,137,530,16.6377,8.07547,31.434
1,138,530,16.5736,8.03208,31.4264
1,139,530,16.6396,8.12453,31.4943
1,140,529,16.9471,8.27599,31.4972
1,141,523,16.7495,8.18929,31.5105
1,142,527,16.9829,8.35863,31.5598
1,143,535,16.828,8.22243,31.5664
1,144,544,16.5846,8.10478,31.5625
1,145,548,16.365,7.98358,31.5985
1,146,550,16.5727,8.08545,31.52
1,147,552,16.2989,7.94746,31.5399
1,148,562,16.3078,7.91459,31.5374
1,149,563,16.2256,7.88988,31.5169
1,150,562,16.4199,8.01957,31.5125
1,151,576,16.1337,7.87153,31.4653
1,152,579,16.1675,7.85147,31.468
1,153,583,16.2659,7.91252,31.4648
1,154,585,15.9248,7.68376,31.4462
1,155,588,16.0289,7.7381,31.415
1,156,604,15.8642,7.61755,31.3411
1,157,602,16.0332,7.68771,31.3223
1,158,597,16.2379,7.82077,31.34
1,159,599,16.0501,7.70451,31.2855
1,160,598,16.291,7.81605,31.3043
1,161,593,16.0826,7.64755,31.2479
1,162,603,15.8192,7.51907,31.2836
1,163,593,15.8331,7.53457,31.3322
1,164,596,16.2366,7.72987,31.2517
1,165,589,16.2309,7.78098,31.2394
1,166,588,16.4031,7.89796,31.2449
1,167,588,16.716,8.04592,31.2585
1,168,587,16.9267,8.17206,31.2845
1,169,597,16.464,7.92965,31.263
1,170,593,16.5835,8.02698,31.285
1,171,599,16.8765,8.17028,31.182
1,172,593,17.1096,8.22934,31.1265
1,173,584,17.0342,8.1524,31.0959
1,174,576,17.1198,8.19618,31.0451
1,175,597,16.8459,8.09213,31.0821
1,176,593,17.0135,8.1855,31.113
1,177,595,16.679,8.00672,31.1294
1,178,580,16.8,8.03621,31.069
1,179,590,16.4068,7.78814,31.0475
1,180,580,16.5155,7.83966,31.031
1,181,582,16.6667,7.88488,31.0137
1,182,597,16.4807,7.79899,30.9816
1,183,593,16.2917,7.7656,30.9376
1,184,576,16.4045,7.82465,30.9271
1,185,571,16.3363,7.73905,30.8897
1,186,571,16.4536,7.74256,30.8336
1,187,564,16.539,7.75887,30.8511
1,188,561,16.3672,7.69162,30.8592
1,189,571,16.1156,7.60595,30.8862
1,190,570,15.9982,7.49123,30.8947
1,191,570,16.2246,7.61228,30.9228
1,192,573,16.0471,7.49913,30.918
1,193,575,16.0678,7.49217,30.8487
1,194,578,16.3287,7.61765,30.8581
1,195,580,16.3948,7.66207,30.7621
1,196,581,16.0172,7.46816,30.7883
1,197,581,16.0344,7.45955,30.778
