# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
13,0,1000,0,0.511,32
13,1,1000,1,1.019,32
13,2,984,2,1.51524,32
13,3,951,3,1.97792,32
13,4,900,4,2.42444,32
13,5,856,5,2.89019,32
13,6,803,6,3.36737,32
13,7,753,7,3.87782,32
13,8,700,8,4.37,32
13,9,655,9,4.89008,32
13,10,606,10,5.42079,32
13,11,573,11,5.95113,32
13,12,547,12,6.48629,32
13,13,575,11.6209,6.2887,32.0383
13,14,594,11.4394,6.20539,31.9966
13,15,614,11.1792,6.09283,32.0261
13,16,632,11.068,6.02373,32.0158
13,17,649,11.0185,5.96456,31.9846
13,18,648,11.0216,6,31.9907
13,19,634,11.164,6.03943,31.9527
13,20,630,11.2841,6.09048,31.9333
13,21,636,11.544,6.21069,31.9057
13,22,626,11.8339,6.3099,31.8946
13,23,619,12.0549,6.42165,31.874
13,24,616,12.461,6.68182,31.8799
13,25,597,12.871,6.87437,31.8492
13,26,584,13.0771,6.97945,31.8664
13,27,581,13.5198,7.23752,31.9139
13,28,587,13.8007,7.44804,31.8944
13,29,573,14.2705,7.68761,31.9232
13,30,569,14.0949,7.60633,31.9684
13,31,575,14.233,7.64,31.9652
13,32,578,14.2266,7.60035,31.9758
13,33,580,14.2672,7.62931,32.0103
13,34,571,14.4641,7.69527,32.007
13,35,562,14.9555,7.89502,31.9858
13,36,561,15.0695,7.94652,31.9786
13,37,567,15.0212,7.96296,31.9718
13,38,581,15.0981,7.98279,31.9036
13,39,584,15.0274,7.93322,31.8767
13,40,592,15.0405,7.90034,31.8581
13,41,609,14.9819,7.91297,31.8555
13,42,611,15.09,7.94926,31.856
13,43,620,15.0484,7.93065,31.8452
13,44,606,15.3581,8.07756,31.8185
13,45,616,15.211,8.01461,31.7727
13,46,613,15.2822,8.04241,31.7977
13,47,612,15.0964,7.9902,31.7941
13,48,611,14.9558,7.91653,31.761
13,49,606,15.4934,8.19307,31.769
13,50,607,15.3213,8.08567,31.7199
13,51,614,15.2248,8.0228,31.6906
13,52,612,15.1471,7.99183,31.719
13,53,606,14.9604,7.87294,31.7228
13,54,615,14.8,7.79512,31.7626
13,55,615,14.8325,7.76098,31.7789
13,56,606,14.6386,7.65512,31.7822
13,57,599,14.6444,7.70117,31.7963
13,58,601,14.6456,7.70882,31.8003
13,59,589,14.6842,7.74363,31.8098
13,60,603,14.5423,7.61526,31.7977
13,61,598,14.8144,7.71739,31.7793
13,62,593,14.8145,7.7285,31.7201
13,63,597,14.6449,7.67504,31.6985
13,64,590,13.4085,7.04746,31.7153
13,65,587,13.368,7.07155,31.6899
13,66,592,13.397,7.06757,31.6959
13,67,584,13.488,7.14212,31.7192
13,68,584,13.8185,7.30137,31.7158
13,69,585,14.0427,7.44786,31.6718
13,70,579,14.3092,7.56131,31.6822
13,71,573,14.5567,7.67714,31.637
13,72,564,14.9007,7.84397,31.6135
13,73,562,14.7367,7.70641,31.573
13,74,564,14.6844,7.6383,31.5319
13,75,573,14.8621,7.70332,31.5497
13,76,578,14.8322,7.63668,31.5329
13,77,573,14.8691,7.60035,31.4974
13,78,574,14.7753,7.51394,31.4077
13,79,576,14.6424,7.47049,31.3889
13,80,581,14.7625,7.5284,31.4045
13,81,580,14.8845,7.54828,31.3828
13,82,578,14.7215,7.51903,31.3495
13,83,579,14.4283,7.39896,31.361
13,84,578,14.3927,7.40484,31.3495
13,85,577,14.5979,7.53899,31.3518
13,86,575,14.8035,7.65565,31.3774
13,87,578,14.8097,7.65744,31.4118
13,88,576,14.9653,7.72396,31.441
13,89,567,14.7795,7.62787,31.4462
13,90,585,14.306,7.36239,31.5009
13,91,583,14.6123,7.54202,31.5129
13,92,582,14.7165,7.59622,31.5498
13,93,573,14.4712,7.45899,31.5253
13,94,581,14.7711,7.57659,31.525
13,95,585,14.4821,7.44957,31.5692
13,96,578,14.9654,7.67647,31.526
13,97,585,14.9915,7.70256,31.4803
13,98,598,15.1171,7.74749,31.4448
13,99,596,14.9698,7.65604,31.453
13,100,591,14.797,7.54822,31.4822
13,101,597,14.8325,7.55779,31.4673
13,102,603,14.6866,7.46434,31.5124
13,103,598,14.7057,7.54348,31.5184
13,104,598,14.7107,7.53679,31.4983
13,105,606,14.599,7.45545,31.5116
13,106,601,14.5923,7.41431,31.4842
13,107,587,14.9898,7.57922,31.4651
13,108,580,14.9569,7.54138,31.4483
13,109,578,15.3097,7.71626,31.4671
13,110,573,15.1361,7.637,31.3822
13,111,577,15.3553,7.69151,31.3206
13,112,573,15.3735,7.70506,31.3298
13,113,565,15.4761,7.8177,31.3522
13,114,579,15.285,7.74266,31.4059
13,115,594,14.9074,7.56229,31.4377
13,116,597,14.9849,7.60134,31.3869
13,117,602,14.907,7.57475,31.4186
13,118,602,15.005,7.62625,31.4352
13,119,595,14.8403,7.55798,31.4286
13,120,594,14.5808,7.43603,31.4074
13,121,589,14.5671,7.41256,31.4567
13,122,592,14.9459,7.59966,31.4595
13,123,584,14.9486,7.55137,31.4384
13,124,570,15.1228,7.61228,31.4035
13,125,565,15.2655,7.67611,31.3451
13,126,573,15.3979,7.77138,31.3717
13,127,572,15.1731,7.65559,31.3916
13,128,582,15.2234,7.60309,31.3986
13,129,579,15.171,7.49914,31.3506
13,130,577,15.3345,7.61872,31.2721
13,131,565,15.3611,7.65133,31.2212
13,132,572,15.0542,7.4528,31.1538
13,133,571,14.8161,7.29597,31.1419
13,134,577,14.8111,7.2669,31.0849
13,135,586,14.7816,7.26451,31.1297
13,136,598,14.8177,7.28094,31.1371
13,137,591,14.775,7.28257,31.2081
13,138,590,14.622,7.18983,31.1424
13,139,575,14.687,7.24,31.12
13,140,568,14.8169,7.30634,31.1725
13,141,569,15.0316,7.35852,31.1775
13,142,569,15.1599,7.38664,31.1986
13,143,566,15.235,7.44523,31.212
13,144,563,15.3304,7.46892,31.2114
13,145,573,15.2531,7.43106,31.1832
13,146,580,14.9017,7.30345,31.3379
13,147,594,14.5943,7.15657,31.3771
13,148,591,14.8816,7.32318,31.4146
13,149,608,14.8306,7.33717,31.3947
13,150,596,14.948,7.41443,31.3624
13,151,605,14.7884,7.30579,31.319
13,152,602,14.5997,7.19934,31.2924
13,153,611,14.2766,7.03764,31.3061
13,154,628,14.2197,7,31.3885
13,155,639,14.2973,7.01565,31.3302
13,156,646,14.4102,7.09443,31.2879
13,157,636,14.3884,7.08491,31.2453
13,158,640,14.1453,6.97187,31.2312
13,159,629,13.9507,6.86328,31.221
13,160,629,13.779,6.77901,31.2655
13,161,638,13.7492,6.76489,31.21
13,162,643,13.703,6.70918,31.1011
13,163,637,13.6091,6.64207,31.1209
13,164,634,13.7208,6.68454,31.1325
13,165,615,13.8114,6.77073,31.1935
13,166,608,14.0099,6.8273,31.1711
13,167,614,13.6808,6.68078,31.1824
13,168,616,13.7143,6.67857,31.1656
13,169,604,13.9801,6.79967,31.0596
13,170,601,14.1215,6.85358,31.0416
13,171,596,14.3389,6.93792,30.9698
13,172,588,14.3367,6.98299,31.0374
13,173,569,14.5237,7.09139,30.9736
13,174,566,14.8145,7.26678,30.9399
13,175,565,14.7699,7.24602,30.8779
13,176,568,14.4982,7.125,30.8908
13,177,567,14.4162,7.11111,30.9171
13,178,565,14.3575,7.02301,30.846
13,179,570,14.2544,6.95439,30.7649
13,180,578,14.1349,6.91869,30.7785
13,181,578,14.0554,6.87024,30.7647
13,182,580,14.1828,6.93966,30.7897
13,183,568,14.3345,6.94014,30.7641
13,184,573,14.4747,7.05934,30.7784
13,185,571,14.7863,7.23993,30.8266
13,186,567,15,7.35097,30.8818
13,187,557,14.8689,7.25853,30.851
13,188,550,15.1418,7.34909,30.8182
13,189,546,15.674,7.63187,30.8352
13,190,552,15.308,7.50181,30.8442
13,191,545,15.2807,7.47706,30.8991
13,192,551,15.0127,7.27223,30.882
13,193,555,14.7243,7.09369,30.7712
13,194,554,14.6372,7.04874,30.7545
13,195,550,14.9691,7.21273,30.8073
13,196,554,14.9206,7.16245,30.787
13,197,572,15.0122,7.19406,30.7238
13,198,577,14.9688,7.20451,30.7418
13,199,581,14.9656,7.22547,30.6644
