# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
38,93,738,12.1003,5.72629,31.3604
38,94,752,12.258,5.78989,31.3404
38,95,760,12.2329,5.82895,31.3947
38,96,743,12.3392,5.88964,31.4105
38,97,735,12.2966,5.86531,31.3469
38,98,725,12.2028,5.84828,31.3241
38,99,724,12.0856,5.76657,31.3591
38,100,733,11.7872,5.62074,31.4461
38,101,747,11.8032,5.63454,31.3976
38,102,753,11.8579,5.65206,31.3625
38,103,759,11.8353,5.62451,31.3202
38,104,783,11.8238,5.60792,31.3206
38,105,773,11.868,5.56662,31.2962
38,106,781,11.9718,5.59411,31.2548
38,107,795,12.0503,5.62138,31.2201
38,108,795,12.2352,5.68679,31.2025
38,109,788,12.4327,5.7665,31.2234
38,110,792,12.2967,5.70328,31.2399
38,111,795,12.2704,5.6956,31.2553
38,112,787,12.4943,5.7662,31.2529
38,113,789,12.6388,5.81749,31.1762
38,114,795,12.7711,5.8717,31.1899
38,115,796,12.5829,5.80905,31.1935
38,116,787,12.6696,5.85642,31.1817
38,117,783,12.5824,5.83397,31.1367
38,118,795,12.5472,5.81509,31.2025
38,119,762,12.6509,5.81496,31.1234
38,120,772,12.4598,5.70466,31.0777
38,121,795,12.3082,5.6478,31.0642
38,122,799,12.3179,5.68586,31.0663
38,123,800,12.15,5.61,31.0625
38,124,808,11.8032,5.41955,31.047
38,125,809,11.8628,5.43263,31.0655
38,126,810,11.7938,5.39259,31.1037
38,127,806,11.871,5.3871,31.0273
38,128,814,11.9509,5.40663,31.0565
38,129,823,12.0231,5.45687,31.0547
38,130,820,12.0402,5.44878,31.0049
38,131,835,12.0707,5.43713,30.9749
38,132,836,12.0586,5.41746,30.9474
38,133,832,12.107,5.47476,31.0361
38,134,852,12.0329,5.46009,31.0376
38,135,841,12.0392,5.41974,31.0511
38,136,846,12.2541,5.54846,31.0473
38,137,849,12.1355,5.46879,31.0247
38,138,854,12.0164,5.41335,31.0749
38,139,850,11.8835,5.35294,31.0941
38,140,840,11.9048,5.3619,31.0643
38,141,834,11.964,5.39928,31.0408
38,142,841,11.7574,5.29608,31.0036
38,143,824,11.7403,5.2682,30.9903
38,144,829,11.6369,5.193,30.9554
38,145,826,11.5932,5.15738,31
38,146,838,11.5788,5.13007,30.9212
38,147,831,11.5548,5.08063,30.9507
38,148,813,11.3752,4.99139,30.9102
38,149,813,11.4674,5.00984,30.8585
38,150,809,11.6922,5.11619,30.8158
38,151,798,11.6654,5.05514,30.8221
38,152,797,11.8921,5.16311,30.8181
38,153,801,12.2022,5.28964,30.809
38,154,786,12.4389,5.40331,30.7659
38,155,797,12.2484,5.29109,30.67
38,156,804,12.1915,5.23632,30.6542
38,157,792,12.1591,5.20707,30.6742
38,158,797,12.1656,5.21832,30.7503
38,159,810,12.2062,5.2284,30.7037
38,160,823,12.0632,5.15553,30.661
38,161,848,11.8892,5.06132,30.6297
38,162,851,11.6757,4.92597,30.6392
38,163,859,11.6752,4.96042,30.6822
38,164,853,11.8664,5.03165,30.6987
38,165,860,11.8605,5.02209,30.6581
38,166,868,11.841,4.99194,30.6037
38,167,872,11.8108,4.97362,30.5963
38,168,862,11.6636,4.90255,30.5429
38,169,868,11.7742,4.95968,30.5991
38,170,859,11.8976,4.97905,30.5658
38,171,847,12.1854,5.1098,30.5691
38,172,821,12.458,5.19732,30.5238
38,173,799,12.577,5.24656,30.5131
38,174,795,12.4113,5.1673,30.5057
38,175,805,12.3503,5.11553,30.4646
38,176,813,12.337,5.12177,30.4625
38,177,816,12.25,5.08946,30.4559
38,178,817,12.295,5.13953,30.4651
38,179,815,12.1301,5.13374,30.4982
38,180,829,12.0386,5.08323,30.4608
38,181,820,12.0512,5.11585,30.4659
38,182,835,12.2263,5.1509,30.503
38,183,835,12.2587,5.14611,30.479
38,184,863,12.1159,5.09618,30.4496
38,185,860,11.8116,4.95116,30.4814
38,186,864,11.7269,4.88426,30.4375
38,187,848,11.8267,4.92453,30.441
38,188,839,11.5662,4.81526,30.4791
38,189,832,11.6142,4.84135,30.4928
38,190,834,11.7938,4.92686,30.4508
38,191,834,11.6319,4.83813,30.4436
38,192,822,11.5827,4.73966,30.3771
38,193,820,11.828,4.84268,30.3829
38,194,809,12.1397,4.97651,30.3189
38,195,817,12.0379,4.89474,30.2546
38,196,821,12.0694,4.8989,30.1803
38,197,823,12.113,4.90765,30.2284
38,198,819,12.2112,4.97314,30.2295
38,199,822,12.2165,4.95864,30.1387
38,200,816,12.125,4.90074,30.0735
38,201,823,12.181,4.90765,30.0851
38,202,838,12.2053,4.91885,30.0859
38,203,834,12.1103,4.92326,30.1655
38,204,837,12.172,4.89725,30.1481
38,205,847,12.2432,4.91736,30.1063
38,206,833,12.4382,4.96158,30.0864
38,207,847,12.1842,4.84888,30.0638
38,208,855,12.0982,4.80936,30.0211
38,209,859,12.0384,4.79511,29.993
38,210,858,12.2611,4.86946,29.9907
38,211,859,11.9045,4.74156,29.9558
38,212,871,12.0161,4.76923,30.0092
38,213,882,12.0454,4.80839,30.0612
38,214,869,11.9758,4.77906,30.099
38,215,871,12.1642,4.84156,30.0643
38,216,878,12.0342,4.78132,30.1367
38,217,885,11.9435,4.74802,30.1853
38,218,887,12.0248,4.78467,30.1646
38,219,893,11.9866,4.80403,30.159
38,220,903,12.0421,4.85604,30.1329
38,221,884,11.9966,4.77828,30.1154
38,222,880,11.8773,4.70568,30.1545
38,223,879,11.8032,4.67918,30.157
38,224,891,11.7969,4.65657,30.1751
38,225,899,11.7241,4.60512,30.1869
38,226,895,11.7307,4.59777,30.1631
38,227,888,11.8119,4.62838,30.1779
38,228,883,11.7112,4.5923,30.1948
38,229,880,11.7102,4.59432,30.0795
38,230,883,11.6772,4.58097,30.0883
38,231,877,11.8153,4.62714,30.0707
38,232,859,11.9907,4.66123,30.0373
38,233,853,11.9226,4.65416,30.0703
38,234,852,11.8369,4.6162,30.0094
38,235,857,11.804,4.5811,29.986
38,236,877,11.7548,4.59977,30.0023
38,237,874,11.873,4.66133,29.984
38,238,875,11.9131,4.688,29.92
38,239,894,11.9239,4.66779,29.8591
38,240,895,11.7631,4.57877,29.8615
38,241,892,11.7982,4.52354,29.843
38,242,896,11.76,4.51339,29.7857
38,243,909,11.5666,4.40264,29.736
38,244,901,11.3607,4.32741,29.7425
38,245,909,11.3399,4.31903,29.78
38,246,909,11.11,4.18592,29.7448
38,247,895,10.9754,4.07709,29.7073
38,248,885,11.0768,4.03503,29.6836
38,249,884,10.9638,3.9457,29.6674
38,250,866,11.2471,4.06467,29.6836
38,251,857,11.6243,4.21237,29.6663
38,252,861,11.806,4.30314,29.619
38,253,863,11.9849,4.34183,29.5898
38,254,859,11.993,4.31781,29.6251
38,255,859,11.9919,4.33295,29.6438
38,256,852,12.0505,4.38732,29.6338
38,257,855,11.9743,4.3848,29.5836
38,258,861,12.0848,4.45645,29.5563
38,259,862,11.9501,4.40719,29.6172
38,260,853,11.9074,4.38804,29.6249
38,261,854,11.7834,4.37119,29.548
38,262,857,11.8506,4.41424,29.5076
38,263,863,11.6686,4.3314,29.4484
38,264,847,11.758,4.37662,29.4333
38,265,856,11.9206,4.44977,29.4416
38,266,856,11.8855,4.44743,29.4019
38,267,847,11.9469,4.44746,29.3483
38,268,847,12.0437,4.47816,29.3743
38,269,859,12.0792,4.5064,29.4086
38,270,860,12.0733,4.47907,29.4116
38,271,857,12.1669,4.48891,29.4632
38,272,864,12.0347,4.4375,29.5463
38,273,866,12.1005,4.42494,29.5543
38,274,875,11.9611,4.37029,29.5429
38,275,881,11.874,4.3235,29.5233
38,276,875,11.9143,4.35657,29.5223
38,277,885,11.8316,4.32429,29.5412
38,278,889,11.847,4.29921,29.5051
38,279,903,11.6711,4.21373,29.4396
38,280,900,11.5556,4.14111,29.3978
38,281,902,11.3869,4.03991,29.2639
38,282,913,11.4173,4.04272,29.2311
38,283,919,11.6213,4.12187,29.2165
38,284,927,11.7184,4.13376,29.1521
38,285,919,11.7573,4.15778,29.2013
38,286,931,11.8292,4.15682,29.0849
38,287,932,11.8401,4.1309,29.0322
38,288,933,11.8714,4.14577,29.0782
38,289,943,11.8632,4.13256,29.0477
38,290,936,11.8697,4.16026,29.0855
38,291,932,11.7318,4.11695,29.1888
38,292,943,11.8038,4.19512,29.1983
38,293,939,11.8339,4.20341,29.1757
38,294,956,11.5397,4.1318,29.2092
38,295,958,11.714,4.20459,29.2192
38,296,940,11.7191,4.21064,29.2723
38,297,963,11.5078,4.13915,29.2648
38,298,972,11.5062,4.08848,29.2325
38,299,980,11.5418,4.08265,29.2367
38,300,966,11.646,4.07143,29.1843
38,301,974,11.4415,3.96612,29.2115
38,302,992,11.4758,3.98387,29.2298
38,303,988,11.6002,4.03644,29.2551
38,304,992,11.6855,4.06552,29.2339
38,305,986,11.8144,4.11359,29.1866
38,306,982,11.6914,4.06314,29.1426
38,307,978,11.5153,3.98978,29.0368
38,308,977,11.5916,3.99488,28.9949
38,309,971,11.6704,4.00927,28.966
38,310,975,11.5579,3.96821,28.96
38,311,987,11.5117,3.93516,28.9544
38,312,984,11.4604,3.8811,28.9533
38,313,981,11.4944,3.9001,28.9623
38,314,998,11.4188,3.85671,28.9619
38,315,1008,11.5843,3.98611,28.9861
38,316,1012,11.4654,3.91403,28.9842
38,317,1018,11.5589,3.92927,28.9921
38,318,1026,11.499,3.89084,28.9727
38,319,1039,11.3879,3.82964,28.9702
38,320,1049,11.45,3.86368,28.8789
38,321,1059,11.2918,3.79792,28.9178
38,322,1061,11.3157,3.7804,28.8558
38,323,1043,11.1093,3.70374,28.9243
38,324,1046,11.3145,3.76386,28.8834
38,325,1047,11.1471,3.69341,28.8481
38,326,1045,11.1636,3.70239,28.8536
38,327,1049,11.2393,3.69399,28.8027
38,328,1056,11.142,3.65152,28.7348
38,329,1050,11.1486,3.64571,28.6819
38,330,1039,11.2454,3.63234,28.6776
38,331,1039,11.385,3.67372,28.6372
38,332,1051,11.49,3.75547,28.6508
38,333,1061,11.5542,3.80961,28.5919
38,334,1062,11.4341,3.74576,28.5386
38,335,1055,11.472,3.71374,28.472
38,336,1043,11.7689,3.80633,28.395
38,337,1063,11.8241,3.8429,28.3763
38,338,1067,11.5595,3.72352,28.3674
38,339,1061,11.476,3.68803,28.3638
38,340,1044,11.1753,3.54693,28.4004
38,341,1043,11.1486,3.51103,28.3643
38,342,1055,11.1242,3.5128,28.3981
38,343,1054,11.1442,3.51898,28.3662
38,344,1059,11.1058,3.49103,28.3815
38,345,1071,11.0271,3.43604,28.4108
38,346,1068,10.9064,3.38951,28.412
38,347,1057,11.1097,3.43519,28.4106
38,348,1056,11.1884,3.44129,28.3674
38,349,1052,11.2053,3.44106,28.3232
38,350,1060,11.2547,3.4783,28.3472
38,351,1072,11.4356,3.54011,28.2892
38,352,1074,11.4274,3.52048,28.2235
38,353,1070,11.3682,3.47196,28.2056
38,354,1063,11.4337,3.49389,28.1411
38,355,1061,11.1989,3.36946,28.0245
38,356,1069,11.2198,3.38541,28.0206
38,357,1070,11.228,3.37009,28.015
38,358,1074,11.1816,3.32775,27.9292
38,359,1066,11.2889,3.36961,27.8856
38,360,1066,11.3058,3.36023,27.9137
38,361,1070,11.2523,3.34019,27.929
38,362,1059,11.3749,3.34655,27.966
38,363,1058,11.4216,3.33459,27.9565
38,364,1050,11.4571,3.32857,27.9143
38,365,1080,11.4222,3.32037,27.9037
38,366,1047,11.3075,3.24833,27.8892
38,367,1053,11.2877,3.2773,27.8765
38,368,1069,11.4434,3.3246,27.8765
38,369,1063,11.4337,3.30198,27.9116
38,370,1068,11.5356,3.29963,27.8708
38,371,1077,11.52,3.28412,27.8087
38,372,1086,11.5378,3.32413,27.7643
38,373,1077,11.5942,3.32591,27.7512
38,374,1085,11.5751,3.30415,27.7733
38,375,1080,11.5796,3.26667,27.6333
38,376,1087,11.3496,3.18399,27.632
38,377,1086,11.2201,3.12891,27.6262
38,378,1088,11.0827,3.05699,27.6158
38,379,1080,11.0435,3.04074,27.5963
38,380,1095,11.0648,3.03653,27.547
38,381,1092,11.0064,3.00733,27.4872
38,382,1112,11.1007,3.04406,27.4748
38,383,1100,11.3327,3.11636,27.4436
38,384,1108,11.3069,3.10921,27.4422
38,385,1102,11.108,3.05989,27.4592
38,386,1092,11.1227,3.03571,27.533
38,387,1085,11.0295,3.01014,27.5207
38,388,1081,11.1286,3.06105,27.5023
38,389,1083,11.1025,3.06094,27.5106
38,390,1109,10.9684,3.01443,27.5275
38,391,1113,11.0503,3,27.5759
38,392,1107,10.9557,2.92322,27.5881
38,393,1113,10.9012,2.89668,27.5957
38,394,1121,11.0678,2.9438,27.6307
38,395,1112,11.0486,2.90468,27.6151
38,396,1103,11.1015,2.89121,27.5485
38,397,1094,11.0777,2.88574,27.5101
38,398,1116,11.0412,2.86828,27.4785
38,399,1114,11.1059,2.90215,27.4991
38,400,1123,11.2787,2.97863,27.4622
38,401,1133,11.2233,2.96293,27.4369
38,402,1134,11.1702,2.93298,27.4074
38,403,1148,11.2848,2.96603,27.3676
38,404,1138,11.2865,2.95343,27.3128
38,405,1121,11.4095,3.0107,27.2721
38,406,1118,11.3265,2.94097,27.2326
38,407,1119,11.1448,2.90795,27.1546
38,408,1114,11.0673,2.83573,27.1221
38,409,1102,11.0608,2.80218,27.1234
38,410,1117,11.0698,2.81647,27.1674
38,411,1123,11.0214,2.82102,27.1202
38,412,1125,11.1876,2.84978,27.0613
38,413,1155,11.1273,2.85628,27.0909
38,414,1157,11.1634,2.83492,27.0942
38,415,1161,11.3178,2.88803,27.0904
38,416,1152,11.2153,2.86111,27.0781
38,417,1168,11.2688,2.85959,27.0736
38,418,1162,11.1566,2.82874,27.0843
38,419,1168,11.0634,2.77654,27.1233
38,420,1178,11.0161,2.75806,27.1596
38,421,1172,11.0213,2.74232,27.128
38,422,1170,11.194,2.81111,27.1162
38,423,1161,11.2317,2.78553,27.0939
38,424,1160,11.2112,2.77759,27.1121
38,425,1156,11.3071,2.84775,27.1176
38,426,1144,11.3418,2.87413,27.0927
38,427,1152,11.3698,2.84722,27.0538
38,428,1148,11.0923,2.72909,27.0383
38,429,1146,11.0576,2.68935,26.9843
38,430,1149,11.0722,2.71279,27.0131
38,431,1154,11.0399,2.70884,27.0017
38,432,1149,11.2298,2.745,27.0461
38,433,1162,11.3373,2.80207,27.062
38,434,1169,11.3131,2.787,27.0796
38,435,1190,11.2975,2.80672,27.0924
38,436,1187,11.1727,2.78349,27.0901
38,437,1190,10.9824,2.72689,27.0689
38,438,1196,10.9975,2.72742,27.0719
38,439,1199,10.9049,2.70642,27.1109
38,440,1217,10.8989,2.68118,27.0961
38,441,1216,11.0214,2.73438,27.0214
38,442,1226,10.9192,2.70392,27.0245
38,443,1238,10.9273,2.71648,27.0097
38,444,1256,10.7619,2.60987,26.9889
38,445,1278,10.7269,2.59077,26.9875
38,446,1269,10.7691,2.58471,26.9425
38,447,1266,10.8017,2.56872,26.8799
38,448,1272,10.6824,2.53774,26.8208
38,449,1258,10.7067,2.53418,26.8426
38,450,1247,10.8693,2.58621,26.8516
38,451,1243,10.9163,2.59212,26.893
38,452,1246,11.0787,2.61477,26.8684
38,453,1248,11.1538,2.625,26.8862
38,454,1241,11.1563,2.63497,26.809
38,455,1228,11.1352,2.58958,26.7687
38,456,1215,11.0469,2.55226,26.7276
38,457,1210,11.1446,2.56116,26.6562
38,458,1220,11.1566,2.56885,26.6475
38,459,1214,11.0947,2.53707,26.6178
38,460,1217,11.1364,2.51438,26.59
38,461,1202,11.0042,2.42679,26.5857
38,462,1237,10.9103,2.42846,26.5837
38,463,1241,10.855,2.42305,26.5963
38,464,1242,10.7762,2.41868,26.5958
38,465,1243,10.8294,2.44489,26.5696
38,466,1236,10.9903,2.49353,26.5437
38,467,1247,10.911,2.4563,26.5533
38,468,1249,11.1297,2.54444,26.5188
38,469,1268,11.2027,2.5694,26.5016
38,470,1267,11.2384,2.59905,26.5193
38,471,1259,11.1112,2.54726,26.5544
38,472,1247,11.1315,2.52927,26.579
38,473,1255,11.1817,2.55139,26.5673
38,474,1260,11.1913,2.5381,26.5476
38,475,1270,11.1787,2.53071,26.526
38,476,1256,11.2086,2.5215,26.4841
38,477,1246,11.2408,2.55136,26.4976
38,478,1242,11.3623,2.59581,26.4831
38,479,1249,11.1385,2.53883,26.5188
38,480,1242,11.1296,2.56441,26.5636
38,481,1256,10.914,2.51274,26.5924
38,482,1277,10.8716,2.51997,26.567
38,483,1279,10.9617,2.52306,26.5582
38,484,1290,10.9806,2.52093,26.5256
38,485,1295,10.9792,2.52355,26.5359
38,486,1286,10.9728,2.51711,26.5552
38,487,1294,11.0757,2.54328,26.5703
38,488,1310,10.9863,2.5313,26.6092
38,489,1302,10.9324,2.49309,26.5791
38,490,1303,10.9386,2.47659,26.6186
38,491,1306,10.8821,2.47014,26.6279
38,492,1306,10.7657,2.43262,26.5957
38,493,1285,10.9416,2.42802,26.5354
38,494,1287,10.9611,2.40093,26.533
38,495,1295,11.1236,2.45792,26.4695
38,496,1293,11.2374,2.48956,26.5027
38,497,1281,11.2771,2.4676,26.4528
38,498,1284,11.3022,2.47897,26.4424
38,499,1289,11.1893,2.43988,26.4422
38,500,1271,11.1456,2.40362,26.3934
38,501,1264,11.1851,2.40665,26.3845
38,502,1263,11.0665,2.37134,26.3579
38,503,1257,11.0175,2.3564,26.3357
38,504,1260,10.9508,2.30952,26.3571
38,505,1283,10.9525,2.36009,26.3663
38,506,1308,10.7898,2.33716,26.3976
38,507,1327,10.746,2.32705,26.3708
38,508,1328,10.9021,2.3878,26.4006
38,509,1337,10.8564,2.38893,26.4428
38,510,1340,10.7507,2.35746,26.406
38,511,1356,10.8341,2.38864,26.4351
38,512,1366,10.7833,2.40922,26.4744
38,513,1360,10.7559,2.38309,26.4794
38,514,1373,10.7691,2.41005,26.4443
38,515,1361,10.745,2.4144,26.4438
38,516,1345,10.7985,2.40818,26.4342
38,517,1336,10.8406,2.38623,26.4207
38,518,1340,10.9664,2.40149,26.3373
38,519,1339,11.183,2.45108,26.3122
38,520,1334,11.3156,2.50825,26.2699
38,521,1327,11.3647,2.51545,26.2924
38,522,1309,11.3827,2.51566,26.2735
38,523,1307,11.3106,2.44989,26.2357
38,524,1331,11.2502,2.47784,26.2645
38,525,1338,11.1988,2.46188,26.2362
38,526,1345,11.2602,2.47435,26.2022
38,527,1320,11.2659,2.45076,26.197
38,528,1307,11.4943,2.53175,26.1943
38,529,1304,11.3328,2.5161,26.2086
38,530,1333,11.2776,2.49887,26.2611
38,531,1344,11.1503,2.50818,26.2574
38,532,1353,11.0192,2.46341,26.2306
38,533,1365,11.0835,2.46374,26.2066
38,534,1346,11.0594,2.43685,26.1263
38,535,1358,11.0957,2.46907,26.1502
38,536,1361,11.083,2.47539,26.1675
38,537,1356,11.0855,2.49558,26.1785
38,538,1354,11.0229,2.44092,26.127
38,539,1350,11.0622,2.45556,26.1363
38,540,1368,10.9444,2.43494,26.0965
38,541,1372,10.8411,2.38776,25.9723
38,542,1366,10.8411,2.38214,26.0044
38,543,1354,10.8154,2.37075,25.9852
38,544,1351,10.8275,2.35381,26.0015
38,545,1331,10.9241,2.35988,25.9579
38,546,1319,11.0948,2.40561,25.9378
38,547,1312,11.1524,2.40396,25.9268
38,548,1322,11.1694,2.40242,25.9486
38,549,1318,11.1692,2.39909,25.9484
38,550,1338,11.1158,2.40957,25.9716
38,551,1338,11.1465,2.4275,25.9477
38,552,1339,11.1404,2.43316,25.9447
38,553,1341,10.9344,2.37435,25.921
38,554,1337,10.8796,2.3276,25.9282
38,555,1341,10.9881,2.3393,25.915
38,556,1357,11.07,2.37509,25.9263
38,557,1362,11.0742,2.36344,25.8928
38,558,1359,11.1354,2.35762,25.8602
38,559,1370,10.8818,2.31241,25.8438
38,560,1384,10.7095,2.26517,25.8916
38,561,1393,10.6597,2.23833,25.822
38,562,1400,10.5764,2.23643,25.7871
38,563,1402,10.632,2.24394,25.7632
38,564,1401,10.6731,2.23198,25.743
38,565,1409,10.6714,2.22143,25.638
38,566,1419,10.6956,2.23115,25.6138
38,567,1420,10.6479,2.20211,25.593
38,568,1427,10.5655,2.16959,25.6034
38,569,1417,10.554,2.17361,25.585
38,570,1431,10.5723,2.17121,25.5821
38,571,1414,10.6917,2.21429,25.6181
38,572,1412,10.8314,2.23938,25.6204
38,573,1404,10.9566,2.27066,25.6467
38,574,1394,10.9641,2.2891,25.5423
38,575,1389,11.0756,2.3031,25.5666
38,576,1393,11.0976,2.29505,25.6095
38,577,1401,11.1228,2.28551,25.5746
38,578,1418,10.9845,2.25529,25.5515
38,579,1415,10.9562,2.23534,25.4869
38,580,1406,11.0619,2.27383,25.4893
38,581,1419,11.0042,2.2685,25.4686
38,582,1420,10.919,2.22887,25.407
38,583,1432,10.7039,2.13268,25.3883
38,584,1447,10.7374,2.15204,25.3697
38,585,1442,10.6741,2.15534,25.3523
38,586,1431,10.5674,2.10203,25.3249
38,587,1434,10.5418,2.10251,25.3389
38,588,1434,10.5607,2.08159,25.2803
38,589,1449,10.5445,2.10283,25.2588
38,590,1455,10.4612,2.07904,25.2687
38,591,1448,10.4068,2.04213,25.2541
38,592,1450,10.4559,2.05724,25.2828
38,593,1464,10.4419,2.0321,25.2404
38,594,1471,10.5126,2.06118,25.2971
38,595,1495,10.5191,2.0495,25.2629
38,596,1491,10.6794,2.08853,25.2314
38,597,1494,10.7932,2.09237,25.2249
38,598,1489,10.7246,2.07253,25.233
38,599,1490,10.6913,2.06107,25.2819
38,600,1476,10.6497,2.04065,25.3049
38,601,1500,10.664,2.042,25.308
38,602,1493,10.6216,2.02143,25.3155
38,603,1500,10.69,2.06933,25.3213
38,604,1502,10.8768,2.14181,25.3196
38,605,1475,10.96,2.17898,25.2705
38,606,1481,11.0621,2.18974,25.2559
38,607,1486,11.1231,2.20929,25.2638
38,608,1490,11.0463,2.20403,25.2483
38,609,1498,10.9119,2.14019,25.219
38,610,1516,10.8819,2.13654,25.1979
38,611,1513,10.9293,2.16788,25.1725
38,612,1529,10.7802,2.13407,25.1537
38,613,1540,10.5669,2.0526,25.1558
38,614,1523,10.5607,2.05975,25.1596
38,615,1498,10.5874,2.05607,25.1602
38,616,1498,10.6896,2.05941,25.1976
38,617,1491,10.6734,2.02414,25.1455
38,618,1480,10.7507,2.03378,25.1365
38,619,1485,10.8424,2.0431,25.1367
38,620,1486,10.8183,2.0249,25.1359
38,621,1478,10.6089,1.98038,25.1461
38,622,1485,10.7104,2.00808,25.1529
38,623,1482,10.7072,1.97503,25.0918
38,624,1467,10.559,1.96183,25.1138
38,625,1477,10.5762,1.96412,25.1239
38,626,1484,10.7433,1.99596,25.1105
38,627,1492,10.7808,1.97788,25.0416
38,628,1477,10.8362,2.02573,25.0345
38,629,1461,10.6845,1.98494,25.0404
38,630,1475,10.8061,2.00881,25.0847
38,631,1488,10.9819,2.06519,25.0457
38,632,1490,10.8993,2.08523,24.9812
38,633,1477,10.87,2.07109,25.002
38,634,1485,10.8182,2.07475,25.0263
38,635,1493,10.7073,2.0355,25.0315
38,636,1492,10.6816,2.04893,25.0282
38,637,1473,10.7305,2.03666,25.0509
38,638,1475,10.8068,2.03119,25.0753
38,639,1467,10.8889,2.03817,25.0825
38,640,1464,10.8402,2.02732,25.0615
38,641,1453,10.9518,2.04267,25.0351
38,642,1466,11.0778,2.09277,25.0286
38,643,1476,11.1551,2.12602,24.9986
38,644,1465,11.1242,2.10102,24.9952
38,645,1474,11.2049,2.13569,24.9593
38,646,1485,11.1461,2.1266,24.9131
38,647,1496,11.0047,2.10495,24.9091
38,648,1498,11.1342,2.13418,24.8798
38,649,1522,11.0269,2.11958,24.8975
38,650,1520,10.9026,2.08158,24.9145
