# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
13,0,1000,0,0.511,32
13,1,1000,1,1.019,32
13,2,984,2,1.51524,32
13,3,951,3,1.97792,32
13,4,900,4,2.42444,32
13,5,856,5,2.89019,32
13,6,803,6,3.36737,32
13,7,753,7,3.87782,32
13,8,700,8,4.37,32
13,9,655,9,4.89008,32
13,10,606,10,5.42079,32
13,11,573,11,5.95113,32
13,12,547,12,6.48629,32
13,13,517,13,6.94584,32
13,14,488,14,7.45902,32
13,15,456,15,7.97588,32
13,16,436,16,8.51606,32
13,17,438,16.0685,8.52968,32.0091
13,18,445,16.1124,8.58202,32
13,19,439,16.6105,8.81549,32.0091
13,20,445,16.7438,8.92135,32.0045
13,21,437,16.9405,8.99771,31.9817
13,22,435,17.2552,9.18621,31.9816
13,23,444,17.1464,9.19144,31.9595
13,24,446,17.2309,9.23991,31.9821
13,25,441,17.4717,9.40136,31.9546
13,26,436,18.133,9.71789,31.9679
13,27,432,18.0417,9.62731,31.963
13,28,433,18.3303,9.74827,31.9723
13,29,426,18.9953,10.0493,31.9765
13,30,427,19.3607,10.2506,31.9672
13,31,422,20.0711,10.5782,31.9526
13,32,412,20.6335,10.8447,31.932
13,33,406,20.9261,10.9901,31.936
13,34,403,21.5583,11.3002,31.9256
13,35,401,21.7207,11.3691,31.9601
13,36,397,21.8917,11.471,31.9547
13,37,386,22.2461,11.6347,31.9793
13,38,386,22.2513,11.6347,31.9689
13,39,384,22.4349,11.7422,31.9948
13,40,386,22.5389,11.7953,32
13,41,394,22.7462,11.9086,32.0102
13,42,391,22.6854,11.8747,32.0409
13,43,391,23.046,11.9361,32.0358
13,44,395,22.9418,11.9089,32.0456
13,45,403,22.9256,11.9156,32.0347
13,46,394,23.3249,12.0787,32.0305
13,47,393,23.3028,12.0433,32.0051
13,48,384,23.612,12.2057,31.9635
13,49,377,23.6923,12.2281,31.9523
13,50,372,24.2285,12.5188,31.957
13,51,375,24.6053,12.7787,31.936
13,52,381,24.5512,12.748,31.916
13,53,380,24.8632,12.9079,31.9263
13,54,372,25.3763,13.1747,31.9301
13,55,383,25.3107,13.1488,31.9217
13,56,386,25.9534,13.4948,31.9171
13,57,384,25.7526,13.4375,31.9635
13,58,377,26.0928,13.5862,31.9735
13,59,366,26.3251,13.6913,31.9617
13,60,363,26.7466,13.865,31.9504
13,61,362,26.5939,13.8149,32.0055
13,62,363,26.6309,13.8815,31.978
13,63,355,26.5746,13.7831,31.9944
13,64,300,18.42,9.71,32.0067
13,65,302,18.702,9.83113,31.9536
13,66,296,19.3986,10.1723,31.9189
13,67,297,19.8855,10.3939,31.9259
13,68,299,20.2609,10.5819,31.9599
13,69,295,20.8203,10.8678,31.9525
13,70,293,21.5085,11.1604,31.959
13,71,293,21.6075,11.2321,32.0205
13,72,293,21.8601,11.3857,31.9863
13,73,296,22.4257,11.6926,31.9932
13,74,299,22.7692,11.8696,31.913
13,75,299,23.1605,12.0268,31.9398
13,76,299,22.9097,11.8829,31.9331
13,77,301,23.0066,11.9934,31.9003
13,78,305,23.1836,12.0361,31.9082
13,79,312,22.8974,11.8654,31.8782
13,80,312,23.1795,11.9551,31.8782
13,81,309,23.343,12.0324,31.8835
13,82,311,23.3151,12.09,31.865
13,83,315,23.2444,12.0381,31.8921
13,84,302,23.3411,12.0927,31.8874
13,85,300,22.87,11.8433,31.9067
13,86,298,22.7852,11.8523,31.9195
13,87,300,22.65,11.8167,31.96
13,88,298,23.104,12.1242,32.0067
13,89,296,23.3919,12.2635,32.0405
13,90,293,23.4983,12.2935,32.0273
13,91,292,23.2945,12.1952,32.0548
13,92,297,23.2458,12.2088,32.0269
13,93,294,23.2925,12.2517,31.9728
13,94,299,23.6421,12.408,32.0067
13,95,294,23.585,12.381,31.9592
13,96,296,23.4392,12.2838,31.9595
13,97,303,22.6997,11.934,31.9076
13,98,304,23.102,12.1217,31.9276
13,99,301,23.0498,12.0764,31.8738
13,100,301,23.2525,12.1395,31.814
13,101,302,23.4437,12.202,31.8013
13,102,306,22.5817,11.7843,31.8497
13,103,305,22.8066,11.8656,31.8426
13,104,296,22.9865,11.9797,31.9054
13,105,291,22.9003,11.9691,31.9656
13,106,290,22.7552,11.8379,31.9655
13,107,289,22.7128,11.7855,31.9516
13,108,288,22.9688,11.9201,31.9167
13,109,288,23.0729,11.9549,31.8958
13,110,291,23.3162,12.1168,31.89
13,111,289,23.5329,12.2561,31.8685
13,112,287,23.547,12.2857,31.8467
13,113,287,23.1777,12.115,31.784
13,114,290,22.9517,11.9448,31.8345
13,115,282,23.4149,12.1135,31.8085
13,116,277,23.1913,12.0325,31.769
13,117,279,23.5556,12.2473,31.7491
13,118,281,23.0107,11.9573,31.7224
13,119,275,22.8145,11.8327,31.6945
13,120,277,23.1552,12.0217,31.6606
13,121,271,23.0369,11.8967,31.6531
13,122,269,23.1004,11.8922,31.6431
13,123,267,23.3483,12.0375,31.6704
13,124,268,23.3097,12.0261,31.709
13,125,269,23.1375,11.9628,31.71
13,126,262,22.9504,11.8664,31.6718
13,127,258,23.5698,12.1705,31.5659
13,128,259,22.8224,11.668,31.5753
13,129,254,22.3976,11.5,31.5512
13,130,249,22.4538,11.5221,31.5582
13,131,247,22.2348,11.4453,31.498
13,132,243,22.4568,11.5761,31.465
13,133,244,22.5533,11.582,31.5246
13,134,241,23.0996,11.834,31.4938
13,135,244,22.8607,11.75,31.6148
13,136,241,22.5892,11.5934,31.6183
13,137,240,22.3083,11.4708,31.575
13,138,242,22.6116,11.624,31.595
13,139,241,22.6224,11.6722,31.6183
13,140,241,22.8506,11.8382,31.6017
13,141,244,22.5451,11.6516,31.6311
13,142,242,22.7314,11.7479,31.6116
13,143,249,22.2169,11.5663,31.5743
13,144,247,22.2065,11.5182,31.6194
13,145,248,22.3306,11.5806,31.5565
13,146,250,22.628,11.748,31.568
13,147,245,23.3306,12.0939,31.6082
13,148,240,23.9625,12.4417,31.7
13,149,241,23.8008,12.3278,31.6598
13,150,240,23.825,12.2792,31.6667
13,151,240,24.125,12.4083,31.6917
13,152,244,24.0656,12.4057,31.6803
13,153,246,24.2073,12.4878,31.6423
13,154,245,23.7837,12.1878,31.6
13,155,251,23.2629,11.8924,31.4821
13,156,250,23.268,11.848,31.408
13,157,248,23.3548,11.9032,31.3387
13,158,252,23.6151,12.0476,31.373
13,159,253,23.9684,12.1976,31.3439
13,160,260,23.5462,12.0231,31.3692
13,161,252,23.3135,11.9087,31.3175
13,162,246,23.9146,12.1829,31.3415
13,163,243,24.1975,12.284,31.3251
13,164,241,24.4772,12.4689,31.3278
13,165,244,24.3402,12.3975,31.3443
13,166,240,24.375,12.3875,31.3333
13,167,237,24.6245,12.5316,31.3755
13,168,234,24.7778,12.5598,31.2991
13,169,227,24.8238,12.5507,31.2511
13,170,229,24.6419,12.524,31.2489
13,171,224,24.4821,12.5223,31.2589
13,172,230,24.2043,12.3783,31.2609
13,173,228,23.9737,12.2456,31.3246
13,174,230,23.9348,12.213,31.313
13,175,227,24.1498,12.3877,31.4273
13,176,226,24.4204,12.5619,31.3805
13,177,228,24.4167,12.557,31.4298
13,178,227,23.7489,12.3568,31.4802
13,179,223,23.7444,12.2915,31.3184
13,180,224,23.6786,12.2679,31.3482
13,181,225,23.52,12.1511,31.2622
13,182,229,22.7118,11.6856,31.3013
13,183,225,23.0756,11.88,31.1467
13,184,225,23.4356,12.0089,31.1822
13,185,222,23.4009,12.0135,31.1982
13,186,224,23.5491,12.0714,31.125
13,187,230,22.813,11.6913,31.1826
13,188,238,22.3403,11.437,31.1933
13,189,238,22.7227,11.5798,31.1513
13,190,237,23.2743,11.8312,31.1308
13,191,233,24.0215,12.2532,31.2189
13,192,235,24.4,12.4468,31.2255
13,193,241,24.0041,12.2531,31.1452
13,194,238,23.5168,12.0042,31.1008
13,195,244,23.5287,12.0369,31.0656
13,196,246,23.9146,12.187,31.0488
13,197,244,23.3648,11.877,31.0656
13,198,238,23.3571,11.8361,31.0336
13,199,229,23.4323,11.7424,31.0131
13,200,237,23.557,11.8017,30.9958
13,201,242,23.3636,11.6901,31.0413
