# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
9,0,1000,0,0.506,32
9,1,969,1,0.986584,32
9,2,914,2,1.48906,32
9,3,860,3,1.98953,32
9,4,794,4,2.49118,32
9,5,736,5,2.9769,32
9,6,693,6,3.45599,32
9,7,635,7,3.97165,32
9,8,601,8,4.44426,32
9,9,566,9,4.96466,32
9,10,545,10,5.48807,32
9,11,500,11,5.952,32
9,12,473,12,6.47146,32
9,13,450,13,6.99778,32
9,14,427,14,7.54801,32
9,15,416,15,8.05048,32
9,16,392,16,8.56122,32
9,17,417,15.247,8.19424,31.976
9,18,440,14.4977,7.87273,31.9864
9,19,452,14.3717,7.82522,31.9425
9,20,480,14.0417,7.67708,31.9375
9,21,501,13.6467,7.48902,31.9122
9,22,509,13.5619,7.40668,31.945
9,23,510,13.5549,7.35098,31.9686
9,24,517,13.7505,7.46615,31.9845
9,25,517,13.6286,7.4236,31.9807
9,26,511,14.0157,7.63992,31.9491
9,27,511,14.3209,7.81409,31.9022
9,28,509,14.5403,7.89391,31.8939
9,29,499,15.1844,8.20842,31.9118
9,30,496,15.2681,8.25,31.9355
9,31,498,15.4558,8.3253,31.9277
9,32,502,15.747,8.51195,31.9363
9,33,494,16.1255,8.67814,31.9514
9,34,482,16.529,8.88174,31.9129
9,35,481,16.7214,8.97297,31.9168
9,36,481,16.8877,9.04158,31.8753
9,37,484,17.0537,9.1343,31.9091
9,38,491,16.9613,9.12627,31.8778
9,39,494,16.8522,9.06275,31.8543
9,40,487,17.1006,9.20329,31.807
9,41,479,17.1816,9.19415,31.8038
9,42,489,16.9611,9.03067,31.8364
9,43,493,16.9817,9.05477,31.8702
9,44,487,17.2218,9.14168,31.8809
9,45,496,17.3206,9.17339,31.9153
9,46,494,17.4656,9.25304,31.9271
9,47,499,17.5852,9.34469,31.8918
9,48,507,17.2387,9.16963,31.9053
9,49,499,17.4529,9.28257,31.9279
9,50,491,17.2525,9.18126,31.9511
9,51,490,17.6082,9.3898,31.9551
