# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
30,0,1000,0,0.497,32
30,1,1000,1,1.017,32
30,2,986,2,1.54665,32
30,3,941,3,2.02976,32
30,4,889,4,2.50731,32
30,5,847,5,2.99292,32
30,6,800,6,3.45625,32
30,7,754,7,3.92308,32
30,8,691,8,4.42836,32
30,9,649,9,4.90293,32
30,10,606,10,5.41584,32
30,11,564,11,5.94149,32
30,12,531,12,6.46328,32
30,13,514,13,6.98054,32
30,14,487,14,7.48049,32
30,15,458,15,7.98908,32
30,16,439,16,8.51708,32
30,17,437,16.3387,8.69108,32.0092
30,18,436,16.5115,8.75688,32.0275
30,19,443,16.5056,8.72235,32.0497
30,20,440,16.7545,8.83182,32.05
30,21,441,16.8821,8.85941,32.0408
30,22,446,16.843,8.85874,32.0404
30,23,443,16.9052,8.92325,32
30,24,438,17.1804,9.07991,32.0137
30,25,432,17.6366,9.35185,31.9954
30,26,426,17.9671,9.51643,31.9718
30,27,420,18.2214,9.66429,31.9714
30,28,419,18.5561,9.79952,31.9618
30,29,419,18.5728,9.83294,31.9666
30,30,416,18.8654,9.97596,31.976
30,31,409,18.7408,9.87775,31.9902
30,32,400,19.3725,10.2325,32.02
30,33,398,19.6357,10.3819,32.0302
30,34,396,20.0581,10.5758,32.0152
30,35,389,20.6041,10.8715,32
30,36,389,21.0206,11.0951,32.0051
30,37,386,21.2591,11.2073,32.0259
30,38,378,21.8042,11.4735,32.0529
30,39,369,22.1057,11.6341,32.0759
30,40,363,22.3333,11.7631,32.0771
30,41,361,22.5485,11.9252,32.0776
30,42,355,22.369,11.7718,32.0451
30,43,349,22.5014,11.7536,32.0172
30,44,350,22.5657,11.7314,32
30,45,344,23.1163,12.0145,31.9942
30,46,342,23.3304,12.1287,32.0117
30,47,346,23.578,12.289,32.0231
30,48,345,23.5797,12.3362,32.0174
30,49,344,23.7878,12.4041,32.0233
30,50,348,23.8305,12.3793,32.0345
30,51,343,24.4519,12.7026,32.0525
30,52,348,24.0345,12.4684,32.0977
30,53,347,24.7147,12.7954,32.0692
30,54,348,24.9195,12.9339,32.069
30,55,344,25.1831,13.093,32.0116
30,56,339,25.944,13.4897,32.0059
30,57,345,25.8783,13.4609,31.9652
30,58,343,26.2099,13.6239,31.9767
30,59,342,26.6725,13.8947,31.9181
30,60,334,27.2455,14.1916,31.9461
30,61,332,27.4096,14.2741,31.9578
30,62,334,27.6916,14.4281,31.9222
30,63,336,27.3304,14.1101,31.9881
30,64,279,19.0824,9.98208,31.9785
30,65,278,19.5899,10.2158,31.9784
30,66,285,19.4877,10.1825,31.986
30,67,287,19.6794,10.2404,32.0418
30,68,293,19.8805,10.3584,32.0887
30,69,297,19.8721,10.3266,32.0943
30,70,301,20.0332,10.3422,32.093
30,71,305,20.3639,10.5016,32.0525
30,72,305,20.6525,10.6984,32.0656
30,73,304,21.1546,11.0263,32.0592
30,74,297,21.6263,11.2862,32.0741
30,75,298,21.6007,11.2651,32.0805
30,76,298,22.2651,11.6208,32.0738
30,77,295,22.7559,11.9254,32.0542
30,78,290,22.4759,11.7966,32.0759
30,79,284,22.9155,12.0246,32.0845
30,80,286,23.1818,12.1713,32.0839
30,81,290,23.1138,12.1207,32.0828
30,82,284,22.8345,11.9472,32.1127
30,83,282,22.5035,11.7553,32.0709
30,84,283,22.7173,11.8587,32.0495
30,85,274,22.4088,11.7153,32.0511
30,86,263,22.3802,11.7338,32.076
30,87,268,21.9478,11.5,32.0448
30,88,269,22.0558,11.5279,32.052
30,89,269,21.855,11.4535,32.0818
30,90,274,21.6971,11.365,32.1095
30,91,272,21.6544,11.3456,32.1029
30,92,276,21.2645,11.1812,32.1377
30,93,275,21.5855,11.3309,32.1673
30,94,272,22.2904,11.7537,32.1912
30,95,267,22.6367,11.8914,32.1423
30,96,269,22.6208,11.9257,32.119
30,97,274,22.1022,11.7445,32.1241
30,98,271,22.3727,11.8044,32.0812
30,99,265,22.6491,11.9736,32.0755
30,100,260,22.6423,11.9423,32.0385
30,101,264,21.9583,11.5871,32.0379
30,102,269,21.8476,11.513,32.0372
30,103,273,22.0806,11.6447,32.0513
30,104,274,22.1788,11.6496,32.0803
30,105,277,22.6029,11.8448,32.065
30,106,277,22.8736,12.0108,32.0722
30,107,279,23.0179,12.043,32.1075
30,108,274,23.219,12.1861,32.1679
30,109,273,23.1648,12.1099,32.1905
30,110,282,22.8723,12.0035,32.1489
30,111,285,22.9895,12.0526,32.2035
30,112,285,23.2491,12.2105,32.3088
30,113,279,23.1111,12.1075,32.2939
30,114,271,23.321,12.203,32.2804
30,115,265,23.2528,12.234,32.2717
30,116,264,23.6629,12.3977,32.2197
30,117,264,23.822,12.4697,32.1894
30,118,261,23.2031,12.1648,32.1609
30,119,252,23.1389,12.2222,32.127
30,120,255,23.1569,12.2196,32.1098
30,121,260,22.5077,11.9,32.1308
30,122,258,22.7636,11.9729,32.124
30,123,258,22.3488,11.8411,32.1008
30,124,261,22.2222,11.7701,32.069
30,125,267,22.2434,11.7228,32.0524
30,126,268,22.3396,11.7612,32.0522
30,127,269,22.1784,11.6952,32.0669
30,128,262,22.3931,11.8053,32.0763
30,129,256,22.8789,12.1172,32.0938
30,130,254,22.9409,12.1693,32.0945
30,131,257,22.9105,12.0817,32.1323
30,132,257,23.0467,12.1401,32.1089
30,133,255,22.5216,11.8392,32.1098
30,134,252,22.3413,11.7143,32.1032
30,135,252,22.1349,11.5952,32.0952
30,136,254,21.9646,11.5433,32.0787
30,137,252,21.7698,11.4325,32.1032
30,138,247,21.8988,11.3927,32.0486
30,139,242,22.3636,11.6694,32.0909
30,140,245,22.3918,11.6653,32.0327
30,141,241,22.4647,11.7386,32.0664
30,142,247,22.6559,11.7976,32.1538
30,143,246,23.0813,12.0447,32.1545
30,144,251,22.4143,11.7052,32.1514
30,145,249,22.4699,11.7149,32.1526
30,146,244,23,12.0041,32.1557
30,147,246,23.3537,12.2033,32.1463
30,148,248,23.6694,12.4274,32.1371
30,149,255,23.7725,12.4745,32.1176
30,150,256,23.9961,12.6719,32.1719
30,151,255,24.1608,12.7294,32.2275
30,152,256,23.8633,12.6211,32.2891
30,153,261,23.5824,12.3831,32.2299
30,154,262,23.8817,12.5229,32.229
30,155,261,23.4406,12.3563,32.2299
30,156,264,23.0568,12.1818,32.25
30,157,273,23,12.1355,32.2711
30,158,280,22.7893,12.0536,32.3357
30,159,285,22.6281,11.9474,32.3088
30,160,281,22.5907,11.9359,32.3345
30,161,278,22.8022,11.9856,32.3453
30,162,285,22.4772,11.7965,32.3088
30,163,285,22.2912,11.6842,32.3439
30,164,285,22.5018,11.7474,32.3509
30,165,281,21.9786,11.5231,32.3488
30,166,278,22,11.5576,32.3453
