# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
39,67,297,19.4646,10.0774,31.8855
39,68,296,19.6047,10.223,31.9122
39,69,295,20.1254,10.4441,31.939
39,70,300,20.1733,10.4567,31.9267
39,71,304,20.5724,10.6678,31.9737
39,72,307,20.8567,10.8436,31.9349
39,73,310,21.2484,11.0774,31.9484
39,74,312,21.5385,11.234,31.9679
39,75,313,21.9297,11.393,31.9553
39,76,314,22.2102,11.5446,31.9873
39,77,318,22.1604,11.5346,31.9371
39,78,323,22.4211,11.678,31.9133
39,79,326,22.4049,11.6166,31.9202
39,80,327,22.9817,11.9297,31.8838
39,81,335,22.9731,11.9343,31.9701
39,82,335,23.3134,12.1104,32.0179
39,83,331,23.4169,12.1208,32.0181
39,84,337,23.0297,11.9347,31.9822
39,85,337,22.7448,11.8101,32.0475
39,86,336,22.5357,11.7173,32.0833
39,87,327,22.5291,11.7278,32.1284
39,88,322,22.2547,11.5652,32.1863
39,89,319,22.0784,11.4514,32.1442
39,90,321,22.0031,11.4517,32.0997
39,91,314,22.535,11.7293,32.0637
39,92,315,22.5778,11.7333,32.0317
39,93,311,22.8264,11.8714,31.9871
39,94,302,23.0894,11.9768,31.894
39,95,306,23.268,12,31.8758
39,96,298,23.5503,12.1477,31.8054
39,97,296,23.5236,12.1284,31.7973
39,98,289,23.5156,12.1142,31.8339
39,99,295,23.0271,11.8373,31.8441
39,100,293,22.9625,11.785,31.8225
39,101,295,23.3085,11.9186,31.8169
39,102,295,22.9525,11.6881,31.7627
39,103,287,22.7038,11.5819,31.77
39,104,289,22.5571,11.564,31.7439
39,105,291,22.6495,11.6151,31.7251
39,106,295,22.8102,11.7356,31.7424
39,107,293,22.5119,11.57,31.7201
39,108,290,22.6207,11.6552,31.7172
39,109,291,22.9038,11.756,31.7251
39,110,291,23.3333,11.9485,31.7457
39,111,285,23.2596,11.986,31.7123
39,112,284,23.4472,11.9824,31.6831
39,113,283,23.8233,12.1731,31.6749
39,114,283,24.1625,12.2721,31.5901
39,115,276,23.7971,12.0761,31.5942
39,116,271,23.8376,12.1365,31.6015
39,117,271,23.9742,12.214,31.631
39,118,271,23.6863,12.0037,31.6162
39,119,269,24.2565,12.2528,31.6431
39,120,271,24.7232,12.3911,31.6531
39,121,272,24.3493,12.261,31.625
39,122,266,24.1767,12.109,31.6316
39,123,261,24.3755,12.272,31.6628
39,124,265,24.3849,12.3094,31.7057
39,125,254,23.7362,12.0551,31.7165
39,126,251,24.4024,12.3984,31.7052
39,127,252,24.1389,12.2143,31.6032
39,128,254,24.5118,12.4724,31.5906
39,129,254,24.6496,12.5394,31.5827
39,130,252,24.7897,12.6071,31.5
39,131,249,24.6787,12.5743,31.5261
39,132,243,24.7325,12.5802,31.4486
39,133,242,24.9835,12.719,31.4215
39,134,236,24.6356,12.5763,31.4322
39,135,240,24.7208,12.575,31.375
39,136,245,25.1224,12.7633,31.3469
39,137,250,24.6,12.552,31.328
39,138,248,24.4476,12.4758,31.3468
39,139,253,24.415,12.4545,31.3439
39,140,247,24.9919,12.6842,31.3765
39,141,244,24.8156,12.5656,31.4016
39,142,239,24.8368,12.6151,31.3724
39,143,239,24.5105,12.431,31.3975
39,144,236,24.8814,12.6144,31.3729
39,145,233,24.9399,12.5279,31.2704
39,146,233,25,12.5794,31.2446
39,147,235,24.3447,12.3532,31.2426
39,148,235,24.2936,12.3532,31.2936
39,149,231,24.1861,12.2641,31.2121
39,150,227,23.8987,12.2247,31.3216
39,151,227,24.4273,12.5419,31.3568
39,152,227,24.1894,12.3084,31.3128
39,153,225,23.7467,12.0222,31.2533
39,154,227,24.0396,12.1322,31.2159
39,155,230,24.1087,12.1565,31.1913
39,156,227,24.5991,12.3833,31.1894
39,157,227,24.5022,12.3744,31.1894
39,158,231,23.8918,12.0779,31.2727
39,159,233,23.0601,11.6738,31.279
39,160,236,23.3178,11.8008,31.2712
39,161,237,23.5865,11.8987,31.2236
39,162,238,23.6218,11.9622,31.2689
39,163,234,23.5427,11.8846,31.265
39,164,232,23.5345,11.931,31.25
39,165,233,23.6524,12.0043,31.3391
39,166,231,23.9827,12.1126,31.29
39,167,233,24.1202,12.1502,31.3391
39,168,234,23.312,11.7265,31.3419
39,169,232,23.2328,11.6422,31.3103
39,170,232,23.1293,11.6121,31.2931
39,171,230,23.4087,11.7826,31.3217
39,172,231,23.7229,11.9264,31.29
39,173,232,23.2328,11.6379,31.2931
39,174,231,23.5152,11.7792,31.2987
39,175,229,23.5808,11.7424,31.2402
39,176,230,23.6391,11.8304,31.1913
39,177,222,24.4324,12.2477,31.1982
39,178,225,24.3156,12.1422,31.2
39,179,228,24.0439,11.9868,31.1842
39,180,224,24.4152,12.2589,31.1964
39,181,224,24.4598,12.3795,31.2321
39,182,222,23.973,12.1712,31.1802
39,183,222,24.2883,12.3243,31.1622
39,184,223,24.4484,12.3767,31.1839
39,185,223,23.5202,11.991,31.2915
39,186,220,23.2136,11.8864,31.3545
39,187,225,23.0311,11.8444,31.3867
39,188,225,23.5022,12.0133,31.4222
39,189,230,23.8087,12.1217,31.3913
39,190,232,24.0259,12.3276,31.431
39,191,234,24.4872,12.5513,31.4103
39,192,232,24.1466,12.4526,31.2845
39,193,230,24.5522,12.6435,31.2783
39,194,237,24.1983,12.4346,31.2827
39,195,237,24.0759,12.2996,31.2574
39,196,241,23.5975,12.0954,31.2531
39,197,240,23.4417,11.9792,31.2583
39,198,238,23.7605,12.0966,31.2101
39,199,234,22.9316,11.7308,31.1795
39,200,235,23.4468,12.0383,31.1319
39,201,236,23.5212,12.072,31.0932
39,202,238,23.3824,11.9622,31.0252
39,203,234,22.906,11.7778,31.0427
39,204,239,23.1297,11.9247,31.0962
39,205,235,23.3787,11.9787,31.0383
39,206,233,23.2661,11.9742,31.1073
39,207,231,23.3983,12.0303,31.0649
39,208,234,23.0427,11.7607,31.0684
39,209,230,22.8435,11.6522,31.0087
39,210,233,22.1803,11.3004,31.0129
39,211,233,22.0858,11.2661,30.9871
39,212,231,22.1212,11.2424,30.987
39,213,228,22.4825,11.3465,31.0351
39,214,229,22.8515,11.5066,30.9345
39,215,226,23.0841,11.677,30.9381
39,216,229,23.4454,11.8253,30.917
39,217,231,23.5325,11.8528,30.961
39,218,229,23.7729,11.9913,30.9869
39,219,226,23.0088,11.646,30.9115
39,220,227,23.4846,11.8634,30.9868
39,221,227,23.5242,11.9604,30.9427
39,222,228,23.5088,11.9211,30.9737
39,223,235,22.6298,11.4383,30.9702
39,224,232,22.6466,11.4009,30.931
39,225,234,21.9487,11.0043,30.8632
39,226,235,21.983,11.017,30.8596
39,227,236,22.2161,11.1483,30.8051
39,228,234,22.5812,11.3419,30.7009
39,229,228,22.1491,11.0877,30.7105
39,230,229,21.8341,10.9214,30.6812
39,231,228,22.0088,11.0088,30.6754
39,232,228,22.5,11.3377,30.6228
39,233,227,23.3656,11.7137,30.6079
39,234,231,23.3983,11.7359,30.6234
39,235,237,23.3333,11.7764,30.692
39,236,237,23.9367,12.1139,30.6076
39,237,240,24.0375,12.1,30.65
39,238,242,23.6942,11.9917,30.6777
39,239,252,23.4405,11.8532,30.7381
39,240,252,23.0952,11.7024,30.7222
39,241,257,22.9455,11.6615,30.677
39,242,250,22.996,11.632,30.68
39,243,243,22.5391,11.4198,30.6749
39,244,245,22.1878,11.2776,30.6776
39,245,246,22.5244,11.4512,30.6504
39,246,246,22.9146,11.626,30.6667
39,247,251,23.0159,11.6454,30.6135
39,248,257,23.0156,11.7354,30.6148
39,249,257,23.1673,11.8288,30.6615
39,250,258,23.7326,12.1008,30.6899
39,251,258,22.9961,11.7558,30.6744
39,252,260,22.5038,11.4385,30.6769
39,253,259,22.39,11.3591,30.5328
39,254,262,22.1221,11.2328,30.6565
39,255,261,22.2644,11.3027,30.728
39,256,257,22.4241,11.4008,30.7082
39,257,255,22.3843,11.4039,30.7373
39,258,256,22.2383,11.3281,30.75
39,259,259,22.1081,11.2124,30.6873
39,260,258,21.8527,11.0853,30.6434
39,261,254,22.2087,11.3031,30.6772
39,262,260,21.9269,11.1654,30.6231
39,263,258,22.3876,11.3527,30.6512
39,264,261,22.659,11.567,30.7816
39,265,260,23.1846,11.8654,30.8385
39,266,258,23.3488,11.9574,30.8992
39,267,264,22.5795,11.5758,30.8485
39,268,264,22.0227,11.303,30.8712
39,269,267,22.5094,11.4906,30.8614
39,270,271,22.7232,11.6089,30.8118
39,271,267,22.7154,11.5918,30.8839
39,272,263,22.3574,11.365,30.8441
39,273,261,22.4521,11.41,30.8889
39,274,260,22.3,11.3077,30.8769
39,275,261,22.1648,11.2261,30.9272
39,276,257,22.2957,11.2918,30.9572
39,277,258,22.6202,11.4767,30.9147
39,278,257,22.5175,11.3891,30.8872
39,279,257,22.8599,11.5953,30.9261
39,280,252,23.5952,11.881,30.8571
39,281,254,23.4685,11.7913,30.8189
39,282,264,23.3447,11.7424,30.7652
39,283,267,23.0075,11.5693,30.794
39,284,266,23.1654,11.6541,30.7519
39,285,264,23.1212,11.572,30.7727
39,286,265,22.9094,11.483,30.7396
39,287,269,23.1822,11.5762,30.7138
39,288,274,23.3139,11.6606,30.708
39,289,274,22.4635,11.281,30.6861
39,290,277,22.5271,11.296,30.6209
39,291,276,22.5072,11.3478,30.6449
39,292,280,22.2357,11.2357,30.6571
39,293,280,22.2143,11.2857,30.65
39,294,278,22.2194,11.295,30.6475
39,295,283,22.1201,11.2332,30.6502
39,296,282,22.0993,11.1064,30.5887
39,297,281,22.1922,11.1957,30.5979
39,298,287,21.9965,11.0279,30.6063
39,299,281,21.9253,10.9751,30.4769
39,300,284,21.9542,11.007,30.4155
39,301,284,22.1162,11.1127,30.3803
39,302,287,22.1742,11.1429,30.3972
39,303,284,22.5106,11.3662,30.4296
39,304,282,22.3652,11.3333,30.4468
39,305,283,22.2933,11.2933,30.523
39,306,284,23.007,11.6338,30.507
39,307,279,23.3763,11.8172,30.4946
39,308,277,23.4838,11.9025,30.5054
39,309,275,23.4436,11.8982,30.5018
39,310,276,23.9203,12.1123,30.529
39,311,279,23.4516,11.9032,30.552
39,312,277,23.2671,11.7762,30.5632
39,313,276,23.7681,12.0109,30.4855
39,314,276,23.8913,12.0471,30.4203
39,315,273,23.8755,11.9744,30.3736
39,316,267,23.4757,11.7603,30.3895
39,317,265,22.9925,11.5208,30.4151
39,318,271,22.2989,11.1661,30.3985
39,319,271,21.9779,10.941,30.2952
39,320,275,21.7564,10.8436,30.1964
39,321,276,21.663,10.7826,30.2029
39,322,275,21.6836,10.8109,30.16
39,323,275,21.9309,10.9491,30.1818
39,324,276,21.7717,10.8696,30.2246
39,325,281,22.1851,11.0534,30.242
39,326,275,22.3855,11.1382,30.2691
39,327,272,23.0184,11.4706,30.2353
39,328,266,23.0602,11.4699,30.1729
39,329,264,23.4659,11.6818,30.2424
39,330,272,23.5441,11.6949,30.2132
39,331,275,23.8436,11.8727,30.32
39,332,272,24.0478,11.8566,30.2941
39,333,275,24.1055,11.8873,30.2982
39,334,273,23.4908,11.6264,30.3736
39,335,269,23.368,11.4907,30.3123
39,336,274,23.0219,11.281,30.2993
39,337,274,22.2555,10.854,30.1971
39,338,279,22.3297,10.8853,30.2294
39,339,276,22.3986,10.8696,30.087
39,340,273,22.9158,11.1685,30.1245
39,341,268,23.1754,11.3358,30.0746
39,342,268,22.9851,11.306,30.2463
39,343,275,22.7745,11.1055,30.1964
39,344,279,22.595,11.0502,30.1864
39,345,276,21.8949,10.6739,30.1739
39,346,272,22.1434,10.7574,30.1838
39,347,277,22.0903,10.7545,30.2671
39,348,280,22.05,10.7714,30.2786
39,349,283,22.106,10.7597,30.2827
39,350,279,21.6595,10.4373,30.2796
39,351,277,21.5921,10.426,30.3177
39,352,275,22.1236,10.6836,30.2836
39,353,270,21.963,10.6111,30.2741
39,354,271,21.7638,10.572,30.3321
39,355,270,22.0185,10.6852,30.363
39,356,266,22.1917,10.7669,30.3534
39,357,262,22.271,10.8244,30.4275
39,358,258,22.7907,11.1202,30.4574
39,359,258,23.6395,11.5233,30.4341
39,360,258,24.1008,11.7597,30.4186
39,361,262,23.4427,11.416,30.4122
39,362,264,23.2879,11.4015,30.5
39,363,263,23.6654,11.5285,30.4563
39,364,267,23.794,11.5655,30.4195
39,365,271,23.9041,11.6162,30.3911
39,366,269,24.1673,11.7212,30.3346
39,367,265,24.7623,11.9887,30.3321
39,368,271,24.5756,11.9114,30.3985
39,369,269,24.6171,11.9665,30.4164
39,370,273,24.4322,11.9524,30.4615
39,371,279,24.2688,11.8244,30.4731
39,372,273,24.381,11.9084,30.5201
39,373,268,24.3097,11.8806,30.5075
39,374,266,24.218,11.8083,30.5789
39,375,263,24.2167,11.8023,30.5856
39,376,265,24.3019,11.8792,30.6038
39,377,260,24.7577,12.0192,30.5923
39,378,261,24.636,11.931,30.5594
39,379,266,24.1504,11.7331,30.6992
39,380,259,24.1776,11.7954,30.7413
39,381,259,24.5405,12.0116,30.7027
39,382,258,24.376,11.938,30.7364
39,383,264,24.2424,11.875,30.6742
39,384,262,24.2023,11.8855,30.6641
39,385,261,23.6245,11.6398,30.7433
39,386,259,23.7104,11.6448,30.749
39,387,257,23.642,11.6148,30.7471
39,388,253,23.3123,11.4466,30.7194
39,389,247,23.3684,11.4453,30.583
39,390,251,23.5657,11.5538,30.6375
39,391,253,23.9447,11.7233,30.6482
39,392,251,24.1275,11.8167,30.6614
39,393,262,23.7137,11.6298,30.626
39,394,264,23.9394,11.6818,30.6212
39,395,257,24.3735,11.9144,30.716
39,396,260,24.5615,11.9962,30.7154
39,397,253,24.8696,12.1265,30.6798
39,398,257,24.7704,12.0895,30.6226
39,399,265,24.717,12.0415,30.5811
39,400,266,24.4586,11.8985,30.6241
39,401,264,24.697,12.0265,30.5833
39,402,263,24.5779,11.9924,30.5475
39,403,267,24.5993,12.0749,30.5693
39,404,271,24.8819,12.1882,30.4871
39,405,270,25.2667,12.363,30.437
39,406,265,24.3623,11.8868,30.4151
39,407,261,24.2184,11.7854,30.4904
39,408,261,24.0843,11.705,30.4981
39,409,253,23.2213,11.2885,30.585
39,410,252,23.6349,11.4841,30.5794
39,411,245,23.1633,11.2531,30.5796
39,412,244,22.9139,11.1025,30.582
39,413,244,22.8279,11.123,30.623
39,414,240,22.0583,10.8125,30.575
39,415,244,22.332,10.8525,30.5246
39,416,243,22.3663,10.8519,30.5185
39,417,238,22.2773,10.7941,30.6134
39,418,231,22.8442,11.0303,30.5541
39,419,237,22.7004,10.9578,30.557
39,420,239,23.3347,11.2594,30.5941
39,421,241,23.5104,11.2988,30.4896
39,422,250,22.916,11.012,30.456
39,423,254,23.0472,11.1339,30.4724
39,424,252,23.1349,11.2341,30.4683
39,425,251,23.0956,11.2789,30.4701
39,426,254,23.2913,11.3819,30.4961
39,427,251,23.6853,11.494,30.4622
39,428,259,23.556,11.3745,30.4093
39,429,257,23.7588,11.4864,30.3813
39,430,261,23.9579,11.6015,30.4061
39,431,257,23.9572,11.572,30.3191
39,432,249,23.8635,11.4779,30.249
39,433,250,23.776,11.396,30.256
39,434,243,23.9671,11.5432,30.2881
39,435,241,24.3651,11.7718,30.332
39,436,242,24.5331,11.905,30.3636
39,437,243,24.0988,11.7243,30.321
39,438,250,23.448,11.352,30.304
39,439,252,23.4722,11.3571,30.373
39,440,252,23.9563,11.6151,30.3492
39,441,251,24.3506,11.7729,30.239
39,442,259,24.2896,11.6602,30.2162
39,443,262,24.1756,11.5649,30.1908
39,444,269,23.6431,11.2305,30.1636
39,445,280,22.8321,10.9036,30.1571
39,446,277,22.8736,10.8736,30.1588
39,447,280,22.6214,10.7607,30.1786
39,448,277,23.2599,11,30.1011
39,449,279,23.362,11.086,30.1219
39,450,275,23.4836,11.1455,30.0873
39,451,271,23.7196,11.2878,30.1255
39,452,273,23.8205,11.3443,30.2125
39,453,277,23.769,11.4007,30.2455
39,454,275,24.0109,11.5164,30.24
39,455,283,23.6007,11.3428,30.3039
39,456,281,24.032,11.5943,30.3274
39,457,276,23.0145,11.2138,30.4348
39,458,272,22.6949,11.0515,30.4779
39,459,271,22.9262,11.1587,30.5018
39,460,270,23.0963,11.2074,30.4963
39,461,276,22.9674,11.1739,30.5435
39,462,272,23.3235,11.3051,30.5074
39,463,270,23.563,11.4704,30.5778
39,464,267,23.9064,11.6592,30.6442
39,465,271,24.2251,11.8339,30.6568
39,466,263,23.5551,11.5475,30.6388
39,467,267,22.9925,11.2809,30.7566
39,468,269,22.9703,11.3309,30.7584
39,469,267,22.4794,11.0262,30.6517
39,470,270,22.3519,10.9852,30.6296
39,471,263,22.1407,10.8479,30.6084
39,472,266,22.1842,10.8647,30.6617
39,473,267,22.5206,10.9663,30.5843
39,474,271,23.0738,11.2546,30.679
39,475,280,22.6679,11.0893,30.6214
39,476,284,22.8204,11.1373,30.5986
39,477,281,22.1032,10.7509,30.4911
39,478,282,22.5709,11.0284,30.5461
39,479,291,22.3986,10.9485,30.5498
39,480,290,22.1793,10.8069,30.5448
39,481,291,21.5567,10.4433,30.4742
39,482,284,21.1514,10.2113,30.4507
39,483,294,20.6122,9.93878,30.4626
39,484,294,20.7177,9.96939,30.3333
39,485,301,20.7874,10.0365,30.3522
39,486,301,20.2492,9.72757,30.3522
39,487,297,20.138,9.64646,30.3434
39,488,297,20.0774,9.64646,30.3569
39,489,291,20.3162,9.65636,30.2887
39,490,293,20.4915,9.76451,30.314
39,491,294,20.7415,9.89116,30.3197
39,492,292,20.887,9.98973,30.363
39,493,287,20.9408,10.0209,30.3902
39,494,285,21.1263,10.1404,30.3509
39,495,284,21.1761,10.2007,30.3451
39,496,284,21.3697,10.3697,30.4507
39,497,277,21.1047,10.2744,30.5054
39,498,282,20.4433,9.98936,30.6028
39,499,286,20.5629,10.0035,30.5874
39,500,280,20.575,9.91786,30.5
39,501,278,21.0324,10.1547,30.5612
39,502,286,21.2517,10.3077,30.5664
39,503,283,21.5548,10.5018,30.6714
39,504,282,21.6312,10.5035,30.5532
39,505,274,21.8723,10.6387,30.562
39,506,269,21.7993,10.6171,30.684
39,507,267,22.7041,11.0375,30.6367
39,508,265,22.3094,10.8302,30.5736
39,509,266,22.4511,11.0226,30.6541
39,510,258,23.0853,11.2636,30.5426
39,511,258,23.7558,11.5891,30.5039
39,512,256,24.3398,11.8594,30.5078
39,513,250,24.072,11.708,30.36
39,514,253,23.7352,11.5771,30.3715
39,515,260,23.3846,11.3962,30.2923
39,516,258,23.9457,11.6357,30.2946
39,517,261,23.8697,11.6169,30.3218
39,518,266,24.0902,11.6955,30.2857
39,519,258,23.8372,11.5271,30.2016
39,520,264,23.697,11.4091,30.1515
39,521,259,23.2008,11.1776,30.2394
39,522,260,23.7962,11.5192,30.3077
39,523,259,23.7297,11.5097,30.3243
39,524,253,24.0909,11.5455,30.2134
39,525,250,24.104,11.536,30.176
39,526,260,23.4923,11.2577,30.1154
39,527,260,23.5654,11.3192,30.1615
39,528,256,23.9414,11.4414,30.0469
39,529,257,23.9883,11.463,30.1323
39,530,255,24.2667,11.5725,30.1333
39,531,254,24.0394,11.4134,30.1181
39,532,260,23.9,11.4192,30.1308
39,533,261,23.8889,11.4444,30.1839
39,534,264,23.4394,11.1856,30.1136
39,535,270,23.5333,11.2296,30.1111
39,536,267,23.6667,11.2322,30.0524
39,537,269,24.1004,11.4238,29.9182
39,538,268,24.2015,11.4067,29.8881
39,539,268,24.3097,11.4925,29.8881
39,540,264,24.2273,11.4735,29.947
39,541,268,24.291,11.4851,30.0149
39,542,264,24.6402,11.6326,30.0758
39,543,275,24.1745,11.4255,30.0509
39,544,274,24.6168,11.5876,30.0511
39,545,273,24.619,11.5275,29.9853
39,546,274,24.8942,11.6861,30.0146
39,547,267,24.4607,11.5206,30.0599
39,548,261,24.7203,11.6667,30.0843
39,549,259,24.7297,11.6525,30.0309
39,550,256,24.832,11.6562,29.9766
39,551,256,24.9727,11.6953,29.9766
39,552,263,24.0304,11.2586,30.0152
39,553,264,23.4583,10.9508,29.9545
39,554,261,22.7625,10.5785,29.908
39,555,260,22.7538,10.5769,29.9385
39,556,260,22.8423,10.6346,29.9923
39,557,266,22.6992,10.6391,30.0752
39,558,262,22.9237,10.8168,30.1603
39,559,256,23.1055,10.8594,30.1016
39,560,254,22.8898,10.8071,30.1024
39,561,250,23.372,10.964,30.064
39,562,246,23.1626,10.8455,30.0976
39,563,249,22.8554,10.6707,30.0884
39,564,246,22.9106,10.7358,30.0569
39,565,246,23.439,11.0244,30.0163
39,566,249,22.9839,10.8072,30.0402
39,567,251,22.996,10.7968,30.1514
39,568,253,22.1462,10.419,30.1739
39,569,257,22.5603,10.607,30.1868
39,570,256,22.8047,10.8203,30.1875
39,571,254,23.1142,10.9685,30.063
39,572,250,22.948,10.888,30.072
39,573,252,22.4643,10.619,30.0159
39,574,255,23.0588,10.9216,30
39,575,250,22.956,10.844,29.896
39,576,254,23.0906,10.8504,29.8425
39,577,253,22.0711,10.4269,29.8577
39,578,259,21.8842,10.3475,29.8687
39,579,250,22.06,10.396,29.856
39,580,249,22.3414,10.4378,29.8072
39,581,252,22.1905,10.3611,29.7698
39,582,253,22.1542,10.3123,29.6838
39,583,256,22.6016,10.5859,29.625
39,584,262,22.5267,10.5878,29.626
39,585,263,22.5171,10.4943,29.7034
39,586,271,22.3026,10.4059,29.7417
39,587,266,22.3195,10.4211,29.7669
39,588,272,22.7206,10.6618,29.8603
39,589,270,22.5407,10.5519,29.8148
39,590,270,22.6519,10.5593,29.8296
39,591,274,22.7737,10.6022,29.8613
39,592,280,22.6214,10.5143,29.8786
39,593,281,22.3843,10.3986,29.8719
39,594,282,22.8156,10.5496,30.0213
39,595,283,22.8763,10.5689,29.9647
39,596,280,23.0036,10.6714,29.9429
39,597,276,23.0181,10.7319,30.0072
39,598,275,23.3236,10.8255,30.0291
39,599,271,22.7159,10.5498,30.0812
39,600,269,23.3011,10.9405,30.1561
39,601,267,23.5805,11.0674,30.3071
39,602,266,24.0639,11.2256,30.2632
39,603,273,23.9524,11.1905,30.3004
39,604,276,23.6739,11.0725,30.2609
39,605,275,23.3273,10.9345,30.1964
39,606,282,22.7411,10.6809,30.078
39,607,282,22.9291,10.7943,30.1064
39,608,280,22.1929,10.4357,30.1
39,609,275,22.2073,10.4945,30.1382
39,610,269,21.8959,10.3755,30.0967
39,611,263,21.9772,10.3992,30.1141
39,612,262,21.855,10.3779,30.0916
39,613,258,22.0078,10.4612,30.062
39,614,259,21.9035,10.39,30.0772
39,615,256,22.1172,10.4766,30.0625
39,616,256,21.8516,10.3555,30.0156
39,617,257,21.3696,10.2296,30.1401
39,618,258,21.5,10.2558,30.062
39,619,257,21.5331,10.1984,30.0856
39,620,258,22.0194,10.4457,30.0853
39,621,256,22.3125,10.5391,30.0469
39,622,254,22.6496,10.6929,30.0945
39,623,255,23.1176,10.9255,30.0863
39,624,257,23.0623,10.9611,30.2023
39,625,254,23.3583,11.0315,30.1024
39,626,263,22.5285,10.6958,30.0913
39,627,260,22.9077,10.85,30.0538
39,628,268,22.2687,10.6381,30.1194
39,629,269,22.6729,10.881,30.171
39,630,270,23.1444,11.1185,30.2148
39,631,262,23.5115,11.2443,30.2137
39,632,260,23.7885,11.3769,30.1615
39,633,256,24.2031,11.5859,30.1094
39,634,256,23.4922,11.2188,30.1562
39,635,254,23.1142,10.9921,30.1417
39,636,253,23.6759,11.2253,30.1818
39,637,251,22.8645,10.7849,30.1275
39,638,252,23.377,11.0317,30.1429
39,639,252,23.3889,10.9683,30.0635
39,640,256,23.2461,10.8242,30.0312
39,641,256,22.7031,10.5547,30.0234
39,642,254,22.815,10.6142,29.9843
39,643,256,22.7227,10.5234,29.8828
39,644,258,23.0271,10.6318,29.8372
39,645,262,22.7748,10.4962,29.7481
39,646,268,22.0336,10.1978,29.7612
39,647,266,22.0263,10.1805,29.7669
39,648,270,22.0519,10.1852,29.7037
39,649,269,21.8476,10.1301,29.7323
39,650,267,21.4981,9.91386,29.7828
39,651,267,21.794,10.1049,29.7978
39,652,268,22.1418,10.2575,29.7537
39,653,274,22.0949,10.2409,29.7518
39,654,276,21.7681,10.0761,29.7971
39,655,268,22.0784,10.1157,29.806
39,656,265,21.3396,9.86038,29.8264
39,657,268,21.0112,9.72015,29.8433
39,658,270,21.1481,9.78889,29.837
39,659,271,20.8856,9.72325,29.9262
39,660,272,21.125,9.92279,29.9926
39,661,274,20.8175,9.86131,30.1241
39,662,274,21.1825,10.0511,30.1898
39,663,269,21.3941,10.0632,30.1636
39,664,263,21.4943,10.1103,30.1749
39,665,268,21.1716,10,30.1493
39,666,270,21.1037,10.0111,30.1926
39,667,271,21.4465,10.1808,30.1476
39,668,266,21.5602,10.2331,30.1579
39,669,263,22.038,10.4677,30.1749
39,670,261,22.4674,10.6935,30.2146
39,671,262,22.4466,10.7252,30.2214
