# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
22,0,1000,0,0.501,32
22,1,1000,1,1.014,32
22,2,987,2,1.51064,32
22,3,954,3,1.98637,32
22,4,909,4,2.45765,32
22,5,865,5,2.93179,32
22,6,811,6,3.39704,32
22,7,742,7,3.91375,32
22,8,677,8,4.37666,32
22,9,633,9,4.83886,32
22,10,585,10,5.35726,32
22,11,558,11,5.85484,32
22,12,535,12,6.37757,32
22,13,554,11.6155,6.22563,32
22,14,592,11.3564,6.10473,31.973
22,15,610,11.1066,5.98852,31.9934
22,16,626,11.1757,6.05112,31.9872
22,17,627,11.0319,5.98565,31.9872
22,18,644,11.2283,6.0854,31.9876
22,19,654,11.4664,6.21101,31.9817
22,20,649,11.8413,6.39908,31.9661
22,21,669,11.8535,6.43199,31.9522
22,22,654,12.2523,6.60398,31.9633
22,23,653,12.6462,6.82389,31.9479
22,24,651,13.0015,6.98157,31.9355
22,25,635,13.2976,7.10866,31.9465
22,26,635,13.4457,7.15433,31.8677
22,27,632,13.5332,7.19778,31.8639
22,28,630,13.3349,7.0619,31.8571
22,29,623,13.4719,7.09952,31.9037
22,30,627,13.5933,7.16268,31.9234
22,31,624,13.9872,7.375,31.9519
22,32,642,13.9252,7.34579,31.9626
22,33,632,14.1234,7.41772,31.9778
22,34,638,13.9875,7.3652,31.9718
22,35,633,14.0585,7.40758,31.9463
22,36,641,13.9953,7.39938,31.9719
22,37,627,14.555,7.70973,31.9522
22,38,623,14.7512,7.85554,31.939
22,39,609,14.9852,7.99507,31.9179
22,40,603,15.1758,8.10116,31.9071
22,41,599,15.0818,8.04508,31.9032
22,42,593,14.9815,7.99494,31.8516
22,43,600,14.8367,7.87,31.85
22,44,596,15.0285,7.97148,31.8322
22,45,598,15.286,8.07358,31.8027
22,46,594,15.3401,8.04209,31.7845
22,47,598,15.1689,7.94816,31.8227
22,48,606,15.1056,7.93564,31.8482
22,49,594,15.1162,7.93939,31.8081
22,50,593,15.2799,8.0371,31.8179
22,51,592,15.4139,8.11486,31.8074
22,52,588,15.9082,8.34864,31.7483
22,53,590,15.7966,8.28136,31.7458
22,54,589,15.4975,8.13413,31.7419
22,55,590,15.6203,8.17288,31.7559
22,56,583,15.4408,8.08062,31.7667
22,57,597,15.1876,7.92965,31.8057
22,58,602,15.2508,7.95183,31.814
22,59,595,15.4588,8.04874,31.8756
22,60,591,15.4788,8.04907,31.8409
22,61,591,15.6142,8.10321,31.8714
22,62,574,15.7073,8.18118,31.8746
22,63,573,15.6649,8.15707,31.836
22,64,550,14.34,7.48909,31.8364
22,65,551,14.7096,7.66062,31.8367
22,66,553,15.009,7.80832,31.7541
22,67,553,15.2731,7.93309,31.7396
22,68,552,15.6377,8.07428,31.7138
22,69,556,15.9874,8.2464,31.705
22,70,557,16.2334,8.36804,31.7487
22,71,554,16.4856,8.50361,31.7762
22,72,545,16.5743,8.54312,31.7688
22,73,532,16.5827,8.54699,31.8346
22,74,535,16.3178,8.39065,31.8617
22,75,536,16.6399,8.56157,31.8172
22,76,544,16.6011,8.52941,31.7941
22,77,534,16.4007,8.41011,31.8052
22,78,546,16.2179,8.31685,31.7546
22,79,548,16.2938,8.36131,31.7153
22,80,556,15.9496,8.15108,31.6942
22,81,553,15.7468,8.03255,31.6926
22,82,546,16.022,8.163,31.685
22,83,543,16.2634,8.28361,31.639
22,84,550,15.9873,8.21818,31.72
22,85,549,16.1931,8.32787,31.7158
22,86,551,15.9419,8.20508,31.7532
22,87,553,15.7052,8.03436,31.7577
22,88,552,15.6268,8.04348,31.7065
22,89,560,15.3393,7.95536,31.7179
22,90,566,15.1767,7.80919,31.7279
22,91,564,15.1755,7.75532,31.7411
22,92,561,15.0463,7.71658,31.7219
22,93,573,14.9162,7.61431,31.6998
22,94,569,14.8928,7.58172,31.7223
22,95,570,14.9842,7.65789,31.7053
22,96,587,14.8944,7.62692,31.6593
22,97,578,14.846,7.61592,31.6367
22,98,571,14.9842,7.70053,31.6287
22,99,573,14.9232,7.65096,31.6195
22,100,579,14.7858,7.60276,31.5475
22,101,590,14.8458,7.61864,31.5593
22,102,599,14.808,7.56928,31.5058
22,103,602,14.9003,7.6113,31.5249
22,104,614,14.8225,7.56026,31.4788
22,105,597,14.9799,7.62647,31.4405
22,106,604,14.7268,7.48841,31.4073
22,107,602,14.6146,7.42857,31.3721
22,108,594,14.4428,7.31145,31.33
22,109,600,14.51,7.30333,31.3333
22,110,595,14.5782,7.31597,31.358
22,111,593,14.7116,7.40304,31.3659
22,112,595,14.7546,7.40168,31.3882
22,113,605,14.4529,7.22645,31.405
22,114,602,14.6561,7.31063,31.392
22,115,603,15.0315,7.46766,31.3665
22,116,603,15.2388,7.59701,31.3333
22,117,601,15.0616,7.50083,31.2779
22,118,604,15.2036,7.56788,31.2086
22,119,602,15.2973,7.60299,31.1595
22,120,610,15.2164,7.56885,31.2033
22,121,612,15.183,7.54575,31.2386
22,122,602,15.1844,7.53322,31.2458
22,123,605,15.0876,7.51901,31.2
22,124,608,14.9836,7.40132,31.1743
22,125,611,15.0131,7.40262,31.2406
22,126,617,14.9028,7.36305,31.1767
22,127,625,14.776,7.3136,31.1648
22,128,620,14.5903,7.2129,31.1645
22,129,616,14.7143,7.25974,31.1039
22,130,623,14.7047,7.18941,31.0915
22,131,629,14.3609,7.00795,31.0843
22,132,639,14.3928,7.02191,31.0986
22,133,642,14.3551,6.98442,31.1402
22,134,643,14.4837,7.0311,31.1975
22,135,637,14.6342,7.0989,31.2151
22,136,629,14.8601,7.19396,31.1669
22,137,642,14.6199,7.08567,31.1277
22,138,644,14.663,7.09783,31.1087
22,139,635,14.6157,7.09764,31.1213
22,140,633,14.8499,7.24013,31.1564
22,141,624,15.125,7.39263,31.125
22,142,624,15,7.34615,31.1795
22,143,627,14.7352,7.14992,31.1738
22,144,630,14.6111,7.05397,31.2286
22,145,612,14.5163,7.01961,31.1961
22,146,609,14.5353,7.04433,31.225
22,147,606,14.6749,7.12046,31.3069
22,148,608,14.727,7.18257,31.3026
22,149,611,14.8134,7.25368,31.3552
22,150,611,14.9607,7.25205,31.3257
22,151,610,14.8131,7.20328,31.3738
22,152,600,14.8167,7.16167,31.2933
22,153,603,14.7662,7.12438,31.2637
22,154,611,14.6972,7.05401,31.2897
22,155,604,15.0099,7.19702,31.245
22,156,616,14.5633,6.9789,31.1948
22,157,607,14.3394,6.90115,31.2191
22,158,609,14.4122,6.94581,31.1954
22,159,620,14.3871,6.93548,31.1484
22,160,617,14.3938,6.94976,31.1021
22,161,619,14.1761,6.86914,31.1761
22,162,616,14.3393,6.95779,31.1494
22,163,617,14.7796,7.10535,31.0989
22,164,620,14.8661,7.13871,31.0968
22,165,632,14.4636,6.94462,31.0633
22,166,628,14.449,6.93471,30.9904
22,167,627,14.5215,6.95375,30.9761
22,168,634,14.5142,6.94164,30.9148
22,169,637,14.6892,6.96546,30.8885
22,170,639,14.6103,6.90454,30.9077
22,171,643,14.6516,6.87403,30.8554
22,172,642,14.2944,6.69159,30.81
22,173,654,14.2095,6.60245,30.8532
22,174,640,14.275,6.64062,30.8062
22,175,637,14.2135,6.61068,30.8006
22,176,630,14.6032,6.79048,30.8127
22,177,623,14.5762,6.80417,30.8379
22,178,626,14.5016,6.72684,30.754
22,179,619,14.6042,6.77544,30.7593
22,180,614,14.5,6.75081,30.8241
22,181,615,14.7561,6.86341,30.7675
22,182,613,14.9413,7.01794,30.8091
22,183,619,15.0824,7.13732,30.8821
22,184,592,14.9105,7.03041,30.8007
22,185,595,14.9882,7.09916,30.837
22,186,595,14.8941,7.09916,30.8605
22,187,589,15.0934,7.18676,30.9508
22,188,589,15.236,7.28693,31.0492
22,189,588,15.3588,7.34864,31.017
