# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
9,0,1000,0,0.506,32
9,1,1000,1,1.018,32
9,2,990,2,1.54141,32
9,3,962,3,2.04054,32
9,4,915,4,2.52787,32
9,5,858,5,3.01166,32
9,6,812,6,3.45936,32
9,7,749,7,3.94793,32
9,8,699,8,4.40057,32
9,9,658,9,4.90274,32
9,10,627,10,5.39075,32
9,11,571,11,5.90018,32
9,12,526,12,6.46958,32
9,13,493,13,7.00811,32
9,14,461,14,7.50976,32
9,15,440,15,8.04545,32
9,16,417,16,8.5036,32
9,17,418,16.0239,8.46651,31.9713
9,18,422,16.1374,8.52133,31.981
9,19,428,16.2757,8.6028,31.9393
9,20,431,16.5012,8.73782,31.9443
9,21,442,16.586,8.83258,31.9412
9,22,448,16.7433,8.87277,31.933
9,23,441,16.8526,8.92744,31.941
9,24,434,17.2373,9.15899,31.9447
9,25,430,17.6419,9.35581,31.9349
9,26,421,18.2779,9.67458,31.9382
9,27,416,18.5673,9.86058,31.9135
9,28,416,18.9591,10.024,31.9087
9,29,400,19.4075,10.1975,31.87
9,30,403,19.7122,10.3797,31.8412
9,31,396,20.2121,10.6288,31.8131
9,32,400,20.185,10.5825,31.81
9,33,397,20.7305,10.8463,31.8539
9,34,388,21.451,11.2294,31.866
9,35,385,21.5688,11.3169,31.8753
9,36,391,21.6931,11.4169,31.8363
9,37,390,22.2077,11.6846,31.8154
9,38,392,22.2806,11.7372,31.7806
9,39,392,22.449,11.824,31.7347
9,40,390,22.659,11.9538,31.7846
9,41,393,22.6005,11.9669,31.8066
9,42,400,22.5125,11.89,31.845
9,43,394,22.9645,12.1015,31.8376
9,44,398,23.0729,12.1834,31.799
9,45,394,23.0939,12.132,31.8223
9,46,394,22.934,12.0076,31.8223
9,47,388,23.1082,12.1057,31.8351
9,48,382,23.4293,12.2435,31.8796
9,49,380,23.6263,12.3395,31.8368
9,50,374,23.6417,12.3743,31.8396
9,51,375,23.952,12.552,31.8773
9,52,369,24.477,12.832,31.9133
9,53,374,24.1925,12.7193,31.9251
9,54,375,24.1387,12.728,31.9413
9,55,367,24.4714,12.9428,31.9728
9,56,369,24.5962,12.9783,31.9729
9,57,362,25,13.1961,31.9337
9,58,355,25.4141,13.4254,31.9268
9,59,354,25.9181,13.6921,31.9266
9,60,356,25.6854,13.5112,31.8764
9,61,357,25.7871,13.5154,31.8543
9,62,358,25.6257,13.4637,31.8659
9,63,352,25.8438,13.4659,31.8352
9,64,297,18.596,9.88215,31.7643
9,65,298,19.151,10.1443,31.7383
9,66,293,19.4608,10.3174,31.7816
9,67,294,20.2075,10.7075,31.7823
9,68,292,20.3801,10.8048,31.726
9,69,295,20.4305,10.8305,31.722
9,70,290,21.2586,11.2276,31.7103
9,71,292,21.5479,11.339,31.7192
9,72,295,21.9864,11.6,31.7085
9,73,291,22.4261,11.7973,31.7388
9,74,292,22.7842,11.9692,31.6986
9,75,295,22.9017,11.9661,31.6542
9,76,294,23.4184,12.3129,31.6667
9,77,303,23.4587,12.3102,31.6964
9,78,305,23.718,12.4787,31.6459
9,79,309,23.8252,12.5534,31.6181
9,80,308,23.961,12.6494,31.6558
9,81,301,23.9635,12.6412,31.6811
9,82,302,23.4238,12.351,31.7417
9,83,311,22.4727,11.8617,31.7492
9,84,314,22.051,11.6369,31.7006
9,85,312,21.7917,11.5128,31.6282
9,86,310,21.5903,11.3677,31.6065
9,87,307,21.8176,11.4919,31.5831
9,88,309,22.1036,11.6019,31.6246
9,89,307,22.0065,11.5375,31.6482
9,90,303,22.6865,11.8482,31.6832
9,91,303,22.9439,11.9802,31.7954
9,92,294,22.6735,11.8401,31.7619
9,93,283,22.7915,11.8905,31.7951
9,94,287,22.3519,11.6411,31.784
9,95,285,22.6667,11.8105,31.7333
9,96,285,22.3614,11.6,31.7404
9,97,279,22.4373,11.6738,31.6846
9,98,283,22.0565,11.5053,31.7032
9,99,283,22.2898,11.576,31.6678
9,100,284,22.5458,11.7782,31.662
9,101,283,22.2898,11.6431,31.689
9,102,290,21.831,11.4172,31.7103
9,103,293,21.7577,11.3686,31.7406
9,104,294,21.7347,11.3469,31.7619
9,105,295,21.7288,11.3492,31.7492
9,106,295,21.6407,11.3186,31.7492
9,107,304,21.6349,11.3257,31.7763
9,108,297,22.0404,11.5286,31.7643
9,109,305,22.141,11.6033,31.7508
9,110,306,21.9314,11.5098,31.8105
9,111,303,21.9043,11.4917,31.8152
9,112,295,21.9424,11.5322,31.8034
9,113,299,21.8729,11.5284,31.7525
9,114,303,21.769,11.4521,31.802
9,115,303,21.6502,11.3894,31.769
9,116,301,21.7674,11.3654,31.7741
9,117,300,21.3067,11.1633,31.8
9,118,297,20.6633,10.8148,31.67
9,119,301,20.9734,10.9967,31.6146
9,120,303,21.4356,11.2277,31.604
9,121,293,21.6007,11.2969,31.5631
9,122,292,21.8699,11.4007,31.5959
9,123,292,22.4041,11.6404,31.6507
9,124,284,21.8239,11.3556,31.6831
9,125,280,21.4357,11.1821,31.7286
9,126,281,21.5374,11.2384,31.637
9,127,278,21.9281,11.4245,31.5755
9,128,275,22.0655,11.4,31.52
9,129,275,22.4,11.6364,31.5564
9,130,274,22.8905,11.8869,31.5547
9,131,268,23.3545,12.0522,31.5299
9,132,262,23.4504,12.0344,31.5802
9,133,263,23.9011,12.289,31.6046
