# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
49,0,1000,0,0.51,32
49,1,1000,1,1.004,32
49,2,986,2,1.47465,32
49,3,955,3,1.93089,32
49,4,912,4,2.36952,32
49,5,863,5,2.82619,32
49,6,804,6,3.29851,32
49,7,749,7,3.7757,32
49,8,704,8,4.25852,32
49,9,664,9,4.76205,32
49,10,625,10,5.2544,32
49,11,594,11,5.75758,32
49,12,567,12,6.26102,32
49,13,530,13,6.76792,32
49,14,500,14,7.268,32
49,15,480,15,7.74792,32
49,16,463,16,8.31749,32
49,17,477,15.4675,8.07338,32.0252
49,18,519,14.7187,7.7264,32.027
49,19,529,14.6673,7.69376,32.0491
49,20,558,14.2025,7.4552,32.0538
49,21,580,14.1069,7.40172,32
49,22,588,13.932,7.32143,31.9864
49,23,595,13.9445,7.32773,31.9563
49,24,592,13.9747,7.27872,31.9595
49,25,586,13.9778,7.24403,31.942
49,26,588,14.1769,7.31463,31.9456
49,27,581,14.3804,7.4148,31.9518
49,28,577,14.7314,7.62045,31.9064
49,29,568,14.831,7.64085,31.9366
49,30,561,15.1551,7.81105,31.9073
49,31,548,15.5949,8.04197,31.8942
49,32,540,16.2407,8.41296,31.8704
49,33,521,16.6315,8.63916,31.8772
49,34,513,16.9805,8.75634,31.8908
49,35,520,16.6769,8.64423,31.9115
49,36,505,17.1604,8.84356,31.905
49,37,508,17.1476,8.83071,31.9252
49,38,507,17.1775,8.78501,31.8935
49,39,494,17.4555,8.91093,31.919
49,40,496,17.3367,8.8871,31.9355
49,41,507,16.9684,8.73767,31.8974
49,42,507,17.0552,8.76529,31.9132
49,43,519,17.025,8.73988,31.8767
49,44,520,17.3596,8.95,31.8692
49,45,516,17.4147,8.99225,31.8178
49,46,514,17.6128,9.09144,31.7899
49,47,521,17.2591,8.92322,31.8695
49,48,524,17.5782,9.05153,31.8817
49,49,530,17.8755,9.20566,31.9208
49,50,527,17.8178,9.18596,31.9658
49,51,523,18.1338,9.35182,31.9503
49,52,525,17.9581,9.26095,31.981
49,53,516,18.0484,9.27713,31.969
49,54,510,18.3235,9.42549,32.0078
49,55,501,18.8224,9.66667,32
49,56,502,18.8426,9.71912,31.988
49,57,511,18.5675,9.5773,31.9335
49,58,499,18.8457,9.69138,31.9479
49,59,498,18.4398,9.46787,31.8996
49,60,505,18.4238,9.45347,31.9248
49,61,500,18.222,9.322,31.944
49,62,498,18.3594,9.3755,31.9558
49,63,498,18.5402,9.42771,31.9317
49,64,477,15.5157,7.89308,31.8952
49,65,479,15.7286,8.02088,31.8622
49,66,476,15.4853,7.89286,31.8824
49,67,481,15.9272,8.07069,31.9127
49,68,481,15.9688,8.05198,31.9335
49,69,484,16.3202,8.22107,31.9545
49,70,483,16.1946,8.20911,32.0248
49,71,481,16.3555,8.31809,32.0665
49,72,479,16.8017,8.51775,32.0501
49,73,475,16.8211,8.55368,32.0547
49,74,478,16.4519,8.35356,31.9833
49,75,479,16.5324,8.40501,31.9749
49,76,478,16.8033,8.55858,31.9623
49,77,478,16.8933,8.55858,31.9414
49,78,474,17.1561,8.69831,31.9241
49,79,477,17.1719,8.71698,31.8994
49,80,471,17.3206,8.76858,31.8811
49,81,472,17.0085,8.59534,31.8771
49,82,472,17.0657,8.625,31.8136
49,83,481,17.1102,8.62786,31.817
49,84,480,17.1271,8.61042,31.8542
49,85,490,16.7449,8.38163,31.8122
49,86,488,17.0123,8.46311,31.7951
49,87,489,16.7771,8.32106,31.7382
49,88,490,16.6204,8.28571,31.8082
49,89,488,16.8012,8.3709,31.7828
49,90,489,16.8098,8.36605,31.726
49,91,490,16.8714,8.40612,31.7102
49,92,489,17.1718,8.52761,31.7055
49,93,498,17.1185,8.4759,31.7108
49,94,493,16.8702,8.37525,31.6957
49,95,501,17,8.48503,31.7206
49,96,496,16.9597,8.48589,31.7258
49,97,494,16.7308,8.40081,31.7206
49,98,506,16.4644,8.3083,31.6601
49,99,513,16.3821,8.25341,31.6452
49,100,515,16.3767,8.21748,31.666
49,101,514,16.3716,8.28794,31.642
49,102,509,16.6287,8.37525,31.6424
49,103,508,16.6122,8.35236,31.6811
49,104,506,16.9229,8.46838,31.6166
49,105,499,17.0641,8.45691,31.6473
49,106,481,17.0229,8.38462,31.5967
49,107,474,17.0823,8.48312,31.6287
49,108,480,17.3646,8.64375,31.6125
49,109,490,17.2327,8.56939,31.6041
49,110,494,17.3988,8.63563,31.5587
49,111,496,17.248,8.57258,31.6008
49,112,490,17.4245,8.63878,31.5714
49,113,498,17.4056,8.66466,31.5904
49,114,515,17.3146,8.6835,31.5728
49,115,519,16.894,8.47977,31.4952
