# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
5,0,1000,0,0.53,32
5,1,1000,1,1.063,32
5,2,1000,2,1.594,32
5,3,992,3,2.08972,32
5,4,972,4,2.56276,32
5,5,938,5,3.02132,32
5,6,888,6,3.47635,32
5,7,844,7,3.93839,32
5,8,794,8,4.43073,32
5,9,750,9,4.93733,32
5,10,694,10,5.36023,32
5,11,645,11,5.85581,32
5,12,608,12,6.38651,32
5,13,580,13,6.87241,32
5,14,549,14,7.38798,32
5,15,520,15,7.91538,32
5,16,493,16,8.46653,32
5,17,503,15.4453,8.15308,31.992
5,18,535,14.6879,7.82056,31.9402
5,19,549,14.3534,7.63388,31.9162
5,20,564,14.023,7.43972,31.9326
5,21,575,14.0348,7.42609,31.9478
5,22,592,13.8378,7.27534,31.9662
5,23,601,13.6423,7.17804,31.9434
5,24,613,13.8825,7.31485,31.9413
5,25,620,13.9274,7.32419,31.9226
5,26,622,13.8746,7.27974,31.9293
5,27,627,13.8373,7.25199,31.9043
5,28,628,14.0987,7.41083,31.8949
5,29,625,14.4784,7.584,31.9296
5,30,617,14.658,7.66126,31.9287
5,31,608,14.9967,7.81086,31.898
5,32,607,15.4119,8.00659,31.9077
5,33,599,15.7863,8.22037,31.9032
5,34,584,15.9709,8.29966,31.8733
5,35,572,16.3077,8.48776,31.8881
5,36,560,16.6518,8.66786,31.875
5,37,549,16.5501,8.63752,31.8506
5,38,537,17.1248,8.92179,31.8175
5,39,532,17.2312,8.94737,31.8233
5,40,539,17.4527,9.0334,31.8664
5,41,544,17.261,8.9614,31.864
5,42,540,16.8704,8.79074,31.8667
5,43,541,16.7911,8.77449,31.8484
5,44,535,16.8542,8.75701,31.8318
5,45,535,16.7925,8.71215,31.7981
5,46,529,16.8601,8.74102,31.7127
5,47,520,17.2212,8.98462,31.7462
5,48,526,17.3498,9.0057,31.8023
5,49,522,16.8966,8.71073,31.7586
5,50,523,17.0057,8.7304,31.7361
5,51,526,17.0057,8.71483,31.7186
5,52,530,16.9245,8.67925,31.6868
5,53,528,16.9905,8.67803,31.7045
5,54,537,17.1229,8.75233,31.7207
5,55,538,17.1208,8.79368,31.7138
5,56,540,16.9278,8.68148,31.6741
5,57,543,16.9853,8.71455,31.6427
5,58,540,16.9981,8.73519,31.6074
5,59,529,17.1134,8.79584,31.6144
5,60,540,17.1,8.7963,31.6111
5,61,547,17,8.72029,31.5978
5,62,541,17.2403,8.78373,31.6044
5,63,541,17.2274,8.72274,31.6451
5,64,507,14.9093,7.54043,31.641
5,65,508,15.1043,7.61417,31.5984
5,66,512,15.3848,7.74805,31.5703
5,67,513,15.5088,7.81092,31.6335
5,68,507,15.7909,7.98225,31.6292
5,69,513,15.8616,8.01949,31.614
5,70,508,16.2697,8.21654,31.5984
5,71,510,16.2588,8.19412,31.5608
5,72,514,16.679,8.3677,31.5564
5,73,504,16.9266,8.49206,31.6111
5,74,509,16.9155,8.50491,31.6306
5,75,511,16.6008,8.41683,31.6791
5,76,515,16.835,8.51845,31.6971
5,77,524,16.9866,8.59924,31.6527
5,78,526,16.7167,8.48859,31.673
5,79,533,16.6867,8.45216,31.6773
5,80,537,16.4693,8.37616,31.7467
5,81,535,16.486,8.39065,31.6935
5,82,538,16.303,8.2881,31.6506
5,83,534,16.294,8.26404,31.6367
5,84,532,15.9436,8.01128,31.6316
5,85,537,15.9292,8.02235,31.6127
5,86,536,16.0951,8.07463,31.6231
5,87,537,16.0596,8.07449,31.5866
5,88,530,16.3019,8.23019,31.5585
5,89,525,15.9676,8.05333,31.5314
5,90,519,15.9807,8.01734,31.526
5,91,514,16.2354,8.15953,31.4514
5,92,501,16.4232,8.24152,31.4092
5,93,507,16.4201,8.18935,31.4083
5,94,509,16.8448,8.37132,31.387
5,95,513,16.6647,8.31189,31.4191
5,96,513,16.4912,8.22027,31.4464
5,97,511,16.4247,8.17808,31.4481
5,98,515,16.4932,8.19806,31.3942
5,99,508,16.3228,8.1378,31.3701
5,100,516,16.6357,8.31202,31.3333
5,101,524,16.8836,8.39885,31.313
5,102,512,16.8652,8.38672,31.3242
5,103,517,16.8569,8.39458,31.3501
5,104,521,17.0691,8.52975,31.3551
5,105,516,17.0233,8.50194,31.3915
5,106,526,16.9734,8.51141,31.4487
5,107,533,16.833,8.4334,31.3846
5,108,535,16.8019,8.47103,31.3682
5,109,533,16.4953,8.33021,31.4334
5,110,534,16.206,8.19476,31.3783
5,111,534,16.2228,8.20412,31.3371
5,112,530,16.0849,8.10755,31.2868
5,113,523,16.0134,8.05163,31.2811
5,114,519,15.9634,8.00578,31.2832
5,115,525,16.0076,8.00762,31.2686
5,116,531,15.7985,7.91902,31.2316
5,117,534,16.0393,8.02809,31.2247
5,118,532,16.2556,8.15414,31.2444
5,119,525,16.6133,8.3619,31.2305
5,120,522,16.4789,8.27011,31.2031
5,121,522,16.2931,8.11686,31.1839
5,122,527,16.1727,8.09108,31.203
5,123,534,16.1367,8.10487,31.2322
5,124,537,16.0317,8.02607,31.2551
5,125,543,15.9411,7.9337,31.1565
5,126,544,15.9559,7.94301,31.1581
5,127,544,15.9504,7.88603,31.1397
5,128,543,16.2578,8.06998,31.0902
5,129,547,16.4333,8.19378,31.0896
5,130,550,16.3745,8.17636,31.1164
5,131,553,16.2694,8.11935,31.1609
5,132,551,16.2069,8.10708,31.0962
5,133,547,16.4497,8.26508,31.1188
5,134,545,16.6367,8.37431,31.167
5,135,543,16.3996,8.25046,31.1823
5,136,540,16.4852,8.37963,31.2037
5,137,546,16.0147,8.14286,31.1648
5,138,553,16.0108,8.13562,31.1718
5,139,552,15.9094,8.06341,31.1486
5,140,557,15.7235,7.9605,31.149
5,141,560,15.8464,7.9875,31.0929
5,142,569,15.812,7.94025,31.1002
5,143,579,15.4611,7.75302,31.0915
5,144,579,14.9758,7.47668,31.0328
5,145,579,15.057,7.53368,30.9257
5,146,579,15.2988,7.65112,30.9292
5,147,591,15.2623,7.62437,30.9442
5,148,590,15.4797,7.70169,30.9356
5,149,577,15.9341,7.88388,30.9047
5,150,577,15.6984,7.7799,30.8977
5,151,576,15.6736,7.73264,30.8889
5,152,573,15.8202,7.73647,30.8517
5,153,577,15.3432,7.48007,30.8596
5,154,562,15.4057,7.51423,30.8363
5,155,574,15.3571,7.50348,30.8397
5,156,570,15.7596,7.68596,30.7684
5,157,570,16.0912,7.74561,30.7368
5,158,565,16.0708,7.7115,30.7398
5,159,570,16.4561,7.90526,30.7614
5,160,568,16.3838,7.89613,30.743
5,161,566,16.3763,7.87633,30.7491
5,162,563,16.5879,7.98046,30.7744
5,163,561,16.7148,8.0713,30.8307
5,164,553,16.5298,7.98011,30.7993
5,165,545,16.2459,7.85688,30.8257
5,166,557,16.1652,7.78456,30.8223
5,167,559,16.0626,7.75671,30.8086
5,168,563,16.1137,7.78863,30.7922
5,169,565,16.4283,7.96637,30.7823
5,170,553,16.1519,7.79024,30.7595
5,171,554,16.1318,7.83032,30.8051
5,172,559,16.2379,7.89803,30.9195
5,173,554,16.2184,7.83935,30.8664
5,174,551,16.3103,7.89474,30.853
5,175,565,16.3292,7.88319,30.8283
5,176,564,15.9982,7.71809,30.7518
5,177,571,16.3643,7.87916,30.8231
5,178,569,16.4552,7.89455,30.8506
5,179,565,16.0513,7.70973,30.8248
5,180,560,15.9536,7.70179,30.8357
5,181,568,16.0264,7.77465,30.8239
5,182,565,16.1611,7.81416,30.8389
5,183,566,16.1166,7.77208,30.8516
5,184,560,15.9339,7.64286,30.8179
5,185,562,15.9858,7.6032,30.6762
5,186,555,16.0685,7.60901,30.6486
5,187,557,16.1023,7.63196,30.5996
5,188,544,15.9835,7.63419,30.5919
5,189,542,16.1697,7.67712,30.5904
5,190,548,16.3887,7.7792,30.6423
5,191,550,16.1436,7.65455,30.5818
5,192,559,16.3399,7.71377,30.6118
5,193,559,16.3542,7.7102,30.5438
5,194,560,16.1321,7.58214,30.5536
5,195,570,16.0263,7.53509,30.6175
5,196,574,15.9843,7.51394,30.6655
5,197,581,15.8726,7.45783,30.6885
5,198,578,15.8356,7.50519,30.7093
5,199,580,16.1259,7.65517,30.6897
5,200,573,16.1239,7.62827,30.7016
5,201,571,16.0928,7.62347,30.7566
5,202,575,15.8922,7.54783,30.7513
5,203,576,16.2743,7.73438,30.7396
5,204,576,16.1215,7.62674,30.6979
5,205,580,16.1914,7.6569,30.6862
5,206,585,16.2051,7.68889,30.759
5,207,597,15.938,7.56449,30.7102
5,208,595,15.7748,7.48235,30.6353
5,209,590,15.9847,7.55254,30.6034
5,210,582,16.1375,7.60137,30.6426
5,211,597,15.8727,7.46064,30.6097
5,212,597,15.6784,7.32663,30.5863
5,213,600,15.6617,7.235,30.51
5,214,603,15.728,7.32007,30.5506
5,215,607,15.8764,7.41845,30.5832
5,216,603,15.9071,7.46269,30.6169
5,217,586,15.8089,7.36348,30.4881
5,218,584,15.8014,7.36301,30.5205
5,219,582,15.8402,7.37801,30.5086
5,220,581,16.0602,7.46988,30.5336
5,221,579,15.6183,7.21244,30.4732
5,222,578,15.4913,7.15917,30.526
5,223,587,15.4123,7.0937,30.5315
5,224,587,15.3595,7.07155,30.4838
5,225,590,15.0034,6.9322,30.4407
5,226,591,15.1607,6.98985,30.3723
5,227,603,15.2123,7.0199,30.3847
5,228,598,15.1338,6.90301,30.3645
5,229,594,15.4697,7.08586,30.3502
5,230,598,15.6087,7.21237,30.3846
5,231,602,15.6379,7.22259,30.3721
5,232,610,15.3082,7.09344,30.4197
5,233,604,15.1672,7.00993,30.3808
5,234,602,14.8389,6.82226,30.3621
5,235,606,14.7987,6.77228,30.3333
5,236,596,14.9077,6.86409,30.396
5,237,594,15.0606,6.88889,30.3906
5,238,595,15.242,6.96639,30.3563
5,239,594,15.4327,7.05556,30.3906
5,240,576,15.467,7.05903,30.4062
5,241,574,15.6307,7.14634,30.3972
5,242,581,15.5611,7.10499,30.3752
5,243,572,15.8549,7.21154,30.3322
5,244,576,15.6128,7.09549,30.3056
5,245,580,15.4224,7.0569,30.2586
5,246,577,15.6932,7.15945,30.2288
5,247,572,15.7203,7.17133,30.2552
5,248,566,15.917,7.34099,30.2191
5,249,562,15.9786,7.37544,30.2064
5,250,564,15.8156,7.39007,30.2624
5,251,567,16.0247,7.44974,30.2963
5,252,577,16.234,7.54419,30.2426
5,253,569,16.3427,7.57118,30.1793
5,254,575,16.1391,7.44348,30.1078
5,255,568,15.9296,7.30986,30.1127
5,256,561,15.8449,7.2246,30.0963
5,257,556,15.741,7.18345,30.0899
5,258,559,16.0644,7.3542,30.1145
5,259,558,16.1935,7.43011,30.1183
5,260,562,16.2064,7.41993,30.1317
5,261,572,16.4563,7.52273,30.1224
5,262,569,16.4921,7.50088,30.1582
5,263,554,16.769,7.63357,30.1408
5,264,556,16.5809,7.51799,30.0971
5,265,549,16.4044,7.41166,30.0474
5,266,546,16.4139,7.39744,30.044
5,267,544,16.5074,7.42096,30.0147
5,268,536,16.1978,7.23881,29.9813
5,269,533,16.5347,7.44841,29.9587
5,270,534,16.706,7.60674,29.9251
5,271,538,16.7695,7.58922,29.855
5,272,538,16.2714,7.33457,29.8736
5,273,538,16.316,7.37361,29.9145
5,274,551,16.2123,7.33938,29.9201
5,275,554,16.1173,7.29242,29.9278
5,276,554,16.5199,7.43502,29.9567
5,277,554,16.4495,7.40253,29.9675
5,278,553,16.6401,7.46655,29.906
5,279,553,16.6474,7.45389,29.8336
5,280,560,16.7375,7.48571,29.8036
5,281,561,16.7718,7.51515,29.8039
5,282,556,16.9748,7.58094,29.8058
5,283,557,16.8474,7.57271,29.9174
5,284,564,16.6773,7.5,29.8972
