# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
14,0,1000,0,0.496,32
14,1,1000,1,1.013,32
14,2,990,2,1.51717,32
14,3,959,3,1.98957,32
14,4,919,4,2.47225,32
14,5,863,5,2.91078,32
14,6,803,6,3.38481,32
14,7,760,7,3.84342,32
14,8,705,8,4.35461,32
14,9,660,9,4.87273,32
14,10,608,10,5.37829,32
14,11,571,11,5.85289,32
14,12,541,12,6.36599,32
14,13,508,13,6.90157,32
14,14,485,14,7.39175,32
14,15,463,15,7.88121,32
14,16,448,16,8.41964,32
14,17,433,17,8.88915,32
14,18,418,18,9.38756,32
14,19,408,19,9.875,32
14,20,396,20,10.4268,32
14,21,434,18.629,9.75346,31.9493
14,22,445,18.0067,9.49888,31.9281
14,23,467,17.6638,9.32548,31.9186
14,24,489,17.0818,8.99387,31.8855
14,25,503,16.7833,8.85686,31.8449
14,26,512,16.4883,8.70117,31.8359
14,27,530,16.0528,8.4566,31.8302
14,28,540,16.0944,8.43519,31.8037
14,29,540,16.1574,8.4037,31.8444
14,30,550,16.0927,8.35818,31.8655
14,31,544,16.0772,8.33824,31.886
14,32,540,16.2778,8.41852,31.8889
14,33,541,16.414,8.49538,31.8854
14,34,523,16.8853,8.70746,31.9159
14,35,516,17.1938,8.83333,31.8876
14,36,511,17.6282,9.09002,31.8748
14,37,497,17.8994,9.23944,31.8873
14,38,488,18.1803,9.40574,31.8852
14,39,479,18.4029,9.53862,31.8706
14,40,479,18.3027,9.45511,31.8831
14,41,469,18.8038,9.64179,31.8891
14,42,465,19.2516,9.88387,31.9183
14,43,460,19.4978,10.0761,31.8739
14,44,460,19.7674,10.2348,31.8913
14,45,460,19.8674,10.3022,31.8696
14,46,465,19.4688,10.1054,31.871
14,47,454,19.8128,10.2863,31.8502
14,48,451,19.7295,10.2195,31.8581
14,49,445,19.7124,10.1955,31.8831
14,50,456,19.4934,10.0789,31.8816
14,51,463,19.3305,9.99568,31.8661
14,52,463,19.311,9.9892,31.8661
14,53,467,19.439,10.0664,31.9058
14,54,476,18.9244,9.77941,31.8866
14,55,479,18.904,9.74113,31.858
14,56,486,18.4136,9.54115,31.8395
14,57,478,18.272,9.47699,31.8117
14,58,479,18.5491,9.5929,31.8205
14,59,479,18.9603,9.8476,31.8205
14,60,480,18.8833,9.78333,31.8333
14,61,478,18.6172,9.61925,31.7992
14,62,487,18.7351,9.67146,31.807
14,63,477,18.7757,9.6457,31.8113
14,64,443,15.5711,8.06546,31.8014
14,65,438,16.1187,8.30365,31.8265
14,66,431,16.4548,8.49652,31.8654
14,67,425,16.6329,8.55059,31.8871
14,68,416,17.363,8.92067,31.851
14,69,420,17.7429,9.08571,31.8571
14,70,416,18.0553,9.22837,31.8462
14,71,418,18.3923,9.4067,31.8708
14,72,418,18.2656,9.32775,31.8612
14,73,421,18.6675,9.51306,31.8527
14,74,423,18.6785,9.50827,31.8392
14,75,430,18.6884,9.48372,31.7953
14,76,430,18.8093,9.56512,31.7674
14,77,427,19.089,9.67447,31.7845
14,78,430,19.0907,9.6907,31.7442
14,79,430,19.2093,9.75116,31.6884
14,80,425,19.4447,9.84471,31.7129
14,81,441,19.0181,9.61451,31.6644
14,82,445,19.2584,9.75056,31.6989
14,83,450,19.5756,9.91778,31.6978
14,84,450,19.2911,9.73778,31.6756
14,85,454,19.0419,9.63216,31.6916
14,86,450,18.8756,9.50667,31.72
14,87,454,18.2819,9.17181,31.6916
14,88,467,18.1777,9.17131,31.7088
14,89,468,17.8868,8.99786,31.6624
14,90,466,18.0515,9.10944,31.6867
14,91,469,17.8913,9.07036,31.6588
14,92,467,18.1863,9.23126,31.7002
14,93,462,18.2078,9.24459,31.7532
14,94,453,18.3002,9.30022,31.7395
14,95,449,17.9889,9.12472,31.6793
14,96,449,18.0601,9.20267,31.6214
14,97,439,18.4419,9.37585,31.6401
14,98,430,18.6628,9.47442,31.6279
14,99,427,18.4122,9.39813,31.6206
14,100,431,18.1717,9.24594,31.6241
14,101,434,18.6636,9.47465,31.6728
14,102,432,18.7153,9.41898,31.6343
14,103,429,19.1585,9.6317,31.669
14,104,429,18.8135,9.42191,31.6737
14,105,431,18.471,9.23666,31.6613
14,106,423,18.4161,9.22222,31.6454
14,107,426,18.493,9.26056,31.6995
14,108,423,18.3924,9.17494,31.6879
14,109,413,18.3656,9.1138,31.6368
14,110,409,18.4083,9.13203,31.6088
14,111,416,18.6178,9.23798,31.5288
14,112,422,18.718,9.24408,31.5498
14,113,428,18.8715,9.34579,31.5701
14,114,432,19.0069,9.44213,31.5741
14,115,417,19.1415,9.52518,31.5731
14,116,416,19.3702,9.6875,31.5913
14,117,412,19.4539,9.74272,31.5825
14,118,421,19.1235,9.57957,31.5487
14,119,425,18.9106,9.50588,31.6235
14,120,420,18.9786,9.47857,31.6
14,121,425,18.8447,9.44941,31.6235
14,122,436,18.211,9.11927,31.6697
14,123,443,17.9684,8.9684,31.6795
14,124,446,17.722,8.88341,31.6861
14,125,452,17.2876,8.67257,31.6239
14,126,446,17.0673,8.52915,31.6457
14,127,444,17.0923,8.56081,31.6126
14,128,446,17.1726,8.62556,31.5964
14,129,451,17.1818,8.64745,31.6275
14,130,451,16.6896,8.37916,31.6009
14,131,447,16.566,8.29978,31.6286
14,132,454,16.9251,8.50661,31.5374
14,133,449,17.1849,8.6392,31.5724
14,134,450,17.1556,8.58667,31.5733
14,135,450,17.24,8.56222,31.5422
14,136,459,17.4641,8.7146,31.5033
14,137,461,17.4902,8.66594,31.5011
14,138,455,17.3077,8.52967,31.4505
14,139,446,16.9215,8.33184,31.3901
14,140,448,17.5022,8.61384,31.433
14,141,457,17.6411,8.71554,31.4223
14,142,446,17.9081,8.82287,31.3946
14,143,432,17.8843,8.8125,31.4213
14,144,431,18.1949,8.93503,31.3735
14,145,421,18.2399,9.04038,31.3539
14,146,420,18.4286,9.06667,31.3619
14,147,417,18.4892,9.15108,31.3717
14,148,412,18.5024,9.18932,31.3835
14,149,423,18.3995,9.16076,31.3853
14,150,424,18.1675,9.10849,31.3255
14,151,426,18.3239,9.18779,31.3286
14,152,411,18.1168,9.07056,31.3723
14,153,416,18.0673,9.01442,31.3413
14,154,412,18.3277,9.12621,31.3155
14,155,408,18.6495,9.2598,31.3431
