# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
55,0,1000,0,0.501,32
55,1,1000,1,0.988,32
55,2,989,2,1.49545,32
55,3,958,3,1.98017,32
55,4,904,4,2.44248,32
55,5,857,5,2.90315,32
55,6,803,6,3.35866,32
55,7,742,7,3.83154,32
55,8,691,8,4.35456,32
55,9,642,9,4.86916,32
55,10,592,10,5.33108,32
55,11,556,11,5.84173,32
55,12,521,12,6.31478,32
55,13,490,13,6.87959,32
55,14,472,14,7.35593,32
55,15,446,15,7.90359,32
55,16,434,16,8.39401,32
55,17,459,15.6667,8.21786,31.9913
55,18,482,14.9378,7.83817,31.9834
55,19,493,14.6572,7.73631,31.9513
55,20,514,14.2782,7.54475,31.9572
55,21,521,14.1459,7.4357,31.9463
55,22,525,13.9829,7.37905,31.9429
55,23,539,14.0835,7.39518,31.9443
55,24,540,14.4685,7.59815,31.9556
55,25,553,14.4159,7.52803,31.9602
55,26,553,14.8137,7.72694,31.9602
55,27,544,15.0294,7.84926,31.9853
55,28,541,15.1756,7.93346,31.9926
55,29,533,15.4409,8.03002,31.9625
55,30,533,15.7373,8.20263,31.955
55,31,535,15.7738,8.20935,31.9813
55,32,527,15.9696,8.36243,31.9507
55,33,525,16.3143,8.51619,31.9581
55,34,525,16.52,8.58286,31.939
55,35,529,16.6257,8.62004,31.9433
55,36,524,16.5935,8.60496,32.0076
55,37,529,17.0359,8.79395,31.9962
55,38,530,16.8849,8.70566,31.9849
55,39,531,17.0904,8.75518,31.9435
55,40,532,17.218,8.82331,31.9887
55,41,530,17.1887,8.77925,31.9585
55,42,540,16.987,8.67407,31.963
55,43,541,17.1072,8.70425,31.9298
55,44,527,17.2865,8.83491,31.9355
55,45,533,17.3583,8.8424,31.9362
55,46,533,17.394,8.84428,31.9137
55,47,546,17.5073,8.91941,31.9377
55,48,545,17.8495,9.11376,31.8899
55,49,541,17.8281,9.08688,31.8115
55,50,546,17.6777,9.01832,31.8132
55,51,542,17.9815,9.18266,31.7528
55,52,540,17.8907,9.17407,31.8037
55,53,536,17.9646,9.16978,31.8097
55,54,528,18.3542,9.40152,31.7955
55,55,526,18.2643,9.37833,31.7795
55,56,534,18.2846,9.36704,31.8202
55,57,536,18.3825,9.38806,31.8209
55,58,550,18.1691,9.29273,31.8291
55,59,545,18.0899,9.23119,31.8275
55,60,548,18.2664,9.30109,31.8102
55,61,561,17.943,9.1426,31.8182
55,62,556,18.0773,9.2446,31.8705
55,63,559,17.814,9.07871,31.8927
55,64,520,14.525,7.41923,31.8692
55,65,509,14.8193,7.59725,31.8821
55,66,510,14.7373,7.50588,31.8784
55,67,508,15.1161,7.66732,31.874
55,68,507,15.2702,7.75542,31.8225
55,69,505,15.4554,7.84356,31.8178
55,70,506,15.6561,7.97233,31.8261
55,71,507,15.7594,8.02367,31.8383
55,72,510,15.8529,8.03922,31.7765
55,73,512,15.6445,7.92383,31.7734
55,74,506,16.1324,8.17194,31.7668
55,75,510,16.1059,8.16275,31.7882
55,76,515,16.1495,8.18835,31.7903
55,77,521,16.3205,8.2476,31.739
55,78,520,16.675,8.44231,31.8115
55,79,515,16.7437,8.44466,31.8136
55,80,520,16.7173,8.46731,31.7923
55,81,518,16.4305,8.33398,31.7259
55,82,518,16.4923,8.36873,31.7104
55,83,516,16.4671,8.34884,31.7519
55,84,503,15.9046,8.11332,31.7813
55,85,498,16.4618,8.35141,31.751
55,86,500,16.356,8.346,31.732
55,87,498,16.5944,8.45382,31.7831
55,88,506,16.6206,8.42095,31.8142
55,89,511,16.6634,8.46771,31.7886
55,90,506,16.6838,8.4664,31.7826
55,91,503,16.9543,8.60636,31.8171
55,92,515,17.0893,8.62913,31.8175
55,93,518,17.2278,8.6583,31.7761
55,94,526,16.9392,8.51521,31.8631
55,95,516,17.0678,8.56008,31.8527
55,96,518,17.1525,8.55792,31.8069
55,97,522,17.1379,8.54023,31.7433
55,98,520,17.0173,8.46923,31.7769
55,99,517,17.2824,8.59188,31.8182
55,100,521,17.3205,8.62188,31.8157
55,101,522,16.9923,8.4636,31.8467
55,102,521,17.0019,8.46641,31.8042
55,103,526,16.7776,8.38783,31.8403
55,104,535,16.3252,8.12523,31.7944
55,105,545,16.3725,8.18899,31.8018
55,106,548,16.0839,8.05292,31.8321
55,107,544,16.057,8.02757,31.8015
55,108,552,15.9185,7.93841,31.75
55,109,548,15.8394,7.91241,31.7664
55,110,536,16.1063,8.05597,31.7724
55,111,538,16.0558,8.02416,31.7249
55,112,531,16.4369,8.20904,31.7137
55,113,527,16.9488,8.48767,31.7761
55,114,531,17.0697,8.53672,31.7778
55,115,526,17.4106,8.69392,31.7376
55,116,533,17.1276,8.54784,31.7111
55,117,537,17.1043,8.58659,31.7356
55,118,534,17.2041,8.62172,31.618
55,119,522,17.2146,8.60536,31.5977
55,120,520,17.1865,8.57115,31.6
55,121,519,17.0501,8.46628,31.6031
55,122,518,17.1429,8.51544,31.6178
55,123,513,16.9825,8.40156,31.6764
55,124,508,17.065,8.43504,31.6772
55,125,520,16.9269,8.38846,31.6192
55,126,518,16.6139,8.19498,31.583
55,127,527,16.3321,8.03416,31.6395
55,128,525,16.4895,8.14286,31.6152
55,129,533,16.0432,7.90994,31.651
55,130,531,16.0433,7.9209,31.6083
55,131,542,16.1292,7.9797,31.6347
55,132,537,15.9423,7.89944,31.6611
55,133,540,15.7463,7.81667,31.637
55,134,529,15.9679,7.88658,31.6068
55,135,523,15.9254,7.94455,31.6176
55,136,536,15.8078,7.89366,31.6567
55,137,524,15.8187,7.90076,31.6985
55,138,520,15.8442,7.88077,31.7346
55,139,528,15.8125,7.90152,31.7424
55,140,517,16.2959,8.11025,31.6867
55,141,511,16.7123,8.30724,31.7182
55,142,508,16.685,8.22441,31.6614
55,143,515,16.8194,8.28155,31.6544
55,144,514,16.7568,8.23152,31.7043
55,145,510,16.5,8.11569,31.7412
55,146,514,16.5486,8.13813,31.6848
55,147,507,16.2643,8.00986,31.6726
55,148,504,16.5238,8.15079,31.7738
55,149,507,16.3708,8.05128,31.7199
55,150,516,16.4632,8.0407,31.686
55,151,525,16.4248,8.03619,31.7143
55,152,512,16.7949,8.23828,31.6602
55,153,502,16.6813,8.21912,31.6853
55,154,505,16.3307,8.03762,31.6317
55,155,496,16.4375,8.1129,31.6129
55,156,489,16.6094,8.17382,31.6196
55,157,481,16.4304,8.0499,31.6299
55,158,478,16.4519,8.12552,31.7029
55,159,478,16.6444,8.23849,31.6569
55,160,479,17.0501,8.41754,31.691
55,161,473,17.2199,8.42706,31.6575
55,162,470,17.3234,8.4766,31.7574
55,163,467,17.1071,8.32976,31.7602
55,164,467,16.5525,7.99572,31.7687
55,165,473,16.8562,8.14165,31.7801
55,166,479,16.6764,8.07933,31.8163
55,167,473,16.3108,7.87738,31.852
55,168,481,16.1143,7.85863,31.7672
55,169,472,16.0911,7.83475,31.7966
55,170,462,16.1732,7.84848,31.8355
55,171,449,16.3096,7.8931,31.7595
55,172,448,15.9129,7.65848,31.7946
55,173,454,15.7048,7.51101,31.7445
55,174,453,15.8985,7.59823,31.6909
55,175,461,16.0586,7.63774,31.6703
55,176,463,16.2721,7.76242,31.6674
55,177,461,16.4946,7.8872,31.6703
55,178,471,16.2611,7.77282,31.5881
55,179,477,16.1761,7.72117,31.5723
55,180,481,16.104,7.70686,31.5343
55,181,479,16.4614,7.8977,31.5282
55,182,475,16.3221,7.85684,31.52
55,183,471,16.5202,7.9724,31.4607
55,184,476,16.2353,7.83403,31.4958
55,185,479,16.5157,7.98539,31.5658
55,186,480,16.4146,7.92917,31.5333
55,187,480,16.7146,8.0875,31.5875
55,188,485,16.932,8.23505,31.5629
55,189,484,17.1798,8.35744,31.624
55,190,496,16.9476,8.22984,31.6169
55,191,494,17.0526,8.25911,31.6397
55,192,488,16.8914,8.16393,31.5574
55,193,489,16.9182,8.15133,31.5092
55,194,499,16.9178,8.14629,31.503
55,195,500,16.758,8.07,31.472
55,196,511,16.7554,8.05479,31.4716
55,197,514,16.784,8.10506,31.4475
55,198,514,16.8599,8.14981,31.393
55,199,507,16.3649,7.82643,31.357
55,200,502,16.2689,7.75896,31.3267
55,201,506,16.4308,7.86166,31.3874
55,202,500,16.866,8.086,31.348
55,203,510,16.6941,8.00392,31.3255
55,204,509,17.0373,8.16503,31.3595
55,205,499,17.2926,8.25451,31.3868
55,206,503,16.998,8.08549,31.3638
55,207,498,16.6948,7.88353,31.3775
55,208,501,16.9501,8.05788,31.4092
55,209,498,16.6185,7.90964,31.4177
55,210,496,17.0242,8.08669,31.4395
55,211,492,17.3313,8.19715,31.374
55,212,499,17.1142,8.11423,31.4589
55,213,516,17.0465,8.07364,31.4302
55,214,523,17.3365,8.23518,31.3805
55,215,517,17.3946,8.26306,31.4236
55,216,516,17.1163,8.15116,31.4651
55,217,506,17.2372,8.21344,31.5059
55,218,497,17.2354,8.24346,31.5131
55,219,490,17.598,8.42041,31.5347
55,220,483,17.4886,8.32505,31.5072
55,221,490,17.3265,8.29796,31.5388
55,222,491,17.2994,8.26069,31.4908
55,223,488,17.0799,8.16189,31.459
55,224,484,17.3657,8.31818,31.4256
55,225,482,17.1473,8.1971,31.4523
55,226,486,16.9095,8.11728,31.3621
55,227,490,17.0143,8.15306,31.3796
55,228,493,16.9108,8.07708,31.3915
55,229,497,16.9054,8.06841,31.2877
55,230,503,16.8728,8.10736,31.4235
55,231,501,16.7365,7.99202,31.4371
55,232,509,16.444,7.81925,31.391
55,233,495,16.5838,7.87879,31.3657
55,234,508,16.4311,7.85827,31.374
55,235,521,16.3282,7.79655,31.3589
55,236,517,16.2282,7.75242,31.3888
55,237,528,16.0265,7.63068,31.3864
55,238,521,16.1862,7.69098,31.3628
55,239,523,16.3136,7.75526,31.4073
55,240,521,16.5528,7.8714,31.3973
55,241,526,16.4601,7.86122,31.4411
55,242,519,16.4412,7.85356,31.4143
55,243,520,16.4192,7.81923,31.3654
55,244,527,16.4004,7.85009,31.3662
55,245,533,16.5159,7.93433,31.3734
55,246,526,16.3137,7.87452,31.327
55,247,531,16.4878,7.97552,31.3107
55,248,533,16.242,7.8424,31.3171
55,249,526,16.0856,7.72814,31.3042
55,250,523,16.3461,7.85851,31.2581
55,251,522,16.7126,7.99234,31.2529
55,252,534,16.1273,7.70225,31.2022
55,253,534,16.0899,7.63858,31.2584
55,254,537,16.2458,7.6797,31.2514
55,255,541,16.22,7.63771,31.2976
55,256,547,16.4388,7.73675,31.2943
55,257,555,16.2523,7.65586,31.2505
55,258,546,16.6374,7.87729,31.2601
55,259,550,16.5436,7.84182,31.2036
55,260,575,16.1722,7.67826,31.2174
55,261,556,16.1295,7.63309,31.1942
55,262,552,15.9728,7.48732,31.163
55,263,545,16.2752,7.6367,31.2183
55,264,542,16.238,7.62546,31.1292
55,265,543,16.453,7.74217,31.1529
55,266,539,16.7217,7.91651,31.18
55,267,537,16.5903,7.85661,31.1695
55,268,527,16.6433,7.88805,31.1044
55,269,513,16.8343,7.99025,31.0643
55,270,510,17.2039,8.20784,31.0667
55,271,511,17.045,8.12524,31.0646
55,272,502,17.3526,8.22709,30.9681
55,273,507,17.0079,8.04536,30.9783
55,274,513,16.8499,7.96881,30.924
55,275,507,17.002,8.04142,30.9822
55,276,508,16.8622,7.95079,30.9331
55,277,513,16.5341,7.80897,30.9669
55,278,514,16.1926,7.61284,30.9844
55,279,524,16.2233,7.64122,30.9466
55,280,524,16.1431,7.5458,30.8779
55,281,524,16.2615,7.6584,30.8855
55,282,523,16.4015,7.72275,30.9063
55,283,530,16.4132,7.67547,30.7698
55,284,543,16.2523,7.57827,30.7919
55,285,548,16.2172,7.49453,30.7153
55,286,548,16.219,7.47628,30.7409
55,287,532,16.2707,7.50376,30.7632
55,288,540,16.5111,7.59074,30.7963
55,289,537,16.5177,7.56983,30.7039
55,290,528,16.8447,7.73106,30.8333
55,291,524,17.0324,7.85687,30.8702
55,292,517,16.853,7.82205,30.8588
55,293,513,16.9435,7.85185,30.7992
55,294,512,17.0508,7.92773,30.7891
55,295,519,16.8189,7.8343,30.7553
55,296,520,16.3115,7.64038,30.8385
55,297,517,16.3501,7.68472,30.8201
55,298,507,16.1262,7.53254,30.8363
55,299,509,16.002,7.46562,30.8448
55,300,509,16.0314,7.4499,30.8998
55,301,507,15.9389,7.37081,30.8836
55,302,510,16.051,7.43922,30.8667
55,303,502,16.3745,7.59163,30.8526
55,304,492,16.7541,7.76016,30.813
55,305,497,16.7586,7.73038,30.7525
55,306,503,16.7316,7.74751,30.7952
55,307,508,16.8445,7.84252,30.874
55,308,498,16.8474,7.8253,30.8715
55,309,498,17.2369,7.97189,30.7871
55,310,494,17.1053,7.92308,30.7814
55,311,499,16.9719,7.90381,30.7735
55,312,512,16.5859,7.72656,30.7031
55,313,524,16.3321,7.64504,30.6985
55,314,517,16.4468,7.67698,30.7079
55,315,519,16.1079,7.47399,30.7013
55,316,520,16.0615,7.46154,30.7385
55,317,508,15.9547,7.40748,30.6929
55,318,515,15.6602,7.30097,30.7107
55,319,520,15.6558,7.27115,30.6077
55,320,502,15.8486,7.34861,30.6175
55,321,500,15.726,7.324,30.584
55,322,492,16.0386,7.54065,30.565
55,323,492,15.872,7.44309,30.5163
55,324,489,15.9162,7.51329,30.5399
55,325,487,15.6653,7.34702,30.5175
55,326,486,16.0535,7.56379,30.4774
