# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
22,0,1000,0,0.501,32
22,1,1000,1,1.014,32
22,2,987,2,1.51064,32
22,3,954,3,1.98637,32
22,4,909,4,2.45765,32
22,5,865,5,2.93179,32
22,6,811,6,3.39704,32
22,7,742,7,3.91375,32
22,8,677,8,4.37666,32
22,9,633,9,4.83886,32
22,10,585,10,5.35726,32
22,11,558,11,5.85484,32
22,12,535,12,6.37757,32
22,13,497,13,6.85915,32
22,14,478,14,7.37657,32
22,15,457,15,7.90591,32
22,16,436,16,8.40138,32
22,17,442,16.1538,8.49548,32
22,18,440,16.2091,8.57045,31.9727
22,19,448,16.5201,8.78571,31.9598
22,20,440,16.975,8.98636,31.9773
22,21,445,17.1056,9.05618,31.9955
22,22,445,17.4517,9.22022,31.991
22,23,437,17.7941,9.41419,31.9771
22,24,439,17.9977,9.45786,31.9681
22,25,439,18.041,9.41002,31.9636
22,26,437,18.1259,9.45995,31.9863
22,27,424,18.5943,9.70755,31.9906
22,28,427,18.6581,9.67447,31.9813
22,29,420,19.1452,9.88333,31.9571
22,30,421,19.0309,9.85986,31.9572
22,31,416,19.2404,9.96635,31.9615
22,32,405,19.9951,10.3457,31.9802
22,33,403,20.4591,10.6501,31.9801
22,34,393,21.0636,11.0051,31.9796
22,35,386,21.6218,11.285,31.9845
22,36,389,21.8406,11.4113,32
22,37,391,21.9693,11.468,31.9744
22,38,391,22.2327,11.5729,31.9437
22,39,393,22.827,11.855,31.9135
22,40,392,22.7347,11.7985,31.9133
22,41,394,23.0025,11.9442,31.9492
22,42,387,22.9457,11.9251,31.907
22,43,388,22.9356,11.933,31.9485
22,44,386,23.1943,12.0233,31.9378
22,45,381,23.6667,12.2625,31.9685
22,46,379,23.4011,12.1741,31.9947
22,47,382,23.2016,12.0366,31.9529
22,48,375,23.952,12.4,31.9733
22,49,382,23.6545,12.2408,32
22,50,377,23.8886,12.3369,31.9894
22,51,363,24.1956,12.4876,31.9284
22,52,364,23.9725,12.3626,31.9835
22,53,353,24.5921,12.6629,32.0453
22,54,342,25.152,12.9649,32.076
22,55,341,25.2845,13.0235,32.0645
22,56,340,25.4176,13.0941,32.1
22,57,341,25.4018,13.088,32.129
22,58,344,25.4157,13.125,32.1047
22,59,350,25.3171,13.0314,32.0914
22,60,354,25.3277,13.0367,32.0847
22,61,354,25.3842,13.0763,32.0621
22,62,350,25.8543,13.3086,32.0457
22,63,351,26.037,13.3134,32.0627
22,64,297,18.1313,9.28283,32.0539
22,65,288,18.5521,9.5,32.0833
22,66,288,18.7431,9.68056,32.0417
22,67,290,18.931,9.78276,32.0414
22,68,284,19.0704,9.85915,32.0704
22,69,281,19.2384,9.97153,32.0498
22,70,286,19.514,10.1503,32.1399
22,71,288,20.1562,10.5174,32.1389
22,72,287,20.8397,10.878,32.1533
22,73,287,21.446,11.2056,32.1672
22,74,283,22.0247,11.4629,32.1484
22,75,281,22.5231,11.7544,32.1637
22,76,281,23.1246,12.0498,32.1495
22,77,285,23.0035,11.8912,32.1404
22,78,286,23.1993,11.9685,32.2028
22,79,281,23.7224,12.2527,32.2491
22,80,288,23.316,12.0486,32.2708
22,81,278,22.9928,11.8849,32.2734
22,82,276,22.8949,11.8406,32.2609
22,83,283,22.5512,11.6784,32.1979
22,84,282,22.6099,11.6844,32.1348
22,85,291,21.2612,11.0309,32.1237
22,86,295,21.2373,10.9831,32.1424
22,87,286,21.4021,11.1434,32.2098
22,88,293,21.273,11.1263,32.2048
22,89,294,21.2483,11.1122,32.1633
22,90,297,20.7744,10.9024,32.202
22,91,294,21.4218,11.2347,32.1633
22,92,287,21.4948,11.3171,32.2021
22,93,287,21.4181,11.2927,32.216
22,94,282,21.4255,11.3085,32.2837
22,95,276,21.8659,11.5181,32.2971
22,96,276,21.9312,11.5833,32.2754
22,97,275,21.6545,11.4327,32.3418
22,98,268,21.9701,11.5,32.3657
22,99,264,21.9848,11.5417,32.3258
22,100,267,21.7041,11.3446,32.3521
22,101,270,22.2111,11.6593,32.3111
22,102,270,22.6407,11.8741,32.3407
22,103,268,22.6978,11.8993,32.3433
22,104,270,23.163,12.1407,32.3407
22,105,270,22.7333,11.9481,32.3185
22,106,269,22.3197,11.6877,32.3643
22,107,264,22.0985,11.5114,32.303
22,108,265,22.3509,11.6415,32.2792
22,109,263,22.8441,11.9316,32.3498
22,110,263,22.4297,11.73,32.3498
22,111,259,21.9189,11.529,32.4015
22,112,258,22.031,11.5775,32.3333
22,113,264,22.1098,11.6061,32.3182
22,114,265,22.4679,11.7811,32.2491
22,115,268,22.2649,11.6343,32.2612
22,116,261,22.8352,11.9387,32.2989
22,117,260,23.2462,12.1346,32.3538
22,118,257,23.6654,12.3696,32.3502
22,119,255,23.7294,12.3961,32.3529
22,120,259,24.0463,12.5444,32.332
22,121,261,24.4215,12.8161,32.3448
22,122,263,24.7909,12.9163,32.3194
22,123,266,24.6203,12.8308,32.2331
22,124,267,24.7228,12.9064,32.2622
22,125,268,24.5672,12.8172,32.2687
22,126,265,24.5283,12.7472,32.3245
22,127,271,24.2103,12.4945,32.1476
22,128,264,23.8447,12.2917,32.1364
22,129,264,23.9811,12.3409,32.1288
22,130,262,24.0229,12.4466,32.2214
22,131,264,23.9735,12.3295,32.2348
22,132,265,24.0981,12.3698,32.2415
22,133,264,23.7652,12.2386,32.2955
22,134,257,23.5136,12.0856,32.2023
22,135,263,23.5741,12.1103,32.2129
22,136,268,23.5709,12.1679,32.2164
22,137,264,24.0947,12.3788,32.1288
22,138,264,24.7121,12.7008,32.1136
22,139,267,24.5506,12.6404,32.1124
22,140,266,25.0075,12.8759,32.0977
22,141,269,24.9554,12.8699,32.119
22,142,268,25.2575,13.0224,32.1493
22,143,263,25.1255,13.0114,32.1901
22,144,258,25.3605,13.1899,32.155
22,145,253,25.4427,13.1937,32.1502
22,146,251,25.6135,13.2351,32.0956
22,147,249,25.0602,13.004,32.1205
22,148,247,25.1862,13.081,32.1457
22,149,236,24.678,12.8602,32.1102
22,150,235,24.6766,12.8596,32.1191
22,151,233,24.6266,12.7897,32.0858
22,152,230,24.1087,12.5435,32.087
22,153,228,23.5702,12.2456,32.0439
22,154,236,22.8602,11.8178,32.0932
22,155,238,22.8739,11.7857,32.0924
22,156,243,22.8066,11.7037,32.1235
22,157,245,22.8939,11.7796,32.1633
22,158,250,22.828,11.708,32.144
22,159,258,22.7597,11.7054,32.1628
22,160,259,22.5367,11.6255,32.1544
22,161,262,22.5878,11.6183,32.1221
22,162,270,22.1741,11.4037,32.0741
22,163,274,22.6825,11.6679,32.073
22,164,274,22.9599,11.8029,32.0438
22,165,272,23.1691,11.9779,32.0294
22,166,270,23.3593,12.0704,32
22,167,267,23.3034,12.0524,32.0075
22,168,272,23.4853,12.0919,31.9632
22,169,267,23.5993,12.1348,31.8801
22,170,265,23.7849,12.2075,31.8189
22,171,265,23.634,12.1925,31.8566
22,172,264,23.3977,12.1174,31.8712
22,173,269,23.4944,12.1822,31.8513
22,174,267,23.603,12.161,31.8202
22,175,270,23.5444,12.2148,31.8519
22,176,273,23.9158,12.359,31.8462
22,177,272,23.6471,12.2537,31.8676
22,178,276,23.442,12.1522,31.7754
22,179,270,23.5074,12.1407,31.7185
22,180,283,23.1661,11.9435,31.6325
22,181,279,23.2616,11.9319,31.6344
22,182,269,23.1822,11.8885,31.5911
22,183,267,23.4719,11.9738,31.5581
22,184,259,23.4324,11.9498,31.5598
22,185,260,23.6577,12.0577,31.4846
22,186,254,23.878,12.0787,31.4724
22,187,257,23.7977,12.0545,31.4163
22,188,254,23.7874,12.0315,31.3071
22,189,250,24.376,12.38,31.336
22,190,256,24.1797,12.2461,31.3281
22,191,252,24.4524,12.4167,31.3571
