# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
8,0,1000,0,0.49,32
8,1,1000,1,0.999,32
8,2,991,2,1.50757,32
8,3,956,3,1.99163,32
8,4,912,4,2.45285,32
8,5,845,5,2.90533,32
8,6,783,6,3.38059,32
8,7,732,7,3.84426,32
8,8,680,8,4.36029,32
8,9,643,9,4.89736,32
8,10,601,10,5.41764,32
8,11,558,11,5.8871,32
8,12,526,12,6.42395,32
8,13,502,13,6.90637,32
8,14,471,14,7.45435,32
8,15,448,15,7.96652,32
8,16,431,16,8.45012,32
8,17,492,14.0976,7.50813,31.9837
8,18,561,12.7273,6.81996,31.9572
8,19,617,11.2188,6.05511,31.9125
8,20,666,10.5931,5.71622,31.961
8,21,689,10.4485,5.64296,31.9565
8,22,718,10.0418,5.41365,31.9638
8,23,732,10.0615,5.4112,31.9426
8,24,743,10.0929,5.393,31.9354
8,25,767,9.94263,5.31421,31.9505
8,26,776,9.89691,5.23582,31.9433
8,27,794,10.2015,5.37909,31.9219
8,28,786,10.355,5.41858,31.9313
8,29,775,10.6348,5.55097,31.92
8,30,766,11.1123,5.80157,31.9217
8,31,744,11.6331,6.08333,31.9113
8,32,725,12.1793,6.31586,31.8731
8,33,709,12.6305,6.53456,31.8646
8,34,702,12.9943,6.73219,31.8803
8,35,707,12.9873,6.73267,31.8614
8,36,700,13.1443,6.86286,31.88
8,37,703,12.7226,6.6643,31.889
8,38,707,12.7143,6.64074,31.8444
8,39,722,12.4612,6.55402,31.8393
8,40,723,12.4495,6.56846,31.7732
8,41,722,12.09,6.37119,31.723
8,42,732,11.9904,6.31284,31.7295
8,43,730,11.9781,6.29315,31.7342
8,44,724,12.1519,6.35773,31.7376
8,45,732,12.071,6.35109,31.6831
8,46,743,12.0848,6.39704,31.7093
8,47,732,12.0287,6.3306,31.6967
8,48,734,11.9373,6.24523,31.7112
8,49,729,12.0123,6.30316,31.7366
8,50,729,12.3224,6.4417,31.7503
8,51,723,12.4938,6.51176,31.7538
8,52,727,12.6382,6.59835,31.7772
8,53,725,13.1255,6.84966,31.8069
8,54,724,13.1575,6.85221,31.7983
8,55,727,13.2545,6.88583,31.7992
8,56,733,13.281,6.87722,31.8172
8,57,741,13.0432,6.78273,31.8165
8,58,748,12.8583,6.68583,31.8422
8,59,749,12.8919,6.73298,31.8798
8,60,731,12.725,6.62654,31.8276
8,61,736,12.6236,6.59918,31.8125
8,62,729,12.594,6.59396,31.8244
8,63,736,12.466,6.51359,31.7853
8,64,729,12.0398,6.2963,31.7723
8,65,736,11.7242,6.09783,31.712
8,66,731,11.6457,6.07798,31.7428
8,67,741,11.5587,5.98381,31.7166
8,68,750,11.5253,5.988,31.7413
8,69,767,11.6858,6.06389,31.7497
8,70,767,11.7471,6.06519,31.781
8,71,768,11.8359,6.11458,31.7578
8,72,777,11.8456,6.10425,31.7735
8,73,768,11.8958,6.10417,31.7526
8,74,778,11.8033,6.06555,31.7326
8,75,766,11.9987,6.16319,31.7885
8,76,775,11.9871,6.19355,31.8581
