# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
39,0,1000,0,0.528,32
39,1,1000,1,1.046,32
39,2,988,2,1.52227,32
39,3,968,3,1.97314,32
39,4,923,4,2.42037,32
39,5,865,5,2.85434,32
39,6,806,6,3.30397,32
39,7,747,7,3.74699,32
39,8,693,8,4.21645,32
39,9,646,9,4.74303,32
39,10,603,10,5.2471,32
39,11,568,11,5.79225,32
39,12,539,12,6.30241,32
39,13,505,13,6.76832,32
39,14,465,14,7.25591,32
39,15,439,15,7.77221,32
39,16,424,16,8.3066,32
39,17,435,15.9057,8.32184,31.9954
39,18,450,15.5822,8.19778,31.9956
39,19,464,15.3039,8.02802,31.9784
39,20,486,14.9794,7.90123,31.9835
39,21,503,15.0099,7.89662,32.0159
39,22,517,15.0464,7.90135,31.9884
39,23,529,15.2722,8.02647,32.0076
39,24,544,15.1415,7.94485,31.9706
39,25,551,14.8566,7.77314,31.9746
39,26,553,14.9168,7.77758,31.9783
39,27,555,15.0793,7.85766,32
39,28,554,15.4477,8.01805,31.9928
39,29,555,15.3982,8.00901,31.964
39,30,559,15.864,8.23614,31.9857
39,31,549,16.1858,8.36976,31.9636
39,32,543,16.3831,8.50092,31.9337
39,33,534,16.8483,8.72659,31.9513
39,34,526,16.9867,8.81369,31.9468
39,35,522,17.023,8.841,31.9272
39,36,526,17.0646,8.8289,31.9087
39,37,525,17.1638,8.91238,31.9352
39,38,528,17.5833,9.12879,31.9583
39,39,540,17.2759,8.98704,31.9296
39,40,531,17.3145,9.02825,31.9284
39,41,519,17.5703,9.15414,31.9538
39,42,522,17.6686,9.16667,31.9464
39,43,528,17.75,9.18561,31.9659
39,44,531,17.7646,9.21092,31.9623
39,45,528,17.9811,9.35227,31.9432
39,46,526,17.9791,9.36122,31.8935
39,47,523,18.369,9.56405,31.935
39,48,518,17.9286,9.32046,31.9305
39,49,527,17.6509,9.13852,31.9469
39,50,544,17.4504,9.04044,31.9522
39,51,561,17.1176,8.8877,31.9287
39,52,555,17.1946,8.86847,31.9171
39,53,559,17.1717,8.88909,31.9893
39,54,552,16.962,8.82246,32.0181
39,55,550,17.3327,9.01818,32.0473
39,56,545,17.4954,9.10642,32.022
39,57,540,17.8407,9.27778,32.0667
39,58,543,17.9171,9.31492,32.0663
39,59,537,17.8827,9.27933,32.0298
39,60,539,17.859,9.25046,32.0445
39,61,546,17.9011,9.21429,32.0366
39,62,543,18.0663,9.29282,32.0884
39,63,554,17.8195,9.15704,32.0903
39,64,516,15.6221,8.02519,32.062
39,65,516,15.6628,8.06202,32.031
39,66,527,15.6755,8.04744,31.9924
