# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
99,490,548,15.7044,7.0365,30.7518
99,491,542,16.1015,7.1845,30.7232
99,492,544,16.2904,7.31066,30.75
99,493,545,15.9009,7.08807,30.6716
99,494,542,16.2841,7.25461,30.6162
99,495,533,16.364,7.25328,30.6679
99,496,526,15.9125,6.9924,30.6084
99,497,532,15.2519,6.67105,30.5526
99,498,528,15.714,6.85985,30.5758
99,499,522,15.9579,6.95785,30.4368
99,500,519,15.9884,6.99037,30.4547
99,501,505,15.8198,6.91683,30.4119
99,502,488,16.0697,7.04098,30.3361
99,503,495,16.396,7.22222,30.3596
99,504,505,16.404,7.29505,30.4277
99,505,502,16.6972,7.49402,30.3267
99,506,498,16.498,7.36145,30.261
99,507,504,16.5635,7.38294,30.2937
99,508,517,16.2205,7.19536,30.3327
99,509,521,16.3013,7.23992,30.2917
99,510,525,16.3848,7.3219,30.3657
99,511,533,16.2101,7.25704,30.3677
99,512,530,16.1811,7.23962,30.4943
99,513,525,16.1771,7.28952,30.5105
99,514,524,15.792,7.08588,30.4962
99,515,519,15.9557,7.14836,30.5087
99,516,537,16.0689,7.21229,30.4209
99,517,545,16.0734,7.20367,30.4294
99,518,542,15.7657,6.95018,30.3247
99,519,550,15.82,6.97091,30.2873
99,520,548,16.0547,7.00912,30.2153
99,521,553,16.1374,7.07595,30.2423
99,522,559,15.9106,6.91055,30.161
99,523,547,15.5576,6.75503,30.1499
99,524,536,15.7556,6.83022,30.2015
99,525,546,15.6465,6.79121,30.2198
99,526,551,15.3466,6.5971,30.1706
99,527,551,15.7151,6.73321,30.1416
99,528,548,16.1934,6.93978,30.1277
99,529,532,16.1222,6.8891,30.1241
99,530,532,16.141,6.87218,30.0526
99,531,544,15.6581,6.70404,30.1434
99,532,539,15.7254,6.71985,30.1521
99,533,545,15.5431,6.6367,30.0917
99,534,540,15.8185,6.72593,30.0963
99,535,548,15.7865,6.7208,30.0547
99,536,552,15.6123,6.65036,30
99,537,553,15.5805,6.64919,30.0253
99,538,553,15.5136,6.62749,29.9458
99,539,551,15.7858,6.7804,29.9637
99,540,543,15.86,6.80663,30
99,541,534,16.0318,6.88202,30.015
99,542,533,15.9343,6.76548,29.9137
99,543,527,16.0683,6.85769,29.9431
99,544,522,16.477,7.00575,29.9425
99,545,529,16.3138,6.89792,29.8828
99,546,540,16.4963,6.97778,29.9222
99,547,539,16.5584,7.03896,29.974
99,548,550,16.3982,6.96909,29.9636
99,549,539,16.3544,6.92208,29.885
99,550,536,16.3601,6.91418,29.8955
99,551,541,16.2089,6.88355,29.9445
99,552,530,16.5528,7.04906,29.9283
99,553,539,16.6753,7.11874,29.9184
99,554,547,16.5868,7.08227,29.9086
99,555,553,16.4882,7.10127,29.9277
99,556,548,16.562,7.17518,29.9672
99,557,544,16.1783,6.99449,30.0294
99,558,554,15.9206,6.88628,30.065
99,559,547,16.1718,6.97258,30.0512
99,560,547,16.0311,6.95247,30.106
99,561,549,16.2149,7.02186,30.0874
99,562,552,16.1721,6.97645,30.1413
99,563,545,16.1798,6.99633,30.1101
99,564,540,16.3259,7.07778,30.0704
99,565,547,16.4168,7.14991,30.0695
99,566,534,16.5787,7.18727,30.1573
99,567,522,16.9157,7.37356,30.1762
99,568,520,16.8365,7.31731,30.1423
99,569,521,16.7294,7.33397,30.1958
99,570,521,16.7658,7.35893,30.215
99,571,523,16.5621,7.27725,30.2906
99,572,527,16.6641,7.33017,30.3112
99,573,526,16.9354,7.45817,30.2205
99,574,535,16.6336,7.30093,30.1907
99,575,538,16.4201,7.19703,30.2045
99,576,543,16.3996,7.16206,30.2173
99,577,555,16.2847,7.1009,30.1838
99,578,559,16.254,7.12165,30.2218
99,579,569,16.0984,7.01757,30.1547
99,580,572,16.1923,7.06294,30.1993
99,581,580,16.231,7.06724,30.1897
99,582,587,15.9131,6.93186,30.201
99,583,589,16.0289,7.00679,30.1935
99,584,596,16.1292,7.03523,30.2181
99,585,603,16.3632,7.14262,30.1658
99,586,604,16.3162,7.10927,30.2185
99,587,595,16.2218,6.99664,30.2017
99,588,582,16.5241,7.07904,30.1065
99,589,582,16.6976,7.1701,30.055
99,590,572,16.8846,7.21503,30
99,591,585,16.641,7.12479,29.9658
99,592,584,16.8185,7.21404,29.9521
99,593,582,16.6856,7.16495,29.9519
99,594,586,16.4744,7.07679,29.942
99,595,571,16.6673,7.16813,29.9405
99,596,568,16.6989,7.22711,29.9401
99,597,568,16.4278,7.11092,29.9824
99,598,562,16.5196,7.1637,29.968
99,599,554,16.7238,7.22383,29.8375
99,600,558,16.3262,7.05197,29.8674
99,601,559,16.2343,7.05009,29.9392
99,602,557,16.2908,7.0395,29.9713
99,603,553,16.0199,6.88969,30.0036
99,604,546,15.7985,6.80037,29.9707
99,605,552,15.9493,6.88768,29.9565
99,606,549,16.1148,6.98543,29.9636
99,607,544,16.0864,6.96875,29.9449
99,608,538,16.184,7.00929,29.8476
99,609,536,16.209,7.04478,29.8694
99,610,540,16.3278,7.11667,29.8407
99,611,543,16.0792,7.00921,29.8158
99,612,546,16.4121,7.17033,29.8901
99,613,540,16.4407,7.14444,29.8259
99,614,544,16.6011,7.19485,29.7647
99,615,537,16.4209,7.05028,29.7356
99,616,534,16.4663,7.03558,29.6554
99,617,533,16.6717,7.10319,29.6173
99,618,530,16.2094,6.91509,29.6264
99,619,532,16.0883,6.86466,29.6429
99,620,551,16.0744,6.83485,29.6044
99,621,547,16.0128,6.82084,29.6344
99,622,559,15.8247,6.74955,29.5707
99,623,554,15.9025,6.76354,29.5921
99,624,546,15.8242,6.75641,29.652
99,625,540,15.8907,6.80556,29.6889
99,626,549,15.4718,6.57741,29.6903
99,627,545,15.5046,6.5578,29.6771
99,628,542,15.9391,6.79151,29.6974
99,629,545,15.6679,6.69725,29.6844
99,630,547,15.8007,6.72212,29.649
99,631,543,15.919,6.82689,29.6722
99,632,539,15.7199,6.74768,29.6809
99,633,543,15.7808,6.81031,29.7459
99,634,544,16.0625,6.93199,29.7647
99,635,540,15.9444,6.86111,29.663
99,636,541,16.0074,6.85767,29.6451
99,637,550,16.2545,6.92727,29.6291
99,638,545,16.5101,7.0422,29.622
99,639,535,16.4318,6.95327,29.5252
99,640,530,16.6094,7.06792,29.5434
99,641,542,16.4613,7.02583,29.5018
99,642,548,16.5292,7.07482,29.5292
99,643,547,16.2157,6.90494,29.5247
99,644,545,15.7138,6.67156,29.4679
99,645,550,15.5764,6.62,29.4364
99,646,546,15.6429,6.67949,29.4615
99,647,541,15.5601,6.60074,29.5157
99,648,544,15.6489,6.625,29.4449
99,649,535,15.714,6.63738,29.4467
99,650,533,15.6041,6.57598,29.4184
99,651,532,15.5977,6.57143,29.4474
99,652,538,15.4461,6.49628,29.4833
99,653,529,15.4915,6.49905,29.4556
99,654,524,15.3664,6.45229,29.3893
99,655,529,15.4405,6.5482,29.4291
99,656,529,15.4083,6.52741,29.4329
99,657,530,15.5434,6.58302,29.3925
99,658,525,15.9181,6.76571,29.3829
99,659,539,16.013,6.83117,29.3989
99,660,545,16.1927,6.90826,29.3982
99,661,542,16.4908,6.98893,29.3358
99,662,540,16.6611,7.11111,29.3704
99,663,541,16.512,7.05545,29.3272
99,664,530,16.7264,7.12075,29.3019
99,665,531,16.3597,6.97175,29.3145
99,666,529,16.5992,7.0189,29.3422
99,667,523,16.5736,7.02486,29.3231
99,668,514,16.3249,6.9144,29.4163
