# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
68,48,526,16.8821,8.80798,31.7985
68,49,534,16.9831,8.85206,31.8277
68,50,525,16.7124,8.71238,31.8248
68,51,527,16.4421,8.55598,31.7799
68,52,531,16.4783,8.56874,31.7891
68,53,528,16.7254,8.64394,31.8068
68,54,529,17,8.8242,31.7883
68,55,527,16.962,8.81214,31.833
68,56,539,16.9907,8.80148,31.8219
68,57,534,17.2678,8.91948,31.8577
68,58,533,17.4747,9.05629,31.8199
68,59,521,17.7083,9.15739,31.858
68,60,524,17.8359,9.22137,31.916
68,61,544,17.296,8.98897,31.864
68,62,540,17.7889,9.22407,31.8481
68,63,543,17.5948,9.10497,31.8269
68,64,521,15.1248,7.85413,31.8004
68,65,521,15.4357,7.99424,31.8157
68,66,522,15.3123,7.9272,31.8084
68,67,528,15.6553,8.08144,31.8371
68,68,527,15.8975,8.17078,31.8444
68,69,530,15.9189,8.1434,31.8302
68,70,528,16.0398,8.19129,31.8068
68,71,526,15.8916,8.14639,31.8555
68,72,528,16.0436,8.25189,31.8598
68,73,523,16.0975,8.22945,31.8509
68,74,520,16.15,8.19615,31.8577
68,75,517,16.2437,8.24758,31.8375
68,76,530,16.3226,8.2717,31.7811
68,77,527,16.6528,8.49715,31.7419
68,78,529,17.0416,8.73346,31.7127
68,79,513,17.152,8.77388,31.653
68,80,512,17.2207,8.85156,31.5977
68,81,499,17.0441,8.74749,31.6433
68,82,499,16.8357,8.64529,31.6313
68,83,500,16.9,8.634,31.64
68,84,511,16.7769,8.63601,31.6791
68,85,504,16.9663,8.70635,31.7183
68,86,507,17.0079,8.71598,31.8107
68,87,513,16.6608,8.5575,31.8363
68,88,510,16.5118,8.45294,31.8314
68,89,510,16.5471,8.46275,31.8118
68,90,508,16.4508,8.45866,31.8307
68,91,500,16.37,8.348,31.816
68,92,500,16.51,8.388,31.788
68,93,497,16.831,8.53119,31.7264
68,94,495,16.7232,8.45253,31.7293
68,95,499,16.7776,8.49299,31.6914
68,96,502,16.9044,8.64143,31.7928
68,97,503,16.8867,8.63419,31.7853
68,98,509,16.8939,8.59136,31.7721
68,99,514,16.3852,8.37549,31.8093
68,100,508,16.3937,8.36811,31.7835
68,101,505,16.7347,8.50297,31.8139
68,102,505,17.101,8.70297,31.8218
68,103,505,16.8931,8.61188,31.8733
68,104,496,16.8468,8.64919,31.9435
68,105,509,16.6857,8.55992,31.9332
68,106,512,16.8008,8.63477,31.8984
68,107,520,16.4404,8.44423,31.9462
68,108,517,16.5571,8.46422,31.9458
68,109,519,16.6493,8.54335,31.9499
68,110,522,16.1801,8.35249,31.977
68,111,517,16.2727,8.41199,32
68,112,517,16.1876,8.37524,32
68,113,523,16.1683,8.35182,31.9579
68,114,523,16.2581,8.38241,31.9312
68,115,516,16.3643,8.45155,31.9612
68,116,513,16.6335,8.59454,31.9493
68,117,517,16.3153,8.38685,31.9381
68,118,531,16.1902,8.3145,31.8719
68,119,527,15.9146,8.11765,31.8292
68,120,526,16.0285,8.15399,31.8441
68,121,526,16.0532,8.1749,31.8137
68,122,517,16.0484,8.1528,31.7099
68,123,515,16.266,8.27961,31.6816
68,124,509,16.6758,8.49705,31.6974
68,125,511,16.3053,8.2955,31.6634
68,126,511,16.501,8.38943,31.7182
68,127,513,16.577,8.44055,31.6218
68,128,521,16.5547,8.4453,31.6315
68,129,521,16.5144,8.39155,31.6392
68,130,522,16.4176,8.3908,31.6475
68,131,518,16.5309,8.45946,31.6525
68,132,518,16.7027,8.55212,31.6834
68,133,513,16.5107,8.48343,31.7154
68,134,515,16.9476,8.71456,31.7476
68,135,515,16.8097,8.64466,31.6777
68,136,517,16.7988,8.60735,31.6093
68,137,511,16.7671,8.5773,31.5773
68,138,506,16.751,8.54545,31.5455
68,139,497,16.6318,8.40845,31.4849
68,140,491,16.3523,8.21792,31.4786
68,141,485,16.3794,8.22474,31.5423
68,142,486,16.463,8.23251,31.5885
68,143,473,16.4334,8.23467,31.5856
68,144,474,16.5823,8.33966,31.5316
68,145,465,16.7613,8.40645,31.4366
68,146,462,16.6255,8.38312,31.4805
68,147,461,16.8785,8.4859,31.5141
68,148,456,16.8048,8.40351,31.5132
68,149,454,16.7885,8.43392,31.511
68,150,459,16.8475,8.39869,31.5207
68,151,465,16.5591,8.26882,31.5484
68,152,462,16.3983,8.20563,31.5714
68,153,464,16.5086,8.28017,31.6121
68,154,463,16.7192,8.42333,31.5896
68,155,468,16.9402,8.52991,31.5855
68,156,467,17.2655,8.71949,31.7002
68,157,457,17.3698,8.80088,31.7243
68,158,456,17.2719,8.73465,31.7544
68,159,457,17.2166,8.64114,31.7112
68,160,464,16.9569,8.56466,31.6466
68,161,467,17.2784,8.70664,31.606
68,162,470,17.2255,8.74255,31.6383
68,163,475,17.2063,8.72842,31.6547
68,164,481,17.2121,8.78794,31.6715
68,165,498,17.1506,8.751,31.6586
68,166,489,17.0613,8.65235,31.636
68,167,494,16.9514,8.6417,31.6842
68,168,494,16.9696,8.74089,31.7287
68,169,502,16.6614,8.59363,31.745
68,170,489,16.589,8.53374,31.8037
68,171,499,16.8778,8.70942,31.7796
68,172,492,16.9553,8.75,31.8049
68,173,492,17.002,8.76423,31.7724
68,174,489,17.2679,8.88753,31.7055
68,175,487,17.0062,8.75154,31.6674
68,176,485,17.0784,8.74021,31.6577
68,177,487,17.1129,8.75975,31.692
68,178,487,17.232,8.78645,31.7125
68,179,474,17.5316,8.97679,31.6667
68,180,476,17.6429,9.01891,31.584
68,181,475,17.4063,8.90526,31.5916
68,182,480,17.4458,8.95208,31.65
68,183,480,17.1187,8.77917,31.625
68,184,491,17.1242,8.75356,31.5764
68,185,488,17.0287,8.78074,31.6639
68,186,482,17.305,8.90664,31.6058
68,187,488,17.5041,9.03279,31.5943
68,188,487,17.5503,9.0616,31.6797
68,189,487,17.0637,8.80698,31.6222
68,190,491,17.1079,8.83503,31.6782
68,191,491,17.224,8.84725,31.6864
68,192,492,16.6504,8.55081,31.6301
68,193,493,16.9858,8.68357,31.6552
68,194,497,16.7847,8.61368,31.6338
68,195,503,16.5288,8.47714,31.7256
68,196,506,16.4644,8.48617,31.7075
68,197,511,16.4618,8.51076,31.7143
68,198,512,16.625,8.62891,31.7617
68,199,509,16.3811,8.50295,31.7682
68,200,507,16.2387,8.45957,31.7751
68,201,510,16.3569,8.46667,31.7922
68,202,499,16.517,8.57515,31.8076
68,203,498,16.5663,8.55422,31.8072
68,204,505,16.5584,8.60792,31.7782
68,205,497,16.4789,8.52716,31.8028
68,206,487,16.7967,8.72895,31.7495
68,207,479,16.8455,8.71608,31.7244
68,208,486,16.7366,8.62963,31.7078
68,209,486,17.2058,8.83333,31.716
68,210,491,17.3401,8.90224,31.6538
68,211,491,17.4236,8.96741,31.6334
68,212,504,17.4623,8.95437,31.6667
68,213,505,17.4515,8.94257,31.6792
68,214,505,17.5307,8.9901,31.6911
68,215,510,17.149,8.82549,31.7137
68,216,507,17.1953,8.87771,31.6884
68,217,502,17.0817,8.85259,31.6534
68,218,501,17.0699,8.8503,31.6447
68,219,497,16.996,8.86922,31.7022
68,220,507,16.9329,8.79684,31.6371
68,221,509,16.8134,8.75639,31.6857
68,222,524,16.6813,8.74809,31.7214
68,223,514,16.1226,8.43385,31.6693
68,224,515,15.7903,8.27573,31.6505
68,225,514,16.1187,8.46498,31.7276
68,226,505,16.6416,8.68515,31.6871
68,227,514,16.3132,8.5214,31.6615
68,228,518,16.2452,8.43629,31.5985
68,229,515,15.8738,8.2466,31.6039
68,230,507,16.2801,8.4142,31.5582
68,231,514,16.3424,8.41634,31.6109
68,232,510,16.3255,8.39804,31.6353
68,233,504,16.2837,8.3869,31.6071
68,234,508,16.4016,8.4626,31.6575
68,235,504,16.1825,8.33532,31.6706
68,236,501,16.5649,8.52495,31.6407
68,237,500,16.512,8.484,31.624
68,238,498,16.3815,8.40763,31.6506
68,239,497,16.493,8.45473,31.6539
68,240,503,16.5666,8.49105,31.5944
68,241,508,16.4272,8.3878,31.5394
68,242,507,16.6647,8.46746,31.4438
68,243,513,16.848,8.57505,31.4269
68,244,525,16.5924,8.46095,31.3867
68,245,515,16.6,8.39612,31.2932
68,246,507,16.6943,8.40828,31.2584
68,247,516,16.9302,8.53488,31.2287
68,248,515,16.9903,8.52816,31.235
68,249,517,17.0077,8.60155,31.2418
68,250,509,16.8743,8.47348,31.1395
68,251,500,17.06,8.536,31.148
68,252,496,16.7601,8.33871,31.1089
68,253,502,16.5219,8.26494,31.0398
68,254,501,16.8563,8.43513,31.0858
68,255,503,16.9702,8.52485,31.0696
68,256,506,17.2134,8.66601,31.0158
68,257,512,17.3008,8.66211,30.9727
68,258,509,17.336,8.72888,30.998
68,259,515,17.468,8.8,31.0524
68,260,522,17.3851,8.7567,31.0192
68,261,521,17.5816,8.86948,30.9827
68,262,514,17.3755,8.7821,31.0117
68,263,531,17.1846,8.70998,31.0056
68,264,527,17.3112,8.74004,30.8918
68,265,529,17.3781,8.72968,30.8393
68,266,522,17.2969,8.64943,30.8238
68,267,516,17.1415,8.50775,30.7946
68,268,510,17.4922,8.59412,30.7569
68,269,514,17.4027,8.5428,30.7315
68,270,516,17.3643,8.53488,30.7868
68,271,521,17.2572,8.48752,30.7063
68,272,522,17.4061,8.50766,30.6054
68,273,527,17.1347,8.3833,30.6679
68,274,530,17.1849,8.42075,30.6679
68,275,535,17.1701,8.37196,30.6505
68,276,546,17.174,8.37729,30.6337
68,277,548,17.2208,8.37226,30.6496
68,278,545,17.2147,8.31927,30.6275
68,279,551,16.6751,8.11071,30.6642
68,280,553,16.5335,8.05063,30.6546
68,281,550,16.46,8.02364,30.6618
68,282,539,16.4156,7.94805,30.6716
68,283,549,15.9253,7.69217,30.5683
68,284,542,16.4207,7.97232,30.6421
68,285,539,16.2356,7.8757,30.6494
68,286,539,16.2801,7.9128,30.6568
68,287,544,16.2721,7.90625,30.6985
68,288,546,16.0513,7.7619,30.6593
68,289,538,16.0836,7.77138,30.6283
68,290,525,16.299,7.86667,30.64
68,291,520,16.5,7.92692,30.6885
68,292,512,16.4434,7.84375,30.6602
68,293,521,16.2054,7.80038,30.6065
68,294,530,16.3604,7.90566,30.6226
68,295,536,16.3694,7.92537,30.6157
68,296,542,16.2804,7.86531,30.583
68,297,532,16.4342,7.93045,30.5226
68,298,532,16.5883,8.01128,30.5263
68,299,536,16.5131,7.99813,30.5336
68,300,535,16.5701,8.01495,30.486
68,301,524,16.6336,8.06107,30.5
68,302,522,16.5958,8.00575,30.4828
68,303,512,16.7285,8.04102,30.5
68,304,509,16.6621,8.03143,30.5462
68,305,513,16.5185,7.9883,30.5731
68,306,514,16.3969,7.88716,30.5447
68,307,505,16.404,7.89307,30.6059
68,308,495,16.1475,7.74747,30.598
68,309,495,16.2606,7.77778,30.5899
68,310,499,16.6854,7.91583,30.5812
68,311,494,16.9049,7.98785,30.6275
68,312,512,16.8281,7.94727,30.5977
68,313,508,16.7047,7.89567,30.5748
68,314,521,16.4434,7.84453,30.5566
68,315,523,16.1874,7.70363,30.5048
68,316,520,16.2308,7.76346,30.4615
68,317,522,16.0096,7.63218,30.4751
68,318,523,16.1109,7.6826,30.4933
68,319,520,16.0808,7.64808,30.4923
68,320,512,16.0508,7.63477,30.3711
68,321,513,15.7856,7.51072,30.3275
68,322,523,15.8948,7.57553,30.3671
68,323,529,16.2079,7.73346,30.397
68,324,535,16.1271,7.68224,30.3439
68,325,534,15.985,7.58052,30.3483
68,326,528,16.1894,7.66477,30.2917
68,327,523,16.3633,7.63862,30.2524
68,328,524,16.5649,7.7271,30.2557
68,329,522,16.5479,7.71073,30.2069
68,330,528,16.6856,7.75379,30.1553
68,331,532,16.6748,7.74436,30.203
68,332,520,16.6154,7.68269,30.1423
68,333,520,16.4327,7.63462,30.1
68,334,527,16.4288,7.59583,30.0076
68,335,529,16.2117,7.48582,30.0454
68,336,523,16.4245,7.61185,30.0765
68,337,521,16.3417,7.5547,30.142
68,338,512,16.8418,7.86328,30.1523
68,339,504,16.6508,7.75198,30.1032
68,340,500,16.6,7.72,30.052
68,341,502,16.494,7.66335,30.0199
68,342,509,16.1434,7.4833,29.945
68,343,522,16.1379,7.46743,29.9464
68,344,532,16.2726,7.52256,29.8872
68,345,533,16.2627,7.53096,29.9662
68,346,538,16.1952,7.5,29.8699
68,347,535,16.215,7.45421,29.8766
68,348,545,16.1028,7.36697,29.7872
68,349,541,16.1109,7.36229,29.8669
68,350,551,16.1597,7.38838,29.8548
68,351,564,15.8085,7.22872,29.883
68,352,563,15.6146,7.13854,29.8686
68,353,561,15.6916,7.19964,29.8431
68,354,556,15.5288,7.11691,29.9353
68,355,549,15.8434,7.2714,29.9599
68,356,554,15.6986,7.213,29.9206
68,357,558,15.7688,7.23477,29.9749
68,358,563,15.9822,7.34813,29.9787
68,359,566,16.1837,7.44523,29.9965
68,360,565,16.3823,7.54867,29.9788
68,361,560,16.4661,7.63393,30.0643
68,362,568,16.5669,7.67077,30.1514
68,363,559,16.5116,7.62433,30.1395
68,364,554,16.574,7.68592,30.2094
68,365,542,16.738,7.74908,30.2768
68,366,530,16.7208,7.66792,30.2453
68,367,533,16.8274,7.75047,30.2139
68,368,536,16.8955,7.78545,30.153
68,369,536,16.9944,7.84328,30.1754
68,370,549,16.9545,7.83242,30.1967
68,371,536,16.8172,7.73507,30.209
68,372,533,16.9869,7.84615,30.2214
68,373,529,16.8658,7.7845,30.1285
68,374,529,17.1947,7.94518,30.2117
68,375,519,17.4817,8.02505,30.185
68,376,523,17.3556,8.02868,30.2218
68,377,519,17.2582,8.00963,30.2274
68,378,513,16.7739,7.74854,30.2261
68,379,515,16.2117,7.45243,30.1592
68,380,519,16.1561,7.4316,30.2351
68,381,517,16.0542,7.38104,30.2747
68,382,514,16.321,7.56615,30.323
68,383,514,16.2354,7.53502,30.3502
68,384,513,16.1793,7.50487,30.2651
68,385,512,16.1211,7.42383,30.3008
68,386,512,16.2578,7.50977,30.4023
68,387,502,16.1096,7.4761,30.4701
68,388,505,16.2713,7.55248,30.4832
68,389,508,16.0787,7.44291,30.3976
68,390,508,16.2579,7.51575,30.3661
68,391,511,16.3346,7.57339,30.3562
68,392,506,16.5178,7.60277,30.3123
68,393,511,16.4501,7.54012,30.2975
68,394,509,16.4538,7.59136,30.2868
68,395,506,16.3597,7.49605,30.3399
68,396,497,16.5091,7.60161,30.2736
68,397,507,16.568,7.62327,30.3432
68,398,505,16.6099,7.70297,30.4079
68,399,511,16.5166,7.70254,30.4344
68,400,508,16.7894,7.7815,30.374
68,401,512,16.4082,7.57422,30.3438
68,402,521,16.4491,7.60845,30.3148
68,403,522,16.3716,7.55556,30.4713
68,404,524,16.0305,7.37023,30.3817
68,405,520,16.1462,7.41154,30.4038
68,406,520,16.1558,7.38462,30.3615
68,407,525,16.0648,7.35619,30.3924
68,408,523,16.1893,7.45698,30.3136
68,409,524,16.5649,7.62023,30.2137
68,410,522,16.7854,7.69732,30.1877
68,411,513,17.0565,7.81287,30.2027
68,412,509,17.112,7.85462,30.1847
68,413,505,16.905,7.77624,30.198
68,414,507,16.8462,7.74951,30.2012
68,415,510,16.5863,7.6098,30.1843
68,416,511,16.3933,7.49119,30.2231
68,417,500,16.328,7.416,30.212
68,418,510,16.1333,7.32157,30.298
68,419,513,16.2437,7.34503,30.2612
68,420,514,15.9163,7.16926,30.3696
68,421,518,15.9208,7.13514,30.3745
68,422,522,16.1284,7.22797,30.3985
68,423,525,16.2952,7.26667,30.4229
68,424,521,16.4664,7.36084,30.4069
68,425,533,16.3865,7.33583,30.3827
68,426,539,16.3766,7.37848,30.397
68,427,540,16.4796,7.46852,30.4407
68,428,539,16.6067,7.52319,30.4304
68,429,536,16.4403,7.46269,30.4142
68,430,533,16.8218,7.62101,30.3827
68,431,531,16.8286,7.58945,30.3804
68,432,541,16.4455,7.44177,30.3845
68,433,544,16.5423,7.44118,30.3897
68,434,550,16.4018,7.39636,30.32
68,435,549,16.357,7.30419,30.2914
68,436,541,16.5915,7.37153,30.2588
68,437,544,16.3585,7.27574,30.239
68,438,539,16.4453,7.31169,30.1484
68,439,532,16.7011,7.42293,30.1917
68,440,543,16.5101,7.30571,30.1952
68,441,536,16.6511,7.39179,30.1791
68,442,527,16.3264,7.24858,30.2808
68,443,531,15.8908,6.99435,30.2335
68,444,531,15.7778,6.96422,30.29
68,445,537,15.9255,7.04283,30.2309
68,446,540,15.8148,7.05185,30.3222
68,447,524,15.7195,6.99046,30.3511
68,448,532,15.8947,7.08459,30.3571
68,449,540,15.7574,7.01296,30.3556
68,450,532,15.4436,6.85714,30.4549
68,451,521,15.3397,6.82534,30.5182
68,452,521,15.6296,6.97121,30.572
68,453,517,15.2747,6.77176,30.588
68,454,512,15.2695,6.79883,30.5977
68,455,507,15.6193,6.93688,30.5917
68,456,499,15.99,7.06814,30.5531
68,457,487,16.3737,7.24641,30.5955
68,458,498,16.1305,7.10442,30.5622
68,459,502,16.1574,7.14741,30.6215
68,460,494,16.3158,7.20445,30.5668
68,461,498,16.0703,7.07028,30.5783
68,462,509,16.1965,7.11002,30.6169
68,463,508,16.3051,7.2126,30.6024
68,464,516,16.0911,7.12403,30.6202
68,465,513,16.2359,7.19103,30.6745
68,466,509,16.1061,7.11984,30.5972
68,467,511,16.3092,7.22505,30.4932
68,468,502,16.6355,7.36454,30.494
68,469,504,16.7679,7.45833,30.4802
68,470,514,16.5428,7.35214,30.5097
68,471,511,16.0568,7.13699,30.5753
68,472,512,16.0156,7.05859,30.5781
68,473,512,16.3594,7.19922,30.5664
68,474,512,16.5586,7.32617,30.5508
68,475,519,16.3796,7.22543,30.4971
68,476,519,16.6956,7.33911,30.5125
68,477,511,16.8434,7.43836,30.5284
68,478,518,17.0039,7.48456,30.5135
68,479,523,17.0574,7.50287,30.4895
68,480,531,16.8475,7.41055,30.4708
68,481,528,16.6174,7.31439,30.3674
68,482,522,16.7433,7.36398,30.3487
68,483,526,16.8384,7.39924,30.3992
68,484,534,16.8895,7.44944,30.4082
68,485,535,16.7589,7.40561,30.3813
68,486,536,16.7892,7.42351,30.3507
68,487,533,16.6567,7.35835,30.3527
68,488,529,16.6578,7.39509,30.3781
68,489,526,16.9011,7.47719,30.3878
68,490,525,16.6724,7.40571,30.3124
68,491,522,16.4004,7.26245,30.3525
68,492,533,16.5891,7.31707,30.3415
68,493,532,16.5132,7.30075,30.3872
68,494,533,16.6754,7.30957,30.454
68,495,525,16.4857,7.18857,30.4267
68,496,516,16.5891,7.21512,30.3837
68,497,500,16.732,7.26,30.448
68,498,494,16.5283,7.11336,30.4211
68,499,499,16.3267,7.00802,30.3808
68,500,506,16.2787,7.01581,30.3518
68,501,507,16.4024,7.10651,30.3471
68,502,504,16.4226,7.13889,30.3651
68,503,505,16.6238,7.21188,30.3446
68,504,499,16.8637,7.28657,30.3487
68,505,502,16.8964,7.27888,30.3426
68,506,505,16.9069,7.30297,30.297
68,507,504,16.7222,7.20833,30.2698
68,508,502,16.3924,7.06574,30.1753
68,509,510,16.1098,6.90196,30.2392
68,510,504,16.0595,6.90278,30.2778
68,511,496,16.129,6.92339,30.2097
68,512,509,16.0806,6.93713,30.2004
68,513,515,16.1301,6.94563,30.1903
68,514,521,16.2438,6.96353,30.2265
68,515,524,16.458,7.08206,30.1756
68,516,530,16.4434,7.06981,30.1811
68,517,535,16.1271,6.90093,30.0972
68,518,532,15.8534,6.71617,30.0414
68,519,529,16.4575,6.94896,30.0302
68,520,526,16.6578,7.03802,30
68,521,523,16.7438,7.04015,29.9082
68,522,528,16.5814,6.99621,29.928
68,523,526,16.6179,7.03232,29.9163
68,524,530,16.6057,7.09623,29.8943
68,525,536,16.5336,7.09701,29.8918
68,526,534,16.4682,7.01311,29.824
68,527,527,16.1044,6.8463,29.8672
68,528,519,16.1965,6.89403,29.8882
68,529,519,16.0597,6.86127,29.8574
68,530,514,16.2335,6.95331,29.856
68,531,516,15.9748,6.82171,29.9186
68,532,521,16.0557,6.88868,29.9616
68,533,521,16.2879,7.02111,29.9885
68,534,526,16.1901,6.98099,30.0076
68,535,534,16.2041,6.98127,29.9963
68,536,534,15.8989,6.83146,30.0225
68,537,533,15.8949,6.84053,30.0563
68,538,540,15.5593,6.72778,30.0519
68,539,538,15.8625,6.87361,30.0929
68,540,539,15.7032,6.80148,30.1076
68,541,537,15.7691,6.81937,30.0261
68,542,535,16.0056,6.96262,30.0374
68,543,537,15.73,6.88454,30.0857
68,544,544,15.6048,6.85478,30.1397
68,545,538,15.3829,6.7342,30.1524
68,546,536,15.5746,6.80037,30.0784
68,547,530,15.5377,6.80377,30.034
68,548,522,15.6169,6.84483,30.0345
68,549,514,15.8307,6.92607,29.9767
68,550,515,16.1087,7.04854,29.8835
68,551,505,15.8535,6.94059,29.8218
68,552,501,16.0399,6.99202,29.7725
68,553,503,16.1233,6.99205,29.7773
68,554,512,16.1934,7.00391,29.7812
68,555,509,16.2809,7.05108,29.8271
68,556,515,16.3301,7.0699,29.7515
68,557,515,16.4369,7.1767,29.7942
68,558,514,16.3268,7.16148,29.8093
68,559,506,16.4308,7.20553,29.7431
68,560,519,16.1908,7.10019,29.8227
68,561,524,16.0019,7.01336,29.7901
68,562,524,16.1851,7.12595,29.7863
68,563,511,16.2231,7.11155,29.8474
68,564,517,16.3636,7.20116,29.8762
68,565,534,16.3015,7.19663,29.839
68,566,545,16.0679,7.08257,29.8862
68,567,536,16.2015,7.125,29.8843
68,568,534,16.4176,7.21536,29.8614
68,569,532,16.6767,7.31015,29.7895
68,570,532,16.1109,7.01692,29.7481
68,571,529,16.2533,7.08507,29.7807
68,572,530,16.5057,7.26415,29.7132
68,573,521,16.7889,7.3666,29.666
68,574,512,16.7305,7.34961,29.6172
68,575,521,16.4223,7.18042,29.6507
68,576,533,16.2083,7.07505,29.6285
68,577,521,16.2322,7.0595,29.6967
68,578,516,16.4438,7.16279,29.6473
68,579,525,16.3752,7.15048,29.6876
68,580,520,16.3442,7.10192,29.7308
68,581,522,16.1705,7.01916,29.7203
68,582,525,15.8552,6.86286,29.7067
68,583,528,15.6553,6.7803,29.678
68,584,532,15.8365,6.86842,29.6917
68,585,548,15.7172,6.82299,29.7299
68,586,553,15.6763,6.83725,29.7577
68,587,547,16.053,6.99086,29.7441
68,588,557,15.7738,6.89048,29.7522
68,589,552,15.6087,6.79891,29.7391
68,590,543,15.582,6.79926,29.7569
68,591,537,15.8845,6.93296,29.7914
68,592,543,15.768,6.84162,29.7311
68,593,534,15.9644,6.92509,29.6816
68,594,537,16.3613,7.10801,29.6536
68,595,533,16.2795,7.0469,29.6773
68,596,524,16.3492,7.12023,29.7137
68,597,512,16.6523,7.22656,29.6875
68,598,515,16.8583,7.35728,29.6932
68,599,516,16.6589,7.25775,29.6938
68,600,523,16.457,7.12811,29.7094
68,601,514,16.1984,6.96109,29.6926
68,602,522,16.272,7.00383,29.6092
68,603,525,16.3638,7.08381,29.6762
68,604,524,16.3607,7.06679,29.6489
68,605,537,16.3445,7.0838,29.6983
68,606,532,16.3515,7.09211,29.7068
68,607,541,16.2181,7.00185,29.7043
68,608,535,16.2187,6.98692,29.7084
68,609,542,16.0258,6.87638,29.583
68,610,537,16.1322,6.9013,29.6425
68,611,538,16.2454,6.94052,29.6803
68,612,531,16.3672,7,29.6196
68,613,525,16.5124,7.10476,29.6724
68,614,518,16.5058,7.07722,29.6255
68,615,519,16.4682,7.00193,29.6031
68,616,518,16.4923,7.03475,29.6564
68,617,514,16.5875,7.11673,29.5837
68,618,515,16.7282,7.17282,29.6155
68,619,519,16.4952,7.01541,29.5453
68,620,515,16.6466,7.08544,29.5573
68,621,511,16.6164,7.08023,29.5773
68,622,518,16.5193,7,29.6216
68,623,507,16.6686,7.04734,29.5464
68,624,503,16.6123,7.05567,29.5467
68,625,500,16.538,7.014,29.492
68,626,502,16.6633,7.06375,29.51
68,627,502,16.9721,7.17131,29.5458
68,628,511,16.9022,7.1546,29.5656
68,629,511,16.9256,7.1409,29.5773
68,630,511,16.5949,6.98043,29.5577
68,631,526,16.7205,7.06654,29.5779
68,632,542,15.9834,6.78229,29.5387
68,633,543,16.0331,6.82136,29.5654
68,634,548,15.9489,6.76825,29.6533
68,635,558,15.8871,6.75986,29.6129
68,636,541,15.7338,6.63586,29.5712
68,637,537,15.7188,6.63315,29.5047
68,638,543,15.8748,6.69613,29.4733
68,639,538,16.1636,6.7881,29.4275
68,640,539,16.1633,6.77737,29.5325
68,641,535,16.5196,6.94206,29.5065
68,642,543,16.6335,7.03683,29.4807
68,643,545,16.3266,6.86055,29.4789
68,644,547,16.2048,6.83729,29.4077
68,645,547,16.2358,6.8117,29.3236
68,646,551,16.3267,6.84755,29.3031
68,647,563,16.0053,6.70337,29.3535
68,648,548,16.0985,6.68066,29.3358
68,649,553,16.0506,6.66365,29.4177
68,650,554,15.9892,6.63177,29.4404
68,651,554,16.0614,6.62455,29.3502
68,652,550,15.7964,6.51455,29.3091
68,653,553,15.7414,6.48282,29.3382
68,654,547,15.8611,6.51005,29.3053
68,655,555,15.7766,6.48829,29.2937
68,656,552,15.6866,6.45109,29.4239
68,657,557,15.8043,6.52424,29.3824
68,658,556,15.7266,6.46942,29.2986
68,659,547,15.6965,6.4223,29.2907
68,660,544,15.7408,6.44669,29.239
68,661,534,16.0618,6.58801,29.2659
68,662,535,15.9533,6.54206,29.3121
68,663,533,16.2495,6.68293,29.2983
68,664,537,16.0503,6.61639,29.352
68,665,540,16.0667,6.62963,29.4
68,666,527,15.6603,6.50285,29.4383
68,667,533,15.3433,6.37899,29.4784
68,668,535,15.6336,6.46729,29.5252
