# Config: max_age=63 mutation_threshold=2 reproductive_age=20 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
25,80,442,17.4796,9.33032,32.1538
25,81,447,17.5817,9.41611,32.1521
25,82,445,17.8764,9.5618,32.1303
25,83,444,18.0878,9.63063,32.1261
25,84,445,18.2022,9.70562,32.0944
25,85,444,18.5833,9.87838,32.1171
25,86,447,18.7047,9.91723,32.2103
25,87,446,18.6435,9.90359,32.1211
25,88,435,18.3126,9.68966,32.0138
25,89,444,18.1081,9.56757,31.9685
25,90,441,18.1655,9.60091,31.9909
25,91,436,18.0596,9.45183,31.9725
25,92,433,17.8753,9.43649,31.963
25,93,435,18.4644,9.71264,31.9632
25,94,434,18.5461,9.73963,31.9631
25,95,429,18.8275,9.89744,32.0047
25,96,430,18.3558,9.63721,32.0837
25,97,420,18.5548,9.79048,32.1381
25,98,422,18.5616,9.77725,32.1374
25,99,426,18.3662,9.70657,32.1831
25,100,435,18.623,9.78161,32.1471
25,101,434,18.7857,9.89171,32.1382
25,102,431,18.7448,9.89327,32.1299
25,103,432,18.4722,9.74074,32.1111
25,104,438,18.3059,9.65982,32.1096
25,105,434,18.0945,9.60369,32.129
25,106,431,18.3527,9.74246,32.1114
25,107,433,18.7806,9.95381,32.0739
25,108,438,18.7329,9.94977,32.0959
25,109,446,18.7601,9.94843,32.13
25,110,447,18.5928,9.85459,32.1074
25,111,448,18.4085,9.75446,32.1384
25,112,451,18.3747,9.70953,32.0355
25,113,444,18.4617,9.74775,32.045
25,114,447,18.4676,9.73826,32.0224
25,115,446,18.2175,9.59865,32
25,116,449,18.1225,9.4833,31.9376
25,117,453,17.7726,9.32892,31.9735
25,118,449,17.9978,9.45212,32.0089
25,119,450,18.0156,9.44889,31.96
25,120,444,17.8378,9.42117,31.9369
25,121,442,18.0543,9.50679,31.9502
25,122,431,17.6659,9.26914,31.9211
25,123,435,17.8299,9.29885,31.954
25,124,436,17.6491,9.17431,31.9587
25,125,423,17.8582,9.2695,31.948
25,126,424,18.2241,9.48349,31.9906
25,127,421,18.3135,9.6247,32.0095
25,128,426,18.3779,9.68075,31.9906
25,129,426,18.169,9.65962,31.9718
25,130,429,17.7855,9.47319,32.0373
25,131,434,17.8065,9.45161,32.0553
25,132,434,18.2097,9.67281,32.0461
25,133,440,18.15,9.68864,32.0182
25,134,439,18.4282,9.82232,32
25,135,442,18.2262,9.67647,31.9774
25,136,443,18.2393,9.65914,31.9774
25,137,445,18.3348,9.74607,31.982
25,138,450,18.4067,9.74889,31.96
25,139,446,18.4865,9.71525,31.8969
25,140,443,18.2664,9.55982,31.8826
25,141,453,17.8852,9.36203,31.9205
25,142,452,18.0509,9.42257,31.885
25,143,462,18.1169,9.48268,31.9134
25,144,455,18.4286,9.67253,31.9429
25,145,450,18.4311,9.72,31.88
25,146,458,18.4476,9.67467,31.8079
25,147,459,18.4488,9.62963,31.7211
25,148,457,18.2341,9.43545,31.6893
25,149,451,18.5388,9.54767,31.6851
25,150,451,18.5521,9.54767,31.7251
25,151,456,18.2412,9.40132,31.7325
25,152,456,18.0417,9.33553,31.7237
25,153,444,18.3806,9.46622,31.7027
25,154,438,18.5936,9.59132,31.7078
25,155,443,18.3318,9.45824,31.6749
25,156,438,18.137,9.33333,31.7306
25,157,436,18.211,9.35092,31.7064
25,158,434,17.6037,9.01382,31.6866
25,159,430,17.7558,9.0907,31.7256
25,160,438,17.8973,9.12785,31.6164
25,161,432,17.7083,9.01157,31.6204
25,162,440,17.7432,9.00682,31.6273
25,163,441,17.8526,9.06349,31.61
25,164,438,18.1826,9.22603,31.6256
25,165,432,18.2662,9.34259,31.7222
25,166,436,17.9243,9.13991,31.6514
25,167,432,18.287,9.27546,31.6528
25,168,430,18.1093,9.19535,31.6791
25,169,422,17.9953,9.14455,31.654
25,170,420,18.2667,9.24048,31.681
25,171,421,18.1021,9.11401,31.6722
25,172,427,17.7822,8.93911,31.7096
25,173,430,17.5953,8.85581,31.7256
25,174,419,17.7589,8.98329,31.7422
25,175,416,17.8317,9.04087,31.7788
25,176,403,18.1712,9.1737,31.8114
25,177,404,18.75,9.47277,31.8119
25,178,402,18.1617,9.20896,31.796
25,179,398,18.2437,9.26633,31.7588
25,180,396,17.7955,9.0404,31.803
25,181,403,17.7146,8.99752,31.8213
25,182,399,18.0652,9.15539,31.8145
25,183,404,18.3614,9.30446,31.7475
25,184,407,18.1523,9.27764,31.8034
25,185,404,18.4901,9.47772,31.8317
25,186,410,18.8854,9.66829,31.8683
25,187,405,18.8494,9.69877,31.8716
25,188,402,18.5522,9.50498,31.8308
25,189,412,18.4539,9.41748,31.8786
25,190,409,18.6773,9.53301,31.8484
25,191,413,18.5714,9.50363,31.9177
25,192,431,17.8863,9.16009,31.8329
25,193,422,17.7891,9.08294,31.7867
25,194,426,17.8169,9.11033,31.8263
25,195,420,17.5738,9.04048,31.8714
25,196,420,17.5476,9.02857,31.8048
25,197,419,17.4702,8.95227,31.79
25,198,417,17.5468,9.00959,31.8321
25,199,416,17.7404,9.08173,31.851
25,200,415,18.2169,9.32048,31.8747
25,201,415,18.5566,9.4747,31.8313
25,202,419,18.6086,9.47494,31.852
25,203,423,18.5839,9.44444,31.8629
25,204,421,18.5131,9.39667,31.8622
25,205,423,17.9835,9.06856,31.7778
25,206,414,18.0918,9.12319,31.744
25,207,416,18.0697,9.07692,31.6779
25,208,419,17.9976,9.05728,31.7184
25,209,409,17.9853,9.04645,31.7751
25,210,411,18.1022,9.10949,31.708
25,211,405,18.3012,9.23704,31.758
25,212,405,18.4025,9.30123,31.8074
25,213,410,18.2829,9.23171,31.7707
25,214,410,18.439,9.31463,31.7512
25,215,405,18.1407,9.10123,31.7086
25,216,402,18.1468,9.12687,31.7065
25,217,407,17.7518,8.91646,31.6314
25,218,406,18.1552,9.15517,31.6552
25,219,408,18.0196,9.03186,31.5833
25,220,411,18.1217,9.10949,31.5572
25,221,417,18.0192,9.04317,31.4772
25,222,416,18.0841,9.11538,31.4712
25,223,424,17.9292,8.98821,31.4764
25,224,433,17.8453,8.97229,31.5473
25,225,432,17.9144,9.02083,31.5463
25,226,431,17.8794,9.01624,31.5035
25,227,432,17.9838,9.1088,31.4907
25,228,433,18.1547,9.18245,31.5335
25,229,430,18.3163,9.21163,31.5674
25,230,431,17.9258,9.04176,31.6566
25,231,432,17.9306,9.02546,31.6343
25,232,429,18.4359,9.2704,31.6364
25,233,433,18.1155,9.05774,31.5982
25,234,432,18.4282,9.19676,31.4815
25,235,427,18.9672,9.45902,31.4379
25,236,437,18.881,9.40503,31.4874
25,237,445,18.7528,9.35506,31.5461
25,238,448,18.6049,9.33259,31.5625
25,239,447,18.557,9.26622,31.5213
25,240,445,18.8022,9.4,31.4876
25,241,451,18.1353,9.0643,31.5211
25,242,451,18.0244,8.93126,31.5122
25,243,451,18.3415,9.102,31.4989
25,244,450,18.2889,9.05111,31.3867
25,245,454,17.8722,8.85242,31.3524
25,246,461,17.7484,8.76356,31.2321
25,247,469,17.9616,8.88486,31.2452
25,248,473,17.7992,8.80761,31.315
25,249,475,17.9579,8.85053,31.2716
25,250,473,18.0254,8.83087,31.2008
25,251,471,18.2017,8.85987,31.1932
25,252,474,17.9726,8.7384,31.0717
25,253,470,18.1681,8.82553,31.1362
25,254,476,18.0273,8.72689,31.0588
25,255,475,17.7895,8.56842,31.0484
25,256,466,17.9163,8.57082,31.0129
25,257,465,18.0108,8.59355,31.0151
25,258,456,18.2368,8.67325,30.9868
25,259,451,17.9778,8.5122,30.9933
25,260,452,18.2743,8.67478,31.0575
25,261,447,18.34,8.72036,31.1007
25,262,451,18.4169,8.77162,31.1086
25,263,452,18.354,8.69912,31.1018
25,264,438,18.3562,8.64155,31.105
25,265,438,18.2763,8.67808,31.0913
25,266,431,18.3527,8.66357,31.0905
25,267,420,18.5857,8.82619,31.1476
25,268,414,18.5676,8.86473,31.2899
25,269,416,18.4784,8.86538,31.2163
25,270,414,18.7633,9.03865,31.2319
25,271,421,18.0404,8.75534,31.2352
25,272,414,18.2754,8.843,31.2464
25,273,411,18.6472,9.0146,31.2263
25,274,427,18.5433,9,31.2131
25,275,425,18.8235,9.14588,31.2329
25,276,427,18.9438,9.1897,31.1991
25,277,429,19.0396,9.23077,31.1748
25,278,431,18.7425,9.03712,31.1276
25,279,433,18.8337,9.14088,31.2055
25,280,434,18.9562,9.18894,31.1797
25,281,430,18.8233,9.03953,31.2233
25,282,429,18.8974,9.06993,31.2401
25,283,436,19.0298,9.11927,31.2982
25,284,441,19.3039,9.2381,31.2834
25,285,439,18.6355,8.92483,31.3121
25,286,443,18.4966,8.81941,31.3318
25,287,432,18.5764,8.85648,31.3241
25,288,437,18.7025,8.93135,31.3181
25,289,434,18.4862,8.83641,31.3825
25,290,439,18.4351,8.83827,31.3212
25,291,434,18.2535,8.74885,31.2811
25,292,441,18.3968,8.79819,31.2562
25,293,449,18.1225,8.69042,31.2428
25,294,449,17.9443,8.5167,31.1715
25,295,456,17.8772,8.41228,31.1623
25,296,458,17.9825,8.48253,31.2314
25,297,458,18.2773,8.58515,31.1878
25,298,458,18.5808,8.71616,31.1834
25,299,459,18.6776,8.70588,31.159
25,300,456,18.3355,8.47588,31.0921
25,301,452,18.4469,8.58186,31.0177
25,302,445,18.3753,8.54831,30.9798
25,303,445,18.6404,8.69438,30.9034
25,304,451,18.7162,8.72727,30.9268
25,305,451,18.4124,8.58537,30.9091
25,306,445,18.1483,8.44719,30.9169
25,307,433,18.6028,8.63048,30.9376
25,308,437,18.4233,8.53089,31.0023
25,309,437,18.6384,8.6087,31.0069
25,310,435,18.7609,8.56782,30.9287
25,311,438,18.5822,8.56393,30.968
25,312,430,18.8512,8.66744,30.9674
25,313,426,18.9953,8.76526,30.939
25,314,421,18.7862,8.71496,30.9264
25,315,429,18.6084,8.65035,30.9277
25,316,434,18.5438,8.6106,30.9171
25,317,431,17.9072,8.32947,30.9652
25,318,432,17.7361,8.23843,30.9722
25,319,433,18.0878,8.39492,30.9885
25,320,421,18.4204,8.52019,30.9691
25,321,414,18.244,8.3599,30.9275
25,322,421,18.4347,8.39667,30.9026
25,323,416,18.8678,8.61058,30.9519
25,324,415,19.0096,8.64819,30.8434
25,325,412,19.318,8.79854,30.8107
25,326,408,19.5221,8.92157,30.7059
25,327,410,19.1366,8.68293,30.6488
25,328,417,19.3621,8.78177,30.6571
25,329,421,19.4323,8.84323,30.6651
25,330,419,19.4057,8.86396,30.673
25,331,418,18.9163,8.56699,30.6411
25,332,419,18.8974,8.63246,30.6778
25,333,421,19.0641,8.68646,30.6698
25,334,430,18.5814,8.46047,30.6698
25,335,424,18.7689,8.50708,30.75
25,336,435,18.4828,8.36092,30.7678
25,337,434,18.4217,8.37327,30.7604
25,338,434,18.5046,8.43318,30.8203
25,339,440,18.6023,8.54318,30.7818
25,340,443,18.754,8.65011,30.7856
25,341,443,18.6027,8.53725,30.8081
25,342,447,18.9038,8.67785,30.8188
25,343,434,19.1221,8.70968,30.8249
25,344,431,19.1879,8.72158,30.8167
25,345,444,18.795,8.61937,30.7658
25,346,440,19.0773,8.78182,30.8227
25,347,445,19.0449,8.79101,30.7281
25,348,442,18.7738,8.66742,30.7059
25,349,452,18.6969,8.65265,30.7478
25,350,454,19.0286,8.76872,30.7225
25,351,458,19.0087,8.73144,30.6638
25,352,449,18.9399,8.67929,30.6236
25,353,454,18.7401,8.57709,30.5947
25,354,451,18.6829,8.50111,30.5543
25,355,455,18.6593,8.52308,30.5407
25,356,461,18.5748,8.47722,30.4989
25,357,447,18.5235,8.434,30.5369
25,358,453,18.6623,8.52539,30.5651
25,359,453,18.5828,8.49669,30.596
25,360,460,18.563,8.46087,30.6435
25,361,453,18.6203,8.53642,30.6667
25,362,458,18.4563,8.47162,30.8122
25,363,456,18.3202,8.38816,30.807
25,364,457,18.6674,8.52954,30.8184
25,365,454,19.0705,8.75771,30.8502
25,366,457,18.9519,8.59956,30.7527
25,367,457,18.2166,8.22538,30.7177
25,368,456,17.8465,8.0636,30.7675
25,369,460,17.7022,8.08913,30.7565
25,370,460,17.713,8.10217,30.7739
25,371,465,17.7548,8.14194,30.7957
25,372,474,17.9388,8.20886,30.7173
25,373,473,18.3425,8.39535,30.7061
25,374,466,18.2811,8.35408,30.6781
25,375,472,18.4492,8.45339,30.7924
25,376,465,17.886,8.10538,30.7183
25,377,466,18.2232,8.24034,30.7253
25,378,455,18.2286,8.29231,30.6989
25,379,455,18.3275,8.33187,30.7253
25,380,455,18.2374,8.25934,30.7341
25,381,455,18.0725,8.18242,30.7033
25,382,455,18.4571,8.33407,30.7121
25,383,453,18.6976,8.4106,30.6887
25,384,459,18.6209,8.35076,30.671
25,385,454,18.9449,8.43833,30.674
25,386,442,18.8597,8.43891,30.7149
25,387,446,19.1749,8.6009,30.7668
25,388,452,18.9425,8.48894,30.8142
25,389,453,18.7263,8.41943,30.8698
25,390,452,18.2942,8.25664,30.7611
25,391,465,17.6237,7.9828,30.7527
25,392,461,18.0022,8.19089,30.8026
25,393,458,17.7096,8.03057,30.786
25,394,450,18.0667,8.2,30.7733
25,395,452,17.6969,8.09071,30.7832
25,396,450,17.8067,8.09778,30.7778
25,397,445,17.6067,8.01798,30.8225
25,398,451,17.6741,8,30.8293
25,399,450,17.66,8.01111,30.8133
25,400,457,17.7746,8.04158,30.7571
25,401,451,17.9335,8.10865,30.8204
25,402,445,17.7753,8.04719,30.818
25,403,450,17.8067,8.08222,30.8133
25,404,455,17.7473,8.02637,30.7253
25,405,461,17.6746,7.9718,30.7462
25,406,468,17.6667,7.96795,30.7821
25,407,480,17.3875,7.8375,30.775
25,408,488,17.6168,7.90984,30.8197
25,409,491,17.4277,7.75153,30.831
25,410,489,17.5174,7.75869,30.8016
25,411,485,17.5629,7.77526,30.8577
25,412,484,17.5992,7.80992,30.8967
25,413,484,17.3554,7.72107,30.8884
25,414,480,17.8521,7.96875,30.8875
25,415,487,17.9035,8.00205,30.8624
25,416,486,17.7593,7.95885,30.8477
25,417,486,17.6667,7.90741,30.8354
25,418,484,17.4731,7.79132,30.9008
25,419,493,17.3083,7.76876,30.856
25,420,488,17.8279,8.0041,30.8033
25,421,488,18.0041,8.02869,30.7582
25,422,483,18.1139,8.03106,30.7205
25,423,484,18.062,8.0186,30.6322
25,424,474,17.7869,7.89662,30.6203
25,425,473,17.6765,7.88161,30.6681
25,426,465,17.686,7.86237,30.6839
25,427,464,17.2953,7.69612,30.7716
25,428,457,17.674,7.87527,30.7265
25,429,449,17.9287,7.94878,30.7216
25,430,448,18.1562,8.02455,30.7857
25,431,446,18.1054,8,30.7623
25,432,439,18.508,8.20729,30.7517
25,433,434,18.6498,8.24885,30.7419
25,434,438,18.1005,8.04795,30.7489
25,435,433,18.2517,8.08545,30.8314
25,436,431,18.3434,8.18097,30.8724
25,437,438,18.2854,8.1621,30.8813
25,438,437,18.1487,8.12586,30.9016
25,439,434,18.1613,8.10369,30.8756
25,440,431,18.1671,8.13457,30.9466
25,441,428,18.4626,8.33645,31
25,442,426,18.1479,8.15728,31.0282
25,443,429,18.2751,8.23077,31.007
25,444,432,18.4306,8.33333,31.0463
25,445,429,18.3473,8.29604,31.0023
25,446,430,18.4465,8.32558,31.0093
25,447,437,18.7185,8.44165,30.9016
25,448,427,18.4871,8.3466,30.9508
25,449,425,18.5106,8.36941,31.0353
25,450,424,18.7689,8.44104,30.9575
25,451,425,18.7529,8.36941,30.9271
25,452,420,18.6786,8.33571,30.9429
25,453,423,18.5083,8.2766,30.9645
25,454,436,18.1766,8.13532,30.9404
25,455,437,18.4691,8.28604,31.0252
25,456,456,18.2895,8.23246,31.1228
25,457,464,18.0754,8.13578,31.1164
25,458,468,17.8675,8.03846,31.0214
25,459,472,17.8284,7.97881,31
25,460,474,18.0422,8.0865,31.0422
25,461,470,17.8745,7.98298,31.0298
25,462,473,18.0994,8.09937,31.0063
25,463,464,18.2026,8.08836,30.9871
25,464,465,18.3075,8.13548,30.9849
25,465,465,18.1462,8.09677,31.0366
25,466,469,17.8571,7.88913,30.9765
25,467,474,17.6561,7.87342,30.9325
25,468,469,17.7484,7.9339,30.968
25,469,462,18.3225,8.24242,30.9697
25,470,467,18.5203,8.35974,30.9336
25,471,463,18.3888,8.25702,30.8855
25,472,458,18.5131,8.32314,30.8777
25,473,458,18.9061,8.49782,30.8166
25,474,454,18.9141,8.46696,30.7401
25,475,450,18.64,8.32222,30.68
25,476,451,18.2838,8.17295,30.7361
25,477,444,18.1847,8.1509,30.7162
25,478,443,18.1151,8.07223,30.6953
25,479,451,17.7251,7.84922,30.6785
25,480,446,18.0224,7.91928,30.6771
25,481,447,18.2528,8.04027,30.6622
25,482,446,17.9776,7.95964,30.7534
25,483,442,17.914,7.92081,30.7692
25,484,441,18.39,8.18821,30.7891
25,485,441,18.483,8.20408,30.78
25,486,439,18.3326,8.15945,30.8702
25,487,438,18.5023,8.31507,30.8904
25,488,439,18.6446,8.35763,30.8565
25,489,435,18.6184,8.34023,30.892
25,490,439,18.7904,8.44875,30.9339
25,491,442,18.9231,8.47964,30.819
25,492,446,18.9955,8.52691,30.843
25,493,445,18.6562,8.34831,30.8494
25,494,450,18.4022,8.23556,30.8667
25,495,450,18.8822,8.42222,30.8889
25,496,448,18.9844,8.5,30.9375
25,497,449,18.735,8.39198,30.9399
25,498,447,18.2438,8.14318,30.9262
25,499,457,18.1379,8.14661,30.9409
25,500,461,18.462,8.27766,30.8286
25,501,461,18.115,8.11714,30.7809
25,502,473,17.4863,7.80973,30.7315
25,503,473,17.7548,7.94292,30.7992
25,504,480,17.8625,7.96875,30.7833
25,505,475,17.8253,7.96842,30.7411
25,506,470,17.8298,7.95745,30.7277
25,507,468,18.2756,8.16453,30.7222
25,508,467,18.0471,8.09208,30.7195
25,509,466,18.4292,8.22318,30.6781
25,510,477,18.4507,8.20755,30.6625
25,511,475,18.3811,8.19789,30.6989
25,512,475,18.2295,8.12421,30.6484
25,513,478,18.3682,8.22176,30.6569
25,514,478,18.454,8.26569,30.5941
25,515,487,18.4538,8.27926,30.5462
25,516,488,18.7705,8.43238,30.5328
25,517,486,18.965,8.51646,30.5679
25,518,487,18.8665,8.5154,30.5791
25,519,484,18.8946,8.46281,30.5248
25,520,476,18.5462,8.23529,30.5714
25,521,484,18.3843,8.15909,30.7025
25,522,485,18.2351,8.06186,30.6639
25,523,482,18.2158,8.05187,30.6888
25,524,478,18.1736,8.02092,30.6862
25,525,475,18.0779,7.96632,30.64
25,526,479,17.9165,7.90397,30.6597
25,527,491,17.9593,7.91039,30.6517
25,528,481,17.8212,7.86486,30.6694
25,529,487,17.9487,7.88296,30.6242
25,530,494,17.7692,7.78138,30.664
25,531,481,18.0312,7.90437,30.6944
25,532,485,17.9464,7.84536,30.6021
25,533,478,18.0502,7.93933,30.59
25,534,484,18.031,7.90083,30.5826
25,535,473,18.4461,8.04017,30.5624
25,536,463,18.3888,7.9676,30.5227
25,537,471,18.0425,7.82803,30.4841
25,538,472,18.1314,7.92373,30.4619
25,539,471,17.9618,7.85987,30.4459
25,540,473,17.63,7.76956,30.4524
25,541,468,18.141,7.97222,30.5214
25,542,463,17.8726,7.80778,30.54
25,543,465,17.8022,7.75914,30.4903
25,544,469,17.8827,7.75693,30.4904
25,545,467,17.9764,7.83298,30.5011
25,546,470,17.9234,7.84681,30.4936
25,547,462,17.9437,7.88528,30.4848
25,548,460,18.0957,7.98043,30.4957
25,549,465,17.7247,7.83656,30.4989
25,550,466,17.7361,7.87124,30.5837
25,551,460,18.1304,8.02391,30.5696
25,552,463,18.2721,8.07343,30.5659
25,553,469,17.9765,7.90618,30.5203
25,554,478,18.0753,8,30.5146
25,555,487,17.6386,7.77413,30.5051
25,556,479,17.7557,7.82046,30.572
25,557,483,17.7578,7.81781,30.6087
25,558,481,18.0832,7.92516,30.5239
25,559,487,17.9569,7.79261,30.4846
25,560,494,17.9251,7.83198,30.498
25,561,495,17.9374,7.81616,30.4606
25,562,503,17.8032,7.75746,30.4692
25,563,504,17.5992,7.63492,30.3929
25,564,498,17.8715,7.72088,30.4297
25,565,508,18.0413,7.82087,30.4252
25,566,503,18.0179,7.80915,30.4135
25,567,503,17.8708,7.79324,30.4334
25,568,492,17.8008,7.79675,30.4309
25,569,486,17.9136,7.87243,30.3292
25,570,481,17.9709,7.85239,30.2952
25,571,478,18.136,7.93933,30.2762
25,572,480,18.4729,8.1,30.2708
25,573,483,18.352,8.0207,30.265
25,574,478,18.5711,8.16946,30.2427
25,575,469,18.4755,8.07036,30.2175
25,576,464,19.0022,8.27802,30.2155
25,577,462,18.8701,8.18182,30.1775
25,578,462,19.1212,8.28788,30.2597
25,579,445,18.818,8.15281,30.2966
25,580,445,18.6719,8.08315,30.2202
25,581,446,18.6143,8.00673,30.2556
25,582,445,19,8.17079,30.1888
25,583,456,19.1776,8.29825,30.2939
25,584,451,18.8936,8.1663,30.3681
25,585,452,19.0752,8.23673,30.3363
25,586,457,18.7549,8.10941,30.3151
25,587,457,18.5996,8.05908,30.3239
25,588,449,18.4143,7.95546,30.3118
25,589,454,18.1101,7.80176,30.2423
25,590,447,18.2081,7.83221,30.1745
25,591,447,18.0246,7.7651,30.1432
25,592,444,18.2207,7.87613,30.0541
25,593,446,17.6749,7.60314,29.9686
25,594,447,17.7315,7.57942,29.9776
25,595,447,17.7047,7.56376,29.9508
25,596,441,17.2381,7.32653,29.9955
25,597,443,17.456,7.41084,29.9594
25,598,450,17.4956,7.43556,29.9289
25,599,448,17.7054,7.52009,29.8214
25,600,450,18.0667,7.64667,29.8
25,601,461,18.0738,7.67462,29.8048
25,602,470,17.9468,7.63404,29.7787
25,603,467,18.3769,7.80514,29.7559
25,604,466,18.5258,7.86052,29.6395
25,605,474,18.3228,7.7616,29.5992
25,606,473,18.5666,7.82241,29.5391
25,607,476,18.7353,7.92227,29.5588
25,608,478,18.818,7.96653,29.6151
25,609,479,18.8894,8.04384,29.6534
25,610,484,18.7541,7.97934,29.6983
25,611,483,18.5487,7.87992,29.6687
25,612,489,18.4131,7.85276,29.7464
25,613,481,18.632,7.96258,29.7173
25,614,480,18.3188,7.75625,29.75
25,615,473,18.5497,7.84144,29.7209
25,616,483,18.6253,7.87992,29.7764
25,617,483,18.6936,7.96066,29.7184
25,618,475,18.6758,7.93053,29.7095
25,619,471,18.4565,7.81741,29.7452
25,620,463,18.7559,7.92657,29.7365
25,621,454,18.8524,7.99559,29.7401
25,622,454,19.1454,8.04626,29.6872
25,623,464,19.056,7.97629,29.694
25,624,470,19.1574,8.04681,29.6851
25,625,457,19.1094,8.02188,29.733
25,626,462,19.1732,8.04762,29.7706
25,627,462,18.513,7.77922,29.8788
25,628,465,17.9011,7.54194,29.9226
25,629,475,17.5874,7.43579,29.9032
25,630,476,17.5105,7.39496,29.8613
25,631,482,17.2635,7.36929,29.9544
25,632,488,17.1107,7.29098,29.9713
25,633,481,17.0728,7.22453,29.921
25,634,488,17.1455,7.26844,29.8975
25,635,490,17.4755,7.42245,29.8694
25,636,483,17.6791,7.49482,29.8137
25,637,477,17.3459,7.30608,29.8155
25,638,483,17.2215,7.23395,29.7805
25,639,482,16.917,7.09336,29.7842
25,640,480,17.45,7.35625,29.8167
25,641,484,17.2955,7.25207,29.7438
25,642,480,17.6062,7.32292,29.7042
25,643,474,17.5654,7.29536,29.6751
25,644,488,17.0225,7.05943,29.5902
25,645,499,17.1924,7.11423,29.5431
25,646,492,17.1687,7.0935,29.5569
25,647,495,17.0323,7.05859,29.4869
25,648,494,17.0061,7.01619,29.5385
25,649,497,16.7847,6.87123,29.5131
25,650,493,17.0892,7.03651,29.4807
25,651,487,17.3224,7.10678,29.5359
25,652,482,17.4398,7.19295,29.6058
25,653,487,17.3142,7.11704,29.5852
25,654,483,17.4907,7.2381,29.5528
25,655,492,17.3455,7.17683,29.5163
25,656,486,17.5288,7.2284,29.4527
25,657,488,17.4836,7.20492,29.4016
25,658,480,17.8062,7.31458,29.3958
25,659,485,17.7134,7.2866,29.4351
25,660,484,17.9112,7.32851,29.4008
25,661,485,18.068,7.34021,29.3567
25,662,490,18.2061,7.43673,29.4082
25,663,494,18.1437,7.39271,29.3684
25,664,490,18.1408,7.40204,29.3878
25,665,491,18.3422,7.48473,29.446
25,666,488,18.2357,7.44877,29.4098
25,667,491,18.0163,7.38289,29.442
25,668,491,18.0815,7.37271,29.446
