# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
33,130,496,17.246,8.78024,31.6129
33,131,492,16.8984,8.6565,31.6626
33,132,486,16.6996,8.56996,31.6996
33,133,481,16.8399,8.64657,31.6466
33,134,486,16.963,8.73045,31.6749
33,135,491,16.7149,8.60489,31.6904
33,136,487,16.809,8.62423,31.6427
33,137,498,16.8092,8.59237,31.6546
33,138,500,16.504,8.45,31.616
33,139,508,16.1102,8.21063,31.6299
33,140,511,16.5519,8.37769,31.6086
33,141,512,16.541,8.33008,31.5938
33,142,507,16.5385,8.30966,31.5464
33,143,500,16.688,8.364,31.604
33,144,500,16.816,8.474,31.616
33,145,495,16.8444,8.49293,31.5475
33,146,488,17.2439,8.64754,31.5533
33,147,489,17.1309,8.59509,31.4806
33,148,485,17.5938,8.82268,31.4928
33,149,484,17.5227,8.79132,31.3926
33,150,473,17.2389,8.62791,31.3615
33,151,473,17.3108,8.70613,31.3911
33,152,477,17.6143,8.85954,31.4004
33,153,478,17.4456,8.77824,31.4519
33,154,489,16.8814,8.47035,31.3906
33,155,494,16.8603,8.44534,31.3684
33,156,500,16.568,8.278,31.384
33,157,498,16.8253,8.38153,31.4177
33,158,496,16.7278,8.34476,31.4597
33,159,495,17.0121,8.50505,31.3899
33,160,493,17.144,8.57606,31.3915
33,161,499,17.2385,8.60521,31.3267
33,162,503,17.169,8.57654,31.3718
33,163,517,17.0561,8.53191,31.3075
33,164,521,17.2514,8.58925,31.2706
33,165,516,16.8915,8.4031,31.2287
33,166,520,16.8635,8.44038,31.2
33,167,513,16.8967,8.46004,31.2203
33,168,506,16.8538,8.44269,31.1897
33,169,506,16.7905,8.41304,31.1976
33,170,505,16.598,8.32871,31.2475
33,171,502,16.4622,8.26295,31.1633
33,172,498,16.3635,8.20884,31.1486
33,173,505,16.499,8.26139,31.097
33,174,490,16.4469,8.22857,31.151
33,175,489,16.2434,8.11043,31.2065
33,176,491,16.1181,8.05703,31.2424
33,177,491,16.1487,8.04888,31.3075
33,178,494,16.0405,8.0081,31.3887
33,179,498,16.3434,8.18072,31.3574
33,180,499,16.2826,8.15431,31.3587
33,181,497,16.4125,8.27364,31.3722
33,182,491,16.2261,8.15886,31.389
33,183,501,16.1018,8.11976,31.4052
33,184,501,15.9741,8.03992,31.3134
33,185,496,16.1734,8.13911,31.2984
33,186,490,16.351,8.18776,31.302
33,187,492,16.3862,8.20325,31.2317
33,188,493,16.5822,8.3002,31.2698
33,189,498,16.6104,8.34137,31.261
33,190,500,16.728,8.358,31.224
33,191,512,16.8594,8.40234,31.2578
33,192,509,16.89,8.42043,31.3084
33,193,502,16.9382,8.46215,31.2669
33,194,498,16.994,8.50402,31.2129
33,195,499,17.2745,8.64329,31.1864
33,196,511,17.1272,8.53425,31.2133
33,197,518,16.8726,8.4305,31.2857
33,198,522,16.9215,8.49042,31.3487
33,199,532,16.6654,8.30639,31.3045
33,200,524,16.8931,8.41603,31.3168
33,201,527,17.0266,8.52372,31.3321
33,202,524,17.0363,8.5,31.2595
33,203,520,16.7404,8.35962,31.2385
33,204,517,16.8143,8.41779,31.1876
33,205,522,16.8678,8.48467,31.2337
33,206,519,16.6378,8.31407,31.2331
33,207,517,16.4101,8.20696,31.2031
33,208,521,16.0806,8.01152,31.1132
33,209,532,15.6823,7.82707,31.0414
33,210,534,15.7921,7.8764,31.1124
33,211,524,16.1164,8.07061,31.1298
33,212,528,16.2992,8.17045,31.1553
33,213,527,16.2258,8.08349,31.1423
33,214,520,16.0981,8.01538,31.0346
33,215,512,16.5332,8.2168,31.0781
33,216,501,16.6786,8.29341,31.0818
33,217,498,16.757,8.34137,31.1044
33,218,500,16.698,8.24,31.116
33,219,499,16.7475,8.33467,31.1984
33,220,506,17.1344,8.50791,31.17
33,221,505,17.202,8.5703,31.303
33,222,505,17.2772,8.62178,31.3743
33,223,506,16.996,8.47431,31.3636
33,224,513,16.8285,8.39961,31.4425
33,225,507,16.8422,8.42012,31.4359
33,226,504,16.9444,8.4881,31.4524
33,227,501,16.7046,8.38124,31.497
33,228,489,17.0266,8.54601,31.4601
33,229,494,17.0506,8.60729,31.4818
33,230,491,16.78,8.46843,31.4908
33,231,495,16.6687,8.40404,31.4667
33,232,508,16.5886,8.33465,31.4961
33,233,505,16.697,8.40792,31.4337
33,234,500,16.746,8.466,31.472
33,235,499,16.7214,8.48697,31.503
33,236,488,16.7152,8.52869,31.541
33,237,484,16.4525,8.28719,31.5289
33,238,480,16.4125,8.24583,31.5542
33,239,485,16.5918,8.35052,31.5876
33,240,484,16.5537,8.27686,31.5
33,241,491,16.5214,8.21181,31.499
33,242,488,16.8975,8.43648,31.5328
33,243,498,17.002,8.49799,31.4779
33,244,488,17.2582,8.65164,31.4631
33,245,485,17.2041,8.61856,31.4144
33,246,479,17.4301,8.73069,31.4739
33,247,481,17.447,8.72765,31.3805
33,248,486,17.3539,8.63374,31.3786
33,249,500,17.07,8.566,31.484
33,250,505,17.1267,8.6,31.4812
33,251,501,17.2435,8.64471,31.4092
33,252,498,16.6004,8.2249,31.4337
33,253,497,16.8551,8.31187,31.3602
33,254,508,16.75,8.2874,31.3543
33,255,497,16.6499,8.22334,31.3722
33,256,503,16.6223,8.20875,31.3956
33,257,509,16.8527,8.35167,31.3988
33,258,508,16.9567,8.45669,31.3819
33,259,512,17.25,8.58984,31.3906
33,260,514,17.2938,8.62646,31.3658
33,261,533,17.0957,8.52158,31.3246
33,262,540,17.063,8.49815,31.3741
33,263,540,16.6704,8.28333,31.3296
33,264,537,16.7709,8.28305,31.2737
33,265,532,16.8553,8.28008,31.2256
33,266,537,16.9758,8.36872,31.1359
33,267,530,17.0679,8.45472,31.1698
33,268,520,17.3058,8.62692,31.2346
33,269,525,17.4343,8.70476,31.2648
33,270,521,16.9597,8.45873,31.2975
33,271,516,16.9767,8.46318,31.3992
33,272,516,17.1376,8.55814,31.376
33,273,511,17.3229,8.66341,31.4599
33,274,501,17.4591,8.76048,31.497
33,275,495,17.3273,8.68485,31.4707
33,276,501,17.0459,8.52495,31.4172
33,277,502,16.6554,8.30279,31.3665
33,278,501,16.5808,8.20758,31.3373
33,279,504,16.7123,8.24603,31.2897
33,280,498,17.0803,8.39157,31.2249
33,281,501,16.8922,8.25549,31.2535
33,282,503,16.9364,8.30417,31.2724
33,283,510,17.0647,8.36863,31.2471
33,284,511,16.9746,8.27006,31.1194
33,285,518,16.7645,8.16023,30.9575
33,286,526,16.9905,8.26616,30.9354
33,287,530,17.2113,8.39245,30.8943
33,288,529,17.2533,8.41021,30.8507
33,289,538,16.8178,8.18401,30.8625
33,290,538,16.9461,8.27509,30.8513
33,291,539,17.0371,8.27087,30.7792
33,292,535,17.043,8.28224,30.8336
33,293,539,16.8089,8.14286,30.8237
33,294,547,16.7879,8.15905,30.8373
33,295,556,16.4083,7.98022,30.8201
33,296,549,15.5792,7.64481,30.8488
33,297,541,15.793,7.73013,30.7689
33,298,537,16.2142,7.96276,30.7821
33,299,535,16.4804,8.05794,30.7327
33,300,533,16.6379,8.11632,30.7355
33,301,533,16.7448,8.18386,30.788
33,302,539,16.6141,8.08905,30.7681
33,303,536,16.4813,7.97948,30.7799
33,304,527,16.2239,7.81973,30.6907
33,305,527,16.2144,7.80835,30.6641
33,306,530,16.3075,7.84906,30.634
33,307,541,16.3087,7.88725,30.6654
33,308,541,16.0776,7.82625,30.658
33,309,533,16.3415,7.9212,30.6792
33,310,535,16.286,7.93271,30.6953
33,311,537,16.6816,8.10987,30.7076
33,312,533,16.788,8.13508,30.6829
33,313,523,16.6233,8.01338,30.6807
33,314,518,16.8108,8.12162,30.7375
33,315,516,17.1919,8.32171,30.7093
33,316,505,17.1168,8.25545,30.6812
33,317,515,17.1728,8.27961,30.7262
33,318,519,17.0925,8.22543,30.7129
33,319,521,16.6987,8.0499,30.6372
33,320,509,16.9332,8.17092,30.7466
33,321,512,17.0234,8.22656,30.7344
33,322,516,16.6531,8.06589,30.6822
33,323,518,16.8127,8.12934,30.6486
33,324,514,16.784,8.15564,30.6965
33,325,524,16.9027,8.19847,30.6641
33,326,519,16.8671,8.18882,30.6936
33,327,524,16.9485,8.19466,30.6985
33,328,522,17.0211,8.22031,30.7165
33,329,517,17.207,8.33462,30.735
33,330,523,17.1071,8.3174,30.7304
33,331,531,16.7589,8.16573,30.7872
33,332,538,16.658,8.10409,30.8253
33,333,543,16.8987,8.17495,30.8619
33,334,529,16.8261,8.12287,30.8582
33,335,534,16.4326,7.92322,30.8315
33,336,533,16.7036,7.99062,30.7955
33,337,526,16.711,8.02281,30.73
33,338,528,17.0947,8.19886,30.7045
33,339,530,17.2849,8.29057,30.6415
33,340,520,17.025,8.13846,30.5769
33,341,514,17.0875,8.2393,30.6654
33,342,511,17.2661,8.30724,30.591
33,343,512,17.0176,8.16406,30.5625
33,344,511,16.8258,8.11546,30.5714
33,345,510,16.7647,8.10392,30.5647
33,346,511,16.7789,8.12916,30.5049
33,347,512,16.3828,7.92969,30.543
33,348,505,16.1168,7.83564,30.598
33,349,496,16.1754,7.89516,30.6573
33,350,498,15.8855,7.749,30.6787
33,351,506,15.834,7.82016,30.6957
33,352,512,15.8242,7.76367,30.7031
33,353,517,15.3888,7.53772,30.6538
33,354,516,15.7171,7.66279,30.6512
33,355,509,15.8605,7.69548,30.6169
33,356,497,15.668,7.55533,30.6237
33,357,493,15.6897,7.56998,30.6694
33,358,494,15.2429,7.34413,30.5951
33,359,491,15.5377,7.39511,30.5132
33,360,500,15.632,7.48,30.46
33,361,502,15.6733,7.44821,30.4064
33,362,504,15.5952,7.43056,30.4048
33,363,501,15.9022,7.5988,30.4391
33,364,496,15.994,7.65726,30.375
33,365,491,15.9165,7.5947,30.3625
33,366,486,16.3107,7.79835,30.3498
33,367,490,16.5388,7.93061,30.3592
33,368,492,16.5813,7.93902,30.3699
33,369,492,16.4146,7.86382,30.439
33,370,493,16.3813,7.89452,30.4625
33,371,494,16.2085,7.77935,30.502
33,372,493,15.9655,7.67546,30.5517
33,373,507,15.7337,7.54832,30.6706
33,374,496,15.5,7.44758,30.5726
33,375,510,15.4961,7.47647,30.5843
33,376,511,15.6967,7.52446,30.4892
33,377,518,15.4015,7.40154,30.5405
33,378,516,15.5368,7.4593,30.5659
33,379,528,15.4602,7.47348,30.5568
33,380,530,15.5623,7.51887,30.5434
33,381,524,15.3989,7.43511,30.4275
33,382,523,15.6692,7.55258,30.4359
33,383,511,15.908,7.64188,30.4579
33,384,504,16.127,7.66071,30.369
33,385,504,16.2222,7.73611,30.3611
33,386,504,16.4405,7.88294,30.2659
33,387,493,16.4381,7.89249,30.284
33,388,498,16.751,8.0502,30.2731
33,389,490,16.9633,8.16531,30.2612
33,390,492,17.065,8.18089,30.3618
33,391,496,17.0968,8.21371,30.4597
33,392,499,16.8517,8.07415,30.3888
33,393,496,16.629,7.96169,30.379
33,394,495,16.8,7.97576,30.2626
33,395,496,16.8871,8.03226,30.2661
33,396,492,16.939,8.10772,30.3089
33,397,488,17.0123,8.06967,30.2377
33,398,491,17.1385,8.15682,30.2077
33,399,489,17.2556,8.17178,30.2127
33,400,489,16.8221,7.96933,30.229
33,401,489,16.8691,7.94274,30.229
33,402,495,16.9212,8.03636,30.2061
33,403,500,16.686,7.886,30.236
33,404,502,16.6972,7.83267,30.1434
33,405,496,16.6069,7.80444,30.1452
33,406,494,16.4413,7.72672,30.1538
33,407,497,16.4185,7.74245,30.1529
33,408,498,16.761,7.90161,30.1084
33,409,496,16.9194,7.9879,30.0645
33,410,498,16.7992,7.94779,30.1325
33,411,502,16.6614,7.87849,30.1554
33,412,494,16.8401,7.95344,30.1093
33,413,489,16.6237,7.81186,30.1636
33,414,488,16.3586,7.67623,30.2213
33,415,488,16.6127,7.86475,30.2664
33,416,492,16.5793,7.85366,30.2927
33,417,498,16.3193,7.71486,30.2691
33,418,490,16.5449,7.85306,30.4
33,419,491,16.7169,7.95723,30.4073
33,420,488,16.584,7.92418,30.4426
33,421,492,16.5285,7.88211,30.4634
33,422,482,16.4938,7.78631,30.5187
33,423,482,16.6763,7.90041,30.5519
33,424,472,16.7267,7.90466,30.6356
33,425,471,16.6327,7.8535,30.5945
33,426,482,16.332,7.70954,30.5394
33,427,485,16.2206,7.67629,30.5732
33,428,491,16.5071,7.81874,30.5743
33,429,496,16.5403,7.80242,30.5323
33,430,494,16.7571,7.88866,30.5304
33,431,494,17.1093,8.01012,30.4656
33,432,492,17.315,8.11992,30.5244
33,433,490,16.898,7.95918,30.5673
33,434,485,16.8206,7.92577,30.5278
33,435,486,16.6461,7.9177,30.4979
33,436,485,16.901,8.06392,30.5526
33,437,485,16.6763,7.95052,30.5567
33,438,497,16.6036,7.93561,30.5392
33,439,489,16.7219,7.9816,30.5849
33,440,491,16.3218,7.74338,30.5092
33,441,486,16.2901,7.63992,30.4198
33,442,468,16.2543,7.65385,30.3889
33,443,473,16.3214,7.64271,30.4017
33,444,464,16.6293,7.80388,30.3534
33,445,468,16.5278,7.74786,30.4274
33,446,469,16.4072,7.68443,30.3454
33,447,470,16.3128,7.63617,30.3787
33,448,468,16.1218,7.5235,30.3419
33,449,468,16.1218,7.46581,30.2179
33,450,470,16.4064,7.6,30.2043
33,451,470,16.6596,7.71277,30.1064
33,452,470,17.2532,7.99787,30.1064
33,453,456,17.511,8.09211,30.0526
33,454,450,17.4111,8.03556,30.0044
33,455,451,17.2572,7.92905,29.9867
33,456,457,17.1926,7.94967,30.07
33,457,464,16.9116,7.82543,30.0603
33,458,468,16.8162,7.78419,30.0812
33,459,481,16.5884,7.71726,30.1206
33,460,484,16.626,7.72521,30.062
33,461,482,16.5664,7.75519,30.0415
33,462,489,16.7198,7.80777,30.0327
33,463,483,16.8716,7.8882,30
33,464,479,17.405,8.119,29.9457
33,465,477,17.3354,8.06709,29.9539
33,466,475,17.0337,7.91579,30.0463
33,467,489,16.3701,7.59509,30.1227
33,468,493,16.568,7.6856,30.1258
33,469,488,16.8648,7.74795,30.1434
33,470,494,16.4271,7.54656,30.1215
33,471,501,16.5529,7.6487,30.0719
33,472,505,16.4495,7.58812,30.0396
33,473,504,16.377,7.57341,30.0992
33,474,504,16.4345,7.57937,30.004
33,475,504,16.7063,7.68254,30.0238
33,476,516,16.6453,7.70543,29.8992
33,477,514,16.5875,7.68677,29.8755
33,478,516,16.3159,7.50194,29.969
33,479,514,16.2432,7.49222,29.9027
33,480,505,16.2416,7.45743,29.9327
33,481,508,16.1909,7.41535,29.8504
33,482,508,16.1063,7.33661,29.7835
33,483,505,16.5901,7.58416,29.7901
33,484,510,16.6275,7.60196,29.8627
33,485,508,16.6654,7.65551,29.8425
33,486,496,16.7843,7.62903,29.8024
33,487,502,16.988,7.6992,29.757
33,488,511,16.8415,7.63601,29.7495
33,489,503,16.9085,7.66998,29.7614
33,490,512,16.8945,7.62695,29.75
33,491,507,17.2702,7.84024,29.8146
33,492,508,17.3071,7.8189,29.7638
33,493,498,17.4438,7.84739,29.7711
33,494,500,17.324,7.794,29.74
33,495,515,16.7903,7.60388,29.732
33,496,508,17.1831,7.80315,29.7323
33,497,505,17.1505,7.80198,29.7624
33,498,505,16.7347,7.62574,29.8416
33,499,500,16.768,7.702,29.884
33,500,494,16.5506,7.55466,29.8462
33,501,495,16.4485,7.49899,29.8505
33,502,498,16.3936,7.46988,29.8755
33,503,497,16.6861,7.5674,29.8551
33,504,490,16.5571,7.55714,29.8612
33,505,488,17.0328,7.73361,29.8607
33,506,493,17.0953,7.75659,29.7404
33,507,491,17.1446,7.74134,29.7149
33,508,484,17.3244,7.83471,29.7107
33,509,474,17.4937,7.89873,29.6414
33,510,476,17.8382,8.12185,29.6933
33,511,488,17.6742,8.04713,29.6803
33,512,497,17.4427,7.98793,29.6378
33,513,503,17.165,7.81113,29.6064
33,514,513,17.2105,7.82846,29.6725
33,515,515,16.899,7.66408,29.6893
33,516,517,17.058,7.69632,29.6789
33,517,513,17.0039,7.68031,29.731
33,518,512,17.2695,7.85938,29.7227
33,519,508,17.1634,7.79331,29.7283
33,520,517,17.1741,7.76402,29.7485
33,521,517,16.7176,7.56286,29.7679
33,522,503,16.7237,7.50099,29.6581
33,523,494,16.6559,7.45142,29.7287
33,524,488,16.5389,7.3627,29.7172
33,525,492,16.6016,7.40244,29.7154
33,526,490,17.0857,7.61224,29.7592
33,527,489,16.9039,7.56033,29.7505
33,528,491,16.6965,7.5112,29.7393
33,529,495,16.7859,7.57374,29.7212
33,530,496,17.0605,7.69153,29.7218
33,531,496,17.3206,7.85887,29.7218
33,532,497,17.2032,7.7827,29.7143
33,533,493,16.8966,7.59229,29.7485
33,534,502,16.8625,7.58167,29.749
33,535,492,16.5813,7.41057,29.8659
33,536,493,16.785,7.45639,29.8053
33,537,500,16.756,7.44,29.848
33,538,502,17.0637,7.54183,29.8645
33,539,506,17.1265,7.56917,29.8775
33,540,503,16.8946,7.45726,29.8489
33,541,492,16.6951,7.39837,29.9228
33,542,488,16.9467,7.52254,29.9221
33,543,488,17.0963,7.57992,29.9344
33,544,489,17.317,7.66258,29.9182
33,545,487,17.4045,7.71253,29.9097
33,546,495,17.3333,7.73131,29.8869
33,547,485,16.9938,7.59175,29.9381
33,548,487,16.7598,7.50719,29.8768
33,549,490,16.4245,7.41429,29.9102
33,550,489,16.5358,7.44172,29.9387
33,551,494,16.9049,7.60526,29.9879
33,552,503,16.7575,7.48111,29.9841
33,553,517,16.7834,7.54352,29.9381
33,554,512,16.918,7.61328,30.0195
33,555,514,17.0778,7.66342,29.9844
33,556,515,17.0913,7.61748,29.9456
33,557,520,17.1904,7.67885,29.8731
33,558,520,17.0385,7.58654,29.8077
33,559,519,17.0655,7.61657,29.8536
33,560,519,17.2389,7.66281,29.8227
33,561,526,17.1369,7.60076,29.7376
33,562,527,16.8824,7.49905,29.7268
33,563,530,16.8358,7.47736,29.6868
33,564,524,16.9084,7.5,29.6641
33,565,541,16.6654,7.38632,29.6636
33,566,547,16.3821,7.26874,29.6271
33,567,552,16.4764,7.32971,29.5725
33,568,553,16.4286,7.32369,29.5696
33,569,566,16.606,7.36749,29.6325
33,570,560,16.6321,7.36429,29.5464
33,571,560,16.7054,7.41786,29.5821
33,572,562,16.6352,7.37367,29.6121
33,573,572,16.6119,7.33392,29.5979
33,574,571,16.8599,7.38879,29.6007
33,575,578,16.846,7.35294,29.5779
33,576,579,16.4853,7.16408,29.6408
33,577,572,16.5367,7.1451,29.6084
33,578,567,16.4797,7.17637,29.7002
33,579,569,16.5764,7.2478,29.6591
33,580,563,16.5417,7.19538,29.5453
33,581,555,16.3171,7.07928,29.5135
33,582,554,16.3141,7.10289,29.5812
33,583,551,16.216,7.0363,29.5862
33,584,552,16.4601,7.1721,29.6232
33,585,556,16.1655,7.07014,29.6439
33,586,540,16.1667,7.00741,29.6259
33,587,537,16.5121,7.13966,29.5456
33,588,534,16.8127,7.29588,29.4831
33,589,534,16.6667,7.26404,29.5843
33,590,535,16.7215,7.26168,29.5402
33,591,528,16.6648,7.26326,29.5379
33,592,534,16.7884,7.33895,29.4906
33,593,537,16.8454,7.4041,29.4562
33,594,543,16.5875,7.31308,29.4254
33,595,546,16.7015,7.38828,29.4835
33,596,541,16.4104,7.25323,29.4677
33,597,544,16.3327,7.20037,29.511
33,598,552,15.9674,7.01268,29.5435
33,599,558,16.0968,7.06272,29.5305
33,600,558,15.9373,7.01792,29.4946
33,601,561,15.8182,6.97504,29.5009
33,602,553,16.3237,7.1953,29.5226
33,603,553,16.3761,7.20434,29.6456
33,604,542,16.1827,7.13469,29.6863
33,605,524,16.2176,7.14313,29.7137
33,606,525,16.5162,7.28952,29.7029
33,607,535,16.372,7.25234,29.7832
33,608,539,16.2727,7.21521,29.7143
33,609,539,16.102,7.11317,29.7143
33,610,539,16.538,7.3154,29.6772
33,611,537,16.432,7.23091,29.6127
33,612,542,16.3911,7.18081,29.6605
33,613,545,16.1083,7.05688,29.6844
33,614,544,16.4743,7.22059,29.614
33,615,550,16.4164,7.21273,29.6727
33,616,555,16.1892,7.14775,29.7369
33,617,550,16.1182,7.15636,29.7564
33,618,553,16.1483,7.20253,29.7396
33,619,566,16.3869,7.29152,29.7032
33,620,562,16.121,7.09609,29.6192
33,621,570,16.0175,7.07193,29.6596
33,622,583,15.6329,6.8765,29.7015
33,623,582,15.4416,6.79553,29.7423
33,624,579,15.81,6.96028,29.7029
33,625,590,15.6729,6.89322,29.739
33,626,589,15.236,6.68421,29.7216
33,627,587,15.5247,6.8109,29.7649
33,628,576,15.7101,6.92361,29.8125
33,629,563,16.048,7.07993,29.794
33,630,551,16.196,7.16878,29.8367
33,631,548,16.3047,7.21533,29.9234
33,632,545,16.5266,7.29174,29.9009
33,633,547,16.3912,7.25777,29.7623
33,634,539,16.6716,7.36178,29.718
33,635,543,16.7238,7.38858,29.6427
33,636,555,16.4216,7.26847,29.6865
33,637,552,16.6504,7.36775,29.6123
33,638,546,16.8791,7.40842,29.5568
33,639,555,17,7.47027,29.5928
33,640,561,16.6524,7.27273,29.6043
33,641,551,16.8113,7.34483,29.6225
33,642,556,16.2338,7.08993,29.6187
33,643,556,16.0558,7.02518,29.554
33,644,554,16.083,7.04693,29.5307
33,645,546,16.2582,7.07692,29.4982
33,646,556,15.9946,6.91187,29.4353
33,647,549,16.3279,7.01457,29.4536
33,648,542,16.2066,7.03137,29.476
33,649,541,16.0813,7.01109,29.4307
33,650,549,15.7668,6.85064,29.4499
33,651,553,15.5877,6.77939,29.4684
33,652,548,15.7828,6.80657,29.3431
33,653,539,15.7774,6.77922,29.2913
33,654,551,15.7441,6.7804,29.2486
33,655,556,16.0072,6.85612,29.2158
33,656,562,16.3167,6.97509,29.2349
33,657,566,16.3322,6.96996,29.2155
33,658,567,16.6085,7.08642,29.1993
33,659,575,16.4696,7.0313,29.1861
33,660,576,16.3542,6.9566,29.0938
33,661,577,16.3154,7.00173,29.1196
33,662,577,15.9948,6.82669,29.1785
33,663,593,15.6897,6.71669,29.1467
33,664,581,15.6695,6.67986,29.105
33,665,568,16.1285,6.89085,29.1056
33,666,556,16.0432,6.91906,29.1259
33,667,560,16.2375,7.03036,29.1679
33,668,556,16.3399,7.07014,29.1259
33,669,549,16.337,7.02368,29.0492
33,670,549,16.5501,7.11475,29.0528
