# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
69,0,1000,0,0.487,32
69,1,1000,1,0.987,32
69,2,984,2,1.47663,32
69,3,955,3,1.95602,32
69,4,913,4,2.43045,32
69,5,859,5,2.92782,32
69,6,818,6,3.40465,32
69,7,756,7,3.88889,32
69,8,713,8,4.40393,32
69,9,656,9,4.89482,32
69,10,609,10,5.36289,32
69,11,567,11,5.88536,32
69,12,540,12,6.39444,32
69,13,510,13,6.91176,32
69,14,475,14,7.47368,32
69,15,451,15,7.95565,32
69,16,429,16,8.43823,32
69,17,456,14.9123,7.87281,32.0175
69,18,474,14.5865,7.75316,32.0211
69,19,492,14.3598,7.63415,32.0203
69,20,508,13.9705,7.42717,32.0472
69,21,517,13.882,7.38685,32.0387
69,22,518,13.8552,7.33398,32.0811
69,23,519,13.9595,7.38536,32.0886
69,24,525,14.0495,7.42667,32.0952
69,25,525,14,7.37333,32.0457
69,26,528,14.2064,7.4697,32.0417
69,27,525,14.6724,7.67048,32.0419
69,28,530,14.7642,7.74717,32.0302
69,29,520,15.2481,8.01154,32.0115
69,30,512,15.7305,8.22852,32.0156
69,31,505,16.004,8.31881,31.9802
69,32,509,15.998,8.30648,31.9293
69,33,502,16.1355,8.35259,31.9084
69,34,492,16.5569,8.5813,31.9024
69,35,479,16.9687,8.74322,31.8831
69,36,474,17.3755,8.99789,31.8776
69,37,477,17.5744,9.06499,31.8532
69,38,480,17.4896,9.04792,31.825
69,39,479,17.737,9.119,31.7912
69,40,477,17.6226,9.06499,31.7484
69,41,485,17.2598,8.85361,31.7608
69,42,490,17.351,8.90408,31.7959
69,43,499,16.8958,8.68737,31.7796
69,44,509,16.7053,8.59921,31.7721
69,45,503,17.0278,8.79125,31.7972
69,46,500,17.366,8.96,31.784
69,47,499,17.481,8.98196,31.7956
69,48,496,17.3024,8.86895,31.8145
69,49,504,17.4246,8.94643,31.7976
69,50,500,17.356,8.884,31.824
69,51,496,17.621,9.01613,31.8548
69,52,483,17.8054,9.09731,31.8675
69,53,484,18.0269,9.23347,31.8884
69,54,480,18.1604,9.28125,31.8667
69,55,481,18.0832,9.18919,31.9044
69,56,477,18.4403,9.40252,31.8616
69,57,484,18.5517,9.45868,31.8264
69,58,486,18.4239,9.37243,31.8519
69,59,483,18.4555,9.34783,31.8137
69,60,487,18.4743,9.35524,31.7823
69,61,491,18.6578,9.48269,31.7312
69,62,494,18.3887,9.35223,31.7368
69,63,495,18.4727,9.38788,31.7818
69,64,462,15.4351,7.83766,31.7879
69,65,462,15.9805,8.09307,31.7792
69,66,459,16.4009,8.29412,31.7516
69,67,463,16.203,8.23758,31.7883
69,68,468,16.188,8.25,31.7863
