# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.2 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
1,0,1000,0,0.496,32
1,1,1000,1,1.007,32
1,2,991,2,1.50555,32
1,3,954,3,1.95388,32
1,4,917,4,2.40894,32
1,5,852,5,2.87324,32
1,6,791,6,3.33881,32
1,7,749,7,3.81575,32
1,8,707,8,4.29986,32
1,9,660,9,4.79242,32
1,10,627,10,5.29187,32
1,11,574,11,5.75087,32
1,12,544,12,6.25735,32
1,13,511,13,6.78278,32
1,14,490,14,7.34694,32
1,15,456,15,7.87281,32
1,16,434,16,8.3894,32
1,17,505,13.8693,7.31683,31.9366
1,18,574,12.392,6.58711,31.8955
1,19,615,11.6,6.19675,31.8504
1,20,663,10.9638,5.86425,31.8582
1,21,693,10.6984,5.671,31.824
1,22,712,10.3834,5.52669,31.8006
1,23,740,10.3392,5.46892,31.7892
1,24,760,10.1921,5.36316,31.7947
1,25,761,9.96715,5.21551,31.795
1,26,771,10.2503,5.33593,31.7899
1,27,771,10.4565,5.40078,31.8158
1,28,754,11.0676,5.66048,31.8037
1,29,743,11.4374,5.86676,31.8223
1,30,727,11.6878,5.99037,31.8377
1,31,726,12.0441,6.18733,31.8127
1,32,705,12.3489,6.40142,31.7957
1,33,686,12.7114,6.55831,31.8105
1,34,669,13.1271,6.75336,31.7638
1,35,673,13.1293,6.74889,31.7949
1,36,668,13.1931,6.77096,31.7665
1,37,663,13.1916,6.77828,31.7225
1,38,684,12.8158,6.56725,31.6901
1,39,711,12.4965,6.41913,31.6203
1,40,701,12.5763,6.48787,31.6205
1,41,705,12.6809,6.53333,31.5972
1,42,712,12.7374,6.54213,31.6152
1,43,706,12.4603,6.36119,31.6402
1,44,711,12.5752,6.39241,31.6174
1,45,733,12.4529,6.36153,31.6698
1,46,743,12.5249,6.39031,31.642
1,47,755,12.4556,6.36291,31.6927
1,48,757,12.4624,6.35667,31.7358
1,49,750,12.436,6.34133,31.7253
1,50,741,12.6613,6.4332,31.722
1,51,741,12.5735,6.36977,31.7301
1,52,728,12.6209,6.3956,31.7665
1,53,721,12.8044,6.45631,31.7254
1,54,701,13.0185,6.56205,31.7004
1,55,708,13.041,6.5791,31.7006
1,56,710,12.938,6.47324,31.6873
1,57,715,12.9133,6.45734,31.7231
1,58,734,12.6594,6.29564,31.7166
1,59,740,12.5351,6.23649,31.7081
1,60,748,12.3249,6.14973,31.7326
1,61,751,12.3489,6.13848,31.6964
1,62,754,12.4881,6.19496,31.6976
1,63,740,12.4986,6.18649,31.7189
1,64,745,11.7557,5.81477,31.7208
1,65,735,11.8286,5.84898,31.7116
1,66,742,11.8895,5.90431,31.7197
1,67,750,12.0067,5.97867,31.736
1,68,747,12.0843,5.99197,31.7162
1,69,754,12.1008,5.96817,31.6684
1,70,750,11.888,5.86267,31.6667
1,71,755,11.9536,5.90066,31.645
1,72,767,11.8527,5.86441,31.6193
1,73,752,12.1968,5.97207,31.5691
1,74,741,12.2848,6.03644,31.5196
1,75,735,12.2014,5.96599,31.4939
1,76,737,12.4193,6.08277,31.4871
1,77,732,12.6393,6.1694,31.429
1,78,716,12.5684,6.1243,31.433
1,79,726,12.551,6.1281,31.4077
1,80,733,12.6235,6.15007,31.3943
1,81,756,12.4815,6.08201,31.4286
1,82,744,12.6022,6.11559,31.4167
1,83,745,12.3772,5.96107,31.4174
1,84,749,12.2029,5.85314,31.3992
1,85,760,12.1408,5.84737,31.3789
1,86,766,12.0144,5.77937,31.3107
1,87,763,11.9214,5.75491,31.3893
1,88,756,11.959,5.78042,31.3677
1,89,746,12.1233,5.83914,31.2949
1,90,746,12.3525,5.9504,31.252
1,91,745,12.4228,5.95436,31.2537
1,92,748,12.3877,5.92112,31.2273
1,93,752,12.1915,5.85372,31.2367
1,94,758,12.281,5.87203,31.2058
1,95,763,12.3814,5.91219,31.2267
1,96,763,12.4325,5.88991,31.1638
1,97,756,12.4193,5.87434,31.0979
1,98,778,12.2391,5.77378,31.0977
1,99,794,12.0542,5.67506,31.0856
1,100,772,11.7863,5.55959,31.044
1,101,776,11.7345,5.56186,31.0464
1,102,766,11.748,5.56397,31.0444
1,103,761,11.6859,5.54665,31.1117
1,104,774,11.9548,5.70026,31.0749
1,105,782,11.8159,5.64706,31.1023
1,106,783,11.6845,5.59642,31.1494
1,107,804,11.6816,5.56219,31.1891
1,108,776,11.9871,5.68686,31.1649
1,109,772,12.1567,5.75259,31.2228
1,110,776,12.2539,5.78479,31.2552
1,111,776,12.6044,5.99227,31.2062
1,112,772,12.5933,5.97798,31.1865
1,113,772,12.6425,6.0544,31.1554
1,114,779,12.4134,5.93967,31.1117
1,115,773,12.4903,5.95343,31.0712
1,116,775,12.2929,5.83097,31.0116
1,117,785,12.4229,5.85223,30.9936
1,118,800,12.1862,5.72875,31
1,119,816,12.0184,5.66544,30.973
1,120,829,11.9445,5.66828,30.9771
1,121,835,11.9437,5.63952,30.9677
1,122,830,11.9036,5.60964,31.0145
1,123,820,11.6988,5.5061,30.9439
1,124,832,11.4832,5.41226,31.0024
1,125,838,11.611,5.48329,31.0095
1,126,842,11.8088,5.54751,31
1,127,843,12.1032,5.67023,30.9798
1,128,832,12.2572,5.71635,30.9856
1,129,824,12.2476,5.74879,31.0121
1,130,821,12.341,5.84044,31.0231
1,131,829,12.2159,5.78046,31.0253
1,132,823,12.1142,5.76671,30.9721
1,133,793,12.2169,5.80706,30.9029
1,134,793,12.3443,5.85498,30.8802
1,135,798,12.0539,5.65414,30.8647
1,136,798,12.0752,5.65539,30.7444
1,137,802,11.7544,5.50125,30.7382
1,138,815,11.5632,5.42209,30.7166
1,139,818,11.6479,5.45844,30.7042
1,140,805,11.6099,5.42733,30.6559
1,141,818,11.4633,5.34597,30.6064
1,142,803,11.7298,5.42715,30.5679
1,143,796,11.9925,5.54648,30.598
1,144,790,12.0329,5.53291,30.5873
1,145,799,12.1414,5.55319,30.6058
1,146,812,11.8128,5.39286,30.5788
1,147,823,11.836,5.39611,30.5954
1,148,833,11.5966,5.31212,30.5378
1,149,838,11.6014,5.3222,30.5728
1,150,824,11.5291,5.28277,30.5607
1,151,823,11.5565,5.27947,30.5978
1,152,829,11.6791,5.33414,30.6321
1,153,810,11.6321,5.3321,30.642
1,154,801,11.6417,5.3196,30.5818
1,155,796,11.7123,5.34296,30.5653
1,156,781,11.7849,5.35467,30.5122
1,157,773,11.9379,5.42173,30.4191
1,158,789,12.0786,5.51584,30.3397
1,159,780,11.9423,5.44615,30.2744
1,160,763,12.1887,5.49803,30.2569
1,161,752,12.242,5.53856,30.3138
1,162,749,12.3805,5.56075,30.2644
1,163,758,12.2441,5.51319,30.3034
1,164,755,12.257,5.55232,30.3894
1,165,761,12.2247,5.50986,30.4415
1,166,755,12.1682,5.44768,30.3947
1,167,757,11.8375,5.31308,30.4122
1,168,774,11.9806,5.37209,30.3902
1,169,778,11.9177,5.34704,30.4293
1,170,794,11.6524,5.21662,30.4282
1,171,784,11.5867,5.14796,30.375
1,172,800,11.4825,5.09125,30.4025
1,173,802,11.4863,5.10973,30.4464
1,174,822,11.1484,4.96107,30.5012
1,175,829,11.4499,5.05308,30.4125
1,176,830,11.5952,5.12169,30.3807
1,177,833,11.9028,5.28812,30.3433
1,178,825,12.0109,5.32485,30.2715
1,179,818,11.9413,5.28973,30.291
1,180,811,11.8237,5.21208,30.2392
1,181,806,11.7953,5.20596,30.3275
1,182,788,11.9213,5.27284,30.2766
1,183,784,12.0599,5.33036,30.2628
1,184,788,12.019,5.33503,30.236
1,185,770,12.1026,5.37273,30.2
1,186,779,11.9807,5.30424,30.2105
1,187,783,11.9119,5.28863,30.2529
1,188,792,11.9583,5.30682,30.2273
1,189,790,12.0468,5.37975,30.2532
1,190,788,11.9937,5.36168,30.3096
1,191,786,11.8282,5.24046,30.2748
1,192,798,11.9449,5.25815,30.203
1,193,811,11.8052,5.17879,30.2811
1,194,814,11.9582,5.23342,30.3415
1,195,818,12.1577,5.32029,30.3276
1,196,825,12.0812,5.23879,30.2885
1,197,825,11.7733,5.11636,30.2812
