# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
34,0,1000,0,0.51,32
34,1,1000,1,1.011,32
34,2,986,2,1.50609,32
34,3,958,3,1.9666,32
34,4,911,4,2.43359,32
34,5,866,5,2.91339,32
34,6,805,6,3.39627,32
34,7,751,7,3.89481,32
34,8,690,8,4.35797,32
34,9,645,9,4.82946,32
34,10,609,10,5.34154,32
34,11,569,11,5.86292,32
34,12,542,12,6.38745,32
34,13,510,13,6.91569,32
34,14,484,14,7.41529,32
34,15,464,15,7.96336,32
34,16,442,16,8.52489,32
34,17,464,15.1315,8.06034,31.9871
34,18,478,14.9435,7.98745,31.9582
34,19,506,14.3854,7.76482,31.9723
34,20,529,13.8091,7.48771,31.8979
34,21,538,13.7565,7.42751,31.8959
34,22,554,13.7816,7.44043,31.8556
34,23,565,13.6637,7.39646,31.8726
34,24,559,13.6995,7.37567,31.8855
34,25,569,13.7627,7.41828,31.9192
34,26,562,13.9662,7.53025,31.9466
34,27,554,14.2437,7.68051,31.9458
34,28,558,14.5197,7.81183,31.9462
34,29,551,14.8221,7.95281,31.9456
34,30,547,15.117,8.1426,31.9561
34,31,533,15.5891,8.39962,31.94
34,32,518,16.0347,8.63127,31.9653
34,33,513,16.4834,8.88109,31.9259
34,34,521,16.6814,8.9904,31.904
34,35,527,16.907,9.09867,31.8975
34,36,518,17.1429,9.19112,31.9421
34,37,520,16.9846,9.04038,31.9423
34,38,514,17.3774,9.27821,31.9222
34,39,512,17.332,9.24219,31.8984
34,40,514,17.5603,9.37354,31.8988
34,41,504,17.869,9.5754,31.8929
34,42,507,17.7791,9.54438,31.9211
34,43,511,17.7652,9.5225,31.8904
34,44,514,17.8035,9.55642,31.9066
34,45,506,17.4723,9.35573,31.9328
34,46,512,17.4551,9.3125,31.957
34,47,511,17.683,9.41683,31.9139
34,48,503,17.6501,9.36779,31.8767
34,49,515,17.6019,9.34175,31.8874
34,50,505,17.901,9.44158,31.897
34,51,520,17.8365,9.38462,31.8462
34,52,523,17.8145,9.38623,31.8738
34,53,529,17.7788,9.42911,31.8866
34,54,522,17.9138,9.51149,31.8582
34,55,518,17.5367,9.30309,31.8687
34,56,516,17.8663,9.44961,31.8798
34,57,512,17.5098,9.22461,31.9102
34,58,512,17.8438,9.37891,31.8477
34,59,509,17.7898,9.31827,31.8585
34,60,497,18.4064,9.6338,31.835
34,61,495,18.4222,9.63232,31.8667
34,62,487,18.2669,9.61602,31.8645
34,63,487,18.3676,9.63244,31.7823
34,64,450,15.2711,8.07333,31.7556
34,65,458,15.4825,8.15066,31.7424
34,66,464,15.4504,8.13793,31.7586
34,67,465,15.6258,8.25376,31.7419
34,68,459,16.0109,8.47059,31.7386
34,69,463,15.9158,8.48164,31.7235
34,70,462,16.0563,8.52597,31.7013
34,71,465,16.2215,8.65376,31.729
34,72,474,16.4831,8.75949,31.7468
34,73,484,16.5227,8.74793,31.7273
34,74,493,16.6085,8.76876,31.6998
34,75,499,16.4709,8.69739,31.6914
34,76,503,16.5785,8.69384,31.6819
34,77,505,16.5168,8.66337,31.6752
34,78,504,16.8135,8.78373,31.6944
34,79,517,16.6306,8.70406,31.7021
34,80,525,16.7524,8.69714,31.7181
34,81,525,16.0838,8.40952,31.7371
34,82,538,15.9944,8.38476,31.7286
34,83,537,16.1583,8.46555,31.7169
34,84,542,16.1236,8.42251,31.6642
34,85,531,16.0979,8.46139,31.6648
34,86,531,16.0471,8.45009,31.7552
34,87,519,16.3911,8.63969,31.7688
34,88,508,16.6634,8.72835,31.748
34,89,501,16.8882,8.89022,31.7645
34,90,496,17.2036,9.08065,31.7379
34,91,489,17.1697,9.02863,31.6605
34,92,490,17.0592,8.93878,31.6082
34,93,482,17.3838,9.06846,31.5934
34,94,481,17.5572,9.14761,31.5551
34,95,482,17.9793,9.32988,31.5934
34,96,486,17.6955,9.11111,31.5679
34,97,476,17.6282,9.13866,31.5546
34,98,473,17.4799,9.10359,31.5687
34,99,483,17.1781,8.93582,31.5114
34,100,494,17.249,8.96356,31.5263
34,101,484,17.7025,9.19835,31.5207
34,102,483,17.7681,9.24017,31.5445
34,103,482,17.6162,9.19917,31.5892
34,104,491,17.1711,8.98982,31.556
34,105,498,17.0542,8.9498,31.49
34,106,502,16.8426,8.81275,31.4064
34,107,511,16.5284,8.64971,31.4129
34,108,501,16.8084,8.72854,31.4611
34,109,508,16.3799,8.52165,31.4567
34,110,508,16.1142,8.40354,31.4606
34,111,508,16.5236,8.60433,31.4409
34,112,506,16.4723,8.57708,31.4941
34,113,508,16.1831,8.37598,31.5079
34,114,499,16.3587,8.44088,31.515
34,115,492,16.7033,8.56301,31.4675
34,116,499,16.4329,8.36072,31.4188
34,117,501,16.6208,8.46307,31.3972
34,118,501,16.5569,8.41118,31.3972
34,119,509,16.723,8.49509,31.3242
34,120,511,16.5812,8.39139,31.2446
34,121,513,16.3216,8.2963,31.1969
34,122,505,15.895,8.05149,31.1168
34,123,504,15.7123,7.94246,31.1865
34,124,510,15.749,7.97843,31.1333
34,125,503,15.837,8.02982,31.1014
34,126,506,16.1028,8.16996,31.1107
34,127,507,16.2505,8.2643,31.0217
34,128,500,16.546,8.42,31.02
34,129,487,16.9487,8.62218,31.0308
34,130,482,17.0747,8.70954,31.0498
34,131,493,17.0669,8.67748,31.071
34,132,502,16.9502,8.66534,31.0956
34,133,505,16.6337,8.48515,31.0772
34,134,499,16.7275,8.51703,31.006
34,135,497,16.5895,8.4668,31.0785
