# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
0,0,1000,0,0.492,32
0,1,1000,1,0.999,32
0,2,1000,2,1.522,32
0,3,992,3,2.02722,32
0,4,978,4,2.48057,32
0,5,950,5,2.95053,32
0,6,908,6,3.41189,32
0,7,842,7,3.87055,32
0,8,783,8,4.34738,32
0,9,737,9,4.80461,32
0,10,694,10,5.29683,32
0,11,652,11,5.81288,32
0,12,604,12,6.31788,32
0,13,577,13,6.83016,32
0,14,549,14,7.35883,32
0,15,514,15,7.88521,32
0,16,485,16,8.52784,32
0,17,509,15.3969,8.26523,32.0118
0,18,529,14.7561,7.97732,31.9773
0,19,556,14.5809,7.83813,31.9676
0,20,566,14.3516,7.74735,31.9647
0,21,584,14.1592,7.67808,31.976
0,22,588,13.8588,7.5051,31.9796
0,23,596,13.8289,7.49161,31.9799
0,24,606,13.7228,7.45545,31.9835
0,25,607,13.9769,7.52554,31.9967
0,26,617,13.953,7.46515,31.987
0,27,613,14.2447,7.5677,31.9674
0,28,605,14.5835,7.73554,31.9504
0,29,603,15.0713,7.96849,31.9668
0,30,597,15.2613,8.0402,31.9899
0,31,591,15.4873,8.14382,31.9932
0,32,575,15.7096,8.23826,32
0,33,571,16.1261,8.49737,31.9895
0,34,576,16.2552,8.56076,32.0347
0,35,574,16.3345,8.63937,32.0557
0,36,560,16.5214,8.71607,32.0357
0,37,564,16.2979,8.56915,32.0248
0,38,563,16.1385,8.52753,32.0568
0,39,574,16.3084,8.60279,32.0662
0,40,575,16.3965,8.65565,32.0765
0,41,584,16.3784,8.65753,32.0479
0,42,585,16.3265,8.60342,32.0034
0,43,592,16.049,8.46284,31.9899
0,44,598,16.2274,8.57525,32.01
0,45,603,16.3847,8.63018,31.9701
0,46,616,16.3604,8.59578,31.987
0,47,621,16.2013,8.50725,31.9549
0,48,621,16.2641,8.52979,31.9356
0,49,626,16.2875,8.54153,31.9169
0,50,614,16.3339,8.56189,31.9642
0,51,608,16.5757,8.68586,31.9408
0,52,599,16.7746,8.74791,31.8965
0,53,590,16.8831,8.79322,31.9356
0,54,585,17.2085,8.97436,31.9145
0,55,582,17.2371,8.9622,31.8969
0,56,577,17.1889,8.89255,31.8891
0,57,587,17.3509,8.94208,31.9421
0,58,586,17.5546,9.06485,31.9727
0,59,581,17.2857,8.90361,32.0379
0,60,591,17.0068,8.77665,31.9763
0,61,582,16.39,8.4622,31.9656
0,62,577,16.4333,8.44194,31.9237
0,63,578,16.564,8.52595,31.9204
0,64,554,14.7888,7.63357,31.8953
0,65,556,15.0683,7.80576,31.8705
0,66,560,15.4321,7.92857,31.8786
0,67,564,15.2358,7.81915,31.8865
0,68,546,15.7344,8.08425,31.8315
0,69,554,15.7238,8.0722,31.8051
0,70,552,16.0109,8.20833,31.8478
0,71,551,16.0399,8.15971,31.8403
0,72,550,16.1436,8.18909,31.88
0,73,553,16.1863,8.23146,31.8987
0,74,544,16.2537,8.25,31.9154
0,75,545,16.222,8.22385,31.9119
0,76,544,16.7151,8.53676,31.886
0,77,541,17.1165,8.72828,31.8595
0,78,529,17.3837,8.83932,31.8941
0,79,529,17.1361,8.7259,31.8677
0,80,538,16.8941,8.55204,31.8699
0,81,543,16.7901,8.49908,31.8269
0,82,531,16.6102,8.36911,31.7589
0,83,539,16.7477,8.49907,31.7625
0,84,535,16.7402,8.47477,31.757
0,85,529,16.3837,8.27977,31.7618
0,86,547,16.4351,8.3053,31.7623
0,87,552,16.4203,8.30616,31.75
0,88,547,16.5704,8.3309,31.6746
0,89,555,16.1099,8.08288,31.6685
0,90,554,16.0487,8.02347,31.639
0,91,552,16.1232,8.04348,31.6196
0,92,548,16,8.00912,31.6423
0,93,545,16.3615,8.18899,31.6807
0,94,548,16.3449,8.19526,31.6569
0,95,545,16.4055,8.27523,31.7028
0,96,541,16.3697,8.27542,31.7375
0,97,537,16.2235,8.18063,31.7654
0,98,540,16.2407,8.17778,31.7852
0,99,549,16.459,8.34062,31.7923
0,100,552,16.375,8.30435,31.7971
0,101,555,16.4757,8.28649,31.7441
0,102,551,15.9891,8.01633,31.7169
0,103,543,15.7403,7.86188,31.709
0,104,541,15.4677,7.7098,31.6932
0,105,543,15.547,7.78453,31.698
0,106,546,15.3956,7.7326,31.696
0,107,554,15.3718,7.73646,31.657
0,108,559,15.2826,7.68873,31.678
0,109,546,15.3919,7.71062,31.6264
0,110,548,15.5985,7.83212,31.6277
0,111,548,15.8887,7.96715,31.6496
0,112,553,16.1736,8.03617,31.5696
0,113,549,15.9454,7.92532,31.541
0,114,554,16.2888,8.10108,31.6029
0,115,562,16.0961,8.07295,31.6014
0,116,564,15.7429,7.90071,31.5638
0,117,571,15.6865,7.85114,31.5517
0,118,575,15.4539,7.72,31.5687
0,119,574,15.3171,7.6446,31.6167
0,120,573,15.4887,7.74171,31.6161
0,121,576,15.4913,7.70833,31.6632
0,122,571,15.7408,7.85814,31.6637
0,123,564,15.8688,7.94681,31.6631
0,124,568,15.5669,7.7588,31.6338
0,125,569,15.1634,7.54833,31.6274
0,126,563,15.3375,7.59503,31.6625
0,127,563,15.7123,7.75311,31.6519
0,128,549,15.6539,7.70492,31.6576
0,129,562,15.9057,7.83274,31.6619
0,130,556,16.2248,7.98741,31.5971
0,131,565,16.1575,7.95752,31.6212
0,132,558,16.224,8.02151,31.6165
0,133,558,16.5161,8.1595,31.6272
0,134,558,16.3082,8.04122,31.6523
0,135,569,16.3199,7.99297,31.5958
0,136,570,16.2877,7.97018,31.614
0,137,573,16.2496,7.98429,31.5916
0,138,573,16.3455,8.02618,31.5707
0,139,580,16.1741,7.97414,31.6345
0,140,580,16.3707,8.0931,31.6552
0,141,583,16.1681,7.99657,31.681
0,142,587,16.0239,7.94378,31.6422
0,143,586,16.2253,8.04778,31.5734
0,144,589,16.0323,7.93039,31.5959
0,145,590,15.9644,7.86271,31.4915
0,146,590,15.7136,7.76102,31.4881
0,147,587,15.8961,7.8569,31.4889
0,148,598,15.7224,7.78428,31.505
0,149,600,15.67,7.76167,31.46
0,150,602,15.6744,7.74917,31.4086
0,151,595,15.6353,7.68235,31.3849
0,152,592,15.7179,7.72973,31.3851
0,153,589,15.3667,7.55178,31.3039
0,154,582,15.3591,7.47938,31.2852
0,155,584,15.3973,7.51541,31.2911
0,156,582,14.9742,7.35911,31.3196
0,157,586,15.1502,7.45222,31.3515
0,158,585,15.041,7.37607,31.3402
0,159,579,15.19,7.37997,31.2712
0,160,591,15.2555,7.4467,31.3029
0,161,583,14.9846,7.29331,31.2727
0,162,587,15.0579,7.31005,31.2777
0,163,584,15.3733,7.42295,31.2466
0,164,578,15.1263,7.25087,31.2664
0,165,591,15.0203,7.25042,31.2826
0,166,591,15.2234,7.33503,31.242
0,167,582,15.4107,7.4055,31.2852
0,168,576,15.4288,7.43229,31.3125
0,169,564,15.6294,7.48759,31.2518
0,170,571,15.8021,7.61121,31.282
0,171,570,15.8842,7.61228,31.2596
0,172,566,15.9876,7.66254,31.2367
0,173,569,16.0141,7.72056,31.1845
0,174,578,15.7163,7.59862,31.1557
0,175,575,15.6591,7.51478,31.12
0,176,578,15.782,7.57958,31.0865
0,177,572,15.8287,7.62063,31.1643
0,178,579,16.0017,7.70639,31.1883
0,179,581,15.7797,7.5611,31.1945
0,180,584,15.9914,7.64897,31.2021
0,181,586,16.1587,7.67747,31.1843
0,182,581,16.0964,7.62995,31.1153
0,183,580,15.8828,7.47069,31.1
0,184,588,16.216,7.64966,31.102
0,185,590,16.2153,7.65763,31.139
0,186,604,15.9719,7.53642,31.1887
0,187,602,16.0548,7.53987,31.2392
0,188,588,16.3929,7.7398,31.2755
0,189,591,16.4247,7.76142,31.286
0,190,591,16.2876,7.66328,31.2961
0,191,597,16.3032,7.69682,31.3065
0,192,596,16.349,7.69128,31.2852
0,193,580,16.6069,7.79828,31.2966
0,194,590,16.5475,7.78136,31.3017
0,195,598,16.49,7.76421,31.3244
0,196,605,16.4413,7.77686,31.2496
0,197,597,16.2864,7.70854,31.2663
0,198,596,16.2416,7.68121,31.2987
0,199,590,16.0644,7.58305,31.2949
0,200,597,15.8576,7.49079,31.2998
0,201,599,15.6995,7.42738,31.2788
0,202,606,15.7492,7.43069,31.2277
0,203,614,15.5033,7.2785,31.2443
0,204,615,15.8439,7.4439,31.1902
0,205,611,16.0998,7.57938,31.2177
0,206,600,15.9267,7.47833,31.2
0,207,602,16.0415,7.5515,31.2326
0,208,606,16.0314,7.58086,31.264
0,209,598,16.0067,7.55351,31.2508
0,210,586,16.1741,7.61263,31.2526
0,211,576,16.0625,7.63368,31.2708
0,212,581,15.9294,7.55077,31.2324
0,213,582,15.7543,7.47079,31.1924
0,214,585,16.0051,7.60684,31.1829
0,215,581,16.117,7.65404,31.1566
0,216,591,16.3164,7.75127,31.181
0,217,595,16.5798,7.88403,31.1731
0,218,599,16.5609,7.9015,31.2387
0,219,594,16.3451,7.79293,31.2727
0,220,597,16,7.55946,31.2328
0,221,594,16.3316,7.72559,31.2559
0,222,596,16.1007,7.63591,31.2349
0,223,599,15.9917,7.56928,31.2187
0,224,610,15.7279,7.41967,31.1934
0,225,616,15.7078,7.37987,31.25
0,226,618,15.6489,7.3479,31.1489
0,227,605,16.0512,7.5157,31.1471
0,228,600,16.17,7.555,31.1067
0,229,590,16.1,7.48644,31.0271
0,230,585,16.2547,7.51795,31.053
0,231,578,16.4862,7.66782,31.0796
0,232,569,16.7153,7.7522,31.0615
0,233,566,16.7968,7.79682,31.0212
0,234,561,16.615,7.70053,31.0089
0,235,557,16.7002,7.73429,30.93
0,236,558,16.3441,7.56093,30.8925
0,237,554,16.2653,7.51083,30.9134
0,238,546,16.0641,7.40842,30.9084
0,239,550,16.2291,7.49636,30.9382
0,240,552,16.0996,7.50543,30.9565
0,241,561,15.59,7.23351,30.9626
0,242,565,15.8177,7.34336,30.8566
0,243,565,16.0142,7.41062,30.7965
0,244,562,15.8897,7.379,30.79
0,245,558,15.991,7.41935,30.828
0,246,564,15.8599,7.32801,30.8582
0,247,557,15.8115,7.28725,30.8294
0,248,565,15.7858,7.25841,30.8496
0,249,568,15.9032,7.31338,30.8239
0,250,573,15.8377,7.25131,30.7993
0,251,579,15.9516,7.33851,30.829
0,252,582,15.8625,7.21993,30.7904
0,253,583,16.1955,7.38079,30.8062
0,254,579,16.3972,7.50604,30.8428
0,255,571,16.4501,7.52715,30.8231
0,256,569,16.8207,7.66608,30.8084
0,257,569,16.7698,7.62742,30.7417
0,258,574,16.3624,7.38676,30.7108
0,259,572,16.3759,7.39336,30.7063
0,260,570,16.1228,7.27018,30.6632
0,261,564,16.1702,7.24468,30.7021
0,262,566,16.3604,7.35512,30.689
0,263,569,16.6503,7.51142,30.6854
0,264,569,16.4306,7.45518,30.7311
0,265,554,16.6949,7.53791,30.6787
0,266,563,16.6181,7.48668,30.6714
0,267,558,16.6237,7.50358,30.638
0,268,563,16.4938,7.4476,30.6679
0,269,566,16.5124,7.47527,30.6572
0,270,565,16.4761,7.40885,30.6867
0,271,570,16.1281,7.24561,30.7018
0,272,576,15.6545,6.97569,30.684
0,273,568,15.4507,6.83451,30.6866
0,274,574,15.5087,6.83101,30.6585
0,275,577,15.6326,6.91681,30.7002
0,276,584,15.5976,6.91267,30.6986
0,277,585,15.5145,6.88889,30.6564
0,278,575,15.6661,6.92,30.6226
0,279,571,15.8196,6.99299,30.648
0,280,567,15.8959,7.00529,30.6843
0,281,572,15.8689,7.00175,30.7098
0,282,580,15.6603,6.87931,30.6
0,283,584,15.6387,6.8476,30.5993
0,284,590,15.6627,6.85763,30.6034
0,285,583,15.5609,6.82847,30.6072
0,286,592,15.5811,6.80743,30.6149
0,287,597,15.3032,6.67002,30.5997
0,288,602,15.3904,6.74086,30.6545
0,289,601,15.5757,6.80366,30.6556
0,290,599,15.606,6.76795,30.6845
0,291,594,15.6785,6.81987,30.6633
0,292,600,15.5367,6.79167,30.6233
0,293,598,15.4114,6.72575,30.6154
0,294,596,15.3557,6.7198,30.5369
0,295,589,15.4703,6.74363,30.5603
0,296,593,15.1602,6.66442,30.5329
0,297,588,15.5425,6.81463,30.5612
0,298,587,15.9557,7.02555,30.586
0,299,580,16.1931,7.15,30.6103
0,300,584,16.3202,7.18151,30.5959
0,301,587,15.9847,7.03918,30.6201
0,302,586,16.0614,7.09044,30.5939
0,303,588,16.0238,7.08844,30.5952
0,304,588,16.2313,7.13605,30.6122
0,305,593,16.3052,7.17875,30.6037
0,306,599,16.2855,7.21369,30.6177
0,307,594,16.197,7.23401,30.5791
0,308,593,16.1956,7.2344,30.6003
0,309,599,15.823,7.08848,30.5376
0,310,596,15.5386,6.95973,30.5872
0,311,587,15.7342,7.0494,30.6065
0,312,588,15.9167,7.13605,30.6599
0,313,595,16.0286,7.21008,30.6588
0,314,604,15.9536,7.2053,30.6358
0,315,613,15.6166,7.11093,30.7145
0,316,612,15.6961,7.14052,30.7484
0,317,611,15.7447,7.1293,30.671
0,318,611,15.8592,7.16367,30.6579
0,319,607,15.9802,7.20099,30.6787
0,320,611,16.1375,7.27496,30.5794
0,321,610,15.5098,6.94754,30.5082
0,322,603,15.5041,6.86567,30.5274
0,323,600,15.4833,6.805,30.4767
0,324,602,15.8289,6.95349,30.4419
0,325,596,15.7383,6.88591,30.3792
0,326,591,15.7885,6.91371,30.423
0,327,592,15.9291,6.98818,30.4189
0,328,584,15.9692,6.99658,30.3527
0,329,581,16.0947,7.05852,30.2719
0,330,583,16.4099,7.21612,30.2985
0,331,582,16.6186,7.27491,30.2577
0,332,592,16.3733,7.19764,30.2534
0,333,590,16.3559,7.17797,30.2339
0,334,591,16.3756,7.1269,30.2132
0,335,594,16.4933,7.17845,30.2694
0,336,598,16.3562,7.11204,30.2977
0,337,604,16.4586,7.17219,30.3709
0,338,605,16.4231,7.11405,30.314
0,339,615,16.348,7.11057,30.348
0,340,616,16.2013,7.00487,30.4091
0,341,619,16.1955,7.02746,30.4136
0,342,629,16.0731,6.94277,30.4261
0,343,624,16.0593,6.91827,30.3814
0,344,626,16.0927,6.94089,30.4121
0,345,642,15.9159,6.86293,30.3801
0,346,641,15.8877,6.84867,30.3619
0,347,648,15.8549,6.82253,30.2809
0,348,655,15.4992,6.64427,30.2718
0,349,657,15.726,6.70167,30.204
0,350,653,15.5926,6.65697,30.1807
0,351,647,15.5611,6.60587,30.2102
0,352,645,15.7209,6.69147,30.1364
0,353,637,15.8823,6.74882,30.135
0,354,629,16.1081,6.85851,30.1145
0,355,625,16.2784,6.944,30.128
0,356,622,16.1367,6.83441,30.1318
0,357,619,15.8837,6.74475,30.1842
0,358,617,15.9157,6.72934,30.188
0,359,617,15.6661,6.58995,30.2172
0,360,613,15.7504,6.61011,30.2055
0,361,616,15.974,6.73701,30.2597
0,362,621,15.8776,6.67794,30.3092
0,363,615,15.9724,6.72358,30.3057
0,364,616,15.8718,6.66558,30.3636
0,365,618,15.911,6.71359,30.3981
0,366,619,15.4927,6.52504,30.4523
0,367,642,15.3131,6.45171,30.4081
0,368,634,15.2177,6.39432,30.3849
0,369,643,14.9922,6.29238,30.3235
0,370,645,14.9752,6.30078,30.2946
0,371,653,15.1057,6.39204,30.2695
0,372,658,15.3404,6.50456,30.2918
0,373,651,15.3886,6.53149,30.2488
0,374,644,15.6056,6.57143,30.2236
0,375,637,15.9325,6.66248,30.2323
0,376,625,16.2512,6.808,30.2144
0,377,623,16.4061,6.86998,30.26
0,378,620,16.5774,6.95968,30.2871
0,379,616,16.6948,6.99351,30.2208
0,380,611,16.3617,6.81178,30.2226
0,381,611,16.1457,6.76923,30.1506
0,382,619,15.8982,6.65105,30.126
0,383,621,16.1578,6.75523,30.0966
0,384,621,16.095,6.70209,30.0966
0,385,633,15.7488,6.55766,30.1327
0,386,639,15.5978,6.482,30.0939
0,387,637,15.3438,6.36892,30.0816
0,388,646,15.5093,6.41022,30.096
0,389,650,15.4738,6.38308,30.0738
0,390,641,15.6927,6.45086,30.0062
0,391,646,15.8019,6.5387,30.0186
0,392,647,15.8053,6.5626,30.034
0,393,649,15.9615,6.6225,29.9784
0,394,649,15.775,6.51464,29.9291
0,395,640,15.7359,6.44062,29.8906
0,396,647,15.9737,6.56569,29.9104
0,397,644,16.073,6.56366,29.8851
0,398,646,15.8932,6.50464,29.8607
0,399,652,16.1887,6.62883,29.8528
0,400,649,16.0863,6.52851,29.8274
0,401,648,16.108,6.49846,29.7377
0,402,656,15.7378,6.32927,29.7165
0,403,649,15.3544,6.22958,29.7935
0,404,656,15.628,6.32622,29.75
0,405,660,15.3727,6.21515,29.6303
0,406,660,15.5227,6.22121,29.6364
0,407,666,15.5,6.18018,29.6066
0,408,667,15.5172,6.2084,29.5472
0,409,662,15.4592,6.19335,29.5317
0,410,667,15.3373,6.18291,29.5952
0,411,664,15.2093,6.12651,29.5542
0,412,662,15.2538,6.17674,29.5619
0,413,655,15.5267,6.27786,29.5939
0,414,639,15.5775,6.24883,29.5869
0,415,646,15.7415,6.29876,29.5294
0,416,639,15.6291,6.21283,29.5368
0,417,647,15.6383,6.24266,29.5023
0,418,645,15.2992,6.11938,29.5194
0,419,650,15.1369,6.07231,29.4738
0,420,656,15.1524,6.04726,29.4604
0,421,666,15.524,6.2027,29.4775
0,422,661,15.8699,6.33585,29.4735
0,423,660,16.2712,6.54697,29.4636
