# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.05 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
8,0,1000,0,0.49,32
8,1,1000,1,0.999,32
8,2,991,2,1.50757,32
8,3,956,3,1.99163,32
8,4,912,4,2.45285,32
8,5,845,5,2.90533,32
8,6,783,6,3.38059,32
8,7,732,7,3.84426,32
8,8,680,8,4.36029,32
8,9,643,9,4.89736,32
8,10,601,10,5.41764,32
8,11,558,11,5.8871,32
8,12,526,12,6.42395,32
8,13,502,13,6.90637,32
8,14,471,14,7.45435,32
8,15,448,15,7.96652,32
8,16,431,16,8.45012,32
8,17,437,15.9886,8.48513,31.9405
8,18,447,16.0447,8.50336,31.8926
8,19,441,16.5011,8.73469,31.8821
8,20,441,16.3673,8.62358,31.9184
8,21,449,16.4499,8.67038,31.9109
8,22,445,16.9461,8.92809,31.9101
8,23,443,17.2731,9.06095,31.9142
8,24,439,17.533,9.13895,31.918
8,25,434,17.6636,9.17051,31.9078
8,26,430,18.1372,9.3907,31.907
8,27,422,18.3863,9.45972,31.8957
8,28,424,18.7217,9.62736,31.9481
8,29,426,19.0634,9.81221,31.9202
8,30,415,19.1663,9.85542,31.9036
8,31,411,19.4185,9.93917,31.8832
8,32,410,19.9146,10.2244,31.8634
8,33,412,19.8786,10.2403,31.8932
8,34,400,20.155,10.395,31.91
8,35,396,20.2197,10.3965,31.904
8,36,394,20.3528,10.4213,31.9239
8,37,388,20.7912,10.683,31.9381
8,38,381,21.4068,11.0079,31.9265
8,39,371,21.752,11.2237,31.9245
8,40,369,21.271,10.9729,31.8808
8,41,364,21.8049,11.2747,31.8352
8,42,364,21.9313,11.3324,31.8297
8,43,366,22.2377,11.5082,31.8033
8,44,361,22.6898,11.7175,31.7673
8,45,365,22.8466,11.8247,31.8027
8,46,362,23.1823,12.0166,31.768
8,47,357,23.4146,12.0868,31.7479
8,48,359,23.2786,12.0279,31.6713
8,49,355,23.693,12.2507,31.6901
8,50,354,23.7825,12.3023,31.678
8,51,343,24.0466,12.3615,31.6618
8,52,345,23.9913,12.3101,31.629
8,53,348,24.25,12.4684,31.6552
8,54,345,24.3391,12.513,31.6986
8,55,352,24.017,12.3722,31.6818
8,56,350,24.62,12.64,31.6743
8,57,347,24.8156,12.7522,31.7118
8,58,347,24.7867,12.7522,31.6715
8,59,344,24.7674,12.7442,31.657
8,60,344,25.1512,12.9041,31.6919
8,61,345,25.4986,13.113,31.6986
8,62,338,26.0947,13.3905,31.7219
8,63,335,26.1194,13.3493,31.7373
8,64,286,19.0734,9.8007,31.7273
8,65,293,19.1672,9.80205,31.7543
8,66,297,19.3535,9.89562,31.7172
8,67,296,19.7872,10.125,31.6892
8,68,298,20.2081,10.3221,31.6711
8,69,300,20.6233,10.57,31.6733
8,70,303,20.8416,10.6733,31.67
8,71,295,21.6305,11.1085,31.7288
8,72,297,22.1347,11.3333,31.7374
8,73,301,22.0731,11.3389,31.7076
8,74,297,22.367,11.4848,31.7104
8,75,301,22.5681,11.6013,31.6877
8,76,304,23.1447,11.9079,31.6645
