# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
24,0,1000,0,0.495,32
24,1,1000,1,1.007,32
24,2,991,2,1.51463,32
24,3,951,3,1.99054,32
24,4,911,4,2.46542,32
24,5,858,5,2.93124,32
24,6,788,6,3.4264,32
24,7,725,7,3.94207,32
24,8,669,8,4.40508,32
24,9,622,9,4.94695,32
24,10,591,10,5.44501,32
24,11,555,11,5.93514,32
24,12,517,12,6.48162,32
24,13,541,11.5582,6.25878,32.0074
24,14,558,11.6237,6.28853,32.0287
24,15,574,11.2787,6.08188,32.0035
24,16,583,11.2899,6.06346,32.0343
24,17,603,11.4478,6.1675,32.0299
24,18,603,11.6683,6.30182,32.0464
24,19,613,11.7879,6.33768,32.0163
24,20,607,11.8386,6.35091,31.9506
24,21,596,12.0436,6.44966,31.9497
24,22,599,12.3573,6.60601,31.9699
24,23,594,12.7896,6.80303,31.963
24,24,603,13.0365,6.93035,31.9668
24,25,594,13.3148,7.0303,31.963
24,26,594,13.4916,7.10438,31.9394
24,27,578,14.0363,7.39619,31.9585
24,28,585,14.1453,7.39145,31.9248
24,29,588,14.0663,7.31122,31.9864
24,30,594,13.7172,7.13636,31.9933
24,31,601,13.8236,7.21631,31.9434
24,32,613,13.8515,7.23002,31.9217
24,33,616,13.9383,7.26623,31.9351
24,34,608,13.9391,7.25,31.9178
24,35,610,14.0508,7.29016,31.8721
24,36,606,14.0462,7.27723,31.8713
24,37,605,14.1983,7.38182,31.8876
24,38,593,14.6239,7.61214,31.9224
24,39,590,14.4898,7.51695,31.9424
24,40,592,14.6909,7.61486,31.8986
24,41,602,14.8688,7.71761,31.9336
24,42,601,15.3012,7.92679,31.9068
24,43,611,15.0687,7.79214,31.9509
24,44,612,15.1291,7.80556,31.9085
24,45,615,15.1724,7.81463,31.8862
24,46,621,15.1047,7.75201,31.8647
24,47,619,14.9386,7.69305,31.8805
24,48,617,15.1686,7.82982,31.8898
24,49,621,15.1288,7.80837,31.913
24,50,627,15.1276,7.79904,31.9139
24,51,632,15.1234,7.81171,31.9525
24,52,637,15.0879,7.79749,31.9278
24,53,628,15.3854,7.92994,31.9427
24,54,629,15.0238,7.74722,31.9746
24,55,628,15.0494,7.70701,31.9427
24,56,632,14.9541,7.63291,31.9367
24,57,635,15.022,7.72283,31.9213
24,58,634,15.1025,7.73344,31.918
24,59,635,14.8661,7.62362,31.9307
24,60,635,14.8929,7.63307,31.9465
24,61,638,14.8072,7.55799,31.9436
24,62,642,14.4875,7.40498,31.9346
24,63,630,14.6429,7.44762,31.8762
24,64,613,13.6297,6.92659,31.8923
24,65,605,14.2992,7.30248,31.9207
