# Config: max_age=63 mutation_threshold=2 reproductive_age=12 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
31,0,1000,0,0.513,32
31,1,1000,1,1.041,32
31,2,983,2,1.52594,32
31,3,947,3,1.99155,32
31,4,915,4,2.4459,32
31,5,859,5,2.88824,32
31,6,799,6,3.36671,32
31,7,745,7,3.8604,32
31,8,696,8,4.38506,32
31,9,644,9,4.90839,32
31,10,601,10,5.42097,32
31,11,557,11,5.9246,32
31,12,529,12,6.44045,32
31,13,552,11.7283,6.37138,31.9783
31,14,593,11.3761,6.19393,32.0101
31,15,614,11.1466,6.13355,31.9642
31,16,625,11.1008,6.096,31.984
31,17,643,11.0638,6.07465,31.9844
31,18,645,11.386,6.22326,31.9814
31,19,660,11.5045,6.27424,31.9636
31,20,665,11.612,6.33233,31.9729
31,21,653,11.7366,6.38897,31.9663
31,22,649,11.9353,6.45455,31.926
31,23,646,12.1842,6.5743,31.9443
31,24,639,12.3865,6.65102,31.903
31,25,632,12.7437,6.82911,31.8924
31,26,609,13.1346,7.00328,31.8621
31,27,607,13.5288,7.19769,31.8682
31,28,602,13.6827,7.28405,31.8239
31,29,615,13.6732,7.22276,31.8439
31,30,619,13.6446,7.26171,31.8191
31,31,616,13.8328,7.33442,31.8149
31,32,608,14.0526,7.40954,31.8289
31,33,600,14.2767,7.48,31.84
31,34,602,14.4734,7.56312,31.8106
31,35,606,14.538,7.57426,31.8053
31,36,606,14.4059,7.5363,31.8515
31,37,616,14.164,7.43831,31.8701
31,38,597,14.4774,7.61139,31.9129
31,39,600,14.62,7.68167,31.8567
31,40,616,14.461,7.625,31.8442
31,41,617,14.4781,7.63371,31.8347
31,42,611,14.6694,7.73486,31.8134
31,43,629,14.5485,7.67568,31.8537
31,44,617,14.4668,7.61264,31.8347
31,45,614,14.7915,7.79316,31.7785
31,46,618,14.6796,7.73625,31.7767
31,47,609,14.7931,7.75862,31.7537
31,48,624,14.6715,7.68109,31.7917
31,49,618,14.6343,7.65372,31.822
31,50,614,14.6775,7.67915,31.8111
31,51,619,14.7076,7.66721,31.8191
31,52,618,14.8333,7.74272,31.835
31,53,623,14.9502,7.82183,31.862
31,54,619,15.1034,7.88691,31.8449
31,55,617,14.9692,7.84117,31.8282
31,56,620,15.1081,7.9371,31.7968
31,57,607,14.7842,7.79242,31.743
31,58,603,14.7463,7.70978,31.7081
31,59,606,14.7525,7.69967,31.7162
31,60,612,14.8317,7.73203,31.7255
31,61,617,14.9384,7.76499,31.7601
31,62,615,14.9984,7.75122,31.7951
31,63,614,15.1694,7.80619,31.772
31,64,602,13.7309,7.05648,31.7442
31,65,606,13.7261,7.02145,31.7261
31,66,602,14.0997,7.21761,31.6877
31,67,597,14.325,7.32161,31.6449
31,68,595,14.3966,7.36471,31.6706
31,69,599,14.6494,7.48247,31.6093
31,70,587,14.8433,7.59455,31.6797
31,71,590,14.8695,7.62034,31.7119
31,72,585,15.1214,7.75556,31.7197
31,73,585,15.0838,7.73162,31.7744
31,74,582,15.0773,7.67526,31.7766
31,75,573,15.0384,7.68761,31.7487
31,76,568,15.169,7.73768,31.7394
31,77,573,14.8342,7.63176,31.7696
31,78,573,14.808,7.62827,31.7766
31,79,578,14.8201,7.64187,31.7924
31,80,585,14.5009,7.48205,31.7573
31,81,578,14.5692,7.48097,31.7093
31,82,571,14.5534,7.48336,31.7093
31,83,574,14.6429,7.55575,31.7631
31,84,580,14.8466,7.64138,31.8345
31,85,582,14.3814,7.37285,31.8729
31,86,592,14.3784,7.36993,31.875
31,87,599,14.7062,7.52755,31.8831
31,88,607,14.7166,7.52389,31.8023
31,89,611,15.0147,7.64157,31.7872
31,90,609,14.9951,7.59278,31.7603
31,91,616,14.8864,7.55032,31.7662
31,92,625,14.5664,7.392,31.7312
31,93,620,14.4758,7.31613,31.6968
31,94,619,14.2908,7.19709,31.6575
31,95,633,14.1722,7.12954,31.6272
31,96,632,14.3497,7.22943,31.6044
31,97,629,14.1685,7.13196,31.5994
31,98,631,13.9588,7.04913,31.5689
31,99,628,14.1481,7.1242,31.5573
31,100,612,14.5703,7.3219,31.5163
31,101,613,14.5856,7.323,31.4258
31,102,617,14.6937,7.40681,31.4165
31,103,627,14.5391,7.311,31.4003
31,104,618,14.2686,7.17961,31.3592
31,105,603,14.5638,7.30348,31.3333
31,106,600,14.635,7.345,31.32
31,107,596,14.6879,7.3943,31.3054
31,108,606,14.7195,7.38284,31.2013
31,109,602,14.6346,7.27575,31.2027
31,110,604,14.5795,7.22517,31.1755
31,111,615,14.361,7.09756,31.187
31,112,625,14.1264,6.9904,31.2192
31,113,617,13.9028,6.88493,31.1799
31,114,620,13.9952,6.98065,31.1871
31,115,616,14.0406,6.99838,31.1494
31,116,612,13.9395,6.96405,31.1111
31,117,617,13.9206,6.94976,31.1151
31,118,628,14.0812,7.07803,31.1051
31,119,627,14.0702,7.0638,31.0781
31,120,616,14.1299,7.06331,31.026
