# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
7,0,1000,0,0.498,32
7,1,984,1,0.988821,32
7,2,941,2,1.46971,32
7,3,885,3,1.96158,32
7,4,830,4,2.43012,32
7,5,777,5,2.91763,32
7,6,723,6,3.40249,32
7,7,672,7,3.90923,32
7,8,617,8,4.42464,32
7,9,573,9,4.95637,32
7,10,535,10,5.4729,32
7,11,503,11,5.9662,32
7,12,476,12,6.52311,32
7,13,463,13,7.02376,32
7,14,445,14,7.54157,32
7,15,425,15,8.02118,32
7,16,408,16,8.50735,32
7,17,427,15.4871,8.28806,31.9719
7,18,452,15.0133,8.08407,31.9292
7,19,461,14.7028,7.91323,31.9176
7,20,478,14.546,7.87657,31.9331
7,21,495,14.2465,7.73737,31.9838
7,22,508,14.2874,7.77362,31.9843
7,23,515,14.134,7.65825,31.9534
7,24,525,14.1162,7.6781,31.9238
7,25,534,14.1685,7.6779,31.8876
7,26,543,14.3297,7.7256,31.8711
7,27,538,14.6208,7.85316,31.8848
7,28,535,14.8393,7.96822,31.8505
7,29,522,14.9713,8,31.8467
7,30,524,15.0115,7.98282,31.8359
7,31,529,15.0926,8.00945,31.8147
7,32,529,15.3384,8.20605,31.8336
7,33,522,15.5441,8.28161,31.8046
7,34,518,15.8205,8.43629,31.8378
7,35,511,16.1115,8.58513,31.8552
7,36,512,16.377,8.69727,31.8672
7,37,509,16.5462,8.75639,31.8546
7,38,494,16.7328,8.81781,31.8462
7,39,491,16.9857,8.94908,31.833
7,40,489,17.4499,9.182,31.8609
7,41,487,17.7556,9.35318,31.8973
7,42,481,17.6258,9.24532,31.8753
7,43,481,17.7048,9.29938,31.8586
7,44,477,17.9413,9.41719,31.8281
7,45,491,17.6314,9.24644,31.7841
7,46,501,17.3892,9.11776,31.8643
7,47,504,17.25,9.03571,31.8452
7,48,498,17.4779,9.1506,31.8233
7,49,494,17.5,9.15992,31.7773
7,50,491,17.4358,9.09572,31.7841
7,51,495,17.6869,9.26465,31.7455
7,52,501,17.7126,9.25749,31.7764
7,53,495,17.6081,9.23434,31.7737
7,54,495,17.2364,9.05455,31.6929
7,55,497,17.0664,8.92958,31.6982
7,56,498,17.2952,9.11044,31.6747
7,57,487,17.4805,9.21766,31.7536
7,58,475,17.52,9.25895,31.76
7,59,465,17.6237,9.33978,31.7505
7,60,458,18.1179,9.58079,31.7555
7,61,459,18.3159,9.66449,31.7386
7,62,483,17.735,9.39337,31.7433
7,63,489,17.9121,9.43558,31.7137
7,64,453,15.128,8.0596,31.6998
7,65,457,15.5952,8.28665,31.6937
7,66,459,15.8889,8.37908,31.7037
7,67,449,16.3653,8.57684,31.6125
7,68,450,16.5933,8.68222,31.5956
7,69,450,16.9156,8.86,31.6133
7,70,465,16.6559,8.73333,31.6258
7,71,460,16.9848,8.93043,31.6609
7,72,447,17.6555,9.27069,31.6868
7,73,450,17.7622,9.32222,31.68
7,74,453,17.7351,9.33554,31.7925
7,75,452,17.573,9.24336,31.8053
7,76,450,17.6711,9.35111,31.8
7,77,456,17.5899,9.29825,31.7895
7,78,464,17.5582,9.30388,31.8147
7,79,474,17.2068,9.14557,31.7257
7,80,481,17.3617,9.22037,31.7339
7,81,485,17.3237,9.19175,31.6412
7,82,471,17.3079,9.16773,31.69
7,83,470,17.4723,9.19787,31.6553
7,84,462,17.7987,9.32684,31.6537
7,85,463,17.6501,9.30886,31.6285
7,86,455,17.9077,9.41538,31.6352
7,87,456,17.6096,9.28947,31.5965
7,88,455,17.778,9.34066,31.6615
7,89,457,17.4726,9.15755,31.6849
7,90,452,17.5664,9.20354,31.677
7,91,458,17.345,9.08079,31.6463
7,92,458,17.4803,9.20524,31.7031
7,93,454,17.7797,9.37004,31.7445
7,94,443,17.9233,9.45824,31.7788
7,95,447,17.132,9.03803,31.7539
7,96,443,17.4424,9.17381,31.7472
7,97,447,17.7651,9.37808,31.7942
7,98,444,17.9122,9.43018,31.7838
7,99,437,17.746,9.36384,31.8169
7,100,439,17.713,9.38041,31.7585
7,101,445,17.8809,9.48315,31.8067
7,102,442,18.1154,9.60407,31.7738
7,103,454,17.6498,9.42511,31.7577
7,104,462,17.6818,9.44372,31.7576
7,105,459,17.8105,9.51416,31.7516
7,106,471,17.5966,9.38854,31.6985
7,107,474,17.2553,9.20042,31.6582
7,108,476,16.9895,9.07143,31.6513
7,109,481,16.7755,8.91476,31.6798
7,110,477,17.0901,9.06709,31.673
7,111,482,17.3278,9.1639,31.6763
7,112,491,17.3177,9.15479,31.6334
7,113,481,17.4553,9.21206,31.6091
7,114,483,17.2133,9.08282,31.5528
7,115,474,17.3502,9.17722,31.5696
7,116,475,17.3158,9.18947,31.5411
7,117,473,17.4228,9.19873,31.5433
7,118,464,17.1466,9.06681,31.5431
7,119,467,17.3512,9.17131,31.5546
7,120,470,16.8745,8.95106,31.5362
7,121,457,17,9.06127,31.5142
7,122,458,17.2445,9.15066,31.4891
7,123,468,17.2692,9.15598,31.4829
7,124,472,17.3686,9.1928,31.4873
7,125,467,17.6488,9.38972,31.4989
7,126,472,17.7945,9.4322,31.4915
7,127,481,17.5177,9.27859,31.5135
7,128,472,18.0339,9.53178,31.5127
7,129,465,18.1054,9.5914,31.557
7,130,463,18.0734,9.52916,31.5162
7,131,467,17.7645,9.36831,31.5246
7,132,470,17.5043,9.22766,31.5234
7,133,458,17.5437,9.21397,31.5109
7,134,465,17.1978,9.08172,31.4624
7,135,469,17.29,9.12367,31.4542
7,136,466,16.9785,8.94421,31.4893
7,137,471,16.5987,8.80892,31.5456
7,138,465,16.7312,8.8129,31.557
7,139,463,16.7883,8.85097,31.5724
7,140,462,16.9827,8.94372,31.5974
7,141,456,16.7281,8.77193,31.5132
7,142,455,16.633,8.69451,31.5385
7,143,446,16.8072,8.78251,31.5067
7,144,439,17.1321,8.96583,31.5125
7,145,439,17.2346,9.01367,31.4897
7,146,443,16.8984,8.88036,31.4853
7,147,441,16.907,8.88889,31.4512
7,148,445,17.0562,8.98427,31.4292
7,149,444,17.1599,9.0518,31.464
7,150,445,17.4539,9.16854,31.4157
7,151,441,17.7438,9.3356,31.4195
7,152,446,18.0583,9.46637,31.4843
7,153,449,17.8486,9.37639,31.4967
7,154,440,18.3068,9.62273,31.45
7,155,439,18.3531,9.66743,31.4032
7,156,439,18.861,9.90888,31.3759
7,157,446,18.4664,9.6861,31.3543
7,158,458,18.4083,9.63755,31.345
7,159,466,18.1395,9.51073,31.3777
7,160,467,18.015,9.4197,31.3876
7,161,462,17.4827,9.10823,31.3766
7,162,467,17.167,8.91435,31.3619
7,163,466,16.8691,8.71245,31.3519
7,164,471,16.8811,8.74522,31.3928
7,165,466,16.6609,8.59657,31.2961
7,166,461,16.9805,8.8026,31.2842
7,167,466,17.0601,8.91631,31.2833
7,168,470,16.9617,8.87872,31.2681
7,169,468,16.6432,8.73077,31.2436
7,170,475,16.8105,8.81895,31.2589
7,171,479,16.7098,8.75783,31.1983
7,172,471,16.724,8.77495,31.2272
7,173,475,16.6,8.68,31.1789
7,174,484,16.5971,8.65496,31.1405
7,175,476,16.5609,8.58824,31.1471
7,176,477,16.3795,8.47799,31.1069
7,177,479,16.4572,8.53653,31.1273
7,178,477,16.1614,8.36688,31.0943
7,179,469,16.2473,8.42217,31.1429
7,180,468,16.4274,8.52564,31.1795
7,181,474,16.0338,8.31646,31.173
7,182,474,15.8903,8.20464,31.211
7,183,472,15.9767,8.23305,31.1949
7,184,475,15.9389,8.17684,31.1621
7,185,479,15.7891,8.06472,31.1273
7,186,484,15.9153,8.11777,31.0785
7,187,482,16.0498,8.1556,31.1079
7,188,480,16.3896,8.33958,31.1
7,189,476,16.6239,8.46008,31.042
7,190,482,16.4544,8.3444,31
7,191,481,16.3368,8.31601,30.9938
7,192,477,16.4109,8.37107,30.9057
7,193,484,16.5475,8.39256,30.8802
7,194,486,16.6523,8.48148,30.8642
7,195,491,16.7699,8.51935,30.7739
7,196,483,16.9006,8.59627,30.8033
7,197,488,16.8279,8.59631,30.791
7,198,489,16.7832,8.58078,30.7321
7,199,487,17.0431,8.68994,30.6612
7,200,490,16.9898,8.64286,30.6449
7,201,485,17.0144,8.69485,30.7134
7,202,480,17.3271,8.87083,30.6917
7,203,482,17.1452,8.8278,30.722
7,204,480,17.2292,8.82708,30.7667
7,205,484,17.3058,8.83884,30.6983
7,206,479,17.4175,8.91649,30.7516
7,207,472,17.2966,8.81144,30.7754
7,208,481,17.2204,8.73389,30.7152
7,209,478,17.2092,8.71757,30.7699
7,210,474,17.2764,8.74895,30.789
7,211,477,16.9602,8.64361,30.7757
7,212,475,17.2316,8.74737,30.7705
7,213,476,16.8887,8.63655,30.8697
