# Config: max_age=63 mutation_threshold=1 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
21,0,1000,0,0.515,32
21,1,978,1,0.986708,32
21,2,910,2,1.45055,32
21,3,858,3,1.92774,32
21,4,803,4,2.40473,32
21,5,741,5,2.89744,32
21,6,691,6,3.37482,32
21,7,650,7,3.84462,32
21,8,615,8,4.3252,32
21,9,577,9,4.83362,32
21,10,547,10,5.31627,32
21,11,515,11,5.86019,32
21,12,481,12,6.38462,32
21,13,456,13,6.92763,32
21,14,435,14,7.45057,32
21,15,413,15,7.94189,32
21,16,396,16,8.46212,32
21,17,421,15.4252,8.16627,31.9572
21,18,449,14.9198,7.951,31.9287
21,19,459,14.451,7.69935,31.9172
21,20,481,14.3181,7.61331,31.9418
21,21,501,14.0918,7.47904,31.9002
21,22,518,14.1023,7.5,31.9614
21,23,527,14.0228,7.44782,31.9772
21,24,534,14.0375,7.4382,31.9401
21,25,539,14.0353,7.38033,31.9258
21,26,543,13.8435,7.2523,31.8858
21,27,527,14.0133,7.3871,31.9089
21,28,515,14.1553,7.42136,31.8835
21,29,509,14.6149,7.66208,31.8585
21,30,502,15.1474,7.96614,31.8406
21,31,499,15.497,8.12425,31.8437
21,32,500,15.71,8.242,31.808
21,33,495,16.0626,8.42424,31.8343
21,34,486,16.43,8.5823,31.8313
21,35,492,16.2846,8.4878,31.748
21,36,489,16.6544,8.66462,31.7587
21,37,498,16.6325,8.65261,31.759
21,38,493,16.9554,8.84787,31.7688
21,39,490,17.2082,8.98571,31.7878
21,40,474,17.6329,9.24473,31.7848
21,41,464,17.5151,9.17241,31.8017
21,42,454,17.8282,9.37004,31.7885
21,43,463,17.6479,9.23974,31.7754
21,44,470,17.6404,9.25319,31.8
21,45,464,17.9009,9.31034,31.8233
21,46,469,17.5906,9.18337,31.8294
21,47,480,17.5417,9.12083,31.8167
21,48,473,17.6469,9.1649,31.814
21,49,481,17.5863,9.15593,31.8254
21,50,478,17.931,9.29289,31.8033
21,51,473,18.2135,9.46934,31.8393
21,52,468,18.1944,9.50855,31.8376
21,53,470,18.117,9.42766,31.7872
21,54,465,18.2581,9.50323,31.8237
21,55,462,18.5519,9.66883,31.8658
21,56,451,18.5965,9.65188,31.8581
21,57,457,18.8796,9.75055,31.8556
21,58,452,18.7058,9.69469,31.8584
21,59,462,18.5,9.59524,31.9004
21,60,452,18.5907,9.67699,31.9292
21,61,457,18.3173,9.56018,31.9431
21,62,450,18.82,9.74889,31.9333
21,63,456,18.4518,9.51754,31.9693
21,64,432,15.2963,7.91435,31.9306
21,65,435,15.6,8.08506,31.9034
21,66,432,16.0833,8.34028,31.8843
21,67,430,16.3,8.42558,31.9302
21,68,438,16.5616,8.60046,31.9635
21,69,432,16.7083,8.65046,31.8657
21,70,431,16.9374,8.81903,31.8747
21,71,431,17.3527,8.99304,31.8422
21,72,429,17.4872,9,31.7949
21,73,440,17.4864,9.025,31.7136
21,74,438,17.4566,9.0274,31.7763
21,75,439,17.4647,9.04556,31.7631
21,76,436,17.5436,9.08486,31.7569
21,77,438,17.8562,9.26941,31.7626
21,78,444,17.8896,9.28378,31.7613
21,79,444,17.8086,9.22523,31.8108
21,80,442,18.0271,9.28733,31.7828
21,81,440,17.4886,8.95455,31.7227
21,82,443,16.9729,8.68397,31.7065
21,83,449,16.7305,8.60134,31.6793
21,84,442,16.905,8.64253,31.6697
21,85,441,16.932,8.64399,31.6281
21,86,442,16.8213,8.64253,31.6109
21,87,447,16.7517,8.61298,31.6152
21,88,443,17.2619,8.82167,31.5937
21,89,430,17.3302,8.85349,31.6372
21,90,424,17.0189,8.74292,31.6085
21,91,433,16.9538,8.68129,31.5658
21,92,431,16.9002,8.66357,31.6056
21,93,442,16.8643,8.66516,31.5973
21,94,447,16.6174,8.5302,31.5794
21,95,444,16.9595,8.72072,31.5676
21,96,445,17.0517,8.76629,31.5416
21,97,450,16.6267,8.55778,31.5511
21,98,448,16.8438,8.70089,31.558
21,99,447,17.0112,8.75391,31.5615
21,100,440,17.2409,8.85227,31.5273
21,101,440,17.6295,9.02727,31.5364
