# Config: max_age=63 mutation_threshold=3 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
19,0,1000,0,0.497,32
19,1,1000,1,0.995,32
19,2,1000,2,1.506,32
19,3,993,3,2.01309,32
19,4,980,4,2.50714,32
19,5,949,5,2.96944,32
19,6,906,6,3.43819,32
19,7,856,7,3.91706,32
19,8,804,8,4.37189,32
19,9,748,9,4.88636,32
19,10,691,10,5.34443,32
19,11,643,11,5.8196,32
19,12,607,12,6.35091,32
19,13,583,13,6.8422,32
19,14,555,14,7.34234,32
19,15,529,15,7.84121,32
19,16,506,16,8.35375,32
19,17,517,15.4874,8.12186,31.9807
19,18,537,14.8678,7.85661,31.9926
19,19,554,14.5921,7.70758,32.0108
19,20,569,14.4077,7.62039,32.0351
19,21,579,14.1572,7.51813,32.0656
19,22,596,13.5285,7.2198,32.0201
19,23,606,13.33,7.09571,32.0297
19,24,627,13.1579,7.02552,32
19,25,635,13.1953,7.03307,32.0063
19,26,634,13.47,7.12934,31.9874
19,27,632,13.5617,7.14873,31.9842
19,28,633,13.8246,7.27172,31.9747
19,29,625,13.8048,7.2864,31.9744
19,30,623,14.2424,7.44302,32.0032
19,31,616,14.4416,7.58279,31.9286
19,32,608,14.9638,7.86349,31.9276
19,33,600,15.425,8.07333,31.9133
19,34,591,15.6481,8.21658,31.8951
19,35,578,15.9671,8.39446,31.9273
19,36,571,16.3748,8.62872,31.9194
19,37,557,16.6194,8.77738,31.9354
19,38,545,16.6275,8.72477,31.9339
19,39,533,16.9756,8.9137,31.9775
19,40,524,17.1412,9.01718,31.9733
19,41,531,17.1864,9.02825,31.9586
19,42,540,17.187,9.02222,31.9519
19,43,545,17.0294,8.93578,31.9266
19,44,554,16.6661,8.77978,31.9495
19,45,558,16.4946,8.71505,31.9749
19,46,559,16.5367,8.70841,31.9785
19,47,564,16.7677,8.79255,31.9823
19,48,560,17.0464,8.91786,31.9536
19,49,567,16.6914,8.70018,31.8801
19,50,569,16.3234,8.53603,31.8735
19,51,566,16.3127,8.5106,31.8693
19,52,546,16.6264,8.71245,31.8938
19,53,547,16.5941,8.66362,31.9013
19,54,549,16.7268,8.75228,31.9381
19,55,542,16.6236,8.73063,31.9557
19,56,551,16.4537,8.67877,31.9347
19,57,547,16.7258,8.80073,31.9159
19,58,553,16.8969,8.88608,31.877
19,59,560,16.9321,8.85714,31.85
19,60,551,17.3303,9.00907,31.8294
19,61,559,17.3417,9.00179,31.864
19,62,560,17.5625,9.14464,31.8929
19,63,554,17.4711,9.05776,31.8989
19,64,533,14.5497,7.5985,31.8949
19,65,543,14.7698,7.65562,31.93
19,66,543,14.9337,7.7477,31.8785
19,67,547,14.9909,7.74589,31.8684
19,68,551,15.0926,7.78221,31.9165
19,69,549,15.5228,8.04189,31.9199
19,70,560,15.4696,7.98929,31.9143
19,71,572,15.4353,7.99476,31.9476
19,72,566,15.6449,8.11307,31.9541
19,73,573,15.8185,8.20942,31.9756
19,74,577,15.7955,8.21664,31.9827
19,75,561,15.9412,8.2852,31.9287
19,76,567,15.6808,8.20106,31.9048
19,77,562,15.5356,8.0516,31.8648
19,78,572,15.4493,8.00175,31.9056
19,79,551,15.6316,8.06897,31.9274
19,80,555,15.3766,7.92072,31.8955
19,81,554,15.4152,7.92238,31.9134
19,82,560,15.4411,7.97321,31.95
19,83,559,15.4436,7.93023,31.9714
19,84,556,15.9065,8.17446,31.946
19,85,550,16.0745,8.25636,31.9127
19,86,548,15.9088,8.19343,31.9161
19,87,542,16.0092,8.24354,31.9004
19,88,540,15.9463,8.19444,31.8815
19,89,537,16.0782,8.24953,31.8659
19,90,532,15.812,8.1391,31.8534
19,91,536,15.7519,8.12873,31.8321
19,92,536,15.9534,8.18657,31.8134
19,93,542,16.1089,8.26199,31.7749
19,94,542,16.2103,8.33948,31.7565
19,95,544,16.0257,8.22426,31.8051
19,96,555,15.8703,8.0973,31.8414
19,97,547,15.7824,8.0457,31.7294
19,98,541,15.8466,8.09427,31.7745
19,99,535,15.628,7.99439,31.7907
19,100,540,15.6759,8.02037,31.7852
19,101,537,15.7709,8.07263,31.8026
19,102,537,15.6872,8.03724,31.8734
19,103,540,15.6148,7.99259,31.9185
19,104,539,15.6679,8.03711,31.9332
19,105,527,16.1195,8.24668,32.0076
19,106,526,16.0494,8.18251,32.0076
19,107,528,15.8939,8.10227,32.0379
19,108,522,15.6897,7.95019,31.9923
19,109,534,15.7697,7.98127,32.0112
19,110,536,15.6959,7.93097,31.9851
19,111,533,15.666,7.88931,32.0038
19,112,535,15.7215,7.95514,31.9626
19,113,541,15.8281,8,31.9778
19,114,542,15.7491,7.99446,31.9742
19,115,552,15.7409,7.96739,31.9167
19,116,558,15.5968,7.89427,31.9068
19,117,565,15.4372,7.82655,31.908
19,118,569,15.464,7.83831,31.9086
19,119,569,15.4569,7.84007,31.9156
19,120,564,15.4716,7.82979,31.9184
19,121,566,15.7208,7.98763,31.9081
19,122,546,15.8755,8.06044,31.8828
19,123,539,16.2653,8.26902,31.8404
19,124,546,16.5385,8.37363,31.8059
19,125,554,16.6354,8.3917,31.8231
19,126,550,16.7145,8.38909,31.8327
19,127,552,16.5254,8.36594,31.8333
19,128,552,16.529,8.39674,31.8406
19,129,557,16.4686,8.38061,31.8707
19,130,557,16.0054,8.13285,31.8384
19,131,553,16.2495,8.23508,31.8553
19,132,549,16.3352,8.24954,31.7705
19,133,548,16.4325,8.28285,31.7482
19,134,552,16.1522,8.16486,31.7971
19,135,553,16.17,8.14467,31.736
19,136,544,16.3952,8.28309,31.7426
19,137,547,16.4223,8.28519,31.766
19,138,554,16.148,8.11733,31.7653
19,139,563,15.6483,7.88099,31.7584
19,140,556,15.8831,7.98022,31.7194
19,141,555,15.7622,7.92432,31.6721
19,142,559,15.8426,7.93739,31.6673
19,143,560,15.8232,7.92143,31.675
19,144,555,15.9297,7.98378,31.6757
19,145,551,15.7786,7.85118,31.6298
19,146,549,15.5556,7.77231,31.6066
19,147,549,15.7377,7.85246,31.6503
19,148,556,15.5504,7.7482,31.6331
19,149,560,15.3857,7.73393,31.6571
19,150,555,15.645,7.79099,31.6108
19,151,560,15.6518,7.85,31.6571
19,152,564,15.5975,7.75177,31.6631
19,153,567,15.6032,7.75661,31.6614
19,154,566,15.7739,7.87633,31.735
19,155,565,15.931,7.93451,31.685
19,156,561,16.2424,8.12121,31.7077
19,157,564,15.9255,7.96454,31.6702
19,158,571,15.5989,7.82487,31.6778
19,159,570,15.5772,7.77544,31.6491
19,160,565,15.5628,7.80177,31.6389
19,161,564,15.5,7.75,31.656
19,162,565,15.7487,7.87611,31.6035
19,163,562,15.831,7.88078,31.516
19,164,551,15.922,7.89837,31.5426
19,165,552,15.8786,7.84601,31.4891
19,166,547,16.0878,7.97075,31.4698
19,167,537,16.2235,7.97952,31.4339
19,168,537,16.4376,8.05773,31.4786
19,169,545,16.6459,8.11743,31.5009
19,170,538,16.303,7.95911,31.461
19,171,542,16.4336,8.00185,31.4133
19,172,533,16.1482,7.81989,31.3846
19,173,536,16.1772,7.79104,31.2948
19,174,548,16.146,7.80474,31.2226
19,175,536,16.194,7.80037,31.2239
19,176,530,16.1302,7.74906,31.2377
19,177,521,16.0979,7.7524,31.2591
19,178,519,16.1195,7.75915,31.2794
19,179,514,16.1206,7.71401,31.3268
19,180,509,16.222,7.75049,31.277
19,181,509,16.5226,7.89587,31.2417
19,182,505,16.9782,8.10891,31.2277
19,183,514,16.7393,8.01556,31.2724
19,184,510,16.3882,7.83529,31.3922
19,185,516,16.4399,7.89535,31.4109
19,186,511,16.6791,8.02348,31.3738
19,187,510,16.598,8.00196,31.3765
19,188,493,16.5781,7.96146,31.3955
19,189,494,16.5142,7.9251,31.3927
19,190,510,16.2216,7.77059,31.4549
19,191,520,15.8077,7.57692,31.4577
19,192,523,16.1893,7.74187,31.4646
19,193,514,16.3171,7.74319,31.4708
19,194,520,16.3442,7.73846,31.4615
19,195,525,16.3695,7.73143,31.3867
19,196,527,16.1082,7.60721,31.241
19,197,520,16.4923,7.72308,31.1654
19,198,508,16.6988,7.76969,31.1457
19,199,501,16.0379,7.48703,31.0459
19,200,510,16.2039,7.56863,30.9843
19,201,510,16.4627,7.66667,30.8941
19,202,514,16.4591,7.62062,30.9377
19,203,504,15.873,7.3373,30.8889
19,204,502,15.8088,7.2988,30.749
19,205,494,16.0628,7.40891,30.7247
19,206,498,16.3253,7.51807,30.7992
19,207,503,16.2505,7.53082,30.7873
19,208,512,16.5977,7.69141,30.7656
19,209,515,16.6602,7.7301,30.7573
19,210,523,16.4837,7.67304,30.7725
19,211,528,16.4337,7.63447,30.7727
19,212,542,16.4945,7.67897,30.7638
19,213,527,16.5958,7.67742,30.778
19,214,530,16.6509,7.7283,30.7623
19,215,533,16.651,7.71857,30.7317
19,216,536,16.1306,7.49067,30.6978
19,217,546,16.2271,7.58059,30.6777
19,218,540,16.5833,7.73519,30.5593
19,219,538,16.7472,7.83271,30.6171
19,220,539,17.0037,7.91095,30.6122
19,221,541,16.7135,7.78928,30.6691
19,222,532,16.7519,7.73872,30.609
19,223,529,16.8015,7.75992,30.62
19,224,529,16.7656,7.7051,30.6389
19,225,540,16.7704,7.65741,30.5741
19,226,553,16.4503,7.55154,30.6582
19,227,550,15.9545,7.29091,30.6036
19,228,560,16.0018,7.36071,30.6036
19,229,564,16.1011,7.39007,30.695
19,230,576,15.9931,7.34722,30.7188
19,231,582,16.3024,7.5378,30.7113
19,232,589,15.9338,7.32088,30.6486
19,233,588,16.1514,7.39796,30.6156
19,234,588,15.8299,7.27891,30.6497
19,235,596,16.0168,7.33725,30.7081
19,236,590,16.2034,7.38814,30.6712
19,237,578,16.7855,7.65744,30.6228
19,238,586,16.6007,7.56143,30.5802
19,239,579,16.6805,7.58549,30.494
