# Config: max_age=63 mutation_threshold=2 reproductive_age=16 birth_rate=0.1 mutation_rate=4 N0=1000 Nmax=10000 Tmax=10000
Iteration,Generation,Population_number,Average_age,Average_no_of_mutations,Average_total_mutations
88,87,468,17.5427,8.90385,31.8333
88,88,456,17.4912,8.9057,31.9079
88,89,451,17.3614,8.86253,31.867
88,90,449,17.2673,8.80624,31.8263
88,91,455,16.8615,8.58022,31.8022
88,92,466,16.6073,8.46352,31.7425
88,93,482,16.2925,8.28216,31.7178
88,94,489,16.3067,8.29243,31.7505
88,95,486,16.0082,8.19547,31.7572
88,96,489,16.1943,8.27403,31.7178
88,97,506,15.9585,8.1502,31.6877
88,98,507,16.2505,8.29191,31.6805
88,99,509,16.5206,8.4224,31.6582
88,100,516,16.3159,8.32171,31.6667
88,101,524,16.3263,8.34924,31.6527
88,102,523,16.0994,8.22371,31.6214
88,103,520,16.0481,8.13846,31.6231
88,104,515,16.5282,8.35728,31.6117
88,105,519,16.2254,8.19846,31.6224
88,106,514,16.6459,8.36381,31.6459
88,107,510,16.602,8.37647,31.7137
88,108,498,16.6285,8.40361,31.751
88,109,502,16.741,8.48606,31.7689
88,110,492,16.7033,8.47154,31.8374
88,111,486,16.5021,8.34979,31.7695
88,112,492,16.6829,8.46138,31.7602
88,113,502,16.8825,8.58167,31.7251
88,114,500,16.932,8.584,31.728
88,115,500,16.77,8.508,31.74
88,116,498,16.5502,8.41165,31.751
88,117,507,16.2485,8.31755,31.6686
88,118,512,15.9199,8.1543,31.6797
88,119,515,16.1301,8.28738,31.6932
88,120,511,16.4051,8.4227,31.6673
88,121,514,16.1868,8.26848,31.6693
88,122,508,16.2933,8.30315,31.7559
88,123,495,16.7798,8.50505,31.7657
88,124,496,16.5605,8.40726,31.8145
88,125,494,16.6113,8.45951,31.834
88,126,502,16.3685,8.33068,31.8008
88,127,491,16.3299,8.30957,31.78
88,128,494,16.2955,8.32794,31.7895
88,129,483,16.2836,8.37267,31.8219
88,130,478,16.3389,8.37448,31.795
88,131,484,16.6508,8.53926,31.8884
88,132,495,16.5697,8.48283,31.8263
88,133,501,16.4691,8.48503,31.8882
88,134,497,16.9457,8.73038,31.8431
88,135,503,16.9245,8.73161,31.833
88,136,501,16.8563,8.68463,31.8004
88,137,502,16.6753,8.62948,31.7968
88,138,506,16.5949,8.60474,31.7075
88,139,509,16.5737,8.58153,31.7564
88,140,511,16.6243,8.57534,31.7534
88,141,517,16.5571,8.53191,31.7602
88,142,518,16.8668,8.68147,31.7568
88,143,500,16.936,8.704,31.78
88,144,500,16.932,8.682,31.74
88,145,492,17.0732,8.74187,31.7154
88,146,499,17.2164,8.77154,31.7194
88,147,495,17.4101,8.85051,31.7778
88,148,495,17.5293,8.88485,31.7657
88,149,482,17.2697,8.69502,31.7593
88,150,487,17.3121,8.72485,31.7864
88,151,489,17.272,8.6953,31.7873
88,152,486,17.358,8.70165,31.7325
88,153,486,17.5391,8.77572,31.7202
88,154,491,17.4664,8.74134,31.833
88,155,485,17.1423,8.59381,31.7979
88,156,481,17.4116,8.75676,31.8295
88,157,481,17.2432,8.71102,31.8046
88,158,483,17.1284,8.62733,31.6853
88,159,477,17.3459,8.79036,31.6604
88,160,467,17.2591,8.70664,31.5375
88,161,464,17.3901,8.76078,31.5172
88,162,466,17.1931,8.68455,31.5064
88,163,466,17.6009,8.93777,31.5193
88,164,461,17.6985,8.95662,31.5401
88,165,462,17.8766,9.04978,31.5498
88,166,464,17.6466,8.94612,31.5216
88,167,457,17.744,8.96718,31.5142
88,168,457,17.7681,8.97593,31.5317
88,169,464,17.9526,9.07759,31.5517
88,170,463,17.2916,8.77754,31.6199
88,171,467,17.1906,8.74304,31.5717
88,172,465,16.7441,8.51828,31.557
88,173,465,16.9269,8.5828,31.4968
88,174,463,17.1533,8.61123,31.4816
88,175,471,16.6072,8.32272,31.5244
88,176,471,16.2675,8.15924,31.5372
88,177,470,16.4234,8.18723,31.5532
88,178,475,16.3979,8.15158,31.5158
88,179,471,16.4713,8.18047,31.5159
88,180,474,16.3312,8.05907,31.4979
88,181,471,15.8535,7.81741,31.5456
88,182,468,15.5278,7.69444,31.6111
88,183,467,15.8758,7.86724,31.5931
88,184,461,16.0846,7.96746,31.6486
88,185,463,16.1425,8.02376,31.7149
88,186,464,16.3664,8.12069,31.6336
88,187,465,16.357,8.12473,31.5656
88,188,466,16.5258,8.20815,31.4421
88,189,459,16.939,8.4183,31.3943
88,190,468,16.9316,8.4594,31.4573
88,191,468,17.0769,8.56838,31.4615
88,192,471,17.2314,8.6327,31.4352
88,193,471,17.2654,8.61783,31.397
88,194,466,17.2296,8.61588,31.5021
88,195,473,17.0169,8.49683,31.4841
88,196,475,17.1116,8.51579,31.4695
88,197,473,17.3044,8.62791,31.4123
88,198,473,17.4144,8.7167,31.3827
88,199,476,17.0945,8.57983,31.3866
88,200,486,17.0267,8.53704,31.3909
88,201,482,17.0809,8.52697,31.3361
88,202,484,16.9959,8.50207,31.314
88,203,494,16.9696,8.4332,31.1619
88,204,494,16.8097,8.32794,31.1336
88,205,504,16.0873,8.02381,31.1071
88,206,498,16.1847,8.04016,31.0643
88,207,501,16.1497,7.97006,31.0858
88,208,511,16.0626,7.96282,31.0372
88,209,520,15.9385,7.875,30.9423
88,210,521,15.81,7.76775,30.8791
88,211,519,16.0578,7.84586,30.9017
88,212,527,16.1689,7.91271,30.9222
88,213,521,16.4242,8.01919,30.856
88,214,515,16.5068,8.01942,30.9398
88,215,516,16.9225,8.21318,31.0039
88,216,518,17.1255,8.36873,31.0386
88,217,528,17.1894,8.42614,31.0833
88,218,526,17.0266,8.3384,31.0114
88,219,518,17.139,8.38224,31.0502
88,220,509,17.2731,8.52456,31.0648
88,221,507,16.7712,8.26824,31.14
88,222,501,16.7365,8.26148,31.1457
88,223,504,16.8611,8.32738,31.246
88,224,505,16.8851,8.33861,31.2238
88,225,501,17.2735,8.51896,31.1896
88,226,505,16.6634,8.25347,31.2436
88,227,500,16.74,8.22,31.256
88,228,507,16.8659,8.30769,31.2268
88,229,516,16.624,8.16279,31.2054
88,230,511,16.8317,8.26614,31.1859
88,231,514,16.9553,8.32879,31.1868
88,232,524,16.937,8.29198,31.1298
88,233,527,17.0911,8.34725,31.074
88,234,533,16.8255,8.19325,31.0394
88,235,523,16.9465,8.29637,30.9981
88,236,531,17.0791,8.34087,30.9793
88,237,522,16.6341,8.12261,30.9195
88,238,531,16.6384,8.14689,30.904
88,239,529,16.4953,8.03025,30.9112
88,240,525,16.5048,8.00762,30.8495
88,241,523,16.4512,7.97514,30.8489
88,242,523,16.6444,8.03633,30.7572
88,243,507,16.7002,8.08679,30.856
88,244,506,16.7233,8.13636,30.8933
88,245,514,16.6012,8.06615,30.9027
88,246,516,16.6996,8.12984,30.9264
88,247,519,16.5934,8.03276,30.9595
88,248,526,16.3574,7.91825,30.9354
88,249,530,16.4717,7.94717,30.9057
88,250,533,16.1857,7.80863,30.8555
88,251,529,16.2571,7.85444,30.8998
88,252,543,16.2284,7.83978,30.9061
88,253,535,16.2523,7.84112,30.8897
88,254,540,16.2259,7.82037,30.8926
88,255,537,15.9367,7.6797,30.9162
88,256,531,16.0546,7.7307,30.9454
88,257,532,16.032,7.7218,30.8872
88,258,517,16.0812,7.82205,30.9246
88,259,505,16.0554,7.83564,30.9901
88,260,504,15.9861,7.80556,30.9762
88,261,502,16.3964,7.98207,30.9761
88,262,489,16.5256,8.04908,30.9775
88,263,490,16.6306,8.07143,30.9388
88,264,481,17.0457,8.2474,30.8732
88,265,486,17.2634,8.37243,30.8807
88,266,490,17.0469,8.2898,30.8612
88,267,489,17.4969,8.50102,30.8057
88,268,491,17.501,8.49898,30.831
88,269,493,17.2698,8.39351,30.86
88,270,486,17.1626,8.38066,30.8765
88,271,482,17.2448,8.41701,30.8382
88,272,483,17.1781,8.43478,30.9524
88,273,483,16.9213,8.32091,31.0186
88,274,491,16.9389,8.32383,30.9776
88,275,499,16.8697,8.34669,30.9018
88,276,514,16.7588,8.3249,30.8949
88,277,522,16.6973,8.30843,30.9693
88,278,516,16.4089,8.15891,31.0116
88,279,505,16.4812,8.19406,30.9545
88,280,497,16.6499,8.20121,30.9537
88,281,506,16.5692,8.16403,30.8933
88,282,505,16.5347,8.08515,30.9465
88,283,498,16.739,8.16064,30.8996
88,284,509,16.442,8.02358,30.9352
88,285,512,16.7207,8.09766,30.8984
88,286,507,16.6213,8.03353,31.0099
88,287,499,17.0281,8.2505,31.0701
88,288,498,16.9297,8.22691,31.0723
88,289,502,17.01,8.26295,31.0239
88,290,509,16.7426,8.10216,31.0884
88,291,511,16.7926,8.15264,31.1233
88,292,524,16.8855,8.20992,31.1565
88,293,532,16.8684,8.21992,31.1955
88,294,535,16.671,8.10467,31.2037
88,295,537,16.3501,7.97579,31.1732
88,296,529,16.397,7.97164,31.0699
88,297,520,16.2442,7.90962,31.0462
88,298,522,16.2184,7.89655,30.9464
88,299,534,16.0131,7.81273,30.8839
88,300,525,16.0743,7.86095,30.9333
88,301,529,16.1739,7.91493,30.9074
88,302,529,16.1985,7.89792,30.9301
88,303,537,15.8305,7.69088,30.8454
88,304,533,15.5966,7.54972,30.8293
88,305,532,15.5658,7.43609,30.8421
88,306,544,15.5735,7.47794,30.8934
88,307,536,15.7481,7.56343,30.8358
88,308,530,15.9623,7.67547,30.8453
88,309,526,15.9049,7.59506,30.8593
88,310,533,16.0507,7.65666,30.8818
88,311,532,15.8289,7.58835,30.906
88,312,526,15.7224,7.5076,30.8783
88,313,516,15.9612,7.61047,30.8566
88,314,518,16.249,7.7529,30.8803
88,315,513,16.6238,7.92982,30.8889
88,316,519,16.4855,7.84971,30.8516
88,317,523,16.2983,7.73805,30.7572
88,318,528,16.3693,7.77652,30.7538
88,319,527,16.3017,7.72106,30.7059
88,320,519,16.5838,7.82852,30.7206
88,321,516,16.8895,7.98256,30.6628
88,322,517,16.8743,7.98453,30.6654
88,323,514,16.7549,7.92218,30.6809
88,324,518,16.6583,7.85521,30.6409
88,325,501,16.477,7.72056,30.6347
88,326,497,16.5654,7.73843,30.6076
88,327,502,16.9861,7.95418,30.6175
88,328,505,16.9842,7.94257,30.6693
88,329,514,16.9689,7.9572,30.6498
88,330,502,16.8785,7.85458,30.6375
88,331,499,16.99,7.90982,30.6413
88,332,499,16.9259,7.91984,30.5731
88,333,513,16.6784,7.84016,30.6316
88,334,515,16.4816,7.76117,30.6602
88,335,518,16.7394,7.90154,30.6409
88,336,515,16.6621,7.83301,30.6097
88,337,514,16.9144,7.94747,30.5914
88,338,508,16.8484,7.89173,30.5669
88,339,510,16.951,7.9451,30.5373
88,340,514,16.358,7.66732,30.4786
88,341,524,16.4408,7.70992,30.4427
88,342,521,16.6257,7.80422,30.4299
88,343,508,16.7736,7.80512,30.4173
88,344,512,17.0215,7.90039,30.4414
88,345,515,16.6058,7.68544,30.532
88,346,524,16.542,7.6355,30.4962
88,347,518,16.6371,7.61776,30.4402
88,348,524,16.6221,7.6355,30.4389
88,349,520,16.7096,7.625,30.3846
88,350,515,16.7107,7.62913,30.3806
88,351,515,16.6194,7.58835,30.4544
88,352,523,16.8681,7.67686,30.4857
88,353,522,16.7395,7.63985,30.5287
88,354,526,16.9867,7.72814,30.5513
88,355,517,16.9516,7.72534,30.5184
88,356,516,16.814,7.66667,30.5039
88,357,502,16.7948,7.6494,30.5179
88,358,507,16.7771,7.59763,30.497
88,359,503,16.8529,7.64811,30.5209
88,360,500,16.898,7.636,30.572
88,361,507,16.5148,7.47535,30.5404
88,362,504,16.496,7.47817,30.5278
88,363,498,16.6867,7.59036,30.6024
88,364,498,16.8454,7.62048,30.5663
88,365,508,16.6083,7.55315,30.5079
88,366,498,16.7189,7.64659,30.5502
88,367,488,16.0656,7.35861,30.6025
88,368,491,16.0815,7.3279,30.5825
88,369,481,16.2245,7.43035,30.5405
88,370,476,16.2185,7.48529,30.6345
88,371,484,16.0331,7.31198,30.4835
88,372,474,15.9684,7.28059,30.5359
88,373,483,16.1532,7.39337,30.5093
88,374,481,16.4179,7.52391,30.4615
88,375,484,16.593,7.62603,30.5041
88,376,491,16.165,7.4053,30.558
88,377,494,16.1296,7.36032,30.5142
88,378,493,16.1663,7.3854,30.5517
88,379,495,16.0424,7.33939,30.5131
88,380,490,16.151,7.37347,30.498
88,381,493,16.217,7.38337,30.4828
88,382,493,16.3306,7.44422,30.4503
88,383,503,16.4016,7.49702,30.4453
88,384,493,16.57,7.53955,30.3935
88,385,502,16.7291,7.60956,30.4861
88,386,496,16.7661,7.6129,30.5161
88,387,503,16.9662,7.73757,30.4692
88,388,510,16.6333,7.56078,30.5176
88,389,515,16.5592,7.57864,30.5825
88,390,510,16.7255,7.69608,30.6275
88,391,515,16.8369,7.77864,30.6291
88,392,519,17.1464,7.8921,30.6012
88,393,517,16.9091,7.78917,30.6422
88,394,520,16.6269,7.65385,30.7
88,395,523,16.2314,7.46272,30.6501
88,396,527,16.0816,7.37571,30.7059
88,397,529,16.0435,7.35728,30.6427
88,398,525,16.3124,7.50857,30.7048
88,399,529,16.4234,7.55198,30.7675
88,400,527,16.5313,7.64896,30.7856
88,401,530,16.717,7.76038,30.8566
88,402,532,16.7124,7.77068,30.8722
88,403,533,16.6604,7.73546,30.8856
88,404,534,16.6086,7.74345,30.97
88,405,534,17.0037,7.94944,31.03
88,406,529,17.138,8.03214,31.0359
88,407,535,16.7832,7.82991,31.0766
88,408,535,16.871,7.88411,31.0168
88,409,535,17.1458,8.01121,31.0617
88,410,525,17.1638,8.02857,31.0362
88,411,523,17.2562,8.08222,31.044
88,412,516,17.0659,7.99806,31.0581
88,413,517,17.1315,8.0677,31.1373
88,414,517,16.8259,7.94197,31.1373
88,415,518,16.9614,7.94402,31.2162
88,416,522,16.5575,7.78544,31.2452
88,417,518,16.749,7.78764,31.1622
88,418,520,16.7077,7.78654,31.1385
88,419,516,16.8837,7.93992,31.1977
88,420,504,17.006,8.03175,31.1667
88,421,499,16.8697,7.9499,31.1423
88,422,494,16.6518,7.82186,31.0769
88,423,498,16.6386,7.82129,31.1486
88,424,513,16.6706,7.8577,31.1774
88,425,507,16.8738,7.92308,31.1992
88,426,495,16.7636,7.85455,31.1354
88,427,495,16.5535,7.72525,31.0424
88,428,501,16.5808,7.6986,31.0339
88,429,496,16.6774,7.78024,30.996
88,430,491,16.8554,7.88391,31.055
88,431,489,16.8221,7.84458,31.092
88,432,500,16.28,7.578,31.084
88,433,503,16.5706,7.7674,31.1332
88,434,508,16.5984,7.73031,31.0669
88,435,515,16.5631,7.73786,31.1223
88,436,509,16.3379,7.59528,31.1473
88,437,506,16.2826,7.56719,31.1423
88,438,504,16.254,7.55952,31.1944
88,439,512,16.125,7.46875,31.2148
88,440,511,16.1683,7.44814,31.2485
88,441,512,16.1934,7.45703,31.2422
88,442,508,16.0807,7.40551,31.2244
88,443,504,15.9484,7.30754,31.2103
88,444,503,15.9821,7.28032,31.1968
88,445,493,16.3712,7.43002,31.1075
88,446,489,16.4601,7.42945,31.1002
88,447,492,16.5224,7.45935,31.0488
88,448,483,16.913,7.65217,31.0683
88,449,487,16.5975,7.50924,31.0965
88,450,485,16.4722,7.49485,31.1258
88,451,478,16.6151,7.57531,31.0921
88,452,481,16.5551,7.49688,31.0894
88,453,488,16.6496,7.55328,31.0697
88,454,488,16.6168,7.53893,31.0082
88,455,498,16.1687,7.39357,31.0562
88,456,503,16.0219,7.334,31.169
88,457,500,16.044,7.374,31.172
88,458,497,16.1549,7.38431,31.2475
88,459,502,16.2371,7.38446,31.1952
88,460,504,16.0357,7.31746,31.25
88,461,505,16.0396,7.31881,31.2673
88,462,502,16.3267,7.44821,31.2709
88,463,496,16.498,7.5121,31.3226
88,464,503,16.7276,7.65209,31.3996
88,465,516,16.4012,7.55233,31.4186
88,466,515,16.6311,7.67379,31.4214
88,467,505,16.503,7.63564,31.3941
88,468,502,16.4681,7.5757,31.4183
88,469,504,16.5397,7.54365,31.4484
88,470,504,16.8075,7.63889,31.4722
88,471,515,16.7087,7.64466,31.468
88,472,521,16.3359,7.47985,31.4587
88,473,517,16.8317,7.67892,31.4313
88,474,521,16.5662,7.4952,31.3628
88,475,520,16.6442,7.53846,31.3462
88,476,509,16.721,7.56385,31.2809
88,477,510,16.6451,7.49216,31.3804
88,478,510,16.3529,7.37451,31.4078
88,479,515,16.3107,7.37282,31.367
88,480,519,15.9345,7.23121,31.395
88,481,520,15.9231,7.19615,31.4
88,482,528,15.7765,7.11742,31.3977
88,483,534,15.676,7.13483,31.4045
88,484,533,15.4672,7.06754,31.4259
88,485,539,15.5232,7.11503,31.4768
88,486,546,15.696,7.20879,31.5788
88,487,538,15.3494,7.00743,31.5353
88,488,535,15.4318,7.01869,31.4804
88,489,540,15.2741,6.86852,31.4704
88,490,538,15.71,7.10037,31.5019
88,491,532,15.8835,7.20113,31.4962
88,492,523,16.2122,7.31931,31.5105
88,493,523,16.0975,7.29828,31.4532
88,494,520,16.3885,7.43269,31.4423
88,495,519,16.8054,7.63391,31.422
88,496,515,16.4136,7.49126,31.4214
88,497,515,16.5806,7.5767,31.4136
88,498,506,16.4486,7.49209,31.415
88,499,512,16.3477,7.46484,31.4492
88,500,514,16.4086,7.47665,31.4708
88,501,520,16.3481,7.42692,31.4654
88,502,528,16.2462,7.39015,31.4621
88,503,517,15.8743,7.1528,31.3772
88,504,520,16.1135,7.22692,31.2846
88,505,521,16.1958,7.24952,31.2937
88,506,535,16.1794,7.24299,31.3047
88,507,530,16.1547,7.24528,31.1925
88,508,552,15.7971,7.07065,31.1703
88,509,563,15.675,7.00178,31.1012
88,510,558,15.6846,6.94982,31.0896
88,511,551,15.9891,7.12523,31.0998
88,512,559,15.8157,7.03936,31.1664
88,513,564,15.9291,7.07092,31.1667
88,514,564,15.8848,6.97872,31.1277
88,515,569,15.9297,6.97715,31.1494
88,516,563,15.8384,6.89343,31.0551
88,517,554,15.8249,6.83394,31.0469
88,518,546,15.8516,6.83883,30.9707
88,519,549,16.1366,6.95082,30.9144
88,520,551,16.1724,6.98004,30.8893
88,521,542,16.2196,7.06827,30.941
88,522,539,16.3154,7.14842,30.987
88,523,538,16.4368,7.2026,30.9665
88,524,541,16.3438,7.16821,30.9427
88,525,538,16.2509,7.10409,30.8141
88,526,537,16.175,7.08939,30.8045
88,527,537,16.4637,7.21788,30.7672
88,528,533,16.7692,7.33771,30.7092
88,529,531,16.548,7.16384,30.6102
88,530,534,16.3521,7.08052,30.618
88,531,539,16.282,7.05751,30.7013
88,532,539,16.0946,6.94434,30.6939
88,533,550,16.2036,6.97091,30.7018
88,534,548,16.1916,6.9927,30.7482
88,535,543,16.2505,7.01842,30.663
88,536,534,16.0712,6.8839,30.633
88,537,532,16.3271,6.9812,30.6165
88,538,536,15.8862,6.84888,30.5149
88,539,526,16.2376,6.98859,30.5057
88,540,533,16.1032,7,30.5141
88,541,531,16.3503,7.14124,30.5273
88,542,532,16.5808,7.2406,30.485
88,543,534,16.7154,7.30712,30.4682
88,544,536,16.5075,7.16231,30.4925
88,545,545,16.3743,7.12844,30.455
88,546,541,16.451,7.17375,30.4584
88,547,558,16.0233,6.96774,30.5054
88,548,567,15.7213,6.82187,30.4586
88,549,572,15.6993,6.83217,30.4161
88,550,567,15.4832,6.74427,30.4198
88,551,567,15.7778,6.8448,30.3563
88,552,565,15.8991,6.88496,30.2655
88,553,564,16.0993,6.94858,30.234
88,554,566,16.2615,6.98233,30.258
88,555,572,15.8531,6.81993,30.3392
88,556,574,15.8972,6.82578,30.3972
88,557,579,15.7254,6.81002,30.4041
88,558,580,15.7517,6.81724,30.3966
88,559,573,15.8098,6.79407,30.3874
88,560,563,15.6767,6.69449,30.3552
88,561,559,16.025,6.839,30.3148
88,562,552,16.0598,6.90217,30.4312
88,563,555,15.9532,6.86486,30.4757
88,564,555,15.7009,6.72432,30.4072
88,565,552,15.6993,6.75181,30.4275
88,566,550,15.8436,6.80182,30.36
88,567,547,16.2614,7,30.3766
88,568,551,16.1652,7.00726,30.4029
88,569,552,16.3424,7.07971,30.3659
88,570,550,16.1655,6.96182,30.3455
88,571,561,16.0517,6.88414,30.2567
88,572,562,16.274,6.9484,30.2918
88,573,578,16.263,6.94118,30.301
88,574,587,16.4072,7.0017,30.3782
88,575,595,16.1798,6.92605,30.3361
88,576,594,15.9731,6.83838,30.3636
88,577,591,15.9949,6.85279,30.4433
88,578,593,16.0304,6.87521,30.3811
88,579,588,16.148,6.92007,30.3299
88,580,582,15.9811,6.84021,30.2646
88,581,579,16.0484,6.87737,30.2591
88,582,574,16.1132,6.89721,30.2509
88,583,576,15.9931,6.875,30.2812
88,584,577,16.1196,6.93241,30.2877
88,585,573,16.1449,6.93892,30.2269
88,586,578,15.7491,6.70069,30.1384
88,587,579,15.6079,6.62867,30.0725
88,588,589,15.438,6.45501,29.9559
88,589,593,15.5278,6.47555,29.8415
88,590,595,15.1277,6.26891,29.8353
88,591,585,15.0889,6.26325,29.8427
88,592,590,15.4932,6.45424,29.7898
88,593,579,15.7478,6.49223,29.8135
88,594,570,16.0439,6.64211,29.8772
88,595,571,16.2014,6.7268,29.8809
88,596,565,16.1115,6.68673,29.9115
88,597,567,16.0899,6.70723,29.9824
88,598,569,15.8928,6.5993,29.993
88,599,566,16.0159,6.67314,29.9823
88,600,572,16.1801,6.72552,29.9965
88,601,580,16.1776,6.70862,30
88,602,575,16.0017,6.59826,30
88,603,572,16.3724,6.75175,29.9476
88,604,566,16.3958,6.72438,29.9011
88,605,570,16.1263,6.60702,29.9228
88,606,563,16.3108,6.74245,29.8757
88,607,556,16.2482,6.69245,29.8453
88,608,559,16.288,6.73166,29.8068
88,609,564,16.1223,6.65071,29.7624
88,610,567,16.0141,6.6455,29.7848
88,611,582,15.7629,6.59622,29.7182
88,612,574,15.7073,6.52265,29.7073
88,613,573,15.7452,6.58639,29.7801
88,614,571,15.9965,6.65149,29.7408
88,615,575,16.2209,6.71478,29.7635
88,616,575,16.1357,6.66087,29.7565
88,617,576,16.1736,6.63715,29.7465
88,618,580,15.9741,6.58103,29.731
88,619,573,16.096,6.60558,29.6754
88,620,576,16.0451,6.61979,29.7639
88,621,567,15.8095,6.51852,29.7566
88,622,563,15.7584,6.4103,29.6554
88,623,554,15.9657,6.48736,29.6318
88,624,557,16.0664,6.51706,29.6409
88,625,560,15.9393,6.46964,29.6214
88,626,559,15.9177,6.44365,29.6064
88,627,558,15.9014,6.48566,29.6344
88,628,568,15.5704,6.4243,29.7394
88,629,565,15.8159,6.50796,29.7451
88,630,559,15.6941,6.38998,29.6673
88,631,567,15.7795,6.46561,29.7496
88,632,574,15.7369,6.41638,29.6969
88,633,567,15.7249,6.45679,29.6473
88,634,565,15.9717,6.54867,29.6283
88,635,552,16.2736,6.67391,29.6341
88,636,563,16.3179,6.7389,29.6483
88,637,560,16.1179,6.68393,29.6571
88,638,573,15.9546,6.60558,29.7592
88,639,569,15.7346,6.52197,29.6942
88,640,561,15.918,6.56863,29.6292
88,641,569,15.9508,6.52548,29.5255
88,642,573,16.2443,6.61955,29.4415
88,643,570,16.2509,6.61754,29.3684
88,644,570,16.2333,6.60702,29.2807
88,645,566,16.1767,6.53357,29.2261
88,646,567,15.94,6.41446,29.1287
88,647,567,15.9771,6.39859,29.0794
88,648,560,16.1018,6.41071,28.9786
88,649,564,15.9504,6.31206,29.0142
88,650,575,15.9113,6.33565,28.9774
88,651,591,15.8494,6.30795,28.9712
88,652,598,15.7191,6.25753,28.9064
88,653,592,15.603,6.18074,28.902
88,654,593,15.8634,6.33221,28.9612
88,655,600,16.0417,6.38667,28.97
88,656,593,15.9933,6.30017,28.9444
88,657,590,16.3237,6.43051,28.9356
88,658,587,16.6065,6.60647,28.9813
88,659,591,16.4027,6.51946,29.0017
88,660,590,16.3542,6.50339,28.9627
88,661,585,16.0342,6.29231,28.9709
88,662,580,15.9345,6.24828,28.9
88,663,577,15.922,6.24957,28.9151
88,664,569,15.9332,6.18453,28.8928
88,665,573,16.1065,6.24258,28.7958
88,666,577,16.0052,6.12652,28.7626
88,667,575,16.0557,6.17565,28.7583
88,668,583,16.3036,6.26072,28.7341
